,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0111462898818437,0,0.0397016455557776,0,0.120413053388749,0,0,0,0,0,0.352413890881655,0,0,0,0,0,0,0.0799799220025813,0.203294969061451,0.0584330808915538,0,-0.0923436058344492,0.0601473147708705,0.0898788559329555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123047650445598,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145355074063923,0,0,0,0.0646379282467791,0.169622471160552,0,-0.00990051951257989,0,0.334147501022944,0,0,0.102705521745433,0,-0.0656782014413244,0,0,0,0,0.035890598965541,0,0,0,0,0,0,0.192889961593743,-8.67361737988404e-19,-0.0371055215226683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334577999350717,0.229842890207444,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276383655723159,0,0,0,0.255701454271181,0,0,0,0,0,0,0,0,0.0494258286552676,0.155515366057197,0,0,0,0,0,0.149897058239602,0,0,0.0579932435817418,0,0.0275995934508864,0.0109506485700333,0.155089582102246,0,0,-0.118375043454847,0,0,0,0,0,0,0,0.185151133565955,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307201579865305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112287431139767,-0.00060876651035865,0,0,0,0,0,0,0,0.161441401702244,0,-0.0609863742699071,0,0,0,0,-0.297198405952483,0,0,0,0.45099007651064,0.0633718120593213,0.0880775679858513,0,-0.0967633337569009,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461508756570471,0,0,0.0100162611997544,0,0,0,0,0,0.136144620541704,0,0,0,0.290065889308813,0,0,0,0,0,0,0.357176938837519,0,0.0473602709508599,0.053494983167522,0,0,0,0,-0.0104814413742086,0,0.0610946657380604,0,0,0,0,0,0.0824018848370366,0,0,0,0,0,0,0,0,-0.187961577946467,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0443208309682262,0,0,0,-3.46944695195361e-18,0.127630747186326,0,0,0,0,0,0,0,0,0.343767843381059,-0.0733138446371161,0,0,0,-0.118503192725835,0,0,0.0597018445125098,0,0.0705080999108712,0,0,0,0,0.157523950652493,0,0,0,0,0,0,0,0.222346845461612,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226945873762377,0.00833227761962054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813498447941065,0,0,0,0.237363450330545,0,0.14680877201589,0,0.271948693745507,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.16674784172842,0,0,0,0,0.0586476376099076,0.0488736948168652,0.256131791876871,0.0553790542217749,0,0,0,0,0.0850281657074623,0,0,0,0.235440634891812,0.0253911472992313,0,0,0,0,0,0,0,0.227368597381168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674128546372398,0,0,0,0.0417637677205874
X2388.HK.EQUITY,0,0,0,0,0.481702604110821,0.102162176883346,0,0,-8.67361737988404e-19,0,0,0,0,0,0.164380988888894,0,0,0.232499689035636,0.301936148022652,0,0,0,-0.0338109595266322,0,0,0,0,-0.0192408552133623,0,0,0,0,0,0,0,0,0,0,0,0,0.0104141019593059,0,0,0,0,0,0,0,0.119359395460124,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29597507162892,0.259080847485405,0,0,3.46944695195361e-18,0,0.447685944397813,-0.0923077788429381,0,0,0,-0.153905394624565,0,0,0.0809014335159405,0,0,0,0.317226333603011,0,0,0,-0.0622921821795637,0,0,0,0,0,-0.327350742586753,0,0,0,0,0,0,0,0.0926003716210675,-0.0327944689995485
X2007.HK.EQUITY,0,-0.0774378385756341,0,0,0,0.554531578438427,0,0,0,0.00163990312417708,0,-0.188181962519934,0,0,0,0,0,0,0.231669535810535,0,0,-0.0254540051236773,0.140875195567932,0,0,0.00473564426452906,0,0,0,0,0,0,0.105867452682229,0,0.109638411346357,0,0,0,0,0,-0.145192205748064,0.331079132749386,0,0,0,0,0,-0.0476746473589688,0,0
X601818.CH.EQUITY,0,-0.0825851739615361,-0.0776870273933253,0,0,0,0,0,-0.0597584221602187,0,0,0.202302055508436,0,0.227641948594449,0,0,-0.159622873323463,0,0,0.234233091091874,0,0,0.0493448632427683,0,0,0,0,0,0.187108993764506,0,0,0,0,0,0,0.127440348970441,0,0,0,-3.46944695195361e-18,0.0551598390461142,0,0,0.118410818521726,0,0.000528742021484209,0,-0.0925245985752641,0,0
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0823533972382844,0,0,0,0,0.0974485111179326,0,0,0,0,0.141334920690115,0,0,0,0,0.0556378209075814,0,0,0,0,0,0,0,0,0.273092207252792,0,0,0,0,0,0,-0.102003767168166,0.0653623132596013,0,0.100080468849875,0,0,0,0,0,0,-0.0483334574494943,-0.0716111621972011
X12.HK.EQUITY,0,0,0,0.162745254532346,0,0,0,0.106811040235892,0,0,0,0,-0.0637251374802061,-0.0429260967740788,0.70987870499597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797830999415,0.0678450418545985,0,0.0331543774705102,-0.0349476125996522,0,0,0,0,0,0,0,-0.0426681257853731,0,0,0,0,0,-0.0222755367148866,0,0.144551396884003,0
X823.HK.EQUITY,0.0193628020010174,0,0,0,0,0,0,0,-0.0512188184182101,0,0,0,0,0,-4.33680868994202e-19,0,0,0.182800719835237,0,-0.22686276184384,0,0,0,0.0755381508772413,0,0,-0.102999051830624,0,0,0.209977448909511,0.220450545427994,0,0,0,0,0,0,0,0,0,0,0.159731434770999,0,0,0,0,0,0.130372427296112,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291138032052868,0,0,0,0,0.0329289784488117,0,0,0,0,0,0,0.372044097918477,0,0,0.0393164773396365,0,0,-0.0676932858228544,0,0,0,0,0,0,0,0.0468358150242347,0,0,0,0,0,0,0,-0.147186975686749,0,0,0,0,0.127434654277704,0,0,0,0,0,-0.105385532947613,0,0,-0.114591094459802
X601688.CH.EQUITY,-0.0371562448901455,0,0,0,0.108641540298034,0,0.039724523892032,0,-0.22939499346578,0,0,0,0,0,0,0.042821750792194,-0.153709958059732,0,0,-0.522114662717912,0,0,0,0,0.694337605899034,0,0,0,0,0,0,0,0.0654494039487843,0,0,0,0.29577267934321,0,0,0.0853618638239451,0,0,0,0,0,0,0,-0.00491158720462161,0,-0.129173415459556
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511351534034593,0,-0.00333313506786557,0,0,0,-0.000568139299584703,0,0.195231751350684,0,0.0339137061347296,0,0,0.0148816238736165,0,0.105469339069409,0,0,0,0,0,0,0.342945597324108,-0.0939177503071044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179841826663862,0,-0.130576207443312,0,0,0,0.100770604149998,0,0.0329376851164872,-0.0366949579350253,0,0,0.0857538689118265,0,0,0.0678457766426898,0,0,0.0412364995124462,0,0.407686619320261,0,0.0489561222900206,-0.194495707918445,0,0
X601229.CH.EQUITY,0,0,0.161652931126213,0.18035818667302,0.0310309234510475,0,0,0,0,0,0,0,0,-0.101868347176592,0,0.199964909900768,0,0,0,0,0,0,0,0,0,0,-0.00825655274949063,0,0,0,0,0,0.318024640361099,0,0,0,0.164480426973853,0,0,-0.301933367203858,0,0,0,0,0,0,0,0,0,-0.193975264976289
X2882.TT.EQUITY,-0.0619795764295637,0,0,0,0,-0.0199166326251766,0.00598784227073773,0.0577374089745097,0,0,0,0,0,0,0,0.140304180675473,-0.0559309042293526,0,0.0709446239744786,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.118751015247124,0,0,0.102204579620798,0,0,-0.0661638860000059,0,0,0,0,0,0,0,0,0,0.377108096133813,0,0.0104786692261229,0.111796669522023,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,0,0.186134995576407,0,0,0,0.00254236800369084,0,0,0,0,0.271371205965213,0.161802724429312,-0.0391476369765846,0,0,0,0,0,0.00574194032176599,0,0,0,0.000747630454990759,0,0,0,0,0.176007539812123,0,0,0,-0.0272672093432781,0,0.116413431999391,0,0,0,0,0,0,0,0,0,0.292268881273642,0,0,0,0,0,0.0648544559179512
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932365618955733,0,0,0,4.33680868994202e-19,0,0,-0.0176850130859247,0.327504776881355,0,0,0,0,0,0,0,0,0,0.0959967549411097,0.0218694722637833,0,0.0613076199336165,0,0.250564669250508,0,0,0.0596201831873924,0.0599978942237171,0,0,-0.015810617522783
X000166.CH.EQUITY,0,0,0.226627408868802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230827978826241,0,0.0202234417789879,0.0464562604703616,0,0.0432282496612966,0,0,0.0431730031534832,0,0,0,0,0,0.507004340244752,0.000785355977689289,-0.0632154842383501,0
X2881.TT.EQUITY,0.00596872111165627,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935675632419,0,-0.227464935995979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115487785656075,0,0,0,0.0290558648054766,0,0,0,0.578171862617188,0.160573840743377,0,0,0,0,0,0,0.260547078184269,0,-0.257930311591619
X600999.CH.EQUITY,0,0,0,0,0.00307609611147854,0,0,0,-0.0770065582134855,0,0,0,0,0,0,0.0561965072923031,0,0,0,2.16840434497101e-19,0.279797158674428,0,0,0,0,0.0368507307537963,-0.246049515037318,-0.0882016603114827,0,0,0,0,0,0,0,0,0.454356998572058,0.0891015301431254,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383739902732555,0,0
X2891.TT.EQUITY,0,0.0832046964648416,0.530616939533509,0,0,-0.222611395306992,0,0,0,0,0,0.121748425411249,0,-0.0158290988879326,0,0,0.0590909392523501,0,0,0,-0.145345956065112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196208269806009,0.0501675160346944,0,0,0.71976085078711,0
X2886.TT.EQUITY,0,-0.155728693311576,0,0,0,0,0,-1.38777878078145e-17,0.304088814659843,-0.0654979455781262,0,0,0,0,0.00896225314866791,0,0.0959576703982557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816005822837116,0,0,0,-0.00545236930260949,0,0.335680457573722,0,0,0,0,-0.112029661575101,0,0,0.481835164125451,0,0
macro_return_add,0.126652393194329,-0.0370751045014448,0,0,0,0,0,0,0.35324159067035,0.123314607316606,0,0,0,0,0,0,0,0,-0.312715341209687,0,0.0993321366502767,0,0.19491942755756,0,0,0,0,0,0,-0.0371394641491431,0,0,-0.432097466437686,0,0,0,0,0,0,-0.0870026966291747,0,0,0,0,0,0,0,0,-0.184386848057497,0
