,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.288740709847725,0.0981790084798995,0.0807682475843909,0,0,0.268910881960841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143683945056211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946460090257711,0,0,0,0,0,0,0,0,0,0,0,-0.0506762745677528,0
X601318.CH.EQUITY,0,0,0.241885016630805,0,0,0,0,0,0.101929310960935,0,0,0,0.0602856404180898,0,0.0310329523698904,0,0,0,0,0,0.178160200072188,0,0,0,0,0,0,0,0,0,0,0,0.0429618660361601,0,0,0,0,0.1087470827562,0,0,0,0,0,0,0.0266818784878099,0,0,0,0,0,0.100435325353313
X601939.CH.EQUITY,0.444139826889526,0.333260803388808,0,0,0,0.0512980782485165,0,0.349445826947424,0,0,0,0.0184330968772702,0,0,0,0,0,0,0,0,0,-0.20996077070135,0,0,0,0,0,0,0,-0.0540800947465863,0,0,0.0813155896880923,0,0,0,0,0,0,-0.100263756650173,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0113845950994119,0,0,0.097183893702665,0,0.450568656057707,0,0,-0.0860173221947139,0.149128573460792,0,0,0.0442555245701668,0,0,0,0,0,0,0,0,0.0284355805686082,0,0,0,0.0517259161011128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522163090034821,0,0,0,0.040990683935043,0,-0.0399555473875035
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888
X1299.HK.EQUITY,0,0,0,-0.0178659435589981,0,0,0,0,0,0,0.0736300399115058,-0.0525076375157866,0,0,0,0,0,0,0,0.0315262627948581,0,0,0.153436101702137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108629994817231,0.122894756270886,0.162390423239647,0,0.147813404009862,0,0,0,0,0,0,0.269221752266613,0
X601988.CH.EQUITY,0,0,0.100128352011615,0.482170812253865,0.0822850722680121,0,0,0,2.71050543121376e-20,-0.0027654196870428,0,0,0.213980620579448,0,0,0,0.0721467177888823,0,0,0,0,0,0.0398947796462945,0,0,0,0,0,0,0,0.0219638689678532,0,0,0,0,0,0.0299687056296144,0,0,0,0,0,0.0368824702008247,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917314716505004,0,0,0,0,0,0,0,0,0,0,0.000483104753505092,-0.107490024008567,0,0,0,0,0,0,0.145948960674737,0,0.167812802309664,0,0,0.120080242875209,0,0,0,0,-0.0447657225226482,0,0.103974171448974,0,0,0,0,0,0.331810365068317,0,0,0,0.203143748569688,0,0.0526056440458246,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0280388071411132,0.0490542383222738,0,0,0,0,0,0.09121779067479,0.0965458172678817,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.19935898746805,0.394983252145631,0.0635279795835104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849310024166778
X388.HK.EQUITY,0,0,0,0,-0.165238933129918,0,0.390345852393528,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034907802839,0,0.344496888632791,0,0,0,0,0,0,0,0,0,0,-0.175695733369784,0,0,0,0,0,0,0.101317583249356,0,0.0183452197500946,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0.324132301761612,0,0,0,0.0121619250076033,-0.171307151774743,0.243646024225408,0.0270311527347055,0,0.105580539336236,0,0.0809577912855647,0,0.376361049437905,0,0,0,0,0.277623202348291,0,0,0,0,0,0,0.0213168618081718,0,0,-0.51807190409276,0,0,0,0,0,-0.0311434947977373,0,0,-0.0325728573610558,0,0.0938818136367084,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297890863905663,-0.0151147786948419,0,0,0,0,0,0.304056771362851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521448413494547,0.00421034815728356,0.205714628003929,0.231166853557763,0,0,0,0,0,0,0.230699765813822,0,0.0177802800686165,0,0,0.0544085845647905,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932942679599321,0,0,0.0857992871877339,0,0,0,0.40650293197928,0,0,0,0,0,0.224603590119368,0,0,0,0,0,0,0,0,0,0,0,0.0271817389670315,0.017474463890638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688304317090108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953592340128,0.0542908861045873,0,0,0,0.27140318298707,0,0,0.00405044359796521,0,0,0,0,0,0.0239969976496308,0,0.283369353720625,0,0.15732163381267,0,-0.0773023028802775,0,-0.238050334815087,-0.457108318979705,0,0,0
X601319.CH.EQUITY,0,0,0.118267058807994,0,0,0,0,0,0,0,0,0,0.247897486167627,0,0,0,0,0,0,-0.0286140730919291,0,0,0,0,0,0,0,0,0,0,0,0,0.0360938796444364,0,0.275360797962221,0,0,0,0,0,0,0,0,0,0,0.267299968499186,0.162733559036854,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0495119291370597,0,0.0503155704916176,0,0.0805843325169626,0.529324355058252,0,0.0610623857441848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336277634112925,0,0,0,0,0,0,0.156069978825373,0,0,0,0,0.0594989793594647,0,0,0,0,0,0,0,0,0,0,-0.0199219379903504,0,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0.27966694986392,0,0,0.288043735310025,0.137647045728216,0,-0.125069566272127,0,0,0,0,0,0.111776205547239,0,0.122607029436282,0,0,0,0,0,0,0,0,0,0.495614486686427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456661057329197,0,0,0,0.0869763203469127,0,0,0,-0.0974024523803044,0,0
X600016.CH.EQUITY,0,0,0.020029825709954,0,0,0,0,0,0,0,0,-0.0856807499970893,0,0,0,0,0.433303120813804,0,0,0,0.120598882242624,0,0,0,0,0,0,0,0.174017321674261,0,0.0365686807864795,0,0,0.413805495463949,0,0,0,0,0,0,0,0,0,-0.472325168921759,-0.145439825690237,0,0,0,0.0995495193922248,0,0.196488891143089
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117713444262666,0,0.0802204927462286,0.146362573939643,0,0,0,0,0,0,0,0,0,0,0.225654494566193,0,0,0,0,0,0,0,0,0,0,0,-0.0644813475813273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390961196226509,-0.0254054500352609,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334
X601818.CH.EQUITY,-0.127773233958553,0.0599257023620128,0,0,0,0.186162331528667,0,0,0,0.275834487150889,0,0,0,0,0,0,0,0,0.0369839467802612,0,0,0,0,0.310518994973473,0,0,0.125382370689188,0,0,0,0.119108708352928,0,0.0733813452897079,0,0,0,0,0,0,0.106658314531063,0,0.066422307766489,0,0,0,0.0150759758258625,0,0,0,0,-0.0810977983248351
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936430916784059,0,0,0,0,0.562948232715187,0,-0.131090069777357,0.108278498633133,-0.0250139408736657,0,0,0,0,0.107469287569617,0,0.11029780242711,-0.100681759732697,0,0,0,0,0,0,0.0966410853269011,0,0,0.240703904975039,0,0,0,-0.061998065932712,0,0,0,0,0,0,0.206612391327723,0,0
X1109.HK.EQUITY,0,-0.0860390695763134,0,0,0,0.0625454887113493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397394171753,0,0,0,0,0,0.0494904667697658,0.189325682113877,0,0,0,0,0.158152090926768,0.201623942590841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816798407569969,0,0.0120545091454153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102740031623384,0,0,0,0,0,0,-0.117896464976726,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0810849794734454,0,0,0,0.39446573460226,0,0,0,-0.155691935503573,0,0,0,0,-0.00491149219388686,0,0,0,0,-0.0537507588021441,0,0.317086071820925,0,0.418328900968609
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179003301338785,0,0,0,0,0,0,0,0,0.120631894504768,0,0,0,0,0,0,0,0.129798314739326,0,0,0.108673633057132,0,-0.124765424248599,0.0839679521560302,0,0,0,0.466472489810891,0.265467280703376,0,0,0,0,0,0,0,0,-0.157276005647032,-1.73472347597681e-18,0,0,-0.0490940936798503,0.0738360330315793,0,0,0,-0.266340748594974,0,-0.217724943853686
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.705583991560306,0,0,0,0,0.0762191342129979,-0.046389102666538,0,0,0,0,0,0,0,0,0.16099813359431,0,0,0,0,0,0,0,0,0,-0.034375377653832,0,0,-1.73472347597681e-18,0,0,0,0.0222322841751463,0,0,0,0,0,0,0,0,0,0,0.131073090479376,0,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109178178761483,0,0,0.0935172673033297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674256051856914,0,0,0,0.0594505666791348,0,0,0,0,0,0,0,0,0.134680670847321,0,0,0.108663290618245,0.179421745627425,0,0,0,-0.0453826583561655
X267.HK.EQUITY,0.179508958488865,0,0,0,0,0,0.0302887848232279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122329258755934,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983385867852419,0.412316735776142,0,-0.375905855158179,0,0,0,0,0,0.17191654573362,0,0
X1113.HK.EQUITY,0.0109744860053691,0,0,0,0,-0.0833084858113985,0.293330397254124,0,0.141106417789022,0,0,0,0,-0.110093910097786,-0.0335960506191953,0,0,0,0,0,0,0,0,0,0.0322326664492034,0,0,0.000435579011148741,0,0.0444319311263931,0,0,0.000397686178176194,0,0,0,0,0.126055352041128,0,0.107470524998855,0,0,0.197990093621862,0,0,0,-0.0525179124054928,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564549297554106,0,0.18135457529546,0,0,0,0.00751988196966663,0,0.0230092505502952,0,0,0,0,0,0,0.0173299278700958,0,0,0.152443315803917,0,0,0,0.106203523313609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729500098239329,0,0,0,0,0.0627360710769932,0
X12.HK.EQUITY,0,0.195809969250124,0,0,0,0,0,-0.0230810681238595,-0.0483439680328675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135314649605061,0.0488502057460134,0,0,0,0.125808991398768,0,-0.322168855668753,0.00840344083106988,0,0,0,0,0.0875369486767737,0.297184496179204,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0244877045152706,0,0.10634931058721,0,0,0,0,0,0,0,0.064273306521809,0,-0.0207279903359347,0,0,0.0308734179158381,0,0.294600426388432,0,0,0,0,-0.0383502524255241,0,0,-0.0295383276243856,0,0,0,0,0,0.0576818163836712,0,0,0,0,0,0,0,0,0,0,0,0.365657471314378,0,0,0,0,0,-0.349991269034679,0
X823.HK.EQUITY,0.0852589852463302,0,0,0,0.0934897846954232,-0.0343723160693538,0,0,0.0874847930197658,0,0.0180525206935303,0,0,-0.135693846409924,0,0,0,0,0,0.106781104858818,0,0,-0.107157964181381,0,0,0,0,0,0,0,-0.13025658379936,0,0,-0.350745022737816,0,0,0.035399160251194,0,0.0996819886636816,0,0,0,0,0,0,0,0,0,0.435994239932086,0,-0.162300862356419
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610638196687147,0,0,0,0,0,0,0,0,0.193754393777862,0,0,0,0,0,0,0,-0.0309032879727398,-0.0182705179426051,0,0,0,0,0.277114819671817,0.235923395763174,0,0,0,0,0.234240858634836,0,0,-0.0403115552176651,0,0.235635570603587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531411636966584,0,0,0,0,0,-0.05258213274049,0,0,0,0,0,0,0,0,0,0,0,0,0.0207260141163936,0.097370670886344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166981822151872,-0.0459817225531273,0.517170953778334,0,0,0,0,0,0,0,0,-0.0743416276132919,0,0.0834871141876617
X601229.CH.EQUITY,0,0,0,0,0,-0.112435612555751,0,0,0,0,-0.104128822965805,0,0,0,0,0,0,0.149060348806807,0,0,0.260052174358102,0,0,0,0,0,0.135648592788919,0.555505190778581,0,0,0,0.207096993811905,0,0,0,0,0,0,0.015304895101282,-0.11105282319046,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349542629744131,0,0,0,0,0,0,0,0.0150576792449082,0,0,0,0,0,0,0,0,0,0.260371989684683,0,0.0968290075866833,0,0.0194246070999542,0,0,0,0,0,0.0562871781684233,0,0.0741401839809444,0,0,0,0,0,0,-0.0411244839293837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470799286584077,0,0,0,0,0,0,0.0910121983780828,0,0,0,0.405352123285882,0,0.0263491995789606,0,0,0,0,0,0,0,0,-0.0377200453669995,0,0,0.210615068742276,0,0,-0.031062867024417,0,0,0.15113354743024,0,0,-0.0533732349414502,0,0,0,-0.0575369826163321,2.16840434497101e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.067799384686682,0,0.20782571253994,0,0,0,0,0,0.223756759301131,0,0,0,0.0498057006367466,0,0,0,0,0,0,0,0.0433471516909064,0,0,0.143449216898949,0.056413979701223,0,0,0,0,0,0,0,0,0,0,0.318373692277301,0.0270974899388899,0,0,-0.14984147953799,0,-8.67361737988404e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250793959053421,-0.0178535031519454,0,0,0,-0.0302418965683057,0,0,0,0,0,0.411617357609171,0,0.183453354109351,0,-0.0703002898580375,0,0,0,-0.112067879264186,0,0,-0.0586234634922438,0,-0.0566672799052181,0,0,0,0,0,0,0,0.33401995917289,0,0,0,-0.615164417470822,0.17592411458322,0,0,-0.107604980414682
macro_return_add,0,0.0159716216336142,0,0,0.0335341740504053,0.120044914585532,0,0,0.0634785735658088,0,0,0,0,0,0,0,-0.484015791484701,0,0,-0.262668170692938,0,0,0,0,0,0.571996982509466,0,0,0,0,0.046018360204377,0,0,0,0,0,0,0,0,0,0,0,0,0.172085939660182,-0.0287741627454888,0,0,0,0,0,0
