,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.345235493506438,0,0.315999404593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223727591218919,0,0,-0.0442825024478822,0,0,0,0,0,0,0,0.0364573269135291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516724059080466,0,0.0119800935191703,0,0
X601939.CH.EQUITY,0.358397563560462,0,0,0.288192944388909,0,0,-0.0975541029014622,0,0,0,0.00285290976543459,0,0.141293489650669,-0.0660097955470764,0,0,0,0,0,0,0,0,0,0,0.0319729290389986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200417163049316,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0
X601288.CH.EQUITY,0.436743008758349,0.0731986897485504,0.0622679458461485,0,0.173529885321504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026918001818068,0,0,0,0,0.00316061646105319,0,0,0,0,0,0.0814799146211506,0,0.0572429831225424,0,0,0,0,0,0,0,0.0580351385531698,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130336046805353,0,0.342337640809169,0,0,0,0,0,0.241161502919618,0,0,0,0,0,0,0.3198309079578,0,0,0,0,0,0,0,0,0,0,0,0,0.0352110211316089,0,0,0,0,0,0,-0.102660786715679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205070628710849
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0440756235497474,0.256717854074686,0,0,0,-0.252299458181242,0,0,0,0.959434843753565,-0.808067077418902,0,0,0.595634939054514,0,0,0,0,0,0,0,0,0,0,0,0,0.248811862507026,0,0,0,0,0,0,-0.17197229270595,0,0.0418780793849104,0,-0.171236906582874
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0.126970134774253,0.0943753297385717,0,0.189503607135554,-0.0854951472894072,0,0.0207496788425976,0,0,0,0.154936652018277,0,0,0,0,0,0,0,0.0246645060788417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0599931746368156,0.579282515586711,0,0,0,0,0,0,0,0,0,0,-0.369909466937137,0,0,0,0,0,0,0,0.124950917704093,0,0,0.104088869432444,0,0,0.843530686149687,0,0,0,0,0.0304715715281824,0,0,0,0,0,-0.0845600060174996,0,0,0,0,0,0,0,0,-0.103941813797653,0,0
X601328.CH.EQUITY,0,0,0,0.331253715288988,0,0,0,0,0,0,0,0,0.105046845689643,0,0,0,0,0,0,0,0.22802838559071,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.167422579019574,0,0,0,0,0.0691880588191609,0.105727337679499,0,0.0276887237543548,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0276674129810332
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317516414522528,0,0,0,0,0,0,0,0,0,0.239283159547508,0,8.67361737988404e-19,0.0224514286489495,0.182350045270546,0,0,0,0,0,0,0,0.0195257175674601,0,0,0,0,0,0.0686905448451543,0,0,0,0,0,0.0814589624606258,0.0583244314171859,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815197085723493,0,0,0,0,0,0,0,0,0,0.369223810992787,0,0,0,0,0,0.211343472532985,0,0,0,0,0,0,0,0.111237015836702,-0.0448391127376109,0,0,0,-0.141144636577523,0.196801840439215,0,0,0.138333836981485,0,0,0.0198622347636659,0,0,0,0,0,0,0,0,0,0.00136097594762515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394699675922012,0,0,0.108157906475879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748086563239832,0.164253474885202,0.427596015628693,0,0,0,0,0,0,0,0,0,0,-0.0588363933933438,0,0,0,0,0,0,0.0735833405614741,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.0868222187647783,0,0.124240040137327,0,0,0,0,0,0,0.188024246724676,0,0.175299440824107,0,0,0.0318194515214831,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111743071542832,0,0,0,0.272133482824005,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241661835045005,0,0.172104004187249,0,0,0,0,0,0.0110655208903293,0.111356541148998,0,0,0,0,-2.71050543121376e-20,0,0.0378755294352227,0,0,0,0,0,0,0,0,0.282257509925659,0.0274407523524393,0,0,0,0,0,0,0.0416517216665402,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0297083689278002,0,0,0.04892225671457,0,0,0,0,0,0,0.345648355581375,0,0,0,0,0,0,0,0.299612348185263,0,0,0,0,0,0,0,0,0,0,0.0197679607918157,0.236075086172272,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0.0608880557312894,0,0,0.148364687690305,0,-0.0472874434943399,0.0101037232494965,0,0,0,0,0.124122156854588,-0.0279668483773555,0,0,0,0,0,0,0,0,0,0,0,0.0169491753313724,0,0,0,0,0.155115434760087,0,0,0,0,0,0,0,0,0.00760569319567249,0,0,0,0,0.540108763191095,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506
