,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143390992014149,0,0,0.253722312069442,0,0,0,0.119714213046509,0.04614610566685,0,0,0,0,0,0.275871181407093,0,0,0,0.0291312168963414,0,0,0,0,0,0.0647276057409705,0,0,-0.0183504555359587,0,0,0,0,0.164014177670745,0,0,0,0,0,-0.201300714515759,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045917727793339,0,0,0,0,0,0,0.0567407678420171,0,-0.246187009127905,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0498428544676223,0,0,0,0,0,0,0,0.205207787636999,0,0,0,0,0,0.508636162022043,0,0,-0.0941719367710827,0.0514045405317427,0,0,0,0.0144077594430772
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059466505443795,0,0,0,0,0,0.188665032260475,-0.295412168138778,0,-0.0276848767966809,0,0,0,0,0,0,0,0,0,0,0.365915651671167,0.195119328814086,0,0.199205798779826,-0.031305290988358,0,0,0.549971972911992,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118265665292303,0,0,0,0,0.0835189015414344,0,0,0,0,0,0.0518562098769904,0,0,0,0,0.377569108367192,0,0,0,0,0,0,0,0,0,0,0.337473450786939,0.0286177699668917,0,0,0,0,0,0,0,0,0,0.126041469961545,0,0,0,0,0,0.09066724626923
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584346564764199,0,0.177501992159868,0.430824011952286,0,0,0,0,0,0,0,0,0.0558642307747548,0.0487060066281959,0,0,0,0,0,0.258814543707814,0,0,0,0,0,0,-0.0120875090576857,0,0,0,-0.112956269757401,0,0,0,0,0,0,-0.0743105220050129,0,0,0,-0.175137082013402,0
X11.HK.EQUITY,0,0,0,0,0.0808176745346483,0.119968404400469,0,0,0,0,0,0,0,0,0,0,0,0,0.319850149405525,0,0,0,0,0,0.00344494919541482,0,0,0,-0.0419068705472569,0,0.586991727012408,0,0,0,0,0,0,0,-0.211955805320825,0.0918737538331229,0.0589694056827185,0.365621056241503,0,0,0,0,0.0143171664315839,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130815490646251,0.0513589614576187,0,0.600808911449341,0,0,0,0,0,0,0,0,0.131927141225117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016050062732,0.16895180953368,-0.52243019419117,0,0,0,0,0,-0.0311817843333453,0,0,0,0,0,0.749923680875197,0,0.334734770624014,0,-0.0787309420408915,0,0,0,0,0,-0.187953890961651,0,0,-0.255514324450783,0,0.150127273644321,-1.73472347597681e-18,0,0,0,0,-0.172056224356661,0,0.0454772606945571,0,0,0,0,-0.0469870107652861,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167992998211718,0,0,0,0,0.0401266470768771,0,0,-0.0268661930455176,0,0,0,0,0,0.0461601877889292,0.235764780594048,0,0,0,0,0.174464367963564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274927290934316,0,0,-0.274553440560299,-0.184632628778007,0,0,0,0,0.0211386530058594
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475506545649124,0,0.0125045684768999,0,0,0,0,0.0108961537808277,0,0,0.0306872350536181,0,0,0,0,0.397207096744262,0,-0.486063355428447,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.051239653018214,0.176560925876487,-0.021628767449164,0,0,0,-0.00172311182679088,-0.285356834888554,0.353676376421066,0,0,0
X601998.CH.EQUITY,0,0,0.0932140541529739,0.240715130205649,0,0,0,0,0,0,0.126632391592177,0,0,0,0,0,0.100669907261197,0,0,0,0.198280828734338,0,0,0,0.155440666000934,0,0.0397144057550438,0,0,0,0,0,0.0948476189105277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082872309743208
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388767827997357,0.130935412832401,0,0,0,0,0,0,0.0821795616567268,0,0,0,0,0,0,0.263822537310451,0,-0.0455789747837398,0,0,0,0,0,0,0,0,0,0,0,0,0.18804659780396,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239382237694646,0,0,0.139331746272698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07140032644666,0,0,0,0,0.000586032953592253,0,0,0.163889643481276,0.453905380375139,0,0,0,0,0.114895184189011,0.00261984736267831,0,0,-0.108568933681306,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175822001665133,0,0.0518662417849234,0,0,0,0,0,0,0,0,0,0,0.412477659578927,0,-0.00488534729376041,0,0.583920401471861,-0.0797027698586833,0.398606010867502,0,0,0,0,0,0,0,0,0,0,0,0.0289977333395969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105957300401778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118525578640136,0,0,0,0.0378423245526221,0,0,0.0504809759231971,0,0,0,0.249623131362205,0,0,0.068575747093379,0,0,0,0,-0.141597199198141,0,0.112652544781798,0,0,-0.140351436005535
X601818.CH.EQUITY,0,0,0,0.101985544105818,0,0,0,0.394433292202384,-0.0231810339231601,0,0,0,0.0625773383764905,0,0,-0.233810355964225,0,0,0,0,0,0,0,0,0,0,0,0.251810943623599,0,0.111223693148124,0,0,0,0.197862724451489,0,-3.46944695195361e-18,0,0,0.0706208508232586,0,0,0,0,0,0,0,0,0,0,0.0699432651396449
X12.HK.EQUITY,0,0,0,-0.114888634860025,0.041104981070275,-0.381194510220206,0.472164695244759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830250488190475,-0.266729785994177,0,0,0,0,0,0,0,0,0,0,0,0,0.176698365373454,0,0.427543497307689,0,0,0,0,0,0,0,0,0,0,0.318332370479182,0,0,0.156706977995244
X823.HK.EQUITY,0,0,0,0.0494380981356663,0,-0.108520798870348,0,0,0.218689950486334,0,0,0,0,0,-0.15636479994814,0.112815783571828,0,0.0911776897541739,0,0,0,0,0,0,0,0,0,0.0618780140820957,0,0.0212625477418332,0,0,0,0,0,0,0.237577306938895,0,0,0,-0.157306864680376,0,-0.0320759176531519,0,0,-0.0947744585566844,0.161596262031059,0,0,-0.0331710362794995
X601688.CH.EQUITY,0,0,0,0,0,-0.0114662803578789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251074864660486,0,0,0,-0.10664533012585,0,0.037034961757146,0,-0.0163491587710977,0,0,0.102839761317962,0,0,0,0.220479049398031,0,0,0,0,0,0,0.0215410892492663,0,0,0,0.329692018475914,0
X600048.CH.EQUITY,0.0895755653283423,0,0,0,0,0.0464603925463792,-0.191932106420497,0.0512547584873066,0,0,0.450308314145039,0,0,0,0,0,0,0,-0.0248808880614558,-0.140536389276255,0,0.332204779702507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222088018210055,0,0,0,0,0,0,0,0,0,0,-0.205625402916872,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17378862306629,0.198090814467644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477359338112343,-0.103932069876891,0,0.0464826462862061,0,0,0,0,0.143310656395727,0,0,0,0,0.452572831591123,0,-0.0785087461120319,0,0,0.0118181852031095,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126251653792501,0,0,0,0.197715424641892,-0.214398717959734,0,0,0,0,0.323635473882212,0,0,0,0,0.11326159162469,0,0.0226485074821468,0,0,0,0,0,0,0,0.148753264416205,0,0.0294642546694825,0.207014285390101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164750029222831,0,-0.0207708206456997,0.0555496846250646
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148
X002142.CH.EQUITY,0,0.322247129613888,0.265181801311943,0,0,0.114174895913873,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404201837785887,0,0,0,0,0,0,0.00246318937411624,0,0.00152260690105223,0,0,0,0.0587527517442656,0,0,0,0,0,0,0,0,0,0.264983859096622
X000166.CH.EQUITY,0,0,0,0.0504172497675854,0,0,0,-0.0832270731942396,0,0,0,0.110275195264446,0,0,0,0.15931957600419,0,0,0,0,0,0,0,0,0,0,-0.0532687957861189,0,0,0,0,0,0,0,0.279936308868719,0,0,0,0,0,0,0,0,0,0,0.139974156223875,0.0332764015395621,0.105999118262181,0.415130506084551,0
X601169.CH.EQUITY,0.00224672019000671,0,0,0.00900978578721469,0,0,0,0,0,0.111168469148848,0,0,0.0574113719382989,0,0,0,-0.236262900915762,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0555580653325351,0.201685306582668,0,0.0691118591853911,0,0,0,0,0.850188858760758,0,0,0,0,0.139055198182451,0,0,0,0,0.500406552915234,0.252504322282436,-0.168949619143716,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070970365441,0,0,0.410839817133003,0,0,0,0,-0.016482846211531,0,-0.217993446833396,0,0,0,0,0,0,0.432772009257775,0,0,0,0,0.117389551203843,0,0,0,0,-2.77555756156289e-17,0,0.254242968657305,0,0,0,0,0,0,0,0,0.0812090692673824,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328840114904174,0,0.11807482444577,0.079298731766897,0,0,0,0,0,0,0,0,0,0.0607758785330113,0,-0.123179234243925,0,0,0,0,-0.0646508851597384,0,0,-0.2664670277074,0,0,0,0,0,-0.436905923573921,0,0,0,0,0,0,0,0,0.903485857880121,0,0,0.164861087631612,-0.257636077110095,0,0,0
X002736.CH.EQUITY,0,0,0.00159224084343934,0,0,0,0.0394318905943676,0,0,0,0,0,0,0,0.0201594659041038,0,0,0.0246945824748597,0,0,0,0,0.373154739073993,0,0,0,0.000234128281794208,0,0,0,0,0,0,0,0,0,0,0,0,0.00191845659099825,0.163498445996452,0.0107425056883266,0,0,0.0773071671373427,0,0,0,0.388579351115836,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770171623483,0,0,0.0949139014726536,0,0,0.0830834334279854,0,0,0,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0.142813978121583,0,0,0,0,0,0.115821181397469,0,0.04996058946712,0,0,0,0,0,0,0.0758567633679404,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146945388923245,-0.00590271175746867,0,-0.151075344136683,0,0,0,0,0,0,0,0.13501214483548,0,0,0,0,0,0,0,0,0.0577205472766613,0,0,0,0,0,0,0.0329055005887086,0,-0.0187435244791178,0.471997397002926,0,0,0.024217615454146,0.29909893499719,-0.0371534293170373,0,0,0
macro_return_add,0,0,0,0,-0.331444906877569,0,0,0.102418614946313,0,0,0.093332975545357,0,0,0,0,0,0.227667605035734,0.0893805706074866,0,0.0649289032976391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236688675053832,0,0,0.0192175540567415,-0.214049093850799,0,-0.173583970352893,-0.079271334143098,0,0
