,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00294447419645425,0,0.260271678652756,0,0,0,0,0,-0.159162424456375,0,0,0,0,0,0,0,0,0,0,0.465899622955826,0,0.467000493299596,0,0,0.156782726791555,0,0,0,0,0,-0.146159587139688,0,0,-0.247778149782939,0,0,-0.906968742215693,0,0,0,0.0433975051186575,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.503995463728061,0,0,0,0,0.0324734347584919,0,0,0.0711700185145617,0,0,0,0,0,0,0.00299824438174135,0,-0.125978642027623,0,0,0.0834240532747089,0,0,-0.0220745819743917,-0.0307746493546559,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0.0120118436097541,0,0.0261065353021403,0.291173142890997,0.0902197009258504,0,0.215968680028073
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.394224661994315,0,0,0.226115266842674,0,0.0561391365206819,0,0,0,0,0.204206503026878,0,0,0,-0.055348611304199,0,0,3.46944695195361e-18,0,0,0,0.211711398404562,0,0,0,0,0,0,0,0,-0.00950261653830491,0,0,0,0,0,0,0,0,0,0,0,-0.0537476152774208,0,0,-0.0917989296389974,0,0,0,0
X601988.CH.EQUITY,0,0.277270199993979,-6.93889390390723e-18,0.147025243824084,0,0,0,0,0,0.0587925602766422,0,0,0,0,0,0,0.110622187400035,0,0.146337621060935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527073512632996,0,0,0,0.161653035170454,0,0,0,0,0,0,0.354232141881452
X600036.CH.EQUITY,0,0.0716344890234397,0,0,0,0,0.0810930604215523,0.0388869436742117,0,0,0,0,0.10553172729589,0,0,0,0,0,0,0.00104519040213122,0.141826893478328,0,0,0,0,0.0161065483035596,0,0,0,0,0,0,0,0.425238501642585,0,0,0.00593460033742483,0,0,0,0,0,0,0,0.0915882435638988,0,0,0,0,0,0
X1299.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.192135077110313,0,0,0,0.131416412522893,0,0,0,0.268104809702543,0,0,0,-0.0971762739042135,0,0.0308973134470925,0,0.152279852582754,0,0,0.0340894443523629,0,0,0,0,0,0.00811688777092347,0.0181166542222439,0,0,0,0,0,0,0.315310405742911,0,0.0233975761300369,0,0,0,0.0813412732646736
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0323118305464791,0,0,0.00809542125576658,0,0,0.0355017098783841,0.871629628290018,-0.620137986643908,0,0,0.644170880988596,0.120860272510549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122319022112623,0
X601658.CH.Equity,0,0,0,0.0554803643754124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268287072203427,0.191347591026061,-0.193216191835371,0,-0.0736712643121059,0.0294830253519785,0,0,0,-0.170505869292329,0,0,0,0,0,0,0,0,0,0,0,0,0.0136499832489378,0.534636240195685,0,0,0,0,0,-0.048244778318902,0,0,0,0
X388.HK.EQUITY,0,0,0.168202777786436,0,0.117676206641607,0,0,0,0,-0.219816163924166,0,0,0,0,0.21246639781151,0,0,0,0,0,0,0.342101022542246,0,0,0,0,0,-0.103818292884515,0,0,0,-0.0343355168171954,0,0,0,0,0.16084646305092,0,0,0.135583551380669,0,0,0,-0.0614787721929969,0,0,0,-0.134988727469101,0,0,0
X601328.CH.EQUITY,0.220182874886037,3.46944695195361e-18,0,0.26366129343297,0,0,0,0,0,0,0,0,0,0,0.0845947863428175,0.0445919129829913,0.0591733897714688,0,0,0,-0.0256226040998741,0,0,0.126153087073166,0,0,0,0,0,0,0.0937121552500444,0,0,-0.0213748777249865,0,0,0,0,0,0,0,0,0,0.0694375253809641,0,0,0,0.104573746457697,0,0.0867241981203639,0
X601166.CH.EQUITY,0,0.162601182963647,0,0.130834942329792,0,6.93889390390723e-18,0,0,0,0.03342328434268,0.0141786088922281,0,0,0,0.296463968704712,0,0,0,0.0268718190697531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637935147526652,0,0,0,0,0,0,0,0.0232028152993434,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200710457891491,0,0.0283678000834052,0,0,0.0720152706935157,0,0,0,0.305858059998746,0,0,0,0,0,0,0,0,0,0.0942975432964585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119574720801996,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289089779925385,0,0,0,0,0,0,0,0,0.0331764978384831,-0.0229629654016252,0,0,0.0375862040278387,0,0,0,0,0,0,0,0,0.187987193906736,0,0.112178317189439,0,0,0,0.0605377404625003,0,0,0,0,0,0,0.1895076570166,0,0,0,1.73472347597681e-18,0.0189459310636323,0,-0.044661078292363
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737815947069317,0,0,0,0,0,-0.0456115684699502,0,0,0,0,0.0525761336519304,0,0,0,0,0.0295490871784338,0,0,0,0,0,0.011673791211183,0,0,0,0,0.163131054129967,0,0,-1.73472347597681e-18,0,0,0,0.328926038527962,0.194846793897374,0,0,0,0.126871915162263,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345474423224507,0,0.0327918055696427,0.0636340919673419,6.93889390390723e-18,0,0.0931352836330164,0,0,0,0,0,0,0,-0.0197733310721147,0,0,0,0.107395254476257,-0.0484385541269151,0,0.201378123969003,0,0,0,0,0,0,0,0,0,0.148037716705716,0,0,0,0,0,0,0,0,0.00660314423196307,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616156749011619,0,0.10745073289902,0,0,0,0.0125230042676391,0,0,0,0,0,0.0282011004793733,0,0,0,0,0,0.1818926483136,0,0,0.254037388323412,0,0,0,0,0.00614799006278414,0,0,0,0,0,0.184463683319367,0,0,0,0.208937505579291,-0.0897201151168757,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640881266060561,0,0,0,0,0,0,0,0.021803678625826,0,0,0,0,0,0,0,0,0.231483504755568,0,0,0,0,0,0,0,0,-0.0168342642193957,0,0,0,0,0,0,0,0.0145167206226182,0,0,0,0,0.157540584708444,0.259095497949503,-0.327513233570478,6.93889390390723e-18,0,-0.109788841292144,0,0,0,0
X688.HK.EQUITY,0.115637728517995,0.0948550664411618,0,0,0,0,0.0867029589996293,0,0,0,0,0,0.130251369567405,0,0.097640449388308,0.0185100963550686,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-6.93889390390723e-18,0.0649209624785045,0.222379949920426,0,0,0,0,0,0,0,0,0,0,0,0.315920144292838,-0.12652629104724,0.0759467370552868,0,0,0,0,0.0526621735644754,0,0,0
