,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.138581340427141,0,0,-0.164918025217132,0.181417207719656,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.513626303251278,-0.00121011640748523,0,0,0,0.0857496742181376,0,0,0,0,0.10038080471189,0,0,0,0,0,0,0,0.169075728142625,0,0,0,0.0904078498175986,0,0,0,0,0,0,0
X601658.CH.Equity,0.173715926396603,0,0,0.148755518016801,0.0695189994711405,0,0,0,0,0.436133362286036,-0.0712319669873824,0,-3.46944695195361e-18,0,0.087411478462346,0,0,0,0,-0.0175343479810436,0,0,0,0,0,0,0,0,0.103423453877095,0.0880250439165481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116062684392153,0,0.0812734180843206,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.038439686112227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489045859719643,0,0,0,0,0,0,0.105004192221625,0,0,0,0.100067954555587,0,0,0,0,0.022964934976734,0,0.10230845107529,0.0326464076312573,0,0,0,-3.46944695195361e-18,0,0,0,0.0883273054117642,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0
X16.HK.EQUITY,0,0,0,0,0,0.0911958490226252,-4.33680868994202e-19,0.003782626370271,0,0,0.0152322035393608,0,0,0,-0.133990419445029,0.0425537908150964,0,0,0,0,0,0,0,0,0,0.0227055944917474,0,0.113599331541956,0,0,0,0,0.139438139055886,0,0,0,0,0,0,0,0.302775094369458,0,0,-0.594670130501463,0.31307318770916,0,0,-0.0522140327884163,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486412248929488,0.160641828254305,0,0.0258139527384466,0,0,0,-0.0492544182307813,0,0,-0.129001587166338,0,0,0,0,0,0,0.102483371675497,-0.0758305122829126,0,0,0,0,0.327876266855846,0,0,0,-0.0199231264796965,-0.0683937633162893,0,0,0,-0.0517503188048086,0,0.132797238695097,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593
X002142.CH.EQUITY,0,0,0,0.431576414072139,-0.058819081290393,0,-0.194981943142541,0,0,0,0,0,0,0,0,0,0,0,0.0994045895008664,-0.0550757684540137,0,0,0,0,0,0,0,0,0.0259417395417885,0,-0.0211328968523313,0,0,0,0,0.230555177891475,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065614252076053,0,0,0.129740235309835,0,0,0.284748122478993,0,0,0,0,0.154835522221475,0,0,0,0,0,0,0.170270653654197,0,0,0,0,0,0,0,0,-0.0931630357886523,0,0,0,0,0.0867483498144695,0.0558778862887038,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308919162228099,0,0,0.0659439659963512,0,0,0,0,0,0,0.0540527836748934,0.205402208790843,0,0.314920788740577,0,0,0,-0.0138509324998935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522094178634672,0,0,0,0.161457315878138,0,0,0,0.0408384936456994
X600016.CH.EQUITY,0,0,0.224006819015847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0560298932815395,0.0453187968286251,0,0.057046940467195,0.0973300873640584,0,0,0.744985053455408,0,0,0,0,0,0,0,0,-0.361261628488657,0,0,0.383938078553857,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832317051197849,0,0.398934096138649,0,0.164605810593004,0.109373171386987,0.244139265360406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251793974508999,-0.0586508214523589,0.320827537245365,0,0,0,0.0420834694572875,0,0,0,0,0.00735805544923009,0,0,0,0.106559353978906,0,0,0,0,0,0,0,0,-0.0928759091181502,0,0,0,0,0.00472510993543487
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753168080012442,0,0.00271176345013298,0,0,0,0,-0.0709050742859623,0,0.087582311143002,0,0,0.247607750878389,0,0,0.0148256227922118,0.0705555378389142,0,0,0,0,0,0,0,0,0.27289112748138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00613971619079812,0,-0.0596777867530825,0.123654734127185,0,0,0,0,0.193832610987939,0,0.182352865644371,0,0,0,0,0,0,0,0,0,0,0.12617593564448,-0.0454574286695772,0,0.138917213961234,0,0.039555232566975,0,0,0.019264438685157,0.045104178214651,0.0925381229721561,0,0,0,0,0,0,0,0,0,0,0,0,0.12928189106933,0.153989125915435,0,0,0,-0.130536618043635
X600048.CH.EQUITY,0.0564715721377123,0,0,0.0699527864054766,0,0,0,0,0,0,0.161175884346138,0,0,0,0.365288036190328,0,0,-0.223188479918903,0.0632525516749402,0,0,0,0.164660403448815,0,0,0,0,0,0,0,0.11640193038362,0,0,0,0,0,0.280597542563279,0,0,0,0,0.00119222056938793,0,0,0.0254981701888136,0.0730012823942384,0,0,0,0,-0.172787483151889
X2007.HK.EQUITY,0,0.0692300253818913,0,0,0,0,0,0.115878020422813,0,0,-0.0211963810554873,0,0,0,0.0336009249021557,-0.630540666050592,0,0,0,0,0,0,0.0334809354488503,0.0847366025426797,0,0,0,0,0,0.120081808231654,0,0,0.27972563746277,0,0,0,0.340133353199957,0,0,-0.0317108525416427,0,0,0,0,-0.1482339139547,0.283044067036248,0,0,0,0,0.069866840727209
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0
X688.HK.EQUITY,0,0,0,0.00333712959077654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136573525304217,0,0,0.135355115892906,0,0,-0.164563551247808,0,0.595741038282007,0,-0.173965925313629,0.354950701947132,0,0,0,0,0,0,0,0,0,0,-0.00928595456766093,0,0,-0.163844955267612,0,0,0,-0.190319072074708,0,-0.0257013256710488
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394036336972882,0,0,0,0,0,0,0,0.225643513890566,0,0,0,0,0,0,0.128663861307326,0,0,0,0,0,0,-0.028660434698609,0,0,0,0,-0.14273062028845,0,0,0,0,0,0,0,0,-0.0156656521972198,0.0916643970153869,0,0,0.15880202646424,0,0,0,0,0
X267.HK.EQUITY,0.295774089903359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107811626825316,0,0,0,0,0,0,0,0,0,0,0.0432562499880743,0,-0.0768099187949081,0,0,0,0,0,0,0.0511196398031821,0,0.129200168317595,0,0,0,0,0,0,0.12178515185096,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119155832621592,0.0994730750246702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159849545992263,0,0,0,0,0,0.319902340008699,0,0.118887512027178,0,0,0,0,0,0.0139259484552468,0,0.0133131427873321,0,0,0,0,0.133404105527618,0.100504337125592,-0.0263880547979667
X1113.HK.EQUITY,0,0,0,0,0,0,0.212605692412047,0,0.16153463882534,0,0,0,0,0,2.16840434497101e-19,0,-0.186620464323717,0,0,0,0,0,0,0.20158894757294,0,0,0,0,0,0,0,0,0,0,0,0,0.0265949659814542,0,0,-0.160365869759678,0.0995388900627889,0.0669486360644719,0,0,0.125136551123743,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218669480498584,0,0,0,0,0,0,0,-0.0283957593249824,0.0771586761269761,0,0,0,0,0,0,0,0,0,0,0,0.0158845446269725,0.117755264291189,0,0,0,0,0,0,0,-0.0811589312585804,0,0,0,0.802198959784224,0,-0.116127212786166,0,0,0,0.0270350263922293,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.122515532589033,0,0,0.0918611028462851,0,-0.0976216399192707,-0.0699591477080325,0,0,-0.107778874128665,0,-0.151921670802941,0,0.18398691518979,0,6.93889390390723e-18,0,0,-0.125023410291641,0,0.145481437900203,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.722600035901542,0,0,0,0,0,-0.102260685635574,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149958287648023,0,0,0,0.101475062881441,0,0,0,0,0.336774004586587,0,-0.0409865790909062,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0624511776141629,0,0,0,-0.116188710319111,0,-0.0777606313083146,0.0186233462321948,0,0,0,0,0,-0.0402562622044468,0,0.102633221901235,0,0,0.672175472472358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135974154779233,0,0,0,0,0,-0.0648341112316836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101975312417661,-0.00634725523264298,0,-0.0727102380849703,0,0.154795312533079,0,0,0,0,0.393977164712717,0,0,0,0,0,0,0,-0.0320338750819133,0.382424538679995,0.214185177524902,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134858014232202,0,0,0,0,0,0,0.144286721288824,0,0,0,0.384723512541834,0,0,0,0,0,0,0,0,0,0.077508652513052,-0.0164451662909412,0,0.254967074727455,0,0,0,-0.0528766220842686,0,0,0,0,0,0,-0.0238345775620253,0,-0.0660707028652388,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825439115473,0,0,0,-0.119441762070874,0,0,0,0,0,0,0,0,-0.15086707940088,-0.0339394910234529,0,0,0.196948413157423,0.0590111217697037,0,-0.073633317582001,0,0.11296502060615,0,0,0,0.139493347231657,0,-3.46944695195361e-18,0,0,-0.245922585109737
X001979.CH.EQUITY,0,0.00177190644217715,0,0,0,0,0,0.10960746601246,0,0,0,0,0.139866113695229,0,0,0.156264932623942,0,0,0,0,0.162128673200238,0,0.0325011158455175,0,0,0,0,0,0,0.195793492662456,0.00949627161622433,0,0,0,0,0,0,0,0,0,0.13687924651266,0,0,0,0,0,0,-0.0702201332776584,0.156154782661752,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291976343345946,0,-0.270720146289175,0,0.142766996002427,0,0,0,-0.0392435018569262,0.344278700015584,0,0,0.0906889782803007,0,0.126055257401394,0,0,0,0,0,0.183736844565866,0,0,0,0,0,0,0,0,0,0,0,0,-0.215822892060511,0,0,0,0,0,0,0,0.485861933163031,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304601136514002,0,0,-0.0390026343493661,0,0.0482287335006587,0,0,-0.0491253229321974,0,0,0.0557116212043639,0,0,-0.00299046460175827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058573580875,0,0,0.1036467466371,0,0.598672243558885,-2.16840434497101e-19,0,0,-0.192559947432561,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615898626062,0,0,0,0,0,0,0,0.109353824173207,0,0,0,0,0,0,0,0.0552069016845936,0,0.176292629208821,0,0,0.237132702848725,0,0,0,0,0.0344247767402786,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.044971478398526,0,0,0,0,0,0,0,0,0.0530771553985391,0,0.0840117791406866,0,0,-0.059430876980693,0.260284485145632,0,0,0.0082035449404299,0,0,0.0306970329087062,0,0,0.0710863905766065,0,0,0,0.0164453901389502,0,0,0.0620618804333824,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0909790736274509,0,0,0,0.290376333415488,0,0,0,0
macro_return_add,0,0.408822176228579,0,0,0,0,0,0,0,0,0,0,0.117895580639883,0,0,-0.525026396318173,0,0,0,0,0,0.0380043985895867,0.140324107903459,0,0,0,0,0,0,-0.38445676200338,0.146335882521366,0,0,0,0,0,0,0,0.15974337433953,0,0,-0.0427750813526003,0,0,0,0,0.293757887301442,0,0,0,0
