,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313810234554966,0,0.000439368278684096,0,0,0.354260865156228,0,0,0,0,0,0,0,0.0209602432041273,0,0,0,0,0,0,0,0,0.174002009605822,0,0.0226034349877869,0,0,0,0,0,0,0,0,0,0,0.105802027077475,0,0,0,0,0,0,0,0,0,0,0,-0.0308065349032094,0
X601318.CH.EQUITY,0,0,0.175994156175167,0,0,0,0.0190153464640665,0,0.166962263234852,0,0,0.0173232619148624,0.0931884934478183,0,0.0460137227059187,0,0,0.0334032093955504,0,0,0.198030487733994,0,0,0,0,0,0,0,0,0,0.012790447873133,0,0.0240460101124034,0,0,0,0,0.0472206743390387,0,0,0,0.0487332567388579,-0.0977774591460415,0,0,0,0,0.0711266011944189,0,0,0.086720374489492
X601939.CH.EQUITY,0.419357432628449,0.394444262741349,0,0,0,0,0,0.367732675361529,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.171138829238111,0,0,0,0,0,0,0.0202085190052878,0,0,0,0.0518907723184561,0,0,0,0,0,0,-0.260620904199387,0,0,0,0,0,0,0,0,0,0,0.0335485298498283
X601288.CH.EQUITY,0,0,0,0,0,0.00342771235417652,0,0.527838701792107,0,0,-0.078511806286328,0.0630707729954114,0,0,0,0,0,0,0,0,0,0,0.0666248843598847,0,0.152205467820912,0,0,0,0.0994163380820439,0,0,0,0.0419485148878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452785373819784,0,0.0166892726159343,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.252150200398747,0.0226912159243487,0,0,-0.0129978993188798,-0.0102489700906541,0.143776569336382,0,0,0.129476786173436,0,0,0,0,0,0,0,0.465867202417623,0,0,0.132065461383892,0,0.044647347022548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146880769151954
X601628.CH.EQUITY,0.0895610364916066,0,0,0,-0.018207686414908,0,0,0,0,0,0,0.0769812414962967,-0.0796654840497067,0,0,-0.256260733653307,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102462163301562,0.627765435709909,-0.00812130127950357,0,0,0,0,0,0,0,0,0,0.0485073694015708,0,0,0.0645597960391808,0.00473158765484757,0.205738982035917
X1299.HK.EQUITY,0,0,-0.0225093337568946,-1.73472347597681e-18,0,0,0,-0.0858460610891123,0,0,0.105956829881906,-0.0160566436361765,0,0,0,0,0,0,0,0,0,0,0.133887473832051,0,0,0,0,0,0,0,0,0,0.0582786791393002,0,0,0,0,0.114944090462749,0,0.10186603273615,0.142314954058546,0.0848851382321901,0.122182196986623,0,0,0,0,0,0,0.298525657098765,0
X601988.CH.EQUITY,0.171887343140897,0,0.0906687196765344,0.378674490424379,0,0,0,0,0,0,0,0,0.244348086059003,0,0,0,0.0705096836597883,0,-8.67361737988404e-19,0,0,0,0.0324901024440664,0,0,0,-8.67361737988404e-19,0,0,0,0.119032666582761,0,0,0,0,0,0.0170929775891073,0,0,0,0,0,0.0181026102128261,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10781514783995,0,0,0,0,0,0,0,0,0,0,0,-0.12214512627586,0,0,0,0,0,0,0.228553626464352,0,0.183812253712002,0,0,0.134668195347815,0,0,0,0,-0.00979509805912335,0,0.0800641263820962,0,0,0,0,0,-0.04059950965401,0.0733605654364004,0.221455489437286,6.93889390390723e-18,0.251980409215516,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.124448984173441,0.0587684609008975,-0.0151937051239076,0,0,0,0.0121924244815803,0.0591439351513303,0.144205339743366,0,0,0.11475755516119,0,0,0,0,0,0,0,0,0,0,0.0878616142844197,0,0.423293642933489,0,0,0,0,0,0.0280391186824556,0,0,0,0,0.0345304171351023,0,0,0,0,0,1.73472347597681e-18,0,0,-0.105319413523705,0,-0.097404028393791
X388.HK.EQUITY,0,0,0,0,-0.260872982770311,0,0.272956742465412,0,0,0,0,0,0,0,-0.0882680011663279,0,0,0,0,-0.218896567774062,0,0.221508999179223,0,0,0,0,0,0.0878751108847246,0,0,0,0,-0.114605755905213,0,0,0,0,0,0.404488531001742,0.0833985128274448,0,0,0,0,0,-0.0365398946446704,0.0423247592836055,0,0,0.235291117616945,0
X601658.CH.Equity,0,0,0,0.409156766623054,-0.358730894742422,0.0875038568546588,0,0.0464892176808223,0,0.252336228194222,0,0,0.11015186104584,0,0,0.0399766826450042,0.312680021919584,0,0,0,0,0.213722593870931,0,0,0.0603654476787417,0,0,0,3.46944695195361e-18,0,0,-0.283823622068307,0,0,0,0,0,0,0,0,0,0,0.050341440347558,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289447722663242,0.0413971343315391,0,0,0,0,0,0,0,0.263802297093637,0,0,0,0,0,0,0,0,0,0,0,0,0.0320470945957169,0,0.0336499201865325,0.0369924459160041,0.258148614453069,0.182461232921325,0.00580883014452149,0,0,0,0,0,0.199635413907887,0,0.0529789423704288,0,0,0.066274875065547,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0619044510310789,0,0,0.108656697950277,-0.0530516836279303,0,0,0,0,-0.0213013871211246,0.124527645632415,0,0,0,0,0,0,0,0,0,0,0,-0.187138118303457,0.288546092360268,-0.0421066488279786,0,0.555039836782792,0,0,0.0844152276516573,0,0,0,0,0,0,0,-0.0192345573928275,0,0,0,0,0.0666687739978415,0,0,0,0,0,0.0309731479555176,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142565519631979,0,0,0,0,0,0.294967553007777,0,0,0,0,0,0.128075568216064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149456470300126,0,0.0199486478530381,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778612985672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0854000860003886,0,0.217344253715598,0,0,0,0.161440411436751,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.23935620863628,0.0447284800922246,0.183590961246763,0,0,0,-0.589411567211581,-0.0855995175118475,0.143583785079888,0.152745934927838,0
X601319.CH.EQUITY,0,0.134659053477788,0.158081712723891,0,0,0,0,0.0630062811208693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742723694893,0,0.0294735841435083,0,0,0,0.0453629572033907,0,0,0,0,0,0,0.145287398771773,0.139736239830752,0,0,0,0,0,0,0,0,0.0588761784866357,0.00146887065793164,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865
