,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130603413564511,0,0,0,0,0,0,0,0,0,0,-0.121321205838795,0.586987852145856,0,0.843905920468147,0,0.0550114797775802,-0.11366383393829,0,0,-0.129931864267376,0,0,0.0043217700203925,0,0,-0.0865022930159718,0,0,0,-0.345140082771503,-0.062831092680021,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0713966598932593,0,0,0,0,0,0,0.0221243969048259,0,0.0486025706240828,0,0,0,0.297001072782751,0,0,0,0,0,0,0,0,0.0591384975560528,0,0.10552924403421,0,0,0,0,0,0.298526471139687,0,0,0,0,0,0,0,0,0.0724478709415663,0,0,0,0,0.104006068942924
X601939.CH.EQUITY,0,0,0,0.787638456102375,0.0698177611165356,0,0.0588635299292948,0,0,0,0,0,0,0.0298430738970022,0,0,0,0,0,0,0,0,0.00385047334802206,0.00692904228795252,0,0,0,1.0842021724855e-19,0,0,0,0.0753527664113859,0,0,0,0,0.00354575818151115,0,0,0,0,0,0,0,0,0,0,0,0.0341038179373037,0,0
X601288.CH.EQUITY,0,0,0.880781508255407,0,-0.0676600081416856,0,0,0,0,0,0,0,0.0405328596301932,0,0.015302369961654,0,0.0326458757562757,0.126314054928137,0,0,0,0,0,0,0,-0.12395595594307,0,0.0303649136275085,0,0,0,0.0054266118496121,0,0,0,-0.099308006626771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.852727612910787,-0.0589506893748498,0,0,0,0,0,0,0,0,0,0.151246210399055,0,0,0,0,0,0,-0.0758786660895688,0,0,0.0605030742102409,0,0,-0.033789750914549,0.0197943700378844,0,0,-0.0328151505159882,0,0,0,0.0578523089762337,0,0,0,0,0.0144083742585055,0,0.164923388242801
X601988.CH.EQUITY,0,0,0,0,-0.13975207207035,0,0,0,0.0156139957305673,0,0,0,0,1.15539431211842,0,0,0,0,0,-0.115326178589199,-0.0263958469465596,0,0,0.0761260841972555,0,0,0,0,0,0,0,0,-0.21825395806983,0,0,0,0,-0.185442832322939,0,0,0,0.0286009688290031,0,0,0.0779315807304145,0,0,0,0,0,0.216313770161792
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0756911819404996,0,0.126586433161669,0,0,0,0,0,0,0,0,0.15985605445645,0.0631742370110325,0,-0.239790510073343,0,0,0,0,0.0742853019504383,0.319192357668288,0,0,0,0,0,0,0,0,0,0,0,0.0790450227098097,0.0795123785877583,0,0,0,0.476077010494418,0,0,0,0.0927889692276047
X5.HK.EQUITY,0,0,0,0,-0.00140828428439167,0,0,0,0,0,0,0,0,0,0,0,0.306119133230643,0,0,0,0,0.0147781739228641,0,-0.121706752616389,0.382462075752585,0,0,0.183096761172337,0.0858209676385747,0,0.0810394017902175,0,0,0,0,0,0,0,-0.0908189618933684,0,0,0.0377991148845472,0,-0.13885854400192,0.073085544448423,0,0,0,0,0,-0.242884523791382
X388.HK.EQUITY,0,0,0,0,0.475191186697542,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.264805860199057,0,0,0,0,0,0,0.117262760602771,0,0,0,0,0.144767830380008,0,0,0,0,0,0,0.254889260095975,0,0,0,-0.204866595883247,0,0,0,0,0,0,0,-0.124874807694371,0.0732349406729145
