,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225378795244012,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292749822971823,0,0,-0.0982892134601876,0,0,0,0,-0.0681559095118359,0,0,0,0,0.0649336574283163,0,0,0,0,0,0,0,0,0,0,0.330369400075928,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348141055888801,0,0,0,0,0.0700414326198706,0,0,0,0.184833402233002,0,0,0,0,0,0,0,0,0,0.0122796662604399,0,0,-0.014084042470375,0,0,0,0,0,0,0.454011678115913,-0.0288875794666194,0,0,0,0.0432953025028971,0,0,0,0,0.0706844611431941,0,0,0.164408928801275,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288541260484,0.024991884917455,0,0,0.0255025098768174,0.0707328127044717,0,0,0,0,0.0671006157982998,0.0210172939470863,0,0.085283499272608,0,0,0.0561318243043694,0,0,0.0535742823334132,0.0738901590336578,0,0,0,0,0,0.0244452898555479,0,0,0.00466763116896576,0,0,0,0,0,0,0,0,-0.0338966667994584,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669132465414408,0,0.0211624653852187,0.0457366255811378,0,0,0,0,0,0,0,0,0.0445964579531528,0,0,0,0,0,0.414988286777937,0,0,0,0,0,0,0,0,0.00763926447974375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252361630474708,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.19509875649997,0.00373305393819831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110656350782245,0,0,0,0,0,0.050729364755443,0,0,0,-0.0384094503124257,0,0.125335850002903,0.0727700150066603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224185090465721,0,0,0.176413334983095,0,0,4.33680868994202e-19,-0.00770288816639069
X601319.CH.EQUITY,0,0,0,0.177818692097031,0,0,0,0,0,0,0,0,0,0.128040466955174,0,0,0.0350146416156608,0,0,0.30136020213409,0,0,0,0,0.0105908130102053,-0.0988885807026171,0,0,0,0,0,0,-0.0488439937822803,0.074874272773984,0,0,0,0,0,0.0404946212566767,0,0,0,0,0,0,0,0.282637288366641,0,0,-0.0476016088092695
X000001.CH.EQUITY,0,0.123682300378945,0,0,0,0,0.116146538719239,0,0,0,0,0,0.128882305520424,0,0,0.121961723082764,0,0,0,0.0685168008049876,0,0,0,0,0,0,0,0.0751752445589656,0,0.0142757003255891,0,0,0.125540374931645,0,0,0,0,0.0485884244807102,0,0,0.0332639732703881,0,0.0445068642849539,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157994758998513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279529746097433,0,0,0.0851781665312212,0.156929759479897,0,0,0,0.0796602647082894,0,0.00729820729624313,0,0,0,0,0.32314611319111,0,0,0,0.237068231083851,0,0,-0.00308417603564562,0,0
X600016.CH.EQUITY,0,0,0,0.0305668823830026,0,0,0,0,-0.00200831837497118,0,0,0,0.143009538267043,0,0.133801179268312,0,0,0,0,0,0,0,0,0,0,0,0.1837473988177,0,0,0,0,0,0.145567929546794,0,0,0,0,0,0,0,0,0,-0.119584518119625,0,0,0,-0.129959583543303,0.263165150074272,0,0,-0.0331234247866337
X688.HK.EQUITY,0.333029429662042,0,0,0,0.105836580282542,0,0,0,0,0.174077035872979,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.45981316605017,0,0,0,0,0,-0.0837144981266273,0,0,0.0760833073962574,0,0,0,0,0,0,0.0662251104512758,-0.093143423844451,0,0,0,0,0.13083845209265,0,0,0,0,0,0.00188198918167392,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932995144998159,0,0.0861400942017747,0,0.169131391135841,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297587254883731,0,0,-0.269706228208676,0,0,0,0,0.120916348925563,0,0,0,0,0,0.0488883320818764,0.0842096855233361,0,0.0616375181707504
X601998.CH.EQUITY,0.267283403749137,0,0,0,-0.0278892108462515,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.248719496537689,0,0,0,-0.0300199503375624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043276164939056,0,0,-0.00478644856748437,0,0,0,0.059570732233719,0,0.575676731263455,-0.0621097133822391
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220868537735556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426463179325884,-0.0872941618527763,0,0,0,0,0,0.204404616510838,0,0,0.142208933138165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916592225072249,0
X2388.HK.EQUITY,0.048452254243194,0,0,0,-0.0734610787888991,0.0209088641623901,0,0.021378223372441,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452198765344625,0,0.145007662507413,0,0,0,0,0.0719930474781635,0,0,0,0,0,-0.0958220002799844,0,0.0268187286007219,0,0,0.378809292263527,0,0,0,0,-0.0555896459037921
X11.HK.EQUITY,-0.0270348642358967,0,0,0,0.10877157731394,0,0,0,0.388086964306847,-0.143884575795349,0,0,0,0,0,-0.134228503685894,0,0,0,6.93889390390723e-18,0.0713329519484161,0,0,0,0,0,0.352312849410789,0,0,0,0,0,0,0,0,0,0,0,0.122270378939227,0,0,0,0,0,0,0,0,0,0.0519329589878771,0,0
X2007.HK.EQUITY,0.0624243959435866,0,0,0,0,0,0.0822011537629582,0.347966613446179,0.0861137807516911,0,0,0,0,0,0,0,0,0,0,0,0,0.0515045862967525,0,0.09623980968957,0,0.120912521911298,0,0,0,0.0114543742768531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282902270915801,0.107719490704196,0,0,0,0,0.0441355907909017
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164472461158659,0,0,0,0.0253867709786787,0,0,0,0,0,0,0.100114441882823,0,0,0,0,0,0,0,0,0,0,0.0739251214644066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1344004617772,0,0,0.19392558843349,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010296184923,0,0.0662032541553843,0,0,0,0,0,0,0,0.0489393548563868,0.0098409515370867,0.0890482522538354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144820928526969,0,0,0,0.0451344367987491,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0.0646681813414011
X601688.CH.EQUITY,0.0219163420324827,0,0,0,0.015941479895281,0,0,0.0217619895997904,0,-6.93889390390723e-18,0,0.158269733374668,0,0,0,0,0,0,0,0,0,-0.12825535652782,0.0519407864449234,0,0,0,0,0,0,0,0,0,0,0,0,0.257154739319753,0,0,0.382717274903111,0,0,0,0,0,0.112506268959908,0,0.030774919584032,0.136479174424676,0.00933172246600057,0,0.0344434284430538
X600999.CH.EQUITY,0,0,0,0,-0.199967918713354,0,0,0,0,-0.0598660991701448,0,0,0,0.358321170629543,0,0.675229351449247,0,0,0,-0.167156186080554,0,0,0,0,0.0988023115462393,0,0,-0.0682272561440113,0,0.0865554445848369,0.174794108549807,0,0,0,0,0,0,0,0,0.0781230436015439,-0.840261075456643,0,0,0,0,0,0.0016186881284127,0,0,0,-0.118526915631002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260629518371121,0.290239653027977,0,0.122377159216049,0,0,0,-0.0146422289933224,0,0,0,0,0,0,0,0,0,0,0,0,0.222652769372128,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612628410459161,0,0,0,0,0,0,0,0,0.0924400999320664,0,0,0,0,0,0,0,0,0.138276569135419,0,0,0.356593296465107,0,0,0,0,0,0,0,0,0.245795137586255,0,0.0259309365857304,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852329543573188,0.780087955507945,0,0,0,0,0,0,0.0122588539964541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153104335992737,0.0464637768833547,0.0213869338543069,0,0,0,0,0,0,0,0,0.0405992543016936,0.116925579334107,0
X12.HK.EQUITY,-0.0885963978386108,0,0,0,0,0,0,0,0.0230179515890125,0.0328854152543551,0.511700083306387,0,0,0,0,-0.159709582959038,0,0,0,0,0.591231714791186,0,0,0,0,0,0,0.182408865280739,0,0,0,0,0,0,-0.0411753170147587,0,0.025758736947191,0,0,0,0,0,-0.102781607603357,-0.078908312649102,-0.0679526623827576,0,0,0,0,0,0.0354872575714751
X2882.TT.EQUITY,0,0,0.102497694504295,0,0,0.0153081599503559,0,0,0.367130132961831,0,0,0,0,0,0,0,-0.551023435179588,0,0.454872089135572,0.335966494703653,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.580207605006304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129199150307347,0,0,0.127399061808852,0,-0.200386652584667
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141238438852332,0,0.165282285655932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558822548855943,0.0180092973495714,-0.195164936467674,0.134215907392883,0,0,0,0.0695888193444123,0,0.0147444390537677,0,0,0,0,0,-0.0130408571187918,0,0.33654484645309,0.0855922907897776,0,0
X601229.CH.EQUITY,0.895421064158167,0,0,0,0,0,0,0,0.463160507626194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28309016086445,0,0,0,-0.075741021091774,0,0,0,0.250062323744673,-0.00416810832452827,0,-0.109103405240502,0,0,0,0,0,-0.213296723412251,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0266362024979325,0,0,1.73472347597681e-18,0,0,0,0,-0.101495876177835,0,0,0,0,0,0,0,0,0,0,0,0.56016397953058,0,0,0,0,0,0.262523727354535,0,0.106902576315372,0,0,-0.0268411269539392,0,0,0,0,0.0363656375790062,0,0,0,0,0,0,0,0,0,0,0,0.248282337163324,0,-0.108017036943572
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.047331575711756,0,0,0,0,0,0,0,0,0,0,0.467324803654555,0,0,0,0.177808996824045,0,0,0,0,0,0,0,0,0,0,-0.0359035665177118,0.136224366205163,0.0149490806485725,0.00252268148279193,0,0,0.157324590141053,0,0,0.0146567830813733,0,0,0.187670272928655,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.214521761869224,0,0,0,-0.383474980906654,0,0,0,0,0,0,-0.219407428356476,0,0,0.0330385012336386,0,0,-0.173305800458216,0.342708164884769,0.265830477570985,0,0,0,0.296796274979658,0,0,0,0,0,0,0,0.0942861775515963,0,0.532020575131482,0.0596849733241518,0,0.012629546635141,0,0,0,0,0.0392621407198284
X601169.CH.EQUITY,0,0,0,0,0,0.789137661494148,0,0,0,0,0,0,0,0,0,0,0.0241885170183324,0,0,0,0.0665799624859856,0,0.0178917767421324,0,0.0726727614438759,0,0,0,0,0,0,0,-0.0174832029944706,0.0361514826986186,-0.0153740680678339,0,0,0,0,0,0,0,0,0,0,0,0,0.0235932418621521,-0.0340301676848051,0,0.0343052982653978
macro_return_add,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603722514620189,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826036,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916415,0
