,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.176711337302306,0,0,0.222594077758318,0,-0.0128765305179215,0,0,0,-0.0211173759083445,0,0,0.227949844605702,0,0,0,0.0652492452123299,0,0,0.043862396310608,0,0,0,0,0,0,-0.0287576458089389,0,0,0,0,0,0.190182462866347,0,0.057386254608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871534124695,-0.0297553417003941
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118635549140223,0,0.0427996669514131,0,0,0,0,0.0944733644550368,0,0.535510874911208,0,0,0,0,0,0,0,0,0.244354806518815,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829430428924256,0.0112688678611322,0,0,0.0880880438715803,-0.0327391206675421,0,0,0.0502841654473088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300352828140717,0.544114578514761,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.237049138501026,0,0,0,0,0.438344626298376,0,0,0.00502378938911501,0,0,0,0,-4.33680868994202e-19,0,0,0.0389490301480087,0,0,0,0,0,0.0125811049844318,-6.93889390390723e-18,0.0613289105742766,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-2.71050543121376e-20,0,-1.73472347597681e-18,0.0158448626919657,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166007699798304,0,0,0,0,0,0,0,0.0402081582832889,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243833129509109,0.28682702178666,0,0.12773878535412,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750532400914,0,6.93889390390723e-18,0.208973871519148,0,0,0,0,0,0.230281116746148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549866470711697,0,0,0,0,0,0,0,0,0,0,0,0.334113273056502,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797849362497547,0.323458848271904,0,0.205872281324241,0,0.135537950295551,0,0,0,0,0,0,0,0,0,0,0,0,-0.153530857117261,0,0,0.651932777153241,0,0,0,0.103590397067471,0,0,0,0,-0.135322681845885,0,0,0,0,0,0,-0.044174975576769,0,0,0,0,-0.0808911079419363,0,0,0.0901433045052615,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804894795813168,0.0884595990253709,0,0,0,-0.0626705540104895,0,0,0,0,0,0.382531027781232,0,0,0,0,0,0,0,0.0658525275531085,0,0,0,0,0,0,0,0.187766796505431,0,0.199555897990169,0,0.103054899785602,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436551398469438,0.0336134998065577,0,0,0,0,0.0642203248551932,0,0,0,0,0,0.113302085640244,0,0,0,0,0,0,0,0.204608190066813,0,0,0.431658275495758,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888322575437558,0,0,0,0,0,0,0.0535935528362599,0,0.230274864361338,0.0455936093462033,0,0,0,0,0.0980442566199452,0.183329239038956,0,0,0.0559876647235438,0.0169047139192702,0.0901568240971951,0,0.000544688057533462,0.0532295061441652,0,0,0,0,0,0,0,0,0,0,0.0868174970442737,0,0,0,0,0,0,0,0.00777846664511384,0
X2388.HK.EQUITY,0,0,0,0,0,0.123736641167068,0,0.0528871474779508,0,-0.0493266752477188,0,0,0,0,0,0,0.0812808816466462,0,0,0,0.365613531269104,0,0,0,-0.00407950444473442,0,-0.0141498491080381,0,0,0,-0.0171109481654883,0,0,0.106482241191989,0,0,0,0,0.386013889140143,0,0,0,0,0,0,0,0.0333646297273738,0,0,0,-0.0317255131948806
X601066.CH.EQUITY,-0.0767411920713321,0,0,-0.188708043794107,0,0.013806554113651,0,0,0,0,0,0,0,0,0,0.0891713089325004,0,0,0,0,0,0,0,0,0.0713066282727002,0,0,0,0,-0.0803285646696942,0,0,0,0,-0.0496294115625933,0.0764857945027488,0,0,0,0,0.143470615692518,0,0,0,0,0,0,0.943985525357783,0,0,-0.100837104080937
X1109.HK.EQUITY,-0.0548831671490715,0,0,0,0,0,0,0.119176843509517,0,-0.0949681283179836,0,0,0,0,0,0,0,0,0,0,0,0,0.485060147249911,0,0,0,0.132054967934796,0,0,0.159826920138786,0,0,0,0.210930662556713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441570546787767,0,0,0,0,0.0114414622673313,0,0,-2.77555756156289e-17,0,0.55468103297974,0,0,0,0,-0.0231928373576614,0,0,0.00776919656451945,0,0,0,0,0.0121196007495997,0,0.00984640488579737,0,0,0,0,0,0,-0.026485731343786,0,0,0,0,0,-0.0790033316626856,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618215885749787,0,0,0,0,0,0,0,0,0.316976236927076,0,0,0,0,0.105159407117685,0,0.000316416426066228,0,0,0,0,0.0808799871469763,0,0,0,0.0404768972305936,0.182744820650814,0,0.177665118971464,0,0,0.0308457634385221,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186031629260138,0,0.0146643923459175,0,0,0,0,0,0.0970540670424143,0.114105313891533,0,0,0,0,0,0.0557173164510776,0,0,0,0,0,0,0,0.0464314625475383,0,0,0,0,0,0,0,0.626237972159908,0,-0.0126142420322916,0.0339535245864995,0,0,0,0,0,0,0,0,-0.00334631819999801
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.125350370374647,0,0,0,0.180143800061072,0.00870625559399995,0,0.131450275409185,0,0,0,0,0,0,0,0,0.141549592123599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0787050269082156,0,0,0,0,1.73472347597681e-18,0.133661583199962,0,0,0,0,0.030197786403429,0,0,0,0.0150426805105375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435877305282128,0,0,0,0,-0.0807630960014064,0,-0.0375268574530355,0,0.635463515836136,0,0,0.0963549664697323,0,0,0,0,0,0,0.00898462777744092,0,0.0186242833554555
X1113.HK.EQUITY,0,0,0,0,0,-0.0952244060998885,0,0,0,0,0,0,0,0,0,0.0999110595859865,0,0,0.108934895284047,0,-0.0143203879842198,0,0,0,0,0,0,0,0,0,0.212230160227225,0,0,0.579436209727756,-0.115691516260755,0,0,0,0,0,0,0.060571633538123,0,0,0,0,0.191576346731045,0,0,0.0577599665723103,0
X601229.CH.EQUITY,0,0,0,0.0638669630396139,0,0,0,0,0,0.0733720945153312,0.14880072754666,0,0.182542095620644,0,0,0,0,0,0,0,0,0.213911099934886,0,0,0,0,0,0,0.11075649743692,0,0.0196478766128518,0,0,0,0,0,0.0236266248275151,0,0,0,0,0,-6.93889390390723e-18,0.158905970443889,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597998030944033,0.258021427097616,0,0,0,0,0,0,0,0,0.386763609181383,0,0.133352540828557,0,0,0,0.0422001543908361,0,0,0,0,0,0.125991587843738,0,0,-0.306701838992553,0,0,0,0,0,0,0,0.0105475063642226,0,0,0,0,0.280011177218502,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.205809318861326,0.0833913236355582,0,0,0.194435703371766,0,0,0,0,0,-0.08249826265148,0,0,0,0,0,0,0,0,0,0,0,0.0461129134652204,0,0,0,0.58888780232446,0,0,0,0,0,0.109611470285146,0,0.0475033967904954,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.331196113269097,-0.0630540787330302
X000166.CH.EQUITY,0,0,0,0,0,0.0612875517558529,0,0,0,0,0,0,0,0,0.25174552649228,0,0,0,0,0,0,0,0,0,0,0.0030683820973392,0,0,0,0,0,0.00576377729232254,0.343502554718242,0,0,0,0,0.0519176534713755,0,0,0.111074872975291,0,0,0.0941988008168106,0,0,0,0,0.127081190596334,0,0.0357185842732114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273352079448237,0,0,0,0,0,0,0.0932280365568263,0,0.0344860631119945,0,0.194753115091157,0,0,0,0,0,0,0,0,0,0,0.0817406437411017,0,0.0786430374295982,0,0,0,0,0.257951441455681,0,0,0,0,0,0.0470944873789547,0.160414695196341,0.0386412037153201,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180882760882734,0,0,0,0,0.150182343390276,0,0,0,0.0420729294139474,0.314209262251541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540775833482,0,0,0,0,0.10071820727238,0,0,0,0,0,0.0533142878880338,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021658394944132,0,0,0,0,0,-6.93889390390723e-18,0,0.0938542096350067,0.398119102193471,0,0,-0.0241898880769517,0,0,0,0.26739826745454,0.186768458699487,0,0,0,0,0.00987621939978166,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0612448986469729,0,0,0,0,0,0.00288654737304179,0,0,0.0751827995023803,0,0,0,0,0.300208884509549,0,0,0,0.0289980445549056,0,0.0728573151728984,0,0.209742895191817,0,0,0.141007390004604,0,0,0,0,0.101986072354399,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.3285511117377,0,0,0,0,0,0,0.0951855302650188,0.157488101278767,0.0129676015185672,0,0,0,0,0,0,0,0,0,0,0,0,-0.113792603566096,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333281212819305,0,0,0,0,0,0,0.255063644105347,0,0
macro_return_add,0,-1.47091665374692,0,0.496808023020081,0,0,0,0.809131157962648,-0.0151223968876479,0.126256983437761,0,0,0.155365388504757,-1.22762213161744,0,0,0,0,0,0,0,0,0,0,-0.182489024510233,0,-0.279134799300575,0,0,0,0,0,0,0,0.505828772439368,0,-0.0615493395929906,0,0,0,0,0,0.821267262384003,0,0,0,0,0,0,0,0
