,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.107919234681293,0,0,0,0,0,0.263517719103702,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0289677636417675,0,0,0,0,0.273560844638293,0,0,0,0,0,0,0,0,0.0979261770807525,0,0,0,0,0,0,0,-0.0222460424141735,0,0,0,0,0.0841593613588542,0.0119619604128586
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023
X000002.CH.EQUITY,0,0,-0.0774758232135348,0,0.141306294751381,-0.0195706370329216,0,0,0,0,0,0,0,0.271862302050973,0.329244940354309,0,0,0,0,0,0,0,0,0,0,0,0,0.418853105395736,0.254687892172931,0,0,-0.162449862934285,0,0,-0.344390049294687,0,0,0,0,0,0,0,0.135552188170097,-0.0175437359413973,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1906556405811,0,-0.0399331829269319,0,0,0,0,0,0,0,0,0,0,0.0425741469694378,0,0,0,0,0,0.129786314340243,0,0,0.0794136618419399,0,0.133894103778432,0,0,0.0644267976673016,0,0,0,0,0,0,0,0,0.43648986057676,0,0,0,0,0.0889071167115231,0
X11.HK.EQUITY,0.338487138080202,0,0,0,0.228560546507199,0,0,0.185501374187621,0,0,0,0,-0.00960036951918658,0,0,0,0,0,-0.0555555346431913,0,0,0,0,0.0390003187762409,0.446095612473042,-0.295454254943749,0,0,0,0,0,-0.125761404809737,0,0,0,0,0,0,0,0,0,0,-0.157607688205448,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123376218945087,0.261737852678398,0,0,0,0,0,0.0401579234864077,0.0494194167308894,-0.0243014139657384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170107624804047,0.265790121611253,0,0,0,0,0,-0.431381079723289,0,0,0,0,0,0.170042728897304,0,0.517215438129735,0,-0.117951894444262,0.116433765066574,0
X601998.CH.EQUITY,-0.172087839708293,0,0,0,0.0474479658005333,0,0,0,0,0,0,0.498506869458024,0.122766761035202,0,0,0,0,0,0,0,0,0,0,0.492636993681806,0,0,0,0,0,-0.202427453022035,0,0,0,-0.163080146316995,0,-0.0815399925254078,0,0,0.18331690527928,0,0,0.146370970334918,-0.304268973130015,0,0,0,0,0.164357068054047,0,0
X267.HK.EQUITY,-0.124766323758255,0,0,0,0.155926934256699,0,0.295368919320262,0,0,0,0.0412616249886731,0,0,-0.0910261504895258,0,0,0.0585187490414248,0,0,0,0,0,0,0.0820913909016486,0.172307743985361,0,0.112286363531501,0,0,0,0.0554173677115779,0,0,0,1.73472347597681e-18,-0.0526317629491138,0,0,0,0,-0.0440755544990885,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349710500924123,0,0,0,0,0.00872311999719846,0,0,0.128352995167957,0,0,0,0,0,0.0839710336468933,0,0,0,-0.0177218689474568,0,0.0466536786612269,0,0,0,0,0,0,0,0,0,0,0.126857843033748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0644513913243355,0.0603442459698587,0,0,0.0199855433922267,0.0945947800245116,0.0032480311817275,0.212745268539001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169855755890763,0,0.22984695628709,0.326618143784476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590043315516783,0,0.0612705910074248,-0.0943393718313703
X2388.HK.EQUITY,0,0,0,0,0.639549131942664,0,0,0,0,0,0,0,0,-0.0240456262689718,0,0,0.18677729889145,0.079325785454224,0,0,-0.11192768771557,0,0,0.356209112057109,0,-0.0210158468263289,0,0,-0.0336154333654943,0,-0.00471621431180241,0,0,0,0.0170245938205965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221378349532524,0,0.00272943468781215,0,0,0,0,0,0.0647079990075026,0,0,0,0,0,-0.0372169176474415,0,0.164044170783131,0,0,0,0,0,0,0.0322707033577414,0,0.0369959159552145,0,0,0,0,0,-0.0801702706432901,0,0,0,0,0,0,0,0.00626391118367145,0,0,0,0,0,-0.0612772265321926,0
X1109.HK.EQUITY,0,0,0,0.00472521783543989,0,-1.73472347597681e-18,0.135644903696032,0,0,0,0,-3.46944695195361e-18,0.189424136920165,0,0.192316183324637,0,0.251989328429958,0,0,0,0,0,0,0,0,0,0,0.124487104559102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117206761492312,0,0,0,0,0,0,0,0.10426611851326,0.00767690289404064,0,0,0,0.0327928088592015,0.198529388964992,0,0,0,0,0,0,0,0.018072594223208,0,0,0,0,0,0,0.0414718850976278,0,0,0,0,0,0,0,0,0,0,0,0,0.567417504723218,0,0,0,0.0337941680809673,-8.67361737988404e-19,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.082258205570101,0,0,0,0.29522199153764,0,0,0,0,0,0,0.16439344278875,0.318921042975374,0,0,0.135071607587968,0,0,0,0,-0.0514430503225178,0,0,0.0333637466276387,0,0,0,0,0,0.057233344930929,0,0,0,0.0288453447279492,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.0139826607492548,0,0,0,0,0,0,0.20044771821054,0,0,0,0,0,-0.0051681514913699,0,0,0.204618737150169,0.308366277755597,0.0777166989653271,0,0,0,0,0,0,0,0,0,0.064622140236876,0.0628781897370932,0,0,0,0,0,-0.0705016604290284,0,0,0,0,0,0,0,0.128528959847283,0,-0.0588025632386608,0.0330299399571737,0,0,-0.120226588735129
X601688.CH.EQUITY,0.0380285037404774,0,0,0,0,0,0,0,0,0.0246944789875684,0,0,0,0,0,0,0,0.114514015890511,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245701293233,0,0,0.129254443342146,0,0,0,0.0785644805204616,0,0,0,0,0,0.108134754407893,0.0217741241212252,0.175184676876462,0,0.202646351241792,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0,0.287014405821208,0,0,0,0,0,0.0374597987684533,0.114418443765563,0,0,0,0.202333923711411,0,0.0218965118275811,0,0,0,0,-0.0829423008072777,0,0,0,0,0,-0.00577501432039498,0,0,0,0.0194494891616213,0,0,0,0,0,0,0,0.00765088809011238,0,0,0,0,0,0,0,0.0876038533863932,0,0,0.103108378299781
X601211.CH.EQUITY,-0.0624618207088461,0,0,0,0,0,0,0,0,0,0,0,0.114345150342563,-0.0762238779617452,0,0,0,0,0,0,0,0.0697142889164511,0.238500292208267,0,0.0331537740996522,0,0,-0.0876868266377283,-0.0172544941107594,0,0.11361614396192,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0975020286564305,0,0,0.521473056608931,0,0.0344769096463178,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104605345434741,0,0,0,0.0620880446844934,0,0,0,0,0,0,0,0,0,0.175948613730906,0,0,0,-0.0264785524716771,0,-0.185885256136274,0,0.0401415426198871,0,0,0,0,-0.0710580379196289,0.119279198126168,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197051080395483,0.271888560589575,0.0301511492872511
X601229.CH.EQUITY,0.0716215199144902,0,0.0828839797349819,0,0,0,0,0,0,0,0,0.138260425121813,0,0.166947398463626,0,0,0,0,0,0.108842451817449,0,0,0,0,0,0,0,0,-0.00312704218305189,0,0,0,0,0,0,0.294337662554763,0,0,0,0,0,0,0,0,0,0,0.184635338271584,0,0,0.0758744679739365
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727842,0,0,0.275806787644894,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615119,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101350727613096,0,0,0.0798574819850103,0,0,0,0,0,0,0,0.0863488189954628,0,0,0.0277970452432937,0,0,0,0.0090724447968988,0,0,0,0,0,0,0,0,0,0,0.0549846798708892,0,0,0,0,0,0,0,0,0.00841227177445907,0,0,0.446982418363613,0,0,0,0.0871518659127379,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385705384106522,0,0,0,0,0,-0.0275690357953209,-0.106912097758706,0,0,0,0,0.0107831523122958,0,0,0,0.12725645104485,0.188203262939861,0,0,-0.0295937933930911,0,0.140379293926439,0,0,0.33380062958223,0,0,0,0,0,0,0.829465565642001,0,0,0,0,0,0,0,-0.120613220502058,0.0226373750618913
X2882.TT.EQUITY,-0.0306799464973314,0,0,0,1.73472347597681e-18,0,0.104877633410321,0,0,0,0,0,0,0,0,0.105998814309092,0,0,-0.0288577693190225,0,0,0,0,0,0,0,0,0,0.0470961279872968,0,0,0,0,0,-0.0784188068504992,-0.0496743849171215,0.0126517988580729,0,0,0,0,0,0,0,0,0.188911608614758,0.272035998918652,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.0972191868684082,0,0,0,-0.0656705926500247,0,0,0,0,0,0,0,0.0428443669415709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570335824317299,0,0.0384433126942937,0,0,0,0,0,0,0,0,0,0,0.119961500189545,0,0,0,0,0,0.391478431040744,0,0.288847459001078,0.18503347841339,0
X600999.CH.EQUITY,0,0,0,0,0.0382342488950268,-0.0857366918152288,0,0,0,0,0,0.129201212925063,0,0,0.125768956557408,-0.0209905338932488,0,0,0.155943863954487,0,0,0,0.109736099297588,0,0,0,0,-0.0532690392111942,0,0,-0.00487876738167081,0,0,0,-0.05740882800799,-0.0743191142433004,0.413845285829677,0.150323179088127,0,0,0.110742438613227,0,0.000450118515636497,0,0,0,0,0,0.0132874929039,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344785417765997,0.247607581486831,0,0.0512615874805588,0,0,-0.325808628360542,0,0,0,0,0,-0.375924664524445,0,0,0,0,0,0,0,0,-0.0695103912077523,0,0,0.02358278335577,0,0,0,0.0610999008887783,-0.0788973417176738,0,0.431460400283592,0.195592175933849,0,0,0,0,0,0,0,0,0,0.441214472088583
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0259484058462361,0,0,0,0,0,0,0.145009465733764,0,0.0567935809521796,0,0,0,-0.203924235340822,0.00354120498698389,0,0,0.111119263776834,0,0,0,0,0,0,0,0,0.144864644299476,0,0,0,0.217995170988966,0.247398075384553,0,0.0092395243052896,0,0,0,-0.0181967192541643,0,0,0,0,0.203588374592511,0.106461096654356,0,0,0,0.0465093781498075
macro_return_add,0,-0.385539037917465,0,0,-0.0797326194562634,0.235914529091172,0,-0.325409600891713,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.079952084224496,0,0.0650766868691598,-0.0735405379385606,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0
