,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12983843168404,0,0,0,0,0,0,0,0.0564233499245093,0,0,0,0,0,0,0,0,-0.0696386360710301,-0.187849925543832,0,0,-0.190389978093282,0.0135202695447086,0,0,0.022234935529617,0,0.623278308779806,0,0,0.198498835632502,0,0,0,0,-0.00758270521176192,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220024910729602,0,0,0,0.0434101481274076,0,0,0,0,0.190346027024269,0,0,0,0,0,0,0,0.0992704943560203,0,0,0.00676169009969434,0,0,0,0,0,0,0,0,0.111219538322877,0,0,-0.148082949520886,-0.052529235624472,0,0,0,3.46944695195361e-18,0.062447397254595,0.422007204793697,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382655694013261,0.184571757477165,0.00249512641633543,0.616717935379263,0,0,0,0.3495367313831,0.122236959324536,-0.306527128162075,0,0,0,0,0,0,0,-0.213309543265061,0,0,0,0,0,0,0,0,-0.597891153507123,0,0,0,0,0,-0.10396041308582,0,0.255920314907878,0,0,0,0,0,0.318001055743138,0,0
X5.HK.EQUITY,-0.0476096898919032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49096556699849,0,0,0.447998993178093,0,0,0,0,0.0530311349105689,0.0921795344564789,0,0,-0.112835123588119,0,-0.0272376580379578,-0.164244622498677,0,0,0,0,0,0,0,0,0,-0.0723563697123614,0,0.174921810100667,0,0,0,0,0,-0.125167465279726,0
X601988.CH.EQUITY,-0.245538275579078,0,0,-0.0252766468724125,0.451433757863684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652765555480889,0,-0.0935745786816397,0,0.0361332325742882,0,0,-0.501520112742123,0,0,0,0,0,0,0,0,0,0,0.119087166847211,0,0,0,0,0.106027134215321,0,0,0,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620941142591609,0.000263448643824855,0,0.179572001133442,0.00146140317077902,0,0,0,0,0,-0.0256159518363488,0,0,0.104204445904387,0.00686968738604427,0,0,0,0,0,0,0,0,0,0.21978303178962,0,0,0,0,0,0.155683956337508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0344145079417818,0,0,0,0,0,0,0,0.0671539399507321,0,0,0.335581593964207,0,0,0,0,0,0,0.02543378918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493340235376,0.117558446030356,0,0,0.00543939070946264,0,0,0,0,0,0.0266592965495707,0,0,0,-0.155882198688367
X601328.CH.EQUITY,0,0,0.0227377836447154,0,0,0,0.0801128185208943,0,0,0,0,0.328885953396335,0,0,0,0,0,0,0,0,0,0,0,0,0.256823717044805,0.100062257475565,0,0,0.0527879601999829,0,0,0,0,0,0,0,0,-0.223367795540352,0,0,0,0,-0.0809895810866594,0.149639484372989,0,0,0,0,0,-0.372253363277771
X601166.CH.EQUITY,0,0,0,0.220574062339905,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0.487381570987586,0,0,0,0,-0.0793866740506846,0,0,0,0,0,0,0,0,0,-0.0312952040932613,0,0.121710570454166,0,0,0,0,0,0,0,0,0.136778442064164,0,0,0,0,0,0,0,0,0,-0.0933943433590534
X600000.CH.EQUITY,0.00120511383190394,0,0,0,0,0,0.538680508216449,0,0,0.0145810989960682,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0186532935062112,0,0,0,0.328544146060655,0,0.109586325413148,0,-0.0289158978185236,0.0374549900985313,0,0,0,0,0,-0.152168885998835,0,0.0822857732472023,0,0,0,-0.365200321723291,0,0,0,0,0,0,0
