,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0359209181194392,0.0324426765386538,0,0,0.553642900662776,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.233777615437845,0,0.0322007306961283,0,0.207696356323368,0,0,0,-0.017213943994507,0,0,0,0,-0.103070658885595,0,0,0,0,0,-0.0255162794091241,0.0925284603345779,0,0,0,-0.182578213527962,0,0,0,-0.159969249556933
X600000.CH.EQUITY,0,0,0,0,0,0,0.264590425003333,0,0,0.186311136992536,0.269244684254231,0,0,0,0,0,0,-0.16701332819162,0,0,0.136033304103934,0,0,0,0,0.161362442079759,0,0,0,0,0,0,0,0,0,0,0,-0.279519488133139,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901547,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0,0
X601601.CH.EQUITY,0,0.053738052459794,0,0,-0.154364943092586,0,0.0203059894373841,0,0.587469724383133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732623192958148,0,0,0,0,0.0536335297381471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535765345673129,0.010883990771158,0,0.0705779092213484
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276155110415961,0,0.175448356703354,0.0238303130850873,0.00148838159022067,0,0,0,0,0,0,0,0,0,0,0,0.100237507387728,0.35977724408638,0,0,0,0,0,0,0,0,0.0169095512833846,0.435094788142491,0,0,0,0,0,0,0.190198438659378,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0227832948539443,0,-0.0253290228059471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225213024401601,0,0,0.0400693840093325,0.162207685717131,0.20521964830765,0.367452611974937,0,0,0,-0.101478557535727,0,0,0,0.258462435018527,0,0,0,0,0,0.080104355201283,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035777898967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851659936497562,0,0.0592560552718776,0.213367295180032,0.0152109666104389,0,0.0169733018643152,0,0,0,0,0,0,0,0,0,0,0.0984338467006435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.162409712319229,0.44886729909893,0,-0.0151040105412807,0.393113832994994,-0.409918861472733,0,0,0,0,0,-0.0637617158742565,0,0,0,0,0,0.427119749826693,0,0,0,0,0,0,0,0,0,0.18421800063267,0,-0.178272203528484,0.168352558005367,0,0,-0.142080494456225,0,0,0,0,0,0,0,0,0,-0.189984890837369,0,0,0,-0.0235213068064745,0,0.311706712609041
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515781594396,0,0,0,0.0393657222025183,0,0,0,0.210897647995073,0,0,0.0566271850868366,0,0,0.224432941920388,0,0,0,0,0,0,0.154063517755703,0,0,0,0,0,0,0,-0.192669297441499,0,0,0,0,0,0
X267.HK.EQUITY,0.0656930232146497,0,0,0,0,0,0,0,-0.0445141885676608,0,0.0247880799428152,0,0,0,0,0,0.0469438297806366,0.197776155966174,-0.258389947336654,0.0844051842605456,0,0,0,0,0.118716935413038,0,0,0.01474805987915,0.0978325834079261,0,0,0,0,0,0,0,0,0,-0.147302593587142,0,0.129774199767569,-0.00447565003685175,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219346832560911,0,0,0,0,0,0,0.0640706039100492,0.133513205168609,0,-0.0369861286371247,0,0.160896450193723,0.0397705227525798,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332295729400042,0,0,0,0,0,0.311507459805024,-0.0518011598786349
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760919559901942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205493351526889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923836467597,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230243141854681,0,0,0,0,-0.109870478492132,0,0,0.0661636656488623,0.0162840011100307,0,0.0456305142329526,0,0,0,0,0,0,0,0,0.264776889134529,0,0,0,0,0,0,0.227333431716336,0,0,0,0,0,0.279052555703021,0,0,0,0,0,0,0,0,0,0,0.144528338651786,0,0.0128377889714633,-0.260021738848587,0,0
X601818.CH.EQUITY,0,0,0,0.503446017869978,0,0,0.0644602318210637,0,0,0,0,0,0,0,0,0,0.189704951353724,0,0,0,0,0,0,0,0,0.205036973502464,0,0,0.196497724369844,-0.119444827570299,0,0,0,0,0,0,0,0.329099946453447,0,0,0.269894586463328,0,0,0,0,0,-0.357689606808955,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491845921603714,0,0,0,0,0,0,0,0,0.161253876297128,0,0.0154133062769698,-1.38777878078145e-17,0,0,0,0.084223219249299,0,0.0181038027412098,0,0,0,0.159957515893383,0,0,0.255117412052286,0,0.285129871908145,0,0,0.0523501984711023,0,0,0,0,0,0,0,0,0,-0.104330846196276,0.016011921271174,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228208834516454,0,0,0,0,0,0,0,0,0,0,0,0,0.198072544594787,0.14345329651534,0,0,0,0.143429327436405,0,0,0,0,0.304533364309505,0,0,0,0.047820479943875,0.130080834357664,0,0,0.0972975782067569,0,0,0,0,0,0.128910121821838,0,0,0,-0.122237672500653,0,0,0,0.00413262723974951,0,0
X823.HK.EQUITY,-0.0985284458621417,0,0,0.0711450756973639,0,0,0,0,0,0,0,-0.112416207404509,0,0,0,0.229534430852826,0.05863886860052,0,-0.13956242933184,0,0,0,0,0,0,0,0,0.0959280705779176,0.0798595263072746,0,0,0.168059764157488,0,0,0,0.0150570433446134,0,0,-0.195155971292002,0.312649546559481,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969
X12.HK.EQUITY,0,0,0,-0.106241642203749,0.137535133044569,-0.452556646304961,0,0.394288470953798,0,0,0,0,0,0,0,0,0,0,0.407245195965431,0,0,0,-0.062605502373336,0,0.0687257893132752,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.360431614179327,0,0,0,0,0,0,0,0,0,0,0,-0.203887944234441,0,0.129206280349786
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128577062484953,-0.213022862943248,0,0,0,0,0,0,0,0,0,-0.0492238115975465,0,0,0.0639541105503567,0,0,0,0.0776570752774495,0,0,0,0.628089594246924,0,0.132933477508812,0,0,0,0,0,0,0,0,0.291503602251543,-0.125428223106311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027028864282566,0,0,0,0,-0.135007361233053,-0.00970639713288736,0,0,-0.135113609635741,0,0,0,0.131810270692478,0,-0.0337674759657516,0.168451917713313,0,0,0,0,0,0,0,0,0,0.282659907105843,0,0.443942672880615,0,0,0,0.0124032853573264,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.363165071217772,0.290939925656492,-0.00894101212389866,0,0.0591076576202272,0,0,0,0,0,0,0,0,0,0,-0.0144277876528406,0,0.326990936514407,0,0,0,0,0,0,-0.0686848779607244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127587936778452,0,0,0,0,0,0,0,0.0291771157144485,0,0.2204661291925
X1997.HK.EQUITY,0,0,0,0,0.0211408463637335,0.01512137443311,0,8.67361737988404e-19,0,-0.0332947327411136,0,0,-0.0330617253151454,0,0,0.103363027443512,0.0944967980934806,0.0918588816424388,0,0,0,0,0,0.0125111277232951,0,0.11332295601015,0,0,0.174774990417673,0.435249860529007,0,0.290931653540279,0,0,0,0,0,0,0,0,0,0,0,-0.0747685179240438,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986123074800776,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996546423171668,0.0693305322684676,0.186966841801742,0,0.076572662918415,0,0,0,0.0917707061712107,0,0,0,0,0,0.0287112160569294,0,0,0,0,0,0.431549049781695,0,0,0,0.0495554420597236,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119497056012428,0,-0.015286785282968,0,0,0,0,-0.0715879698641212,1.0842021724855e-19,0,0.0426494167963253,0,-0.0652708506163147,0,0,0,0.0257381077989384,0,0,0,0,0,0,0.0462427270282027,0,0,0,0.593638498117157,0,0,0,0,0,0,0,0.791122656637649,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0862785947454142,0,0,0,0,0,-0.146507544206669,0,0,0,0.154441684779355,0,0,0,0,0,0,-0.18731685834612,0,0,0,0,0,0,0,0,0,0,0.0270055930828441,0,0,-0.0256580186993562,0,0,0,0.209375617479106,0,0,0,0,0,0,0,0,0,0.771606098368022,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144152043374664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11409391631103,0,0,0,0.121447934705103,0,0,0.0704263081313453,0,0,0,0.0169465363753468,0,0,0,0,0.311578370667263,0,0.341423815642598,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176633675319833,0,0,0,0,0.28217024934326,0,0,0,0,0,0.0403579607704247,0,0,0,0,0,0,0,0.0563370096185828,0,0.236739346594555,0,0,0,0,0,0.163295505224472,0,0,0,0,0.0564956406258715,0,0,0,0,0.201528362104421,0.028505717086675
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319513260511815,0,0.237298163860926,0,0,0,0,0,0.288857260592597,0,0,-0.104198028877523,0,0,0,-0.326993714284307,0,0,0,0,0,0,0,0,0,0,0,0,-0.326617303941796,0,0,0.273669671639175,0,0.268442606108459,0,0,0,0,0.244578858123883,0,0,0,0,0,0.250060916896895
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0583546955882841,0,0,0,0,0.115262268185886,0,0,0,0,0.0396163312138267,0,0.037350150698014,0,0,0.0733104189853717,0,0,-0.035983159743941,0,0,-0.0241691029381513,0,0,0,0,0.024048742495598,0,0,0,0.334892200232265,0,-1.73472347597681e-18,0,0,0,0,0.266750545325262,0,0.0627541916733139,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851009,0,0,0.181875839362963,0.243370901601485,0,0,0,-0.106483308339175,0,0,0,-0.123451339606017,-0.0794438679604785,0,0,-0.0832292130852436,0,0.0995465563785007,0,0,0.433135645750556,0,0,0,0,-0.19985039454192,0,0,-0.3474784946749,0,0,0
