,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323694709618,0,0,0.0427301618988037,0,0,0,0,0,0.004638499010311,0.0700129072407899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200297008113916,0,0,0,0.0388782855495279,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.118198082993342,0,0,0,0,0,0.0564970598912912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554373849880454,0.063181322065037,0,0.562792608838906,0,0,0,0,0,0.00839420103395693,0,0.0115543659026475,0,0,0,-0.0620418680697118,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908320974731,0.405742205067275,0,0,0,0.0557748015651054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717501040771,0.0184118115173739,0,0,0.161292422986072,0,0.0427610401648091,0.070710717384179,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121052534666366,0.0361750284046396,0,0,0,0,0,0,0,0,0,0.0687007277545838,0,0,0,0.360330516933426,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0105555778182966,0,0,0,0,0,0,0,0.0978514344547695,0,0,0,0,0,0,0,0.090059188245492,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341068787831478,0,0,0,0,0,-0.0586549237351927,0,0,0,0,0,0,0,0,0,0,0,0,0.05906684071162,0.075537351567572,0,0,0,0,0,0,0,0,0.248667037531408,0.344126922013214,0,0,0,0.194561431373928,0,0,0,0,0.0487965952180003,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890705205423,0,0,0,0,0,-0.0744384758228296,0,0,0,0,0.183601027810303,0,0,0,0,0,0,0,0,0,-0.100384386913369,0,0.0818947326949576,0.601804246932153,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115088896894826,0,0,0,0,0,-1.73472347597681e-18,0.0113521043562474,0,0.0674737491455158,0,0,0,0,0,0.591349247730955,0,0,0,0.0517933223487333,0,0,0,0,0,0,0,0,0,-0.130854089428807,0.0131484876396252,0,0,0,0,0,0,0,0.16326781267966,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303081951236868,0,0,0,0,0.177791102332138,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682794397323012,0,0.093791691602678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306557999530799,0,0.0298814136207763,0,0,0.0111070914492818,0,0,0,0.299792631286458,0,0,0,0,0.110499904169105,0,0,0,0,0,0,0.00496574150990204,0,0,0,0,0,0.00666926781809863,0,0.0413695960009682,0,0,0,0,0.121010168122367,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376480406655581,0.0110072017520121,0,0.152673023309114,0,0,0,0,0.0147145713226258,0.118390674305591,0,0,0,0,0,0,0,0,0,0.0532390268209653,0,0,0.0896593860144769,0,0,0,0,0.0196914547957063,0,0,0,0,0.125882662509381,0,0,0,0,0,0.0562324439409332,0.0295923687295209,0,0,0,0,0.323214721940977,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0567520850175519,0,0,0,0,0,0,0,0,0,-0.0489796730277669,0,0.2428523155376,0,0,0.0926365399409035,0,0,0.0322236038274522,0,0,0,0,0,0,0,0,0.039372721888892,0.00049636522548296,0,0,0.0191226573368653,0,0,0,0,0.5588874328949,0,0,-0.0513416066499567
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0674564227266848,0,0.034599351695117,0,0,0,0,0.0199289475491778,0,0,0.0573343443342949,0,0,0,0,0.149177080752047,0.121209261412168,0,0,0,0,0,0.180789285052937,0,0,0,0,0,0,0,0,0.22689401491962,0,0,0.0436304105928819,0,0,0,0,0,0,0,0.0660860713668885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0334130988655248,0,0.0355930679641839,-0.0203480171607431,0,0,0,0,0,-0.308163968934496,0,0,0.0316396619399041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256383162053513,0,0,0,0,-0.219169497611666,0.859121776834672,0.0192391648644147
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270714806840299,0,3.46944695195361e-18,0,0,0,0,0,0,0.296904533477251,0,-0.154021149397339,0,0,0,0,0,0.0674597910800877,0,0.736832437924237,0,0,0,0,0,0,0.285601221943549,0,0,0,0,0,0,-0.269351028747215,0,0,-0.0871240966052418,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0453010622860786,0,0,0,0,0,0.0209924085444287,0,0,0,0,0,0,0,0,0,0.120012174124942,0.0809189171977172,0,0,0.0641304665341303,0,0.230785377794869,0,0,0,0,0.212314028763637,0,0,0,0,0,0.0492972674346469,0,0,0.171005695704642,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.187290490067744,0,0,0,0,0,0,0.0225005915306396,0,0,3.46944695195361e-18,0,0.202965266790285,0,0,0,-0.017835072443758,0,0,0,0,0.0377030709341813,0,0,0,0,0,0,0,0,0,0,0,0.106020017941595,0,0,0,0,0,0,0,0,-0.0691247798835554,0,0.418641132648779,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276421817087813,0,-0.0315018956605022,0,0,0,0,0,0,0.128313196120753,0,0,0,0,-0.00368889007416136,0,0,0,0,0,0,0,0,0,0,0,0.125910778494261,0,0,0.228457771938976,0,0,0,0,0,0,0.14793094785322,0,0
X601688.CH.EQUITY,0,0.0302872140084504,0,0,0,0,0,0,0,0,0,0,0,0.0498656316416627,0,0,0,0,0,0.0406510910882138,0,0,0,0.113580544572005,0,0,0,0,0,0,0.155097302769874,0,0,0,0.180506368989387,0,0,0,0,0,0,0.0746070915497946,0,0,0.0425470860375835,0,0.00896669128330402,0,0,0.196219990928888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896893833412297,0,0,0,0,0,0.177285014461734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274727013399956,0,0,0,0.187499261234002,0,0,0.131977686411983,0,0,0,0,0.134171103738009,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109034317682613,0,0,0,0,0,0,0.0870256402228144,0,0.437208615052211,0,0,0,0.0748559192054358,0.0805287970981023,0,0,0,0,0,0,0,0,0,0,0.0887301634559042,0,0,0,-0.0845791106378256,0,0,0,0.0693801852993506,0.0296448687777231,0,-0.0406435644759403,0,0.131417252312785,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024928200779,0,0,0,0,0,0.145171325134509,0,0,0.242288729845658,0,0,0,0.0922345932679174,0,0.0260258604436499,0,0,0.0953764606147074,0.0913346224538468,0,8.67361737988404e-19,0,0,0.244088464309936,0
X002142.CH.EQUITY,0,0.0821502482833639,0,0,0,0,0.330462235584256,0,0.226392464213806,0.167262200055185,0,0,0,-0.106448534479549,0,0.215339413007071,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.078109950399912,0.158995720426155,-0.0686849668917469,0,-0.123259484419344,0,0,0,0,0,0,0,-0.235223977200556
X823.HK.EQUITY,0.0113204317250685,0,0,0,0,0.0333588193496644,0,0,0,-0.0575406637452749,0,0,0,0,0,0,0,0,0,0,0.332690828960015,-0.0741417254419862,0,0.0634930207627675,0,0.0270468511558826,0,0,0,0,0,0,0.173220405828902,0,0,0,-0.0375594224330011,0,-0.135299453329496,0,0,0,0,-0.0399283143822806,0,0.535351405623265,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140602351223146,0,0,0,0,0,0.125376886682932,0,0,0,0,0.0511617471795685,0,0,0,0,0,0,0.0173710865890294,0,0,0,0.182042158394731,0,0.0319148139584744,0,0,0,0,0,0,0,0,0,0,0,0.116356823202114,0,-1.73472347597681e-18,0,0,0.409104843770197,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0644899898916518,0,0,0.00892667201265029,0,0,0,0,0,0,0,0.334363741577315,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146142621556074,0,0,0,0,0.395643146339985,0,0
X601229.CH.EQUITY,0,0,0.0630269329823856,0,0,0,0,0,0,0.0535115454104536,0.242933937387328,0,0,0.0259161809670413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223919191207558,0,0.126929249326703,0,0,0,0,0,0,0.164443307496168,0.166078341957568,0,0,0.137034457777241,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306562602138891,0,0,0,0,0,0,0,0,0,0.254589207717867,0.278662704346766,0,0,0,0,0,0,0,0,0.0462376737042471,0,0,0.0349377093510092,0,0.264375679761149,0
X300059.CH.EQUITY,-0.118384641951289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345275125040531,0,0,0,0,0.0075584407613184,0,0,0,0,0,0,0.101241639271291,0,0,0,0,0,0,0,0,0.371418207813577,0,0,0,0.283291066380113,0,0,0,0,0.205902684473121,0,0,0,0,0.0224116462252136,0.0493445257781347
X000166.CH.EQUITY,0,0,0,0.0144332440008263,0,0,0,0,0,0,0,0,0,0.252534082736348,0,0,0,0.0364599557956875,0,0,-0.0245226585622003,0,0,0,0,0,0,0,0,0,0,0.03878865523054,0,0,0.129693813480799,0.272689991132397,0,0,0,0,0,0,0.047065251309388,0,0,0,0.00454429101966739,0,0,0.197910749733705,0.0760594215421247
X1997.HK.EQUITY,0,0.202299831176635,0,0,-0.0143629082752436,0,-0.0461462111667739,0,0,0.108311202421595,0,0,0.0278813180477836,-1.38777878078145e-17,-0.0816190016556506,0,0,0,0,0,0.25074783759995,0,0,0,0,0,-0.128281582081927,0,0,0,0,0,0.202632913014483,0.314475126258384,0,0,0,0,0,0,0.0656563155502019,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551015222710279,0,0,0,0.0647558044887987,0,0,0,0,0,0,0.414590351643204,0,0.0330256199661745,0,0.038378619216347,0,0,0,0,0,0,0,0,0.0351369882141025,0,0,0,0,0.00607986134033184,0,0,0,0,0,0.0186472403907762,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126475736278877,0,0.220940188049864,0
X600015.CH.EQUITY,0,0,0.0424827523472878,0,0,0.0302892140050741,0,0,0,0,0,0,0,0.421467272427079,0,0,0,0,0,0,0,0,0,0,0.16101615265178,0,0,0,0,0,0,0,0,0,0.0844353574096783,0,0,0,0.0610740417058202,0.0199853615356848,0,0,0.0693877865936841,0,0,0,0.0581429303998829,0,0,0,0
X2881.TT.EQUITY,0.290159688362831,0,0,0,0,0,0,0.128175516784784,0,0,0,0,0,0,0,0,0.140557345534504,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16723791027304,0,0,0,0,0,0.0376754976645733,0,0,0,0.117674277237435,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730076729308069,-0.0956845287198629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316624274888216,-0.0432622678635003,0,0,0,0,0,0.0718948165355662,0,0,0,0,0,0,0,0,0.238971635310746,0,-0.0134527029429316,0.124265554700258,0.0394986096185455,0,0,0.202869212723493,0,0,0,0.200528860933963,0,0,0,0
macro_return_add,0,0,-1.08109263600323,0.0870143848579905,0,-0.235674365396084,0,0,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446422,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522339,0,0,0,0.834356764494148,0,0,0,1.40239347736261,0,0,0,0,0,0
