,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145729723786018,-0.00657162784926741,0.239032309735815,0,0,0,0,0,0,0,0,0,0,-0.132036159178513,0,0,0,-0.199286150088815,0,0,0,0,0,-0.334283404519923,0,0,0,0.0744862811178015,0,0.758693829740592,-0.188063508055665,0.188603674376461,0,0,0,0,0,0,-0.0246474864541406,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423
X601939.CH.EQUITY,0.273334915456592,0,0,0,0,0.0393919978386633,0,0,0,0.0217627667139753,0,0,0,0,0,0,0,0.083979204335852,0,0,0.0297212733495629,0,0,0.0234075778031431,0,0,0,0,0.143443404988197,0.107229576287532,0,0,0,-0.114579346354151,0,0,0,0,0.41575513064381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106469600763381
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155223997708182,0.1695225492413,0,0.575403272509648,0,0,0,0.0993241721544688,0,-0.118003227032517,0,0,0,0,-0.0660409755309364,0,0,0,0,0,0,0,0,0,0,-0.774427263296229,0,0,0,0,0,0,0,0,0.402806230406276,0,0,0,0,0.0907276458773337,0,0,0
X5.HK.EQUITY,-0.140573904706374,-0.0464598470363686,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.39438950310247,0,0,0.227773037881504,0,0,0.208534974925141,0,0.269664798857213,0,0,0,0,0,0,0,-0.0989657574171898,0,-0.0313662843168025,0,0,0,0,0,0,-0.145183615142857,0,0.160103866789469,0,0,0,-0.0286896334302329,0,0,0
X601988.CH.EQUITY,0,0,0.0230785419978804,0.0956600723570069,0.090184369829318,0,0,0,0,0,0.25908546913109,0,0,0,0,0,0.0639018800690276,0.0955722102482155,0,0,0,0,0.00644711360057223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785046597601241,0,0.143315228737685,0,0,0,0,0.228563292778892,0.211987587696094,0,0,0,0,0.0194750071197305
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.0874021187241813,0,0,0.0717884527425634,0,0,0,0.075172165771732,0,0,0,0,0.0257668413611546,0.179012485570624,0,0,0,0,0,0,0,0,0,0,0.111028112369209,0,0,0,0.0264033256350047,0.249361635743637,0,0,0,0,0,0,0,0,-0.0468691881535487,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881
X601328.CH.EQUITY,0,0,0,0,0,0,0.314742101610821,0,0,0,0,0.17814637232616,0,0,0,0,0,0,0,0,0.0456918592640994,0.260791895282046,0,0,0,0.0994424194463645,0,0,0,0,0,0,0,0,0,0,-0.168332499889175,0,0,0,0,0,0,0.0880438384507872,0,0,0,0,0,-0.217891020106548
X601166.CH.EQUITY,0,0,0,0.252695414070676,0,0.134770921169014,0,0,0,0,0,0,0,0.454155330927203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680966919633925,0,0,0,0,0,0,0,0,0,0,0.150613432058153,0,0,0,0,-0.0329898629552227,0,0,0,0,0,-0.10158690752983
X600000.CH.EQUITY,0.0133145863004951,0,0,0,0,0,0.546946640415875,0,0,0.0125728902706615,0,0,0,0,0,0,0,0,0,0,0,0,0.0143267089938458,0,0,0.343147285157533,0,0,0.126470616787516,-0.0296724003650475,0,0.0473046427347705,0,0,0,-0.144155218304008,0,0,0,0.0563242761140474,0,0,-0.367572004555645,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578
X16.HK.EQUITY,0,0,0,0,0,0.0370388667013049,0,0.167231337575535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606016359982534,0,0,0,0.171363031574624,0,0,0.0166606051776689,0.194812468529896,0,0.056809625000128,0,0.0458665598768335,0,0,0,0,0,0,0.355613445311594,0,0,0,0,0.0657143128528912,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140072,0,0,0,0
X11.HK.EQUITY,0.172117028775265,0,0,0,0.139591620673048,0.0313760230308471,0,0,0,0,0,0,0,0,0,0,0,0,0.279174471341641,0,0,0,0,0,0,0,0,0,0,0.104783389037194,0,0.217591720352061,0,0,0,0,-0.0418028263877613,0,0,0,0,0,0,0,0,0,0,0,-0.0727414760360113,0
X388.HK.EQUITY,0,0.117998284522135,0,0,0.206744680206307,0,0,0,0,0,0,0,0,0.122153330891432,0,0,0,0,0.446204045600636,0,0,0,0,0.0520096713438755,0,0.0532931104358745,0,0.0435522891297377,0,0,0,0,0,0,0,0,-0.304720109671743,0,0,0,0.0498307567202389,0,0,0,0,0,-0.0208604431559554,0.0629422001023464,0,0
X2388.HK.EQUITY,-0.112862767721461,0,0,-0.0583996101766829,0.0559321800932713,0,0,0,0.178974086355596,0,0,0,0,0,0,0,0.387398500066138,0.242828302806054,0,0,0,0.0839131836727449,0,0,0,0,0.0619725842932144,0,0.207387287203578,0.0763272189311541,0,0.0988556134758802,0,0,0,0,0.0201400311636294,0,0,0,0,0,0,-0.0598832850841517,0,0,0,0,-0.0514675588915081,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0738694980481596,0,0,0,0,0,0,0.0367653307063834,0,0,0,0,0,0,0,0,0.032655217134179,0.184658909772178,0.34017115755638,0.198380007467172,0,0.153920998180693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169823900210395,-0.0920617693367098,0,0,0,0,0,0,-0.0212169684018386
X267.HK.EQUITY,0,0,0,0,0,0,0.294379944363786,0,0,0.0859099897754827,0,0,0,0,0,0,0,0,0.197259305377413,0,0,0,0,0,-0.103150902944898,0.102032990783319,0,0,0.00272522503538078,0.13272564398548,0,-0.110635207801581,0,0,0,0,0.270019221078956,0,0,0.0256999797287774,0,0,0,-0.0968655585855385,0,0,0,0,0,0.0946061775635254
X600016.CH.EQUITY,0,0,0,0,0,0.469257128252194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773942262171386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204066171631851,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201913216434296,0,0,0,0,0,0,0.018890292473706,0.100075994382892,0,0,0,0,0.132119177136409,0,0,1.38777878078145e-17,0,0.0169433372686501,0,0,0,0,0,0,0,0,0,0,-0.202600428456693,0,0,0,0,0,0.00536791171653335,0.117295438934104,0,-0.0577225846762503,0,0.379530598730556,0.206321083887242,0.219349150090533,0,0,-0.0401250815489154
X000001.CH.EQUITY,0,0.0709423470010484,0.0804471077436761,0,0,0,0,0.230048892637922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303959715507286,-0.0228442744592935,0,0,0,0.140279518645986,0,0,0.0703668123288402,0,0,-0.018667255114596,0,0.198125475450968,0.189939319301573,0,0,0.124335285245768,0,0,0,0,0.0780615743450809,0,0
