,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0540984399812774,0,0,0.30730072092873,0,0,0,0,0,-0.00696560772832303,0,0,0,0.191314671338597,0,0,0.010544431379201,0,0,0,0,0,0,0,0,0.105621386970196,0,0,0,0,0,0,0,0.0423359973016485,0,0,0,0.0727333638388659,0,0,0,0,0,0,0,0,0.11125354363391,0.0753782609251887,0,0.11494516925687,-0.0225474484592326
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406886977964518,0.548163981550297,0.0212593797660246,0.118316190807441,0,0,0,0,0,0,0.0721086702258352,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.249469046937543,0,0,0,0.0211219173885923,-0.0782721037711781,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0215342490582982,0,-0.0147337932656678,0,0,0,0,0,0,-0.111680072862435,0.0958719604165681,0.722787774764307,0,0,0,0,0,0,0,0,0.0520644104807101,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.133029872294798,0,0,4.33680868994202e-19,0.0826349607610321,0.0351357442772329,0,0,0,0,0,0,0.0615675799836286,0,0.160129939908309,0,0,0,0,0,0.17314169476862,0.364215955753111,0,0,0,0,0,0,0,0,0,0.00969424753299306,3.46944695195361e-18,0,0,0,0,0,0,0.0861491774553147,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16236951977498,0,0,0,0,0,0,0.0898514660743846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373875679009039,0,0,-2.16840434497101e-19,0,0.147278862181794,0.0943769613680463,0,0,0
X600016.CH.EQUITY,0,0.120213267141228,0,0,0.289564866276833,0,0,0,0,0,0.324507723345275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512505610779,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789423504175164,0,0,0,0.0884510350243852,0,0,0,0,0,0,0.0258814249330067,0,0,0,0,0,0.103832902246884,0,0.20462274121345,0,0,0.406403261400324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953583409468213,0,0.354787484950343,0,0.171431742606659,0,0.126893665369797,0,0,0,0,0,0,0,0,0,0,-0.132272294885086,0,0,0,0.667466914682444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623263459935603,0,0,0,0,-0.0718208749786317,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297043016623713,0.0851960602074191,0,0,0,0,0,0,0,0.224165708374631,0.0133644807154875,-0.0109960276315665,0,0,0,0,0,0,0,0,0.256432337837667,0,0,0,0,0.0634374686185964,0,0,0,0,0,0,0,0,0.311875365574844,0,0,0.019225685033282,0,0.0797705799286492,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.226373086723807,0,0,0,-0.0167092752652895,0,0,0,0.0584683018940551,0,0.01433389093978,0.152347045493027,0,0,0,0,0.316055499687245,0,0,0,0,0,0,0.0482850834858633,0,0,0,0.0331155221818033,0,0,0,0.293816886417624,0,0,0,0,-0.108191917066742,0.011531981114993,0,0.0417923221302369,0,0,0,0,0.00943958267135658,-0.0286820780089351
X267.HK.EQUITY,0,0,0,0,0,0,0.0829981941787544,0,0,0,0,0,0.0512848637006558,0,0,0.26354722459565,0.0718884839460494,0,0,0,0.164474480699564,0,0.132942767519722,0,0.0654984220714877,0,0,0.131433400870954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156752478386665,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107619409731753,0,0,0.192136847138118,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,-0.0853366494102094,0,0,0,0,0,0,0,0,0,0.064154547735744,-0.0537362266598241,0,0,0,0,0,0,0,0,-0.0990700655822241,0.0042572856953404,0,0.237365464788587,0,0.0148480418667305,0,0,0,0,0.870282626351599,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256841573313311,0,0,0,0,0,0,0,0,0,0,0.199716766030972,0,0,0,0,0.123796166235138,0.170600619176672,0,0,0,0.584742907091885,0,0,0,0,0,0,0,0.0692940609109256,0,0,0,0,0,0,-0.186176538369235,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416882658963068,0.00283953806783761,0,0,0,0,0.0150785508720882,0,0,0,0,0.531994792601476,0,0,0,-0.0414061491143838,0,0,0,0,0,0,0,0.0355769133722327,0,0,0,0,0,0,0,0,0,0,-0.00851693955205506,0,0,0,-0.0606339403330649,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0173282442869799,0,0,0,0,0,0,0,0.314514153016118,-1.38777878078145e-17,0,0,0,0,0,0.126908214830956,0,0,0,0,0,0,0,0,0,0.0988345106621565,0,0.13684837542888,0,0,0.173797574775653,0.0271340910089178,0,0,0.0803070230205954,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119808786397743,0,0,0,0,0,0,0,0,0.0833360443112915,0,0,0,0,0,0.0961203751505857,0,0,0,0,0,0.584548380618722,0,0,0,0,0,0.0825665337473938,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,1.04414011334666e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.030340767258988,0,0,0.0726096477299784,0,0,0,0,0.012687734303753,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691333,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041303,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169501,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0,0.233046663833593,0,0,0,0,0.114385482238302,0,0,0,0,0.0315455335640579,0,0,0,0,0,0,0,0,0.0971139397514455,0,0,-0.0846034746674452,0,0,0,0,0,-0.142536315187788,0,0.583801029491994,-0.041082343590375,0,0,-8.67361737988404e-19,0,0.00485070793435574,0,0,0,0,0,0,0,0.0097909059819326
X1113.HK.EQUITY,0,0,0,0,0,0.0207725737820989,0.0661756083491758,0,0.0247098823248483,0,0,0,0.054939970917256,0.00295206503566632,0,0.231859733985244,0,0.0485972960426813,0,0,0,0,0,0,0,0,0.0389255027817996,0,0,0,0,3.46944695195361e-18,0.248123022426692,0,0,0,0,0,0,0,0,0,0.340824359140241,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.13973545167785,0,0,0,0,0.042365159479499,0.0419871516282761,0.0558023656773105,0,0.232278440552324,0,0,0,0,0,0.131121343562756,0,0,0,0,0,0,0,0,0,0.0432077575751533,0.0226815623733879,0,0,1.38777878078145e-17,0.150981956964409,0,0,0,0,0,0,0,0,0.128296078553193,0,0,1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878282330726803,0,0.0215148309173892,0,0,0,0,0,0,0.51507354763796,0,0.229971806379508,0,0,0,0,0,0,0,0,0,0.0131488412984237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122647063711462,0.18658639188988,0,0,0.204382601180864,0,0,0.198241262183027,0.0222348023569072,0,-0.0524688869505685,0,0,0,0,0,0,0,0,0,0,-0.340556455976626,0.0903098954687005,0,0,0,0.416718255994653,0,0,0,0,0,0.161405531436312,0,0,0,0,0,0,0,0,0,0,0,0,0.160609220446466,-0.010706841295591
X600015.CH.EQUITY,0.00653338278260026,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346458087990836,0,0,0,0,0,0,0,0,0,0,0,0.0996109126873577,0,0,0,0,0,0,0.107541341381686,0,0,0,0,0,0,0,0.013522931302271,0,0,0,0,0,0,0.0197440066561162,0,0.342615539441554,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288262643376097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826794175224992,0.369557777051776,0,0,0,0,0,0,0.13458479828893,0,0,0,0,0.101539610378981,0,0,0.0406546155665454,0,0.0243811706778594
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00360850288733865,0,0,0,2.16840434497101e-19,0.079355264380551,0.0955774260686499,0,0,0.167157072976282,0,0,0,0,0,0,0,0,0,0,0.0296319651422868,0,0,0,0.0702549322905309,0.00698881002964427,0.22397770269134,0,0.0439801741530023,0,0.198979610997622,0,0,0,0,0.0840824959203705,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463989432465565,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0131086749122401,0,0,0,0,0.0288345739221093,0,0,0,0,0,0,0,0,0,-0.0511021003846849,0.0966863159162377,0.390213455300116,0,0.0546774079896424,0,0,0,0.0995804625912159,0.314684527998524,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368461208003203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054484608507,0,0,0,0,0,0,0,0,0,0,0,0,0.31899876592381,0,0,0,0.0843929824227897,0,0,-4.33680868994202e-19,0.132158009689136,0,0,0,0,0,0,0,0.257804360888347,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280252513702314,0,0,0,0,-3.46944695195361e-18,0,0.265441298594953,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161544074157281,0,0,0,0,0,0,0,0.110190012187413,0,0,0,0,0,0.192640046703091,0.365407386070455,0,0,0,0,0,0.0537382085611822,0,0
macro_return_add,0,-1.09897150669186,0,0.444228793504152,0,-0.164720722836514,0,0.748990668110186,0,0.0621920517669867,0,0,-1.33400971652902,0,0,0,0,0,0,0,0,0,0,0,0,-0.258710725395101,-0.286218389035767,0,0,0,0,0,0,0,-0.215439429863645,0,0,0.722879285299228,0,0,0,0,0,0,0.941287198216464,0,0,0,0,0,0
