,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13135176182579,0.524731108364498,-6.93889390390723e-18,0,0,0.0200101117303029,0,0,0,0.0795139271320295,0,0,0.161273624178289,0,0,0.0125658114831869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326192576253997,0,0,0,0,0,0,0.0523099266871597
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0
X601939.CH.EQUITY,0.113535545872665,0,0,0.487792343268004,0.0495821754829782,0.0800572719848117,0,0,0,0.0834044137576733,0,0,0,0,0,0.0100549569032059,0,0,0,0,0,0,0,0,0,0,0,0.171268674097151,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00749558794740232,0,0,0.0349560832532733
X601288.CH.EQUITY,0,0,0.10255681829205,0,0,0,0,0,0,0,0,0.0260907291510862,0,0,0,0,0,0,0,0,0,0,0,0,0.19289502383967,0,0,0.38832285333731,0,-0.0427255694597571,0,0,0,0,0,0,0,0,0,0,0,0,0.14013479446667,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780191618175309,0,0,0.226893321493285,0,0.192562992890448,0,0,0.041272679296786,0,0.261151484589242,0,0,0,-0.0118073435040219,2.16840434497101e-19,0.145188101394641,0,-0.245731753046974,0,0,0,0,0.192444594872936,0,0,-0.0736801731254117,0,0.0225463137765508,-0.0723981607519328,0,0,0,0,0.165441418869307,0,0,0,0,0,0,0,0,0,0.156892347593864,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265902980064167,0,0,0.217910995549777,0.103431893840186,0.245190670992763,0,0.0612327008885486,0,0,0,0,0,0,0,0,0,0,0,0,0.043976849323458,0,0,0,0,-0.192673346434597,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0267489952970356,0,0,0.200101048702729,0,0,0,0,-0.114638156112043,0,0,0.129896277503033
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230842661507784,0,0,0,0,0,0,0,0,0.0265419017816387,0,0,0,0.139015697837098,0,0,0,0,0,0,0,0,0.062656781725071,0,0.238566694592087,0,0,0.222536500870467,0,0,0,0,0.0365439198094656,0,0,0,0,0,0,-0.0744562488082021,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427783201154281,0.0165528837304329,0,0,0,0,0,0,0,0,0.386652809610959,0,0,0,0,0,0,0,0,0.0753020661798191,0,0,0,0,0,0,0,0,0,0,0,0.0025832087972046,0,0,0,0,0,0.0548966894825619,0,-0.0131758453972912,0.245800689200783,0,0,-0.010416986663936,0.0454838071635912,0,0,0
