,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.213677379756966,0,0,0.0118644012232207,0,0.405093092237442,0,0,0.0132600444864785,0,0,0.0239854908373922,0,0,0,0,0,0,0,0,0,0,0.246759110574928,0,0,0,0,0,0,0,0,0.067151279147984,0.0640801251724223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912064856871125,0,0
X601318.CH.EQUITY,0,0,0.116858573361864,0,0,0,0,0,0.241377833672261,0,0,0,0.0382107806980246,0,0.261014557255306,0,0.0598249130227722,0,0,0,0,0.00488876940003135,0,0,0,0,0,0.222274186524983,0.168648560560369,0,0.0635909831788406,0,0,0,0,0,0,0,0,0.0141097426604866,0,0,0,0,-0.116548408725062,0,0.0686241723492845,0.0169659718366171,0,0,0
X601939.CH.EQUITY,0.348535815956974,-4.33680868994202e-19,0,0,0,0,0.0455065205967115,0.380926470374198,0.319245025332296,0,0,0,0,0,0,0.0184553605324509,0,0.0634695924149792,0,0,0,0,0,0,0,0.0653996308591669,0,0.17325011284563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.215094253588055,0,0,0,-0.118620418957184,0,0,0.0476589404784589,0,0,0.0956508002672631,0,0,0.0697183333757251,0,0,0,0,0,0,0.460544505288611,0,0.0723072124460874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586761596065879,0,0,0,0,0,0,0,0,0,0.0174251282285399
X601288.CH.EQUITY,0,0,0.0379008072808198,0,0,0,0,0.535270266574692,0,-0.0497819283555222,0,0.0072872218286906,0,0,0,0,0,0,0.074461353117812,0,0,0,0.0836216704162536,0,0.105180957010932,0,0,0.105671090096542,0,0,0,0,0,0.0295341301218411,0,0,0,0,0,0,0,0,0,0,0,0,0.030114538104838,0,0.02103396351585,0.0504578396814834,0
X1299.HK.EQUITY,0,0,-0.00134094281813506,0,0,0,0,-0.103048167809098,0,0.280145086842595,0,-0.108704916708466,-0.004316194578831,0,0,0,0,0,0,0,0,0,0.175459227705127,0,0,0,0,0,0,0.0721150997875416,0,0,0,0.182298265013737,0.0239272609624442,0,0,0,0,0.210188401874545,0,0,0.202113109098063,0,0,0,0,0,0.160461980705548,0,0
X601628.CH.EQUITY,0.0698209456783574,0,0,0,0,0,0,0,0,0,0,0,-0.0236893325222342,0,0,-0.0223695897026518,0.117104096425632,0,0,0,-0.0233266947025487,0,0,-0.145554810474433,0,0,0,0,0,0,-0.0401638845776056,0,0,0,0,0,0,0.456166592050887,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0191234626842647,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.523823898262848,0,0,0,-0.00784869784596728,0,0,0,0,0,0,0,0,0.283643861329661,0.042876083255516,0.146062063942802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417879061262889,0,0,0,0,0,0,0,0,0,0,-0.0982922051645093,0,0,0.00140158040030069,0,0,0
X5.HK.EQUITY,0,0,0.0512314616625843,0,0,0,0,0,0,0,0.166248904020763,0,0,0,0,0,0,0,0,0,0,0,0.130880483556116,0.0314282437919384,0,0,0.115411946256493,0,0,0,0,0.0255583711509054,0,0.14373346882081,0.0281485343855559,0,0,0,0,0,0.378199689457396,0,0,0,0,0,0.0303614365165391,0,0,0,-0.0356070113674995
X388.HK.EQUITY,0,0,0,-0.181983560649365,0.0571458237390984,0,-0.142633587382369,0,-0.17204371295151,0,0,0,0,0,0,0,0,0,0,0,0,0.140132863274607,0,0,0,0,0,0,0,0,0,0,0,-0.228473321916991,0,0,0,0.225283459981599,0.180290345887602,0,0,0,0,0,0,0.277721504142067,0,0,0.199161334054349,0,0
X601166.CH.EQUITY,0,0,0,0.0338641841675641,0,0,0,0,0,-0.0756860351835767,0,0,0.394063232650735,-0.0449363623852118,0,0,0,0,0,0,-0.158928303641162,0,-0.0349527453949607,0,0,0,0,0.293190008581414,-0.0249061453762918,0,0.135228348302637,0.0188384675961034,0,0.0820409519210659,0,0,0,0.0696133538741911,0,0,0,0,0,0,0,-0.0778235609451359,0.0423064479783546,0,0,0,-0.0118809241151842
X601658.CH.Equity,0,0,0,-0.259549714476982,0.0374275579925499,-0.00558472308740269,0.035687251355935,0.349268922089176,0,0,0.391137325573467,0,0,0,0,0,0.151810474356022,0.146017893351154,0,0,0,0,0,0,0,0,0,0,-0.351922733721124,0,0,0,0,0,0.160691525013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954064148172587
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,-6.93889390390723e-18,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227422,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330723,0.0146602582623713,0,-0.058806873460519,-0.0576808770805347,-0.047040133015516,0,-0.107577140620983,-0.0145466853552546,0,0,0,-0.0346265761682253,0,0,0,0,0,0,0,0,0,0,-0.0521351662937892,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0
X600030.CH.EQUITY,0,0.0770981468331857,0,0,0,0,0,0,0,0,0,-0.0258010814318001,0,0,0,0,0,0,0,0.287731586747451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913637331796,0.157392389702396,0.000815819298782442,0,0,0,0,0,0.170825315768985,0,0,0,0.0649341841669231,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
