,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232455485554789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287312182331441,0,0,-0.0723590946404025,0,0,0,-0.0634523005547288,0,0,0,0.0732766200858736,0,0,0,0,0,0,0,0,0,-0.0346467460589174,0,0,0,0.31631307993145,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.577888727418382,0,0,0,0.0949392569052617,0,0,0,0,0,0,0,0,-0.047894250849563,0,0,0.233773707576584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173426850436685,0.0683363669893659,0,0,0,-0.0270727136908614,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127205929703043,0.199046950319353,0,0,0,0.0540872649900755,0,0,0,0,0,0.025265495198026,0,0,0,0,0.0726398006371103,0,0,0,0,0,0,0,0,0,0,0.108848848098393,0,0,0.0109369660181268,0.0271207469617356,0,0.0110551816507596,0,0,0,0,0,0,0,-0.0125373356365572,0,0,0.433320319702581,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462673929286366,0,0.113158420637581,0.0204761834634919,0,0,0,0,0,0,0,0,0,0.0289018108041649,0,0,0,0,0.373607984105971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243945559335836,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.179141731026366,0,0,0,0,0,0,0,0,0,0,0,0.0389994546039772,0,0,0,0.324809111971119,0.0488558261165795,0,0.0453956501472593,0.0387983333106646,-0.119954265124077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276104096877545,0,0,0,0,0,0,0,0.319427639055374,0,-0.0251899149159526
X000001.CH.EQUITY,0,0.156920564893276,0,0,0,0.0142946007415084,0,0,0,0,0,0,0,0.117740201698318,0,0,0.158788665739743,0,0,0.127047782191305,0.0370825872424108,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171772484138482,0,0.0608724069129538,0,0,0,0,0,0,0.0127513470440612,0,0.00647821116780038,0,0.0510444265329836,0,0.0462638871529685,0,-8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139496202080189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162209383019385,0.0913895515915049,0,0.101707430997066,0,0,0.105503863946914,0,0,0,0.0200946101869346,0,0,0,0.00521738884259699,0,0,0.33852856670944,0,0,0.0940653820372744,-0.0630999544679202,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.182923372328692,0.122389712416736,0,0.0101593068007939,0,0,0,0,0,0,0,0,0,0.0331002092206944,0,0,0,0.270384281464701,0,0,0,0,0,0,0,0,0,0,-0.298964037914146,0,-0.0807075311664872,0,0,0,0,0.344269609256268,0,-0.056243883599637
X688.HK.EQUITY,0.317135753831861,0,0,0,0,-0.0225116954596402,0,0,0,0.0231289030830802,0,0,0,0,0,0,0,0,0,0.0918558500575091,0.437220569116588,0,0,0,0.341976698848913,0,0,0,0,0.0406155718982078,0,0,0,0.0468251364770956,0,0,-0.171974222954767,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0636706881716429
X601998.CH.EQUITY,0.247505663515412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254142868372243,3.46944695195361e-18,0,0,0,0.0143684585477544,0,0,0,0,0,0,0,0,0,0,0.0221141392234872,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143996226539019,0,0.0069316901240185,0.568081673943383,-0.0616701867074692
X1109.HK.EQUITY,0,0,0,0,0,0.112089915583394,0,0,0.154699422071694,0.0371185248531019,0,0,0,0,0,0,0,0,0,0,0,0,0.616284154590648,0,0,0,0,-0.0633991941137896,0,0,0.158311273438634,0.0445906425554617,0,0,0,-0.0930131731841275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402463357333535,0
X11.HK.EQUITY,-0.0596094103553282,0,0,0,0.028101665684506,0,0,0.0946811689628905,0.371373089584301,-0.00186414669506372,0,0,0,0,0,0,0,0,0,0,0.108414035921817,0,0,0,0,0,0.192101141438446,0,0,0,0,0,0,0,0.093290434565378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029500777288396
X2388.HK.EQUITY,0,0,0,0.0436522530653945,0,0,0,0,0.106319360037971,0,0,0,0,0,0,0,0,0,0,0,0.0311337487165163,0,0,0,0,0.351508302422715,0,0,0,0,0,0.0641476861798809,0,0,0,0,0,0,0,-0.0401527674395573,0,0,0,0,0,0.406409829878329,0,-0.110804459447424,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272025326816932,0,0,0,0.208814441686386,0,0,0,0,0,-0.0761020385949438,0,0,-0.0602568416670848,0,0,0,-0.147266373029541,0,0,0,0,0,0,0,0,0,0,0.333916288230793,0,0,0,0,-0.0385227332784991,0,0,0,0.0468984255298573,0,0,0,0.0179206527065541,0,0.420928466092895,0,0.104812683610931
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648620550485459,0,0,0,0,0.080442313060456,0,0.357481896112295,0.0949586331173954,0,0,0,0,0,0,0,0,0,0,0,0,0.0545334679574734,0,0,0.116915666590823,0,0,0.102059579201448,0,0,0,0.0170528111621154,0,0,0,0,0,0,0,0,0,0,0,0,0.0290367769539241,0.11017663254448,0,0,0,0,0.046434488197853
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0
X267.HK.EQUITY,0,0.00606474258891108,0,0,0,0,0,0,0,0.210521018278379,0.272183667497019,0,0.136656694664101,0,0,0,0,0,0,0,0,0,0.187474896899501,0,0,0,0,0,0,0,0,0,0.113083246698265,0,0,0,0,0,0,0,0,0,0,0,0,0.200688478319796,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.279191003493801,0,0,0.0681090921348014,0,0,0,0,0,0,0,0,0,0.0825439791490083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000917409131804199,0,0,0,0,0,0,0,0,0.102159468043561,0,0,0,0,0,0.05185861626762,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0991863057319557,0,0,0,0,-0.138188801036661,0,0,0,0.0572219234385918,0,0,0.472985751699784,0,0,-0.321990057831935,0,0,0,0,0,0,0,0,0.0697447268789585,0,0,0.0913701415671361,0,0,0.413207690518745,0,0,0,0,-0.567116820641694,0.161761092311579,0,0,0,0,0,0,0,0,0,-0.523919258868263
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335847470651046,0,0,0,0.10261949131322,0,0.17409582179062,0,0,0,-0.262326801814717,0,0,0,0,0.342966640055383,0.541539917552999,0,0,0,0,-0.337550210799976,0,0,0,0,0.164612323498097,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996721002826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380988788520758,0,0,0,0.0251596674668177,0,-0.0881885090196452,0,0,0,0,0,0,0,0,0,0,0.0767530035758419,0,0.101375281595209,0.00362095689372464
X000166.CH.EQUITY,0,0,0.0105742537639391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891970874186035,0,0,0,0,0,0,0,0,0.0569576598870549,0,0,0,0,0,0,0.14160817163407,0.243012843237305,0,0,0.154816038859467,0,0,0,0,0,0,0,0,0.0404280103679798,0,0.184491504296911,0.025503147963917,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353
X12.HK.EQUITY,-0.0778816553481306,0,0,0,0,0,0,-8.67361737988404e-19,0.0275946401298366,0.0157704346761825,0.506621253711456,0,0,0,0,0,-0.0984730122510987,0,0,0,0.693817314657293,0,0,0,0,0.185563580687714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975193400946,-0.171895505958745,0,-0.0508809740467696,0,0,0,0.032533547186293
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360148312097588,0,0,0.12508548715005,0.35714212014311,0,0,-0.277008923146154,0,0,0,0.283784586504431,0,0,0.235804832256366,0,0,0,0,0,0,0,0,0,-0.565130382816295,0,0,0,0,0,0,0.0221366116313913,0,0,0,0,0,0.0701227496181377,0,0,0,0,-0.146453725144331
X601229.CH.EQUITY,0.830962697651101,0,0,3.46944695195361e-18,0,0.0449841496133281,0,0,0.458089529578728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265162304473821,0,0,0,0,0,6.93889390390723e-18,-0.0832081834510947,0,0.250140523401135,0,0,0,0,-0.0901208858203105,0,0,0,0,-0.203872233577988,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0653469326932836,0,0,0,0.0417592008697155,0,0,0,0,0,0,0,0,0,0,0,0,0.545742783926667,0,0,0,0,0.0217758712491761,0.196874948787279,-0.126548757115556,0,0.18745073956067,0,0,0,0,0,0,0,0,0.0372347588548585,0,0,0,0,0.0680763169174441,0,0,0,0.047965736277919,0,0,-0.153365017561098
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174229569219441,-0.0140080649282202,0,0,-0.00843814508319038,0,0,0,0,-0.0542776729020137,0,0,0,0,0,0,0,0,0,-0.175721844948475,0,0.0211098815656987,0.211647924567798,0,-0.0434587840915033,0.0587966319629906,0,0,0,0,0,0,0.0248440518181675,0,3.46944695195361e-18,0,0,0.335490061100781,0,0.00447731440255149
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644668681272204,0,0,0,0,0.00965147444141168,0,0,0,0,0,0,0.00966982266484676,0,0,0,0,0,0,0,0,-0.0587096139814116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123622209157029,0,0.0286588232612854,0,0.350863327105895,0.0531923157345445,0.148166881139843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101761892571362,0,0.398006889165576,0,0,0,0.146704365492124,0.0152144070939227,0.0315997245212224,0,0,0,0,0,0,0,0,0,0.3234072499757,0,0.0122858433935543,0,0,0,0,0,0,0,0,0.0715021572262453,0,0,0.102875607673398,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.750142552275576,0,0,0.00376328803133998,0,0,0,0,0,0.015531643707323,0,0,0,0,0,0,0.084337410227041,0.104093399132019,0,0,0,0.0348872575123385,0,0,-0.0285444543100169,0,0,0,0,-0.0214650585057943,0,0,0,0,0,0.0426227207990892,0,0,0,0,-0.00696163711537439,0,0,0,0.0432442992977722
macro_return_add,0,0,0,0,0.00402608329533477,0,0,0.567670840199422,0,-0.073833019056497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556807,0,0,0,0,-0.240185954101492,0,0,0.0191061318733615,-0.0834415048333531,0.06642508967602,0,0,0.0799289746215952,0,0,0,0,-0.088188248494256,0,0.130692725477314,0,0,0.111572332303881,0
