,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449250519104351,0,0.0530816642987396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333063287935969,0,-0.149518668610982,0,0,0,0,0,0,0,0.879367675989495,0,0,-0.0182054294491704,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136317224031051,0,0,0,0,0,0,0,0,0.261613629092291,0,0,-0.00632967250939952,0,0,0,0,0.12834419482494,0,0,0,0,0,0,0,0,0,0,0.00365035250378296,0.114507280539312,0,0,0,-0.209392867158056,-0.182771135277363,0,0,0.136135219988319,0,0.476518881950895,0,0,0.105698889906254,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0639479022125993,0,0,0,0,-0.625039608249307,0.283415016107821,0.127051877265145,0.543559690867085,0,0,0,0,0.330980205089158,0,0,0.149322851148507,0,0,0,0,0,-0.460011007733372,0,0,0,0,0,0.0992886283188657,-0.702248537028011,0,0,0,0,0,0,0,-0.386922949763656,0,0.263458265836586,0,0,0,0,0.464909925807415,0,0,-0.0214268630615177
X5.HK.EQUITY,-0.0652512304303286,-0.0670789333100093,0,0,0,0,0,0,0,0,0,0,0,0,0.51713559263119,0,0,0,0.406369360794468,0,0,0,0,0.0663278523184718,0.169806835032087,0,0,0,-0.0794885483115807,-0.111333749227487,-0.0927234383909899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902704970956,0,0,-0.110177569547344,0,0
X601988.CH.EQUITY,-0.410235416068459,0,0,-0.0255967557354832,0.466124915005994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.835497968374326,0,0,-0.0572092667731235,0,0,-0.0438676344114456,0,-0.63170150659124,0,0,0,0,0,0,0,-0.0576464551551594,0,0,0.140104859436365,0,0.181812021634219,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0121828609164656,0,0,0.080795823867436,0,0,-0.0892241376003541,0,0,0.0515178470957033,0.106116420798432,0,0,0.165499529352304,0,0,0,0,0,0,0.146072012227623,0,0,0,0,0,0,0.181672481064704,0,0,0,0,-0.0405729328478615,0,0,0,0,0.149399269910821,0,0,0,0,0,0.0144757645382022,0
X601628.CH.EQUITY,0,0,0.031968242907762,0,0,0,0,0,0,0,0.0968779812275646,0,0.369193385169369,0,0,0,0,0,0,0,0.0025689173776461,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0238489820814885,0,0,0,0,0.217448814423392,0.130820261122513,0,0,0,0,-6.93889390390723e-18,0.0256882275135109,0,0,0,0,0,0,-0.0887820556519733
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.390255719472208,0,0,0,0,0.101056959260277,0,0,0,0,0,0,0,0,0,0,0.0351689027524356,0,0.23121438854318,0.187311534104554,0,0,0,0,0,0,0,0,-0.128751705596241,0,0,0,-0.106680720251721,0,0,0,0,0.101528183385473,0,0.00986400126079389,0,0,0,-0.206433135595357
X601166.CH.EQUITY,0.0285861478233312,0,0.0799148782176411,0.280397328483097,0,0,0,0,0,0,0,0.249931305307314,0,-0.00498503775571758,0.00341548345611906,0,0,0,0.0101136770155407,0,0.130539315504085,0,0,0,0,0,0,0,0.178141139316631,0,0.0689935105822611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500408083783,0,0,0,0,0,0,-0.0338787037737666,0,0,0,0,0,0,0,0,0,0,0,0.370364963328313,0,0,0,0,0.0501000562062857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315696029562126,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990315,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048354187086225,-0.0962897078453809,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421015573131066,0.123356511020204
X601319.CH.EQUITY,0,0.00744633097768653,0,-0.110900665237451,0,0,0,0,0,0,0,0,0.294418827097139,0,0,0,0,0,-0.0959070166605865,0,0,0,0,0.100338150887362,0,0,0,0,0,0,0,0,-0.0684388871963693,0,0,0.372305890383174,0,0,0,0,0,0.153417155448691,0,0,0,0,0,0,-0.0723937846771142,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261697665288264,0.0972482022535492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601228438839,0,0,0.0217243263361987,0.145588073782625,0.167218041521578,0,0.329951530898549,0,0,-0.0708142284992749,0,0,0,0,0.313759302391215,0,0.0692783984521278,0,0.0735741553010333,0,0,0,0,0
X11.HK.EQUITY,0.186537481595358,0,0,0,0.403224012695846,6.93889390390723e-18,0.0463272511523768,0,0,0,-2.77555756156289e-17,0.137655201500147,0.129040041403935,0,0,0,0,0,0.0857342427941764,0,0,0,0,0,0,0,0,0,0,0.0717397740954106,0,0,0,0,0,0,0,0.0808244511432676,-0.0525365681246424,0,0,0,0,0,0.159765379489958,0,0,0,0,0
