,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44195072743192,0,0,0,0,0,0,0,0,0,0,0.157071350305881,0.145579713996051,0,0,0,0,0,0,0,0,0.115734914643577,0,0,0,0,0,0,0,0.00708743617396458,0.122403406646808,4.33680868994202e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514998473367322,0,0,0,0,0.171398107315383,0,0,0,0,0.215449469291303,0,0,0,0,0,0,0,0.0712295280470593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361987042930131,0,0,0.135310855174622,0.00434586381073208,0.0479796074220408,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208899373751434,0.0816250715741953,0.0670815898136008,0,0,0,0,0,0.0237834274730849,0,0.000431433286334953,0,0,0,0,0.636800571490246,0,0,0,0.054589383265291,0,0,0,0.0678791834126999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193156636588633,-0.081174369803522
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214277391545,-0.00146444510445848,0,0,0,0.178180171610889,0,0,0,0,0,0,0,0.261060691208315,0,0,0,0.0393312423354103,0,0,0,0,0,0.220729519676004,0,0.100456924766837,-0.0694350566271702,0,0,0,0,0,0,0.0754753157096441,0,0,0,0,0,0.0158254684413419,0.211690957042132,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148334077221108,0.0274298466115698,0,0,0.303269677188319,0,0,0,0,0,0,0.0484764830768885,-1.73472347597681e-18,0,0,0,0,0,0,0.364422298709644,0,0,0,8.67361737988404e-19,0,0.0334732225418262,-0.0474231042304032,0,0.0144967569010127,0,0,0.0167916462694793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113365355275352,0,0,0,0,0.167140044574132,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103522347307,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.118138214398106,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629606028699,0,0,0,0,0,0,0,0,0,0,0.184648352255783,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549702982534959,0,0,0,0,0,0,0.00279373132990442,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431045134799107,0,0,0,0,0,0,0,0.0439190041482528,0.063208655222828,0,0.0241471225801082,0.0363245389303783,0,0,0.349402844097961,0,0,0,0,0,0,0.0294767374553638,0,0,0.0616765851531223,0,0,0.248498385457118,0,0,0,0,0,0,0,0,0,0,0.0157150882358348,0,0,0,0,0,0,0.0702601482520737,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666217418088,0,0,0.0536653277087353,0,0,0.382187403151716,0,0,0,0,0,0,0,0,0,0,0,0,0.0348243582889969,0.0525687184595271,0,0,-6.93889390390723e-18,0,0,0,0,0.0492284820066097,0,0,0.131832824551594,0,0,0,0,0,0,0.15547502246031,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0698247424649061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114310482277379,0,0,0,0.302313133197604,0,0,0,0.0248273731634589,0,0.107150671273803,-0.0641425799280015,-0.0883692228962343,0.0934955456864847,0,0,0,0,0,0.113994393753979,0,0.153860491444938,0,0,0,0,0.37102334396526,0,0,0,-0.0290718592418906,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231645930719455,0,0,0,0.00911904003398213,0,0.0718907322220161,0,0,0,0,0,0,0.11019524896401,0,0,0.156064058652532,0,0,0,0,0,0.265525396868528,0,0,0.11155582400693,0,0,0.211435456411837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209853456407848,0,0,0,0,0.0173249513390887,0,0,0.0241575927435985,0,0.438306245410954,0,0,0,0,0,0,0,0.189201975434679,0.740811206941005,0,0.0522870685095889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301386214121997,-0.102682297834452,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762153848608002,0.101106096998657,0,0,0,0.0185462353366195,0,0,0,0,0,0,0,0,0,0.0885941548975829,0,0,0.0149589030206137,-4.33680868994202e-19,0,0.108701421424206,0.217369033337054,0,0,0,0,0.132826189137643,0,0,0,0,0,0,0.121812882671085,0,0,0.134200197094748,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164453860021118,-0.0348015992128474,0,0,0,0,0,0,0,0.509392608016616,0,0,0,0,0,0,0,0.0302865257297038,0,0,0,0,0,0.123647297337936,0,0,0,0,0,0,0,0.0599358245109277,-0.109849971436426,0,0,0,0,0,0.325760394839352,0,0,0,0,-0.0766008799417206
X600048.CH.EQUITY,0,0,0,0.124907384490112,0,0,0,0,0,0,0,0,0,0.131091638821445,0,0,0,0,0,0.0573234586452892,0,0,0,0,0,0,0,0,0,0.349649314963506,0,0,0,0,0,0,0,0,0,0,0,0.117869342640493,0,0,0,0,0,0.0719555646173498,0,0,0
X1113.HK.EQUITY,0,0.145063394048216,0,0,0.0285251929715213,0,0,0,0,0.0419517407325766,0,0,0,0.109933096410482,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426886750758665,0,0,0,0,6.93889390390723e-18,0,0,0.124964936655808,0,0.101044068185364,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854872212019848,0,0,0,0,0.0645812634875369,0,0,0,0,0,0,0,0.287229579656751,0,0,0,0,0,0,0.268177949620183,0,0.00947805538947619,0.0336949610799476,0,0,0,0,0,0,0,0,0.16150866888146,0,0,0,0,0,0,0,0.0712379188313454,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114500838212903,0,0,0,0,0,0,0,0,0,0,0,0.0272203572416362,0,0,0,0,0,0,0.202056285789538,0,0,0,0,0,0.234098458932761,0,0,0,0,0,0,0.180390971134769,0,0,0.162121742858811,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151105168209793,0,0,-0.0359177832383497,0,0,0,0,0,0,0.022004993879952,0,0,0.0753480857312686,0,0,0,0,0,-0.00780151872573438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608533419199278,0,0,0,0,0,0,0,-0.0250598244618187
X002142.CH.EQUITY,0,0.24970330161397,0,0,0,0,0.233390493436934,0,0.0374140552953913,0,0,0,0,0,0,0,0.38794330062882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.160090156696003,0,0.083109050200413,0,0,0,-0.0873837930699337,0,0,0,-0.0819798656815368,0,-0.205901777643582
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942843538666068,0,0,0,0.27006303675535,0,0,0,0,0,0,0.0402775829714248,0,0,0,0,0,0,0,0.110909650610577,0,0.0352980411313529,0,0,0,0,0,0,0.087101202769932,0,0,0,0,0,0,0,0.23223431039532,0.211979527023658,-1.38777878078145e-17,-0.0259764257275665,0,0.0131089603963138
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276393189173156,0,0,0,0.0599539718473002,0,0.109718487157802,0,0,0,0,0,0,0.0521986334538503,0,0,0,0,0,0,0,0,0,0,0,0.191834312971785,0,0,0,0,0,0,0,0,0.0136220522741673,0,0,0,0.284294927500616,0,0,0,0.137806152730706,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996
X601229.CH.EQUITY,0,0,0,0.536845540543549,0.177753513245851,0,0,0,0.0257663659224934,0.10904421782739,0,0,0,0,0,0,0,0.0590205705650906,0,0,0,0,0,0,0,0,0,0.0139495776375617,0,0,0,-0.0122341845952384,0,0.0879396592935762,0,0,0,0,0,0,0,0,0,0,0,0,0.167079880940576,0,-0.139557032572374,-0.0848417137667687,-0.175897528420663
X1997.HK.EQUITY,0,0.0812212711580974,0.0715837397027466,0,0,0,0,0,0,0,0,0,0.0279577781379404,0.0225696841248642,0,0,0,0,0,0,0,0,0,0,0,0.0893019190645158,0,-0.0250471334987028,0,0,0,0.16266411274209,0.409485774813425,0,0,0,0,0,0,0.0959300785567763,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211364426746064,0,0,0,0,0,0,0,0,0,0.0401842402993986,0.0553953121996119,0.245481129973899,0,0,0,0.0212264920856282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136056093374958,0,0,0.192920433515412,0,0,0,0,0.0643308409628802,0,0.0348237930485904,0,0,0
X2881.TT.EQUITY,0.0398053869460171,0,0,0,0,0,-0.0776406410047543,0,0,0,0,0,0,0,0,0,0,-0.0731709202102235,0,0,0,0,0,0,0,0,0,-0.0301721665862823,0,0.248616170536752,0,0,-0.0260031149185355,0,0.197042799460706,0,0,0,0,0.419233405101957,0.0144601712183457,0,0,0,0,0,0,0,0,0.217042568760804,-0.203625744025218
X600015.CH.EQUITY,0,0,0.0226269493364648,0,0,0,0,0,0,0,0,0,0.102838914147545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164110408340422,0.0903954319421619,0,0,0,0,0,0.117961686755039,0,0.135302483419226,0,0.179099972988145,0,0,0.14560638321574,0.0385925079189827,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.065729941061136,0,0,0,0.0735388152533497,-0.100600090338309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510369975175,0,-0.0277019703385603,0,0,0,-3.46944695195361e-18,-0.0204358828040081,-0.0617780351792714,0.749225582000608,0,0.102976745970855,0.0503001693081186,0,0,0,0,0,0,0,0.0478071438349964,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137912184948678,0,0,0,0,0.0174514122103284,0,0,0.0647728300937231,0.115250962418434,0,0,0,0,0,0.0289335252965986,0,0,0.0202457672149373,0,0,0.084252031692154,0,0,0.416721692865414,0.0607806530818307,0,0,0,0,0,0.0125086450155298,0,0,0.0425864973795662,0,0,0.0320986056163643,0.0947653039438087
X2886.TT.EQUITY,0.0457095406839904,0,0,0,0.120631777546577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205956952576564,0,0,0,0,0,0.297234245033381,0,0,0,-0.273340958200827,0,0,-0.109322182986852,0,0,0,0,0,0.189913634876972,0,-0.172727369009774,0,0,0.147244655469684,0
X2891.TT.EQUITY,0,0,0.694890669456696,0,0,0,0,0,0,0,0,0,0,-0.161644893920577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218726878429556,0.20892186948625,0,0,0,-0.0331698217677712,0,0,0,0,0,-0.0792234183384008,0,0,0,0,0,0,-1.38777878078145e-17,0.417732597894455,0,0
macro_return_add,0,0,-1.18422520165944,0,0,-0.479828510870127,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289253,0,0,0,0,0,-0.0597930967894087,0,0.397909756621668,0,0,0,0,0,-0.297857899966011,0,0,0.483211953690292,0,-0.43735288881873,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0
