,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336274822970377,0,0.660531713940943,0,0.0130357857222372,0,0,-0.0307350791727883,0,0,0,0,0,0,0,0,0.0933238886273525,0,0,0,0,0,0,0,0,0,0,0,-0.00297457330368599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147531031022899,0,0,0,0,0.165840176301051,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.334185347491063,0,0.187553059250577,0,0,0,0.148391993818815,0,-0.148284317778579,0,0,0,0,0,0,0,0.0997986976167663,0,0,0.497326940187207,0,0,0,0,0,-0.0489791125904345,0,0,0,0,0,0,0,-0.0429446910730863,0,-0.0135712190708699,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0
X601288.CH.EQUITY,0.108020395898444,0,0,0,0,0,0.0615659707012458,-0.0117941099284034,0,0.0139355587207836,0,0,0,0.0340165798648879,0,0,0.259107978136069,0,0,0,0,0,0,0.394447272227717,0,0,0.0402567370850473,0,0,0,0,0,0,0.0290392163380316,0,0,0,0,0,0,0,0,0,-0.0195076844071886,0,0,0,0,0,0,-0.105601871280208
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0
X601988.CH.EQUITY,0.105361162617468,0,0,0,0.227208906553658,0.33239271079375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914715761859267,0,0,0,0.0448641166871471,-0.0351412599850457,0,0,0,0,0.0104080250836869,0.235470021945275,-0.0269034797483803,0,0,0,0.0567434541943292,0,0,0,0,0.0924322702439438,0,-0.120254400312135,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15851313865557,0,-0.0399536743745192,0,0,0,0,0.291816200925374,0,0,0,0,0.0197456724091079,0,0,0,0,0,-0.000382246779934068,0,0,0,0,0.123205026208175,0,0.226835950863192,0.0719514491713168,0,0,0,0,0,0,0,0.122242065989189,0.143803489892412,0,0,0,0,0.00131929011868683,0.105610736609856,0.0972245590472925,0,0,0,0,0,-0.0395020929964235
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177930919111001,0,0,0,0,0,-0.0787502168294911,0,0,0,0,0.0977782420669975,0,0,0,0,0.0810983826455769,0,0.400844624383047,0.102485862278863,0,0,0,0,-0.0373671138324969,0,0,0,0,0,0,0,0.165684476070453,0.267538156705941,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000192887456172283,0,0,0,0,0,0.00856518878830753,0,0,0,0,0,0.121545234870618,0,0,0,0,0,0,0,0.0294366343383883,0,0,0,0.133169904293063,0,0,0,0,0.28192889999996,0,0,0,0,0,0,0.0856909305141002,0.232637175036112,0,-0.246921728857403,0,0,0,0.0464898229347666,0,0.218187289661415,0,0,0,0
X601658.CH.Equity,0.00496328051216418,0.00741742103664197,0,0.0677259523486319,0,0,0,0.0588815329492552,0,-0.0218902675307404,0,0,0,0.193664001276039,0,0,0.418819219585998,0,0.0178939753359345,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.08389530272084,0,0,0,-0.078360015134204,0,0.00912782368116091,0,0,0.165865777847647,0.00372465115076571,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0836021542941738,0,0,0,0,0,0,0.140620318010027,1.73472347597681e-18,0.0597686328311598,0,0,0,0,0,0.035315304323175,0.268862407320012,0,0.0470706612457793,0,0,0,0,0,0,0,0.0683253047091422,0,0,0,0.059907692349195,0.0267395375243321,0,0,0.0129176731151136,0.0912351681683981,0,0,0,0,0
