,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00572275734132957,0.170691400381878,0,0,0,0,0,0,0,0,0,-0.269689400363599,0,0,0,0,0,0,0,-0.0622248353920058,0,0,0,-0.288953640842086,0,0,0,0,0.770008574206624,-0.122695206760954,0,0.351253440914118,0,-0.0823659584208199,-0.0117999582889051,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281762424211124,0,0,0,0,0.0146057732737283,0,0,0,0.0401901637463209,0,0,0,0,0,0,0,0,0,0,0,0,0.0432077112249302,0.0935499780335833,0,0,0,0,0.193678474217827,0,0.0862806846990191,0,0,0,-0.107134065004107,0,0,0,0.410199394749667,0,0,0,0,0,0,0,0,0,0,0.151662770786418
X601288.CH.EQUITY,0,0,0,0,0,0.066040396932208,0,-0.181692227363211,-6.93889390390723e-18,0,0.407085058733729,0,0.431532096753281,0,0,0,0.12735458314578,0,0,0,0,0,0,0,0,0,-0.0490210584587332,0.00032501155468222,0,0,0,0,0,-0.492597160876782,0,0,0,0,0,0,0,0,0.0766865537017023,0,0,0,0,0.021358382544796,0,0
X5.HK.EQUITY,-0.167453364216336,-0.0150881331943777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247925342961362,0,0,0.113796475021364,0,0.22803280889774,0,0.46201497965573,0,0,0,0,0,0,-0.205569641561563,0,0,0,0,0,0,-0.0145283479675663,0,0,0,-0.1268731362891,0.180784286512275,0,0,0,-0.131103135895344,0,-0.050114970562045,0,0
X601988.CH.EQUITY,0.180198363457896,0,0,0.512689186738125,0,0,0,0,0,0,0.130242363404873,0.0546127105918996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127610698336506,0,0,0,0,0,0,0,0,0,0,0.202707310865011,0,0,0,0,0,0,0,0,0,0,0.0954348192412596
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0.00647385705381049,0,0.0889145351294209,0,0,0,0,0,0,-0.0399167402238847,0,0.0539305591203494,0,0,0.149246196525481,0,0,0,0,0,0,0.0439848614789463,0,0.204497844543407,0,0,0,0,0.125111468274615,0.162260903532886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.016122473361735,0,0.0118172809956929,0,0,0,0,0,0,0,0,0,0.278282483395793,0,0,0,0.00184160196297391,0,0,0,0,0,0.0803890127513513,0,0,0,0,0,-0.0117255844244261,0,0,0,0,0,0,0,0.285395708720304,0,0,0,0,0,0,0,0,0,0,0.11161559373833,-0.0546233536324507
X601328.CH.EQUITY,0,0,0.0476295038193155,0,0,0.130727325207246,0.2476346542388,0,0,0,0,0.0513824845025832,0,0,0,0,0,0.241354557527308,0.170414682145322,0,0,0.0156995501477189,0,0,0,0,0,0,0,0,0,0,-0.158872853755836,0,0,0,0,0,0,0,0,0,0,0,0.15793936963886,0,0,0,0,-0.415915847772498
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557467,0,0,0.139409108660269,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365146,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481594,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412701285539098,0,0,0.121431207008153,0,0,0,0.442305505567243,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.157533877325984,0,0,0,0,0,0,0,-0.323415684290789,0,0,0,0,0,0.201274681165131,0.040526867389811,0,0,0,0.0519052231641787,0.0737114647304167
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652
X11.HK.EQUITY,0.0378506723288264,0,0.106023642842633,0,0.310847561976396,0.0390540664249837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902639680468,0,0,0,0,0,0,0,0,0.156481745070008,0.115880105353253,0.111330745366267,0,0,0,0,0,0,0,0,0,-0.0522314820608389,0,0,0,-0.0922955896765037,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0728553217186712,0,0.154486976807772,0,0,0,0,0,0,0,0,0.371698633365969,0,0,0,0,0,0,0,0,0,0,0.0967426838569062,0,0.3418082699679,0,0,0.290135735670636,-0.362465834377658,-0.152037632047011,0,0,0,0.032811107805763,0,0,0,0,-0.0131419253662554,0.138461744511505,0,0,0,0,-3.46944695195361e-18,0,0,0.0110985569737637
