,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0361949564453001,0.0325538821200117,0,0,0.557244993535678,0,0,0,0,0,0,0,0,0,0,0,0,0.0321693500109039,0,0,0,0.240857897519122,0,0.211007229687968,0,0,0,-0.0179029261030798,0,0,0,0,-0.102996246192109,0,0,0,0,0,-0.0255964922325104,0,0.0933747606777445,0,0,-0.180910412594983,0,0,0,-0.159746747440667
X600000.CH.EQUITY,0,0,0.470676946594649,0,0,0,0.352765692803888,0,0,0.224738525665656,-5.55111512312578e-17,0,0,0,0,0,0,-0.125305660711636,0,0,0,0,0.0752763830877491,0,0,0.101000738836311,0,0,0.0478417651313933,0,0,0,-0.0286193386325366,0,0,0,0,-0.368832446708573,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282877682183724,0,0,0.385752866756408,0,0,0,0,0,0,0.13204234428386,-0.0668385116955627,0,0,0,-0.0889427318411402,0,0,0,0,0,0,0,0,0,0.384970218017841,0,0,0,0,0,0,0,0,0.0653017255862073,0,-0.140626580283664,0,0,0
X601601.CH.EQUITY,-0.0977548960378812,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757701,0,0,0,0,0,0,0.0949464515976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265463049434469,0,0,0,0,0,0,0,0.132492899107563
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174173316173447,0,0,0.0612454373457196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243286948532509,0,0,0,0,0,0,0.191010218801159,0.359171353631225,0,0,0,0,0,0,0.136625580400176,0,0.121482058120257,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342641310286818,0,0,0,0,0,-0.00374521793210535,0,0,0,0,-0.154828259257941,0,0,0,0,0,0,0.247459921868564,0,0,0.006297689940641,0.0373543551254465,0.254319561403427,0,0.279462501968257,0,0,-0.0665301914481916,0,0,0,0.436320772646009,0,0.0564861901931165,0,0,0,0.0391679117522593,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455658645243284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921183036301815,0,0.0676472602178379,0,0.0866837685673236,0.172065528476664,0.026061760557318,0,0,0,0.113506678885074,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516162836121276
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11600046962793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139593441219474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495986552108325,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567712091451068,0.196838871927894,0,-0.0260726259131227,-3.46944695195361e-18,0.190815135500983,0.0501601796861971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299912735357358,0,0,0,0,0.238345664980221,-0.0284281029685771
X2388.HK.EQUITY,-0.0673162211665188,0.307341131871148,0,-0.00524460388046193,0.465795545371665,-0.395536476313428,0,0,0,0,0,0,0,0,0,0,0,0.396284035485954,0,0,0,0,0,0,0,0,0,0.202803443608593,0,-0.248318542169129,0.0647795733040536,0,0,-0.16075849542345,0,0,0,0,0,0,0,0,0,0,0,0,-0.106132938234064,0,0,0.217435203151673
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143114324888616,0,0,0,0.0372836648027313,0,0.206918860423687,0,0,0,0,0.0568863441086231,0,0,0.222679943906226,0,0,0,0,0,0,0.15249786482135,0,0,0,0,0,-0.164412447148351,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442352404841608,0,0,0,0,0,0.039648530700933,0,0,0,0.0345838111781456,0,0,0,0,0,0,0,-0.153413021404841,0,0,0.259030758378432,0,0,0.0667703225967072,0,0,0.0904127469941074,0.081676795991484,0,0,0,0,0,0,0,0,0,-0.211326464074664,0,0.0793580591002717,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253465554078218,0,0,0,0,0,0,0,0.00194690287392728,0.0209225346464358,0,0,0,0,0,0,0,-0.0288740071903588,0,0,0,0,0.372851502905191,-0.0382836127097438,0,0,0,0,0,0,0.0232098170737073,0,0,0.197368976816684,0,0,0,0,0,0,0,0,0,0,0.0369315563916858,0,0,0.253785621047828,0,0
X601818.CH.EQUITY,0,0,0,0.460248233204475,0,0,0.0195854501202263,0,0,0,0,0,0,0,0,0,0.106209804528963,0,0,0,0,0,0,0,0,0.211592686951295,0,0,0.108625083641442,-0.19719704342266,0,0,0,0,0,0,0,0.351765265562719,0,0,0.0961323076566041,0,0,0,-6.93889390390723e-18,0,0,-0.198286496936554,0,0
X2007.HK.EQUITY,0,0,0,-0.0820599825664802,0,0,0,0,0,0,0.00432719137914225,0,0.147546663399107,0,0.00187715532359679,0,0,0,0,0,0,0.0816079620404747,0,0.0139989183580341,0,0.181811676382938,0,0,0.259425589591476,0,0.284785436399043,0,0,0.0580348436284008,0,0,0,0,0,0,0,-0.0829121888196152,0,0,0.0281768005258415,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168589054666584,0,0,0,0,0,0,0,0.00457004175355089,0,0,0,0,0.21589083151264,0.188374181285908,0,0,0,0,0,0.166462862637187,0,0,0.29404492976402,0,0,0,0.0493136493135012,0.113462258612922,-0.0152214705976646,0,0.121591675274021,0,0,0.0222821172000398,0,0,0.0681589969994057,0,-0.1357217350925,0,0,0,0,0.0223574025517743,0,-0.0513761869913593,0
X823.HK.EQUITY,-0.0486751301354285,0,0,0.101987839344018,0,-0.0349095647008872,0,0,0,0,0,-0.148154625039019,0,0,0,0.21893909925001,0,2.16840434497101e-19,0,0,0,0.22612804675827,0,0,0,0,0,0,0.0999976259011213,0,0,0,0.146712956879319,0,0,0,0,0,-0.230101094626881,0.236105765155687,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317
X601688.CH.EQUITY,0,0,0,-0.166118351889878,0,0,0,0,0,0,0,0,0,0,0,0.0990585933570965,-0.0876500805838345,0,0,0,-0.102366687830393,0,0,0,0,0,-0.0670075759048956,0,0,0,0,0,0,0.149844985667579,0,0,0,0.338327431859671,0,0.149926320810375,0,0,0,0,0.547916569615196,0,-0.12270408754607,0,0.0236096136860093,-0.0307293875257652
X12.HK.EQUITY,0,0,0,-0.0554393511038603,0.0222989339303381,-0.384849216038066,0,0.529969412966742,0,0,0,0,0,0,0,0,0,0,0.186126678365881,0,-0.0461981753907603,0,0,-0.194365873918592,0,0,0,0,0,0,0,0,0,0,0.167124629707336,0.38179132141498,0,0,0,0,0,0,0,0,0,0,-0.0894724689805765,0,-2.71050543121376e-20,0.0903020949572451
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0613378684956883,0,0,0,0,0,0,0,0.105127827837728,0,0,0,0,0,0,0.0212531933517792,0.0563984905849431,0,0,0.0510236399941623,0.370437344266577,0,0.103719902156617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324160160798501,0,0,0,0.0789307957217833,0,0,0.260713105269475,3.46944695195361e-18,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.314316766078779,0.262193752489795,-0.00538502094088536,0,0.054287315798096,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.231156786810637,0,0,0,0,0,0,-0.120637116342832,0,0,0,0,0,0,0,0.000181906672434161,0,0,0,0,0,-0.00116679964490311,0,0,0,0,0,0,0,0,0,0.204959301174358
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176938353072273,0,0,-0.00879928022413031,0,0,0.130097575059523,0.169238493990846,0.0745310660460616,0,0,0,0,0,0,0,0.0480317195678228,-0.0321555747150885,0,0.239502735306861,0.402579667617825,0,0,0.255935450356045,0,0,0,0,0,0,0,0,-0.0302249265889911,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.126534333404157,-0.046333959728265,0,0,0,0,0,0,0,0,-0.0171722661450807,0,0,0,0,0,0,0,-0.0201575003634486,0,0,0,0,0,-0.150739978631753,0,0.0816430467658782,0,0,0,0,0,0,0,0,-0.039710255317442,0,0,0,0,0,0,0.53136990073904,0,0.15917639563506,-0.0581928448113327
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134414985358985,0,0,0.0823194194153709,-4.33680868994202e-19,0,0,0,0.0699161358915946,0.0899480410957763,0,0,0,0.199375650286562,0,0,0,0,0,0,0,0,0,0,0,0.0205743847913752,0,0,0,0,0,0,0.431239514062363,0,0,0,0.0828183238813937,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120513379148724,0,-0.0156269585281309,0,0,0,0,-0.0735000596623026,0,0,0.0429884905716658,0,-0.065594892253197,0,0.0259496411415641,0,0,0,0,0,0,0,0,0.0481962486551753,0,0,0,0.594463016476184,0,0,0,0,0,0,0,0,0.800031575230786,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186693603861459,0,0,0,0,0,0,0.138714618936242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110930132853589,0,0,0,0.113483142283797,0,0,0.0778513659659414,0,0,0,0,0,0,0,0,0,0.318268133259857,0.346976779926729,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317640527281248,0,0,0,0,0,0,0,0.064005128222362,0,0,0,0,0,0.0958770200458279,0.0524242097582022,0,0,0,0,0,0,0.139104865666132,0,0,0,0,0,0.00960405163981864,0,0,0,0.251030951196553,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334112829483995,0,0,0,0,0,-0.054360417260052,0,0.20525664958167,0,0,-0.0880277080358728,0,0,0,0,0,-0.046662680330789,0,0,0,0,-0.0196676281891412,0,0,-0.383592763534627,0,0,-0.183651884447019,0,0,0.446328112448802,0,0.509102190145932,0,0,0.383452463667086,0,0,0,0,0,0,0,0.236958815923849
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0,0,0,0,0,0,0,0,0,0.0756757394806269,0,0.00935147288956039,0,0,-0.0286435241958716,0,0,-0.0469173168367417,0,0,0,0,0.0609531253509927,0,0,0.149937927399246,0.302446530255935,0,0,0,0,0,0,0.293046955958478,0.0822218790959752,0,0.0644065342546022,0,0
macro_return_add,0,0,-0.0180787779500003,0,0,0,0,0,-0.139978215184608,0,-0.126435671266306,0,0,0,0,0,0,0.218324281902901,0,0,0,0,0.00118931919238243,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,-3.46944695195361e-18,0,0.157966238105265,0,-0.240572551865095,0.389564624862285,0,0,-0.362213928938303,0,0,0,0,0,0,0,0
