,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0108871993374175,0,0.039738185416732,0,0.120710796883131,0,0,0,0,0,0.350026228274042,0,0,0,0,0,0,0.0807385052183842,0,0.203323384836667,0.0584012461092786,-0.0922961672788413,0.0600274509739022,0.0901616883048379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123035190788107,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129114856364969,0,0,0,0.058291053801106,0.172734643393551,0,0,0,0.347331360450504,0,0,0.100979255448667,0,-0.0626330367596315,0,0,0,0,0,0.0378411647845606,0,0,0,0,0,0.172782993838998,0,-0.0317197681646261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328554770231491,0.213972329446252,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0,0
X16.HK.EQUITY,0,0,0,0.271827716706664,0,0,0,0.25141260288505,0,0,0,0,0,0,0,0,0.0579904666656614,0.156486918626183,0,0,0,0,0,0.149167498358985,0,0,0.0509756290449903,0,0.0242376251689641,0,0.160835675000968,0,0,-0.114399062705896,0,0,0,0,0,0,0,0.185855555796853,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997
X388.HK.EQUITY,0,-0.0472665496722456,0,0,0,0,0,0.232430980139149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509341530222406,0,0,0,0,0,1.73472347597681e-18,0,0.0724996392856338,-0.088208847336564,0,0,0,0,0,-0.339198428288858,0,0,0,0.505072383630921,0,0.206098801610891,0,-0.0160367335366054,0.0688254194693042,-1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560620803256767,0,0,4.44818611683422e-05,0,0,0,0,0,0.161928655770492,0,0,0,0.303542978417906,0,0,0,0,0,0,0.323678680952145,0,0.0413232789974708,0.0709389520174997,0,0,0,0,0,-0.0310515395245852,0.0515579955619649,0,-3.46944695195361e-18,0,0,0,0.133865556011022,0,0,0,0,0,-0.0633949584961824,0,0,-0.166163041070388,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0.0190709542080173,0,0,0,0,0,0,0,0,0,-0.0468474309997122,0,0,0,-0.0703479661079684,0,0.318299786240737,0,0,0,-0.126651351743025,0,0,0.0804974357516061,0,0.060260752580618,0,0,0,0.147327331487246,0,0,0,0,0,0,0,0,0.318943120491691,0,0,0,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280017189774739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11283513505185,0,0,0,0.15098159925891,0,0.143019394315497,0,0.316893435221276,0,0,0
X267.HK.EQUITY,0.0865582323631997,0,0,0,0,0.0625932339310891,0,0.252092779839248,0.077994326303428,0,0,0,0,0.157018461114304,0,0,0,0.291164929549465,0,0,0,0,0,0,0,0,0.210038433086388,0,0,0,0,0,0,0.0537397391168415,0,0,0,0,-0.0128073404418349,0,0,0,0,0,0,0.135397734040761,0,0,0,0.0720781970531879
X2388.HK.EQUITY,0,0,0,0,0.346827981580177,0.024686856583032,0,0,0.0524046295985564,0,0,0,0,0,0.186019150704849,0,0,0.399122425063998,0.277593880589024,0,0,0,-0.199456299661351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890362608180296,0,0.078437881896472,0,0,0,0,0,0.0450582636807238,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.28347738375923,0.122269971977385,0,0,0,0,0.501682950597209,0,-0.0881340754459631,1.73472347597681e-18,0,-0.0489148329785573,0,0,0.0308201115192494,0,0,0,0.169829348238165,0,0,-1.38777878078145e-17,0,-0.0142256537259288,0,0,0,0,-0.164802523558668,0,0,0,0,0,0,0,0,-0.0632726591335831
X2007.HK.EQUITY,0,0,0,0,0,0.258132292904221,0,0.435808199665889,0,0.0877001649902155,0,0,0,0,0,0,0.0340862723795811,0,0,-0.0740742782482249,-0.0238517349860144,0,0.0397809014955405,0,0,0.0739163776527256,0,0,0,0,0,0,0.00125263189451202,0,0,0.0521803581079785,0,0,0,0,0,0,0,0,0,0.00763087527501652,0,0,0.0721572591692941,0
X601818.CH.EQUITY,0,-0.100138400764385,-0.056921082623559,0,0,0,0,0,-0.0513109252831375,0,0,0.185138291108995,0,0.216377266497394,0,0,-0.175386345802773,0,0.00586766149550298,0,0.209930179258078,0,0.0601980993372627,0,0,0,0,0,0.210054309022152,0,0,0,0,0,0.110919298405335,0,0,0,0,-0.00149693983994838,0.0204375210969075,0,0,0.185291770219249,0,0,0,-0.114948014506515,0,0
X600048.CH.EQUITY,0,0,0,0,0.14208781290641,0.195100319298342,0,-0.108307643381325,-0.327929248567007,0,0,0,0.4924704215248,-0.0207940987013317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057360571722378,0,0,0.0993617644906774,0,0,0,0,0.0314350498066486,0.089394556564223,0,0,0,0,0,0,0,0,0.202013098814293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0134676640428096,0,0,0,0,0.167681508204425,0.0457801647431693,0,0,0,0.0404529746705618,0,0,0.203876623652775,0,0,0,0,0,0,0.086804014364797,0,0,0,0,0,-0.227256385804563,0.00191946725624408,0,0.496028444231771,0,0,0,0,0,0,-0.0423866226972575,-0.0202002343911303
X12.HK.EQUITY,0,0,0,0.196190664528389,0,0,0,0.0944428943352363,0,0,0,0,-0.0404926624398197,-0.0256871125549659,0.609660794793677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225656232772272,0.119866220339316,0,0,0.163161238730821,0,0,0,0,0,0,0,-0.120829032100108,0,0,0,0,0,-0.00266518841558786,0,0.0972223419002757,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181093637340544,0,0,0,0,0,0,0,0,0.22481420488914,0,0,-0.201476742285362,0,0,0,0,0,-0.13201730813329,0,0,0.229212035600496,0.195217071202021,0,0,0,0,0,0,0,0,0,0,0.164894865589762,0,0,0,0,0,0.127445652175196,0,0
X002142.CH.EQUITY,0,0.307926630969268,0,0,0,0.00847454696155917,0.0396532147884072,0,0,0,0,0,0,0.347683153465576,0,0,0.0568820071571936,0,0,0,-0.0865927816169501,0,0,0,0,0,0,0.0662627283854063,0,0,0,0,0,0,-0.185557636210422,0.0113045225091586,0,0,0,0,0.13777608400106,0,0,0,0,0,-0.116304220999019,0,0,-0.0903552261811561
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0
X601688.CH.EQUITY,-0.032595815281206,0,0,0,0.0610890338297028,0,0.0993826908824371,0,-0.213717088958694,0,0,0,0,0,0,0,-0.0957572263681109,0,0,0,-0.540287339783056,0,0,0,0.654997711873118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.348548861622651,0,0,0.0277754455714788,0,0,0,0,0,0,0,-0.0345388033427929,0,-0.13813839731772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52169281081035,0,0,0,0,0,0,0.191038516064421,0,0,0,0.0135627028582789,0,0.00644411141642727,0,0.0964340234640424,0,0,0,0,0,0,0.359026632832843,-0.0975203693741868,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439700982434496,0,0,0,0,0,0,0,0,0,0,0.177799965716862,0,-0.089110744897683,0,0,0,0.144425530076151,0.0578022614441887,0,-0.0828191120671251,0,0,0.168474633914501,0,0,0,0,0,0.0563393164763381,0,0.302317365243366,0,0.0680293268372312,-0.216585715570214,0,0
X601229.CH.EQUITY,0,0,0.178859748559069,0.200296588683441,0.0201706278510467,0,-0.108371959693261,0,0,0,0,0,0,-0.0857389156233912,0,0.258756479374006,0,0,0,0,0,0,0,0,0.0668034521843717,0,-0.0390198358364585,0,0.0162566485705321,0,0,0.282656369549764,0,1.73472347597681e-18,0,0,0.145019877272078,0,0,-0.288143521112042,0,0,0,0,0,0,0,0,0,-0.174508065584192
X2882.TT.EQUITY,-0.0651616443259106,0,0,0,0,-0.00986905470869643,0.0191667029569184,0.0541580369721594,0,0,0,0,0,0,0,0.0814656389691158,0,0,0.0804447312532324,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0886394098195087,0,0.122513786676992,0,0,-0.0613307389876116,0,0,0,0,0,0,0,0,0,0,0.383821911245871,0,0,0.0722458536665257,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816797876170346,0,0,0,0.0713693863283405,0,0,0,0,0.324377432136612,0.235063437210946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397423474530439,0,0,0,0,0,0.0175830940009011,-0.0806698497275452,0.00583945892013077,0,0.0601804831562648,0,0,0,0,0,0.363598329464136,-0.0520845322525604,0,0,0,0,0.0246886954419816
X600015.CH.EQUITY,0,0,0,0,0.0195732233453824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101077413030008,0,0,0,0,0,-0.00217537162304526,0.385763508526819,0,0,0,0,0,0,0,0,0,0.114114620065588,0.0170557703741954,0,0.0272785875524474,0,0.219915704780627,0,0,0.052583140364481,0.072297294565642,0,0,-0.0172775959089607
X000166.CH.EQUITY,0,0,0.222644099573309,0,0,0,0,0,0,0,0,0,0.0199707873474021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308768175163434,0.232824434040512,0,0,0,0.0246618383081992,0,0.0589500761369998,0,0,0.0487590220615862,0,0,0,0,0,0.509910379054791,0,-0.0559650047721234,0
X2881.TT.EQUITY,0.00784573478930513,0,0,0,0,0,0,0,0,0,0,0,0,-0.123466167278482,0,-0.213395559636402,-0.0297763544601733,0.0755548385355353,0,0,0,0,0,0,0,0,0,0.0702558505404768,0,0,0,-0.00575287387414409,0,-0.0386815292405668,0.0624466694348665,0,0,0,0,0.608458949087046,0.111963868859782,0,0,0,0,0,0,0.27594843550927,0,-0.22752281771888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122693852284731,8.67361737988404e-19,0,0,0,0,0,0.0523246213224433,0,0,0,0,0,0.331765962476342,-0.103496366014137,0,0,0.0546423093422429,-0.244828246869726,-0.14507957950957,0,0,0,0,0,0,0,0,0.483687980605234,0.0996301149777432,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.082268765680257,0.533941189187916,0,0,-0.225988830540341,0,0,0,0,0,0.122450881511765,0,-0.0158230721079836,0,0,0.0598176428578598,0,0,0,0,-0.147092984553272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199117976526639,0.0508373272554284,0,0,0.738518761405633,0
X2886.TT.EQUITY,0,-0.079196052904482,0,0,0,0,0,0,0.00915909538983797,0,0,0,0,0,0.148481534377394,0,0,0,0,0,0,0,0.0686833038255804,0,0,0.00106625928630122,0,0,0,0,0,0,0,-0.0500189275989866,-0.0743286414470364,0,0,0,0,0.320683271687389,0,0,0,0,-0.0622455335177655,0,0,0.425959081897524,0,0
macro_return_add,0.124277686696195,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462406,0,0,0,0,0,-0.0451303895940828,0,-0.416232730394583,0.00365906469509924,0,0,0,0,0,0,-0.0806431133985288,0,0,0,0,0,0,0,-0.0548101114675896,-0.181902827034623,0
