,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.271949805134049,0,0,0,0,0,0,0.403757351129472,0,0,0,0,-0.0310374281998656,0,0,0,0,0,0,0,0,0,0,0,0.0233729268289132,0.0401473986286264,0,0,0.235955282646065,0,0,0,0,0,-0.143689415808969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107379135127741,-0.0265949862423088,0
X601939.CH.EQUITY,0.200054588630551,0,0,0.327752187897235,0,0,0,0,0,0,0.0226772054548387,0,0,0.266855006087335,0,0,0,0,0,0,0.00416257034959301,0,0,0,-0.113672923032558,0.223935420374046,0,0,0,0,-0.120626558776229,0,0,0,0,0,-0.0217853858264482,0,0,0,-0.0303675787272933,0,0,0,0,0,0,0.055501100714233,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135084026173887,0,0,0.304981550473782,0,0,0,0,0,0.29454724548778,0,0.273415613618011,0.0272401763272405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035498009142841,0,0,0,0,0,-0.0785336377900816,0,0,0,0,0,-2.16840434497101e-19,-0.0497187823619014,0,-0.0454102836757598,0
X601988.CH.EQUITY,0,0.0763175289456956,0,0.474132620805114,0,0,0,0,0,0.265339466134301,0,0,0,0,0,0.370147018739523,0,0.0246675670133754,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0603826024971847,0,0,0,0,0,0,0,0,-0.535428940229493,0,0,0,0.0727233242787306,0,0,0,0,0,0,0,0,0,0.166873087154978
X600036.CH.EQUITY,0,0.17444477544317,0,0,0,0,0,0,0.0970815481107893,0,0,0,0.033286818320629,0,0,0,0,0.179209589702054,0,0,0,0,0.18187196702201,0,0,0,0,0,0,0,0,0,0.368683795154203,0,0,0,0,0,0,0,0,0,0.0426241838317013,0.00754865158688478,0,0,0.0892781648247498,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302
X601658.CH.Equity,0,0,0,0.0508952310466882,0.0969038696799092,0,0,0,0,0,0,-0.150832906882261,0,0.233024428192143,0,0,0,0.131145781348601,0,0.162016088443595,0,0,0,0,0,0,0,0,0,0.06442608863036,0,0,0,0,0,0,0.140026334622845,0.300509058794444,0,-0.154111613836932,-0.112902704660524,0,0,0,0,0,0,0,0,-0.113877352945991,0
