,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221458016343781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976555203519,0.104140122168127,-1.73472347597681e-18,-0.211736082571115,0,0,0,0,0,-0.107539065580051,0,0,0,0.0480409832547471,0,0,0,0,0,0,0,0,0,0,0.431126230606005,0,0,0,0,-0.0116309142221003,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0
X601166.CH.EQUITY,0,0.0131455190572771,0.0121163572034398,0,0.530872737322273,0,0,0,0,0,0.0648688785968207,0,0,0,0,0.0881350430672315,0.0558363290777983,0,0,0,0,0,0.0389032391169372,0.0880441481426992,0,0,0.0727797386320861,0,0.0175741735795085,0,0,0.0441166832348052,0,0,0,0,0,0,0,0,0,0,0,-0.0319814017320558,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134194601186857,0.0278512888429371,0,0,0,0,0,0,0,0,0,0,0.00654121401613165,0,0,0,0,0,0,0.349912182792395,0,0,0,0,0.014459579640207,0,0,0,0,0,0,0,0,0,0,0,0.024848056984271,0,0,0,0,0.236606414487738,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290457578728895,0.128298199850754,0.0238150580670662,0,0.0286378303491338,0,0,0,0,0,0.099644550595288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119764421471305,0,0,0,0,0,0.255499392064166,0.557749939952928,0,0,0,0,0,0,0,0,-0.16391682994553,0,0.0798684998701871
X000002.CH.EQUITY,0,0,0.145275361829807,0,0,0,0,0,0,0,0,0,0.0392184849390497,0,0,0,0,0.214574348310302,0,0,0,0.0469052854768486,0,0,0.0896380186264403,0,0,0,0,0.0190676525811838,0.00932438083240604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042346146423787,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.275333711108559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559740473964914,0,0,0,0.105020672685819,0,0,-0.11461076408369,0,0,0,0,0,0,0.166160947754209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348466447408753,-0.0323858508274813,0,-0.00458974881439928
X000001.CH.EQUITY,0,0.165699204622776,0,0,0.100035369418718,0,0.00557631353309299,0,0.0726800714779067,0,0,0,0,0,0,0.176054746559259,0,0,0,0.0716417757191433,0.0845784284093979,0,0,0,0,0,0,0,0,0,0,0.1456012352085,0,0,0,0,0.131335873130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00956714468518915,0.273703510471394,0,-0.0444233860165424,0,0,0,0.0354183776914838,0,0,0,0,0,0,0,0,0,0.0759206569449368,0.0651178719210221,0,0.0872324366691113,0,0,0.155275452306444,0,0,0.0431332750308768,0,0.223755660785641,-0.0303223760708952,0,0,0,0,0,0,0,0,0,0.130902378541377,0,0,0,0
X688.HK.EQUITY,0.200946319801946,0,0,0,0,0,0,0,0,0.0549154415051363,0,0,0,0,0,0,0.0631764431669702,0,0,0,0,0,0,0,0,0,0.025258737480039,-0.11269442801705,0,0.373946660177203,0.0387364913712846,0,0,0,0.0184515289047316,0,0,0,0,0,0,0.211932480332584,0,-0.00177185935669211,0,0,0,0,0,0.325160015247183,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203047306150647,0.116489063704132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284764903410147,0.276412747961462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395610112254346,0,0.435121165951026,0,0,-0.040621640097774
X601998.CH.EQUITY,0.183722581418194,0,0,0,0.218696873379233,0,-0.203821914042069,0,0,0,0,0,0.391012211079909,0,-0.0234707004846834,0,0.0310000506298937,0,0,0,0.0566026130899615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588241561903,0,0.0680195567529246,-0.0740355349955382,0,0,0,0,0.399341581623217,-0.114209686120748,0,0.038046352646065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170679924346058,0,0.11961713973274,0,0,0.20691775438718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949699074236795,0,-0.206533042496793,0,0,0,0,0,0.152428421461834,0,0.00459677354608857,0,0,0,0.157527939650564,0,0,0.0796746564649241
X11.HK.EQUITY,-0.0363404745059296,0,0,0,0,0.191623589072951,0,0.00588025007611238,0.275578560680238,-0.0654517699895855,0,0,0,0,0,-0.135614528010949,0,0,0,3.46944695195361e-18,0.190304327365772,0,0,-0.0798284586249673,0,0,0,0.227354533802783,0,0,0,0.171197937652904,0,0,0,0.0760836795684936,0.0240620833955482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381107645401158
X1109.HK.EQUITY,0,0,0,0,0.0439775660101586,0,0.197386720036804,0,0.372704181504111,0.0363312589385551,0,0,0,0,0,0,0,0,0,0,0,0,0.0380978922251109,0,0,0,0,0,0,0,0,0.192426578957105,0,0,0,0.336939858661416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923418944782886,0
X2388.HK.EQUITY,0,0,0,0.0712721509981709,0.0217790279632206,-0.00888769805877672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137057394387469,0,0,0,0,0.168742102188226,0,0,0,0,0,0,0,0,0,0.101909755289046,0,0,0.0616982058690955,-0.00289205834052239,0,0,0,0,0,0,0.483165246821852,0,0,0,0
X2007.HK.EQUITY,0.0844827670925577,0,0,0,0,0,0.10536027428459,0.186761916415288,0.149950635015982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894054230605482,0,0.114734269656656,0,0.126255128578826,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555489880612018,0.00805268243424824,0,0,0,0,0,0,0,0,0,0.125082944562799,0,0,0.0362987330856429,0.0541851480015845
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.093100336249298,0.177495038725779,0,0,0,0,0.0717962839268754,0,0,0,0,0,0.0468590234861274,0.0364759805368082,0,0,0,0,0,0.013403141323347,0,0,0,0.126292772703284,0.0839302943891595,0,0,0,0,0,0,0,0,0,0,0.0421332336756695,0,0,0,0,0,0.285749754650975,-0.0788869010485081
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0
X601818.CH.EQUITY,0,0.0704326893496498,0.220177043922532,0.0441876861032551,0.0292768060070491,0,0,0,0,0,0,0,0,0.0088613215062175,0,0.0717863068781481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186566832047996,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364488172509916,0,0,0,0.0184803291783203,0,0,0,0,0.0461926884469837,0,0.0525513218919037,0,0,0,0,0.0137824440354901,0,0,0,0,0,0,0,0,0,0,0,0,0.130359165661807,0,0,0.56207890159241,-0.0705352409694659,0,0,0,0,0,0.0648560468124308,0,0,0.215653037218978,-0.0427241435142481,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329087219853122,0,0,0,0,0,0,0,0,0,0,0.383261809495711,0,0,0,0,0.0496444975222737,0,0.0336853992703893,0.365024296912232,0,0,0,-0.187427858543051,0,0,0,0,0,0,0,0,0,0,0.069743400861409,0,0,0.171168788613352,0,0.118902937006154,0,-0.0356408418188944
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.108324452220666,0,0,0,-0.0769220386700294,0,0,0,0,0.34549640230926,0.485495710720704,0,0,0,-0.220264267616266,0,0,0,0,0,-0.0259576041212632,0,0,0,-8.67361737988404e-19,0.0929900912678303,0,0,0,0,0,0,0,0,-0.49816603644789,0,0,0,0,0,0.026453304189241,0,0,0.265464658321396,0,-0.34338814874116
X001979.CH.EQUITY,0,0,0,0,0.0542723128548998,0,0,0,0,0,0,0,0,0.0490136330899928,0,0.596533498403617,0,0,0.0429520472305852,0,0,0,0,0,0,0,0,0.165742512432327,0,-0.116073758090131,0.319729671869193,-0.253817755019597,0,0,0,-0.0954603846453324,0,0,0,0,0,0,0,0,0,0.0209523003474847,0,0,0,0,0.0219142556656554
X000166.CH.EQUITY,0,0,0,0,0.0820946197116167,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349742305977557,0,0,0,0,0,0,0,-2.71050543121376e-20,0.00417734904055778,0,0,0.192942560990756,0.544802998001196,0,0,0,0,0,0.0542941127600225,0,0,0,0,0.0404629972241873,0,-0.050876793842476
X12.HK.EQUITY,-0.20470692379884,0,-0.167099511332169,0,0,0,0,0.208605984780692,-1.73472347597681e-18,0,0.520829542076474,0,0,0,0,-0.0235790000414358,0,0,0,0,0.450115608149922,0.124700241356577,0.0315619156356687,0,-0.0119936212252705,0.174042954761723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947256356578962,0,0,0,0,0,0,0,0,0,0.0351280221917733
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507551022558,0.0836579387857249,0,0.617331126814567,0,0,0,0,0.0208225849107066,-0.514701849609562,0,0,0.169965420551328,0,0,0,0,0,0,0,0,0,0,-0.0781214073520282,0,-0.365552512762668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592934226674,-0.0333592025902069
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.04361323406555e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711131341721545,0,0,0.0569395657024859,0,0,0,0,-0.214802918566685,0.0470961713497285,0.171360037247624,0,0,0.268297727736188,0.105531051774001,0,0,0,0,0,0,0,0,0,0.0758205735007071,0.0447825778610669,0,0
X601229.CH.EQUITY,0.807867417747745,-0.137566711169698,0,0,0,0,0,0,0.422361046194451,0,0,0,0,0,0,0,0,-0.0069238830675542,0,0,0,0,0,0,0,-0.0334706330077321,-0.256360852502919,0,0.244480790583944,-0.338358411824029,0,0,0,0.255028865786651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104194996213056,0,-0.0348374077571544
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0.0875242278347828
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556625410951142,0,0,0,0,0,0,0,0,0,0,0,0,0.446565642601475,0,0,0,0,0,0,0.34170768974038,0,-0.0214295613969741,0,-0.0615887258466346,0,0,0,0.0534247668708427,0.0780911171948458,0,0,0,0,0,0,0,0,0,0,0,-0.0585103317288243,0.173026961435479,-0.157969788822295
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535277996217282,0,0,0,0,0,0,0,0,0,0,0.430094078662449,0,0,0,0.0504696877213723,0.240307745438482,0,0.0338528462163648,0,0,0,0.0247187752633835,0,0,-0.105395901238348,0,0.25833587557228,0.06931405040798,0,0,0,0.0385077468948718,0,0.0236673676311818,0.0208758704863055,0,0,0.093157169629656,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0487313956841628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342392615258632,0,0,0,0,0,0,0,0,0.557148488346436,0,0,0.0101935461308795,0,0,0,0.295209324762614,0,0,0.127123442040918
X2886.TT.EQUITY,0,0,0,0,0,0.0435497976015242,0,0,0,0,0,0,0,0,-0.296816001258583,0,0,0,-0.171919166379558,0,0,0,0,0,0,0,0,0,0.290220940970525,0.239299686470723,0,0,0,0,0,-0.131858646717142,0.103455454339546,0,0,0,0,0,0.431886049944168,0.11110245491691,0,0,0.0917121954460359,0,0,0,0.00328008100375992
macro_return_add,0.0790357025816668,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734276,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027718,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855155,0.125614853535141,0,0,0,0,0,0.169471936986493,0
