,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.196675454329278,0,0,0,0,0,0.315740841881846,0,0,0,0,0,0,0,0,0,0.0089785551725782,0,0,0,0,0.137805002665061,0,0,0,0,0.161947299804865,0,0.306577184015511,0,0,0,0,0,0,-0.136561114409213,0,0,0,-0.1012973170119,0,0,-8.67361737988404e-19,0,0,0,0.0297246992608988,0.0140875449845502,-0.125711473013278,0
X601939.CH.EQUITY,0.437561429981216,0,0,0.300515497080583,0,0,0,0,0,0,0,0,0,0.0633028249772489,-0.186705333944994,0,0,0,0,0,0,0,0,0,-0.0215945363394994,0.180479983078986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581520119236445,0.0614597350309772,-1.73472347597681e-18,0.00448615518982325
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29643842321019,0.0946861653677235,0,0,0.174307763040179,0,0,0,0,0,0,0,0,0.184985454910483,0,0,0,0,0.0447373804981066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119223654960747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484419758365022,0,0,0,0,0,0.307098796842512,0,0,0,0,0.086246337082593,0.19021481863689,0,0.040181115413417,0,0,0,0,0,0,0,0,0.0494627744693498,0,0,0,0,0,0,0,0,0,0,-0.536188850483459,0,0,0,0,0,0,0,0,0.0890491787795665,0,0,0,0.223466626788984
X600036.CH.EQUITY,0,0.0497361498084846,0,0,0,0,0,0,0,0,0,0,0.169943147428832,0,0,0,0,0.0286725415597143,0,0,0,0,0.207910234605034,0.0132958494769489,0,0,0,0,0,0,0,0,0.357873623526143,0,0,0,0,0,0,0,0,0.112152003324838,0,0.142477475431285,0,0,0,0.00287511092206526,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.115909893870111,0,0,0,0,0,-0.128817787329186,0,0,0,0,0,0,0,0,0,0.338622026080552,0.244567554772892,0,0,0.0307951358819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254138475400169,0,0,0.0047545883623479
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832418879990657,0,0,0,0,0,0,-0.097183321565995,0,0.189834709354131,0,0,-0.209065174481816,0.12536356022703,0,0,0.230008410053125,0,0,0,0,0,0,0,0,0.106525419428041,0,0,0,0,0,0.477419767894886,0,0.16345014468581,0,-0.17148991826158,-0.145745312730477,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356528442120096,0,0,0.27814152500616,0,0,0,0,0,-0.00901241489252922,0,0,0,0,0,0.13674414905943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909823966173,0,0.0175275138351516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049393260573567,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333215214034078,0,0.351221323804042,0,0,0,0.0272778549949061,0,0,0,0,0,0,0,0.013955700116829,0.0281094911037756,0,0,0,0,0,0,0,0,0,0,0.244658452288767,0.0626048729357948,0,0,0,0,0,0,0.0094704403705859,0,0,0.0330643755848567,0.0179855402966182,0,0,0,0,0,0.0848994960163283,0.134408724320775,0,0
X600000.CH.EQUITY,0.131238164157528,0,0,0.129583398694976,0,0,0,0,0,0,0,0,0.25156057928338,0,0,0,0,0,0.0296065353942857,0,0.0109958275996732,0,0,0,0,0.0536732249503846,0,0,0.155038197077142,0,0,0,0,0.015042734044871,0,0,0,0,0,0,0.0286066573081311,0,0,0.0418290710294618,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293596130134012,0,0,0,0,0,0,0,-0.0166921047821774,0,0,0.342454266903881,0,0,0,0.42058050281174,4.33680868994202e-19,0.0219790095244713,0.051693114288567,0,0.107842462468484,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149744181288339,0,0,0.349791201719933,0,0,0,0,0,0,0,0,0,0,0,0.189352101321936,0,0,0,0,0,0,0,0,0,0.0388579893357524,0,0,0.0257463218222149,-0.0590993808086537,0,0,0.284196151306063,0,0,0,0.141649453121866,0,-0.0810852669731643,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.03265800595704,0.0276818261490575,0,0.0784980032609566,0,0,0,0,0,0,0.336854083210874,0,0,0.11452536126139,0,0,0.24115879577577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276677241249738,0,0,0,0,0,0,0,0,0,0.136167869738232,0,0.0150703361632731,0,0.0494733921985189,0,0,0,0,0,0
