,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.186841985910986,0,0,0.25517948464594,0,0,-0.0681385654510325,0,0.257105240463893,0,0,0,0,-0.0653101425901238,0,0,-0.0352881232069424,0,0,0,0,0,0,0,0,0.0787732422389392,-0.0885768030544252,0,0,0,0,0,0,0,0,0,0.046486525218239,0,0,0,0,0,0,-0.0615519762045096,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179235200858514,0,0.0816709680442923,0,0.313235398774025,0,0,0,-0.0427978175832356,0.00208210513263505,0,0,0,0,0,0,0,0,0,0,0.0826866807145023,0,0,0,0,0,0,-0.274303720803591,0.260872551624656,0,0,0.20875880199669,0,0,0,0,0,-0.00959671161281477,0
X601939.CH.EQUITY,0.154952276321518,0,0,0,0,0,0,0,0,0,0,0,0,0.0295727158956373,0,0,0,0,0,0.320363166272421,0.138160533093635,0,0,0,0,0,0,0.103566103628649,0,0,0,0,0,0,0,0,0,0,0.174997897614738,0,0,0,0,0.0434595980598157,0,0,0,0,0,0
X601288.CH.EQUITY,0.337425488653833,0.0388730708987046,0.00440543516329661,0,0.072820674914767,0,0,0,0.113286547464043,0,0,0,0,0,0,0,0,0,0,0,0.0666849918854818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752104666789524,0,0,0.174835765684194,0.0687663254912667,0,0,0.16840457523354,0,0,0,0,0.147167024329551,0,0
X5.HK.EQUITY,0,-0.180237642348521,0,0.422750770054801,0,0,0,-0.182968419452454,0,0,0,0,0,0,0,0,0,0,0,0.112589579685017,0,0,0.506744194692999,0,0,0,-0.0743839129536477,0,0,0,0,0,0,0,0,-0.154642186834573,0,0,0,0,0,0.125670619178487,0,0,0,0,-0.0431178897860038,-0.150531076182427,0,0
X601988.CH.EQUITY,0,0,0.0118599453994243,0.286977040797853,0,0,0,0,0.0574816607802268,0.128148256869522,0.403704384719249,0,0,0,0,0,0,0,0,0,0,0,0,0.0159947610850047,0,0,0.064294435716617,-0.0804391906890241,0,0,0,0,-0.149663344192165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263986306657657,0,0,0.174479877814667
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0696635856120797,0,0,0,0,0,0,-0.0826157380877372,0,0,0,0,0.154829943507269,0,0.123154384182033,0.108388715751063,0.124099498426392,0,0,0,0,0,0.230941157111866,0,0,0,0.066645722578611,0,0,0,0,0,0,0,0,0,0,0,0,0.0908458686359555,0,0,0,0
X601628.CH.EQUITY,0,0.0832037695945358,0,0.502628132078198,0,0,0,0,0,0,0,0,0.0208026362465495,0,0,0,0,0,0,0,0,0.0538029571935465,0,0,0,0,0,0,0,0,0,-0.0380972813256931,0,0,0.144702484815813,0,0,0,0,0,0,0.0220350786443881,0,0,0,0,0,0,0,0.0836060834646227
X601166.CH.EQUITY,0,0,0,0,0,0.211754344963801,0.0457696380703871,0,0,0,0,0,0,0,0,0.25452305360101,0,0,0,0,0,0,0,0,0,0,0.187959111418565,0,0,0,0,0.387361848636014,0,0,0.107986616676947,-0.0290069340782734,0,0,0,0,0,0,-0.0882977529834709,0,0,0,0,0,0,-0.1667104549042
X601328.CH.EQUITY,0,0,0.0221014382087386,0,0.0531707660663974,0.295915166482275,0,0,0,0,0,0.167129868823622,0,0,0,0,0,0,0.0247350328061283,0.167671910644131,0,0,0,0.167228548483363,0.120274820585531,0.0259328196831592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893500751908449,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646008869774222,0,0,0,0.0548313822617303,0.369154561674258,0,0,0,0.240682492161162,0,0,0.178592085787636,0,-0.061044966441298,0,0,-0.104945487607743,0,0,0,0,0.0358918335302667,0,0,0,0.0259144275950473,0,0,0,0.0208266970923614,0,0,0,0.03974430046881,0,0,0,0,0,0,0.115325049828198,0,0,0.0440428739117433,0,0,0,0.110386193965412
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100443824021071,0,0,0,0,-0.0658103597459906,0,0,0,0,0,0,0,0,0.026999139800509,0,0,0,0.120251420230205,0,0.424601649790304,0,0.12321024037084,0,0,0,0,0,0,0,0.153767505335992,0,0.0929527301046811,0.102096532120862,0,0,0,0,0.252831398077033,0,0,0.0173627224715649
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.14872869248207,0.0717455309486267,0,0,0,0.218510266168545,0,0,0,0,0.0509779532644017,0,0,0,0,0,0.206640759206189,0,0,0,0,0,0,0.0118343740886438,0,0,0.651066181747487,0,0,0,0,0.16405790898232,0,0,0,0,0,0,0.0712745277216856,0,0,0,0,-0.48968437622664,-0.0115154901949829,0,0
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0
X388.HK.EQUITY,0,0,0.271681405713866,0,0.0189076975650454,-0.0834618657073235,0,0.711152883976409,-0.00125040564288274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781152945748549,0,0,0,0,-0.140156317301959,0,0,-0.15062475393441,0,0,0.294443730360369,0,0,0,0,0,0,0,0.13314723516041,0
X601998.CH.EQUITY,0,0,0,0,0.0989912342397741,0,0,0,0,0,0.11579084268384,0,0,0,0,0,0,0,0,0,0,0,0,0.0581650924185093,0,0,0,0.135824609043371,0.0847631523037399,0.045903167980623,0,0,0,0,-0.116549563942868,0.110613628367441,0,0,0,0,0,0,0.069175589734886,0.149624098702326,0,0.0391379677334344,0.00405912056561371,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365398331089202,0,0.00446966869090836,0,0,0,0,0,0,0,0.0813805444817498,0,0,0,0.084427503596129,0,0,0.164237000035234,0.00985329568438544,0,-0.0409802485528433,0,0,0,0,0,0,0,0.111639343847451,0,0.0781945580613413,0,0,0,0,0,0,0,0,0,0,0,0.106960383363754,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340015554950311,0,0,0,0,0,0,0,0,0,0,0.297894308903402,0,0.31227557379611,0.0502482533363189,0,0,0.0228247160640769,0,0,0,0,0,0,0,0,0,-0.0101158076455449,0,0,0,0,0,0,0.113218732109155,0,0,0,0,0,-0.257018968947119,0,0,0.174251851594239,-0.0167284212849758
X2388.HK.EQUITY,0,0,0,0,0.524728013845933,0,0,0.048804270950994,0.0757528102021644,0,0,0,0,-0.0432684771107063,0.141500952138554,0,0,0.0780138211296482,0,0,-0.058152784903519,0.408741058496829,0,0,0,0,0,0,0,-0.00346169456128696,0,0,0.0679598869164699,0,-0.0277720137778249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140653895990364,0,0,0,0,0.064013988291006,0,0,0,0,0,0,0.167601673631709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404708564912128,0,0.0763085883232457,0,0,0.0154997900146158,0,0,0,0.117433599403112,0.0613125434954269,0,0,0,0.372406233801836,0.121016656543705,0,0,0,0,0.0570140610668088
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225184420240319,0.198740639970382,0.173826191961947,0,0.0611801826976748,0,0,0,0,0.393501986396701,0,0,0,0,0.0591960046236483,0,0,0,0,0.0216487412635522,0,0,0,0,0,0,0,-0.20689832280722,0,0,0,0,0,0,0,0,0,-0.077839712601611
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924721072206351,-0.0485347344554874,0,0,0.0670431107252452,0.188319344772223,0,0,0,0,0,-0.203567077540296,0.444511373749619,0,0,0,0,0,0,0,0,0,0.0564701040420491,0,0,0,0,0,0.0296653077007027,0,0,0,0,0,-0.141653323286532,0,0.0272107959849113,0,0,0,0,0,-0.0932021778488686
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296093946411748,0,0,0,0,0.331775286201007,0,0.11936319746078,0.207885826169396,0,0,0.0876131448055757,0,0,0,0,0,0,-0.188067548004626,0,0,0,0,0,0,0,0,0,0,0,0,0.0101531801679554,-0.0101113607682381,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421712401294398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354727664802585,0,-0.04483529008953,0.222123845622033,0,0,0,0,0,0,-0.0444042397413681,0.1922432332326,0,0,0,0,0.0567561479485298,0.166176645737912,0,0,-0.0495879538960816
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583
