,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.21260506481242,0,0,-0.00603905052806482,0,0,0,0,0.565266918210701,0,0,0,0,0,0,0,0,0,0,0,-0.126151254232747,0,0,0,0,0,0,0,0,0,0,-0.286305576566437,0,0,0,-1.73472347597681e-18,0.683681567508189,0,-0.13978735907709,0,1.38777878078145e-17,0,0,-0.0538387355695036,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0
X601939.CH.EQUITY,0.315260983281178,0,0,0,0,0,0,0,0.00924597500835743,0,0,0,0,0,0,0,0,0,0,0,0.0487099573118833,0,0,0.132702234722897,0,0,0,0,0.109058970084363,0,0,0.0237952597413667,0,0,-0.0822084645936491,0,0,0.291466491508488,0,0,-6.7762635780344e-21,0,0.0821197848961028,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.26589936820415,0,0,0.174127666651104,0.0414204895773082,0,0,0,0,0,0,0,0.0468163072785564,0,0,0,0,0,0,-0.0405115935336444,0,0,0.113520285933656,0,0,0,0,0,0,-0.0667727275522539,0,0,0,0.19184011215835,0,0,0,0.0983939950961095,0,0.0847169872812174,0,0,0.0820805093325287,0,0
X5.HK.EQUITY,-0.0963688562490192,0,0,0,0,0,0,0,0,0,0.0820153255991821,0,0,0,0,0,0.274755776006426,0,0.000797720931461368,0,0.351909929400248,0,0,0.34630055658006,0,0,0,0,0,-0.2634801794039,0,0,0,0,0,0,-0.125693795662192,0,0,0,0.250910507112704,-0.0946683350084586,0,0,0,0,-0.11440758320871,-0.119727263910143,0,0
X601988.CH.EQUITY,0.3025423076894,0,0,0.545987436414413,0,0,0,0,0,0,0.0967761596019556,0.087641882014381,0,0,0,0,-0.0244238063048497,0,0,0,0,0,0.00376227456973321,0,0,0,0.0371163478450247,0,0,0,0,0,0,0,0,0,0,0.0516991243676928,0,0,0,0,0,0,0,0,0,0,0,0.0352211584077212
X600036.CH.EQUITY,0,0.630371603228077,0,0.148653980336968,0,0,0,0,-0.176552701715704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342220155170558,0,0,0,0,0.0704306604447258,0.0644094703717538,0,0.0754096444212637,0,0,0,0,0,0,0.137710901399879,0,0,0,0,0.0375593142749049,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388896777443794,0,0,0.127270607628017,-0.161682317611109,0.0865999823641286,0,0,0,0,0.183296925433851,0.173042244201623,-0.175811738514229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193251995451439,0,0,-0.0783038084921209
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0
X601328.CH.EQUITY,0,0.0787861214954081,0.11276116966093,0.350391818925988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316406141472651,0,0,0.00999981654024213,0,0,0.0132763703466622,0.194071089260903,0.00561740578294889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845745428971313,0,0,0,0,0,0,-0.232207709699768
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00653985318230314,0,0,0.288420431129856,0,0,0,0,0,0,0,0,0.145910283211015,-3.46944695195361e-18,0,0,-0.0378848520512547,0,0,0,0,0,0.313913902143378,-0.0663345717667383,0.0914645140415281,0,0,0,0,0,0.150636104326008,0,0,0,0.0167062240601439,-0.0744025773439897,0,0,0,0,0,0.190033623678762,0.131778753526236,0,0,0,0.10593670227144
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290067028347456,0,0,-0.0323698506626309,0,0,0,0,0,0,0.0288443782603324,-0.0587478733664565,0,0,0,0,0,0,0.208799198256738,0,0,0,0.133163838644231,0.185831358885573,0.0231156475500416,0,0,0.176163689636458,0,0,0,0,0,0,0.460385906657407,0,0,0,0,0,0,0.0104778725619477,0
X11.HK.EQUITY,0,0,0,0,0.159179062998298,0,0,0.286867233958533,0,0,0,0,0,0,0,0,0.0973118856267835,0,0,0,0,0,0,0,0.032383093207228,0,0,0,0,0.169412092313008,0,0,0,0,0,0,0,0,0,0,-0.0444288251414124,0,0,0,0,0,-0.00920261598043789,0,0,0
