,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00471808350671996,0,0,0.278777669835148,0,0,0,0,0,0,0,0.25363501680721,-0.0136652176525711,0,0,0,0,0,0,0.0694878065974004,0,0.141480063265523,0,0,0.0292815920038549,0,0,0,0.16529256171901,0,0.0587018679348493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035796961391101
X600000.CH.EQUITY,0,0,0,0,0,0,0.41367403594131,0,0,0.209756981248857,0.0399554886735233,0,0,0,0,0,0,-0.308955399876664,0,0,0,0.135342066216084,0,0,0,0.235020260990737,0,0,0.0509886466901378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236358917916028,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568897,0,0,0,0,0,-0.0861642710331696,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895309,0,0,0,0,0.16198956122826,0,-0.0639641116718818,0,0.0075670529214286,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676691,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0339281180307621,0,0,0,0,0,-0.0145741207899211,0,0,0,0,0,-0.161298428944516,0,0,0,0,0,0.248741850483113,0,0,0.00661682644196737,0,0.249169560235532,0.233187163182131,0,0,0,-0.0405394830372496,0,0,0.482590636764849,0,0,0,0.0149545943041504,0,0.0510755389075459,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.103807337020317,0,0,0,0.288400545282673,0.0874019330825841,0.0789655175290172,0,0,0,0.0219485988792466,0,0,0.0678398480644496,0,0,0,0,0.190837217295176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197594194024,0,0.0133686516478054,-0.0175514925328929,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466569579122,0,0,0,0,0,-0.0364710298372907,0,0,0,0,0,0,0,0.16390703159587,0.118022277095397,0,0.0864678641758707,0,0.0591426618263311,0.226991081001082,0,0,0,0.159030939936612,0,0,0.099529659641728,-0.0902248149672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256362571047319
X2388.HK.EQUITY,-0.0910326093943493,0.039121733240853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857904764494,0.466833310702639,0.0817673876824166,0,0,0,0,0,0,0.291893513891608,0,0.135729534611591,0,0.0549054544569074,0.126094099053205,0.0681534729531155,0,-0.0138667492658015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137244396532997,0,0,0,0.0332853988168237,0,0,0,0.192133040252971,0,0.0569071679877544,0,0,0.229644795585952,0,0,0,0,0,0,0.140176707924748,0,0,0,0,0,0,0,0,-0.127352954668848,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104511482118931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502835312269535,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601297707471572,0.185867184676729,0,0.0908118496338552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326179582854557,0,0.263432916717825,0,-0.0208033699274677
X267.HK.EQUITY,0.0561222304808026,0,0,0,0,0,0.0601561828318106,0,-0.0645725567188651,0.058114697676714,0,0,0,0,0,0,0,0,0.310849678847235,-0.165656624333558,0,0,0,0,0,0,0.142785386017655,0,0.0245725673362196,0,0,0,0,0,0,0,0,0,0,-0.0871342085666324,0.22642021720171,0,0,-0.0147814267555695,0,0,0,0,0,0
X1109.HK.EQUITY,0.125398912762796,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.10903247221897,0,0,0,0,0,-0.00871144098432215,0,0,0,0.323034639874566,0,0,0,0,0,0,0,0,0,0,0,0.25966748903288,0,0,0,0,0,0,0,0.273033164677505,0,0,0,0,0,0,-0.129578598142201,0
X2007.HK.EQUITY,0,0,0,-0.177687352255755,0,0,0,0,0,0.0514413284725846,0,0,0.0684297272521443,0,0,0.0759279456697481,0,0,0.0955035821075041,0,0,0,0,0,0,0.384902070689285,0,0,0,-1.38777878078145e-17,0,0,0,0.152230431238892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.220581271634936,0,0.353561227443954,0.422778311230437,0,0,0,0,0,0,0,0.15553104375246,0,0,0,0,0,0,0,0,0,0,0.333489593153098,0,0,0,-0.179441509473938,0,0,0,0,-3.46944695195361e-18,-0.104970371585262,0,0,0,0,0.517249889051863,1.73472347597681e-18,0,0,0,0,-0.498227687325612,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772765083938696,0,0,0,0,0,0.152868265092055,0,0,0,0,0.233376491527421,0,0,0.324341450281538,0.0531538077266014,0,-0.052270166339243,0,0,0.107544579713347,0.0161465117129423,0,0.136136328094988,0,0,0,0.10277594629052,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898334315674487,0,-0.0680952651037371,0,0,0,0,0,-0.0795922995066886,0,0,0.0321950220774376,0,0.186545940276201,0,0.257392107903941,-0.0162247802731633,0,0,0,0,0,0,0,0,0,0,0,0.163863397302988,0,0,0,0,0,0,0.294307940691066,-0.200217552761905,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359
X12.HK.EQUITY,0,0,0,0,0,-0.278357846494809,0,0.579612414067941,0.0136137824457108,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0217343978853991,0.0448270475051584,0,0,0,-0.297174749379051,0,0,0,0,0,0,0,0,0,0.129065126646526,0.357042432605394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174511215732855,0.0537511932901451
X601688.CH.EQUITY,0,0,0,-0.193014409494592,0,0,0,0,0,0,0,0,0,-0.0526451394654954,-0.174098560873853,0,0.141965067433984,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206173365051199,0,0,0,0,0,0.0668848478282503,0,0,0.601981943882824,0,0.214912229620909,0,0,0.0849958890688032,0,0,0,0.0194665422133501,0,0.21650704955197,-0.0021026063662005,-0.0967776192680001
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551917064059742,0,0,0,0,0,0,0,0.149929014040183,0,0.0230622703999544,0,0.00656972170024474,0,0,0,0,0,0,0.0287396047915093,0,0,0,0,0.0131410453926511,0,0,0,0.145331761522094,0.276169946738147,0,0,0.0429031605182067,0,0.283320340319547,0,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00528084751444582,0,0,0,0,0,0,0,0.207609958313799,0,0,0,0,0,0,0,0,-0.0602488131550199,0,0,0.177469450864878,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0768901147495324,0,0.00276059301372307,0,0,0,0,0,0.135276015132049,0.133900007102125,0.0506802619868073,0,0,0,0,0.176741993294173,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357833740774727,0,0,0,0,0.0850812952923315,0,0.210327094514391,0,0,0,-0.0042642749491308,0,0,0.0321276982169071,0,0,0.254874830109922,0,0.118614062409132,0,0,0,0,0,0,0,0.00788743285166234,0,0.537915738694486,0,0.00687087560146421,0,-0.185464068583283,0,0,0,0,0,0,0,0,-0.144222624756415,0,-0.128496375396686,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0.355423891209156,0.292831450795219,-0.0116775889229756,-0.0299674369221452,0.0675088401907427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241379588881824,0,0,0,0,0,-0.0866526985512542,0,-0.0120063934529363,0,0,0,0,0,0.00382603730358681,0,0,0,0,-0.0996506317549893,0,0,0,0,0,0,0,0,0,0.0243803020529408,0.209688899128483
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0290882623798599,0,0.0252996074176123,0,0,0,-1.73472347597681e-18,0,0.0708177389595626,0,0,0.00385491106602606,0.0452645743576685,0,0,0,0,0,0,0.004049413223607,0,0,0,0,0,0.119393164597163,0,0,0,0,0,0,0,0,0.157342289793596,0,0,0,0,0,0,0,0,0,0,0,0.164490393932427,0.471111217078339,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621556599279827,0,0,0.301483099490212,0,0,0,0,0,0.0256395441489755,0,0,0,0,0,0,0,0,0,0.0522845056413986,0,0,0,0,0,0.117051088169436,0,0,0.128220833361044,0,0.0328391530257599,0,0,0,0,0,0.192166876953706,0,0
X600015.CH.EQUITY,0.0226606446347553,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199307852386774,0,0,0,0,0,0,0,0,0.212361244588685,0,0.0384198479440887,0.0887454690252229,0,0,0,0,0,0,0.109708516551394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4557020660545,0.076871996457508,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0028979877880087,-0.0104784289646846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14552627783008,0,0.101018367592635,0,0,0,0.180417081833009,0,0,0,-0.114174752447211,-0.0765455648419335,0,0.141187090037773,0,0,0,0,0,0.0173356359945785,0.317675476164032,-0.0537460093794965
X601169.CH.EQUITY,0,0,0,0,0,-0.0777509247328919,0,0,-0.500733163032123,0,0,0,0,-0.0967052517593034,0,0,0,0,0,0,0,-0.0154011418767335,0,0,0,0,0,0,0,0.210941451502236,-0.058904185910156,0,0,0.305191053399062,0,0.306363206523554,0,0,0.0190882915107714,0,0,0,-0.166225122708396,1.0070664118268,0,0,0,0,0,0.00135524821742821
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0564503325834765,0,0,0,0,0,0,0,0.0263734217547305,0,0.0135591006354239,0,0,0.13200309074168,0,0.0948978450824799,0,0,0.115167082267483,0,0,0,0,0.101738016365897,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219870840961261,0,0,0,0,0,-0.0722308416975882,-0.134277945149129,0,0,-0.0995926624470823,0,0,0,0,0,0,0,0,0,0,-0.198799439227819,0,0.183401591497328,0.0630021153808398,-0.125322647190901,0,0,-0.339412346868296,0,0.387036394025431,0.105329278486925,0.322836837806407,0,0.368868101502652,0,0,0,0,0.0408460488635315,0,0,0,0,0.385719267907778
macro_return_add,0,0,-0.0679749323022638,0,0,0,0,0,0,0,0,0,0.0830073532322028,0,0,3.46944695195361e-18,0,0,0,-0.0310015267124578,0,0.428892356657168,0,0,0,0,0,0,0,-0.21000989503394,0,0,0,0,0,0.0431591873416774,-0.0385963309370454,0,0,0,-0.140484506582846,0,0,0,-0.517891133117814,0,0,0,0.152760044766571,0
