,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.029356330076202,0,0,0.111445416101596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894321813459,0.666877670976255,0.175353748878505,0,0,-0.115981989901847,0,0,0,0,0,0.00235012016099201,0,-0.212270694036731,0,0,0,-0.134761943016413,0,0,0,0,0,0,-0.286373095434215,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171385077663647,0,0,0,0,0,0,0,0,0,0,0,0.153633089113368,0.0470029819164098,0,0.479265814349833,0,0,0,0,0,0,0,0.0537016908220906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674644892465965,0,0,0,0,0,0,0,0,0,0,0.0303088758585681,0,0.0854466640190238
X601288.CH.EQUITY,0,0,0.145521439001708,0,-0.00123165719308622,0.37851545538282,0.0919555447299912,0,0,0,0,0,0,0.448273567381105,0,0.00706533726467863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327788526072078,-0.0668293137771874,0,0,0,0,-0.0567102709131177,0,0,0.0214527893969369,-0.00900802455422398
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937
X601988.CH.EQUITY,0,0,0.0651184748354738,0.0627817495424921,0,0,0,0,0,0.350768639800669,0,0,0.181171232436752,0,0.17660847572998,0,0,0,0,0,0,0,0,0.0949490717161482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897568021380597,0,0,0.119112558120522,0,0,0,0,0,0,0.175047751507784
X600036.CH.EQUITY,0,0,0.268278708707086,0.112733635805178,0,0,0,0.107587440769826,0.090430273925415,0,-0.0545237279262471,0,0,0,0,0,0,0,0,0.0221428677375915,0,0,0,0,0,0,0.0594897084593616,-0.0190132203760457,0,0,0,0,-0.0277188499109709,0.245615648620711,0,0,0,0,0,0,0,-0.0729535873911246,0,0,0,0,0,0,0,0.0979525091557012,0
X1299.HK.EQUITY,0,0,0,0,0.194603719227983,0,0,0,0,0,0,0,0,0,0,0,0.0298032763391109,0,0,0,0,0.186166470188773,0,-0.0697849679474563,0,0.00824152796513589,0,0,0.123232774767953,0,0,0,0,0,0,0,0,0,0,0,0,0.136314084452374,0.145836465508838,0,0,0,0,0,0,0.46400998709709,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.051918157429407,0,0,0,0,0,0,0,0,0,-0.0735228240788508,0,0,0.79386764983716,-0.449022386964588,0,0,0,0,0.693386327269375,0,0,0,0,0,-0.158606392567777,0,0,0.0620381993526432,0,0,0.26951165853648,0.166410889709772,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633655665839278,0,0,0,0,0,0,0,0,0,0,0,0.202379227826094,0.0383105972333016,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251587455317556,0,0,0,0.0186671391885649,0,0,-0.0158910484637257,0
X388.HK.EQUITY,0,0.267254812736062,0,0,0,0.0438563601018472,0,0,0,0,0,0,0,0,0,0.0150845123059287,0,0,-0.319963077075401,0,0,0.220331753937541,0.472774417069856,0,0,0,0,0,0,0,-0.0637725614279084,0,0,0.134472408457371,0,0,0,0.342251766411896,0,0,0.0664601081465905,0,-0.383952942922898,-0.035982159189761,-0.033925001876028,0,0,0,0,0,0
