,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.10797974595427,0,0.0963097310273569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440076941206373,0,0.448984516270114,0,0.159497802119795,0,0,0,0,-0.145399306132719,0,0,0,0,-0.162089384975255,0,-8.67361737988404e-19,0,-0.754563841836715,0,0,0,0,0.0761573144100594,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384488617968153,0,0,0,0,0.0751954742511241,0,0,0.0127745036404201,0,-0.101782312820897,0.241154831514964,0,-0.0477109839197086,0,0,0,-0.0249447372642331,0,0,0,0,0.0757277510095292,0,0,-0.17057625990408,0,0,0,0,0,0,0,0,0,0,0,0.101695555549111,0,0,0,0,0.302974265181179,0,0,0.0634948485215584,0,0.105699159422569
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0
X601288.CH.EQUITY,0,0.705788573636917,0,0,0.0459763641199668,0,0,0,0,0,0,0.0186216681417535,0.138634589661634,0,0,0,0,0,0,0,0,0.0630408513276922,0,0,0,0,0,0.0188673391741905,0,0,0,-0.0382737799424215,0,0,0,0,0,0,0,0,0,0.0493403186323719,0,0,-0.0320460572506042,0,0,0,-0.0463592280934732,0,-0.0561121443486687
X601988.CH.EQUITY,0,0,0,0.43442945525548,0,0,0,0,0,0.212929268388014,0,0,0,0.0645039018665677,0,0.30512148321763,0,0,0,0.167704223989508,0,0,0,0,-0.0320330271817007,0,0,0,0,0,0,0,0,0,0,0,-0.488781855281221,0,0,0,0,0,0,0,0.210182043247387,0,0,0,0,0,0.426598832239815
X600036.CH.EQUITY,0,0.0650710045034402,-3.3881317890172e-21,0.0454920841837976,0,0,0.0150431537915061,0.0618786249993226,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0402285998748449,0.18850519845957,0,0.0313251485898399,0,0,0,0,0,0,0,0,0.105979498829517,0,0,0,0,0,0,0,0,0,0,0,0.159100873957089,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037347030795,0,0,0,0,0,0.225708767999572,0,0,0,0,0,0,0.0391780866099053,0,0,0,0.0561930910023419,0.0408243326634732,0,0,0,0,0.0444994662496205,0,0,0,0,0,0.131385858327885,0,0.10172427247131,0.241460774323169,0,0,0.0545201477706846,0,0.0448964034062056,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14470241164092,-0.136838761099589,0,-0.00286983297372604,0,0,-0.331386722172052,0,0.714947512924592,0.0788998969675533,0.474009813921733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105970748715784,0,0,0,0.2124139078374,0.119896003811791,0,0
X601658.CH.Equity,0,0,0,0.220031950605747,0.00118523909681965,0,0,0,0,0,-0.0305083471485053,0,0,0,0,0,0,0,0.272174282818671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909636113856389,0,0.239991504941087,0,0,0,0,0,-0.0406823487425466,0,0,0.108520224858291,0,0,0
X388.HK.EQUITY,0,0,0.208050911857839,0.135900543408493,0,-1.73472347597681e-18,0,0,0,-0.20293790617554,0,0.0265094831526117,0,0,0,0,0,0.0438716476602295,0,0,0,0,0,0.41262194199944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784842538657539
X601328.CH.EQUITY,0.062169416220263,0.181227818717755,0,0.133978900151899,0,0,0,0,0,0,0,0,0,0.105379595900866,0.109393536585569,0,0.0273161844915333,0,0,0,0,0,0,0,0,0.155692211356226,0,0,0,0.146237351020894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729978907144812,0,0,0.0711991517692633,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0.128386848069345,0,0.100128733844086,0,0.0148460700812127,0,0,0,0.0274245050425943,0,0,0,0.0873741149939537,0.406578472083635,0,0,0,0,0.0397905592190171,0,0,0,0,-0.00166395780953512,0,0,0,0,0,0,0.0611313068883696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.036056342675977,0,0,0,0,0,0,0,0,0,0.223539947107685,0,0,0,0,0,0,0,0,0,0,0.14931776164489,0,0,0,0,0.110886744868912,0,0.0939906720375795,0,0,0,0,0,0,0,-6.91307070291006e-05,0.15417841450376,0,-0.00341925011924458,0,0,-0.0960364434623255
X600000.CH.EQUITY,0,0,0,0.224134577678963,0.0343600486495169,0.00847769660479776,0,0,0.0811100550137994,0,0,0,0.291718375065163,0,0,0,0,0,0,0,0,0.0503236325219762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125694215713793,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515547763964168,0,0,0.319845349698021,0,0,0.0421148174896958,0,0,0,0,-0.00972563186871798,0,0,0,4.33680868994202e-19,0.00367926635322579,0,0,0.0959329131519607,0.272115841806515,0,0.218015867203595,0.100568995431755,0,0,0,0,0,0.0434774303569317,0.0068104090976555,0.00394796970932476,0,4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186843447719153,0,0.102211906488397,0,0,0,0.0339984523522979,3.46944695195361e-18,0,0,0,0,0.0792383964328189,0,0,0,0,0.162232371882099,0.197624174605677,0,0,0,0,0,0,0.0141772602953616,0,0,0,0,0.0412914010969974,0,0,0,0.324702635368855,0,0,0,-0.119989185007136,0.090364705132633,0.0746014887537837,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563438937437598,0,0,0,0,0,0,0,0,0,0,0,0,0.143141437544155,0,0.0964558196847329,0.145809668317801,0,0,0,0,0.272066035787921,0.0478114855220755,0,0.104618138895645,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634841441832376,0,0,0.125941989454288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181816192129875,0,0,0,0,0.0294900732117628,0,0,0,0,0,0.229808069433802,0,0,0,0,0,0,0,0.0164524324751666,0,0,0.106471770029911,0,0,0,0,0.189905962705391,0,0,0
X601601.CH.EQUITY,0,0,0.409992276474402,0,0,0.102946721170546,0,0,0.0125153309948046,0,0,0,0,0,0,0,0,0.256785023889809,0,0.0788558915268384,0,0,0,0,0,0,0,0.0492025452646717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230286149136894,0,-0.325469868511871,0,0,0,0,0,-0.0866119281436464
X600016.CH.EQUITY,0,0,0,0.0666594082550222,0.114849631514315,0,0,0,0.00280730572284931,0.0124111009028639,0,0.240588906604181,0,0,0.102311549936912,0,0,0.411125219558682,0,0,0,0,0,0,0,0.0317385367821279,0,0,0,0.0512749304397925,0,0,0,0,0,0,0,0,0,-0.00280768553310111,0,0,-0.0414944814149416,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119807578414256,0,0.174052579505306,0.022432084467755,0,0,0.0404623472816836,1.73472347597681e-18,0,0,-0.0133699713589698,0,0,0,0.0717108945000204,0,0,-0.0329778363113307,0,0,0.222064509942776,0,0,0,0,0,-0.0284889003166361,0.0544668239969355,0,0,0.106230971140312,0,0,0,0,0,0,0,0,0.320963877960443,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699195925395995,0,0,0,0,0,0.0366147105321679,0,0,0,0,0,0,0,0.262245375622494,0,0,0,0,0,0,0,0,0,0,0.0894026835625217,0.0818640498803747,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412592434161541,0.0423734472919968,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00876977388548095,0,0.174539403067868,0.305228323842524,0,-0.0451770747412049,0,0,0,0,0,0,0.0528096972602241,0,0,0,0,0.224832244301381,0,0,0,0,0,0,0,0,0.0330480960883343,0,0,0.0894428379080483,0,0,0,0,0,0,0,0.0457819058942816,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.278595911224004,0.0158867360834111,0,0,0.0779122777976873,0,0,0,0.0128860430266171,0,0,0.0835730404664112,0.0324359279269942,0,0.0456820387561804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183131948880186,0.0746071312311547,0,0,0,0,-0.0208772224386379,0,0,0,0,0,0,0,0,0.169099701736363,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339230701225,0,0.138601035842915,0,-0.0422514977477179,0,0,0,0,0,0.242494180014488,0,0.0325814848054055,0,0,0.112081485762994,0,0,0,0.293822624891406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237761058717399,0,0,0.0598158222155688,0,0,0,0,0.0575065459569811,0,0,0,-0.0812753781515788,0,0,0,0,0,0.152822772001121,0,0,0,0.067877388631572,0,0,-0.0870156907411434,0.472744450454518,0,0,0,0,0.252168448407071,0,0,0.197425767923826,0,0,-0.0648915645234634,0,0,0,0,0,0,0.0468965059351475,0,0,-0.166323033014928,-0.102991263731354,0,-0.0400521445008119
X2007.HK.EQUITY,0.00723417749413055,0,0,0,0,0,0.15194312676957,0,0.00683402342934201,0,0,0,0,0,0.0593121452971582,0,0,0,0,0,0,0,0,0,0,0,0,0.293854549468898,0,0,0,0.0419437865407383,0.0623789228082982,0,0.146075858411314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251035151500784,0,0.0710614954655971
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.114937344599033,0,0.015556915871443,0,0,0,0,0,0.0246500477685473,0,0.240174430590692,0,0,0,0,0.114682541280965,0,0,0,0,0,0,0,0,0.019616632040158,0,0,0,0,0,0,0.131780872524102,0,-0.0501126979786904,0,-0.133227853542137,-0.0846598061826377,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949813876488212,0,0,-0.207672354111724,0,0.508639547359978,0,0,0,0,0,-0.0412761743160913,0,0,0,0,0,0,0.121623495505854,0,0,0,0,0,-0.0789467157833977,0,0,0,0,0.12358423489234,0,0,0,0,0.0480107571382505,0,0,0,0,0.325158095951696,0
X601688.CH.EQUITY,0.0336792354463724,0,0,0,0,0,0,0.14757550003297,0,0,-0.0421280973557884,0,0,0,0,0.0935261178234178,0,0,0,-0.0438548643365279,0,0,0,0,0,-0.0689686116941638,0,0,0,0,0,0,0,0,0,0.166509361266902,0,0,0,0,0.260814378146307,0,0,0,0,0,0,0,0,0.408548124299443,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236390955077162,0,0,0.000621608045340479,0,0,0,0,-0.0303880577605277,0.232217425955374,0,0.281251826771168,0,0,0,0.26726747147655,0,0,0,0,0,0,0.0676368734390371,0,0,0,0.154706299577324,0,0,0,0,0,0,0,0,0,0,-0.122151795002641
