,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296023694125208,0.0321388449938455,0,0,0,0,0,1.73472347597681e-18,0,0.496053258828833,0,0,0,0.0517688053134259,-0.241403827772324,0,0,0,0,0,0,0,0,0,0,0,0.0274598271609061,0,0,0,0.215326277195528,0,0,0,0,0,0,0.0794474312321875,0,0,0,0,0,0,0.0432821382791237,0,0,0.0169594416999614,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.47804443117038,0,0,0.0055583844745461,0,0.179366579530398,0,0,0,0,0,0,0,0.0625241415485121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370726675531141,0,-0.115919746838602,0,0.0464384557130916,0,0,-0.0455406088329877,0,0,0,0
X601288.CH.EQUITY,0.514155149849253,0,0.172645979074248,0,0.137765238972492,0.0115522166341189,0,0,0.0785886841219088,0,0,0,0,0,0,-0.066325692346574,0,0,-0.0142760562019853,0,0,0,0,0,0,0,0.0966429389243661,0,0,0,0,0,0,0.0121142247746415,0,0.037461503675449,0,0.0763954228594746,0.174515218521404,0,0,0,0,0,0,0.00554974212893586,0,0,0,-0.063538273729984
X5.HK.EQUITY,0,-0.129766759682681,0.193760045081074,0.174936954411369,0,0,0,-0.168591348457448,0,0,0,0.240544058486296,0,0,0,0,0,0.518174219000913,0,0,-0.0659290778106604,0,0,0.182286885191904,0,0,-0.168670356434716,0,0,0,0,0,0,0,0,0.0276526117287507,0,0,0,0,0,0,0,0,0,0.122976047330622,0,0,0.117501543750089,0
X601988.CH.EQUITY,0.0866103239978414,0,0.178626121483743,0.0815126203677512,0,0,0,0,0.125250251532892,0.101434105868213,0.185764505632584,0,-0.297682714283348,0,0,0,0,0,0.0160950940150852,0,0,-0.0508307638327741,0.2329656184514,0,0,0,0.103508567914707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594084729905382,0,0,0,0,0.0207119175350275
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228205152832867,0,0,0,0,-0.0698449324048484,0,-0.075727855040589,0,0,0.267038026805178,0.259555725136435,0.141888066572476,0,0,0,0,0,0,0,0.121345928724387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162893147868953,0,0,0,0
X601628.CH.EQUITY,0.350272991427531,0.315105221694854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434059115226981,0,0,0,0.0372889525444813,0,0,0,0,0,0,0,0,0,-0.121045338074387,0,0.096112290179327,0,0,0,0,0,0,0,0,0,0,0,0.110588574413067,0,-0.19622075830273,0.0465549531765207,0.194038712676495
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
