,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.310442323634918,0.201257549856459,0,0.131978271756622,0,-0.115518631890273,0,0,0.0795958537549511,0,0,0,0,-0.109779145264643,0,0.0781546742921941,0,0,0,0.142425432531832,0,0,0,0,0.0552287743126703,0,-0.15289416741504,0,0,0.0464512977437776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050533202543335,0,-0.0321062321400956
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.427794561535441,0,0,0.0876578601998474,0.104318085573415,0,0,0,0,0,0,0,0.143051623785316,0,0,0,0,0,0,0,0.136042818942057,0,0,0.027839074225989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315631848453311,0,0,0,0.0299642155752483,0,0,-0.154466283466562,0,0,0,0
X601288.CH.EQUITY,0.403985376430432,0.0229720146120956,0.075870706413137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392605059307161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17052788533846,0,0,0,0.103330198685887,0.0569441039171051,0,0,0.301388388199632,0,0,0,0,0,0,0,-0.0948769117240322
X5.HK.EQUITY,0,-0.292695554931931,0,0.157909277354285,0,0,0,-0.149073747755361,-0.0673545084540338,0,0.329984391092832,0.134471861170124,0,0,0.264239840565076,0,0,0.320532129856792,0,0,0,0,-0.238689655217503,0.43116237936122,0,0,0,0,0,0,0,0,0,0,-0.0695059024663724,0.0309184720063451,0,0,0,0,0.220886040919503,0,0.0272855982264331,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0760482237358077,0,0.186592875419401,0.148201730506658,0,0,0,0.0885405837593658,0,0.118789108172849,0.254742128786467,0,0,0,-0.311489161117482,0,0,0,0,0,0.0318244409126054,0,0,0,0,0,0,0.0662736010930531,0,0,0,0,0,0,0,0,0,0,0,0,0.0371929889481398,0,0,0,0.136088549036877,0,0,0,0,0.0808853977811824
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0.215886066556435,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0570039387730776,0,0,0,0,0.0860041068545798,0,0,0,0,0,0,0,0,0,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341890663250568,0,0,0,0,0,0.169950797814194,0,0.137384319312053,0,0.166281605004891,0,0,0,0,0.020669546816911,0.385157918360648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530107413078105,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.167181291168945,0.0193123749165572,0.0286677865383065,0,0,0,0,0,0,0,0.199003574960062,0,0,0,0,0,0,0,0,0,0,0,0.0371621236518198,0,0,0,0.459996940215683,0,0.169225886904966,-0.0498304749960307,0,0,0,0,0.134330810119701,0,0,0,0,0,0,0,0,0,-0.0568125379608715
X601328.CH.EQUITY,0,0,0.0102846088834844,0,0.0661139138972187,0.129329137648453,0,0,0,0,0,0.249823532832052,0,0.104947984206458,0,0,0,0,0,0.170639048580913,-0.171753042910623,0.139977187914208,0.0792306927329348,0,0,0,0,0,0,0,0,0.0094368479399496,0,0,0,0,0,0,0,0,0,0.193115545782441,0,0,0,-0.0080908469947156,0,0,0,0
X600000.CH.EQUITY,0,0.0869974329335075,0,0,0,0.104168982703767,0.283874975518811,0,0,0,0.225961231388649,0,0.220691770426871,0,0,0,-0.0279055358686623,0,-0.0395591508236505,0,0,0.0452726017535151,0,0,0,0,0.123737861936358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877728800475835,0,0,0,0.0411605626021745,0,-6.93889390390723e-18,0,0.0914732986517338
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,-0.139523817410957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.0912833586171956,-0.184291044835577,0,0,0,0,0,0,-0.0302682475435588,0,0,0,0,-0.026370773692137,0,0,0,0,0,0.424131025703289,0,0,0,0,0,1.73472347597681e-18,-0.0495299485155442,0,0,0.262443061034711,0,0.0592479490651909,-0.200365183987966,0.305583765110901,-0.145932173404103,0,0,0,0,0.144114824803347,0,0,0,0,1.38777878078145e-17,0,0,0.338899773847575,0,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.023373575365923,0,0,0.106391850106969,0,0,0,0,0.0724515862591103,-0.0505548146804292,0,0,0,0,0,0,0,0.0997130042822951,0.153354908815404,0,0,0,0.0674213616156809,0.210721716150266,0,0,0,0,0.00865756114309076,0,0.163042955444214,-0.0454851879390592,0,0,0,0,0,0,0,0,0,0,0,0.259996301681922,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162781855251389,0.0271097680885807,0,0.295757821802113,0,0,0,0,-0.0885654214581008,-0.0187499071330541,0,0.0250573654403101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166891148275739,0,0,-0.0528359041368523,0,0,0,-0.28335808443605,0,0,0,0.105584303963576,0,0.385575229568716,0,-0.0848334522214,0,0,0,0
X601998.CH.EQUITY,0.0808195670627088,0,0,0,0.00547637667283988,0,0,-0.0600170092644341,0,0,0.234431911340476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857478444367151,0,0,0.0782784532983311,0.111207891861483,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0945564014212273,0.124823926545481,0,0,0,0,-0.0853728067430949,0,0,-0.0613002497382153
X267.HK.EQUITY,0,0,0.00428860778658808,0,0,0,0.087475924601683,0,0.19448445981169,0.0522034139208581,0,0,0,0,-0.171158334453228,0,0.105821168692322,0.244934731719618,0,0.176479197337901,0,0,0,0.270945900308406,-0.00264370373043138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331893216979339,0,0,0,0,0,0.0281376015746451
X600016.CH.EQUITY,0,0.0479622986171611,0,0,0,0,0,0,0,0,0.250787817443057,0.122163064442155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509815284862793,0,0,0,0.0814793485160365,0,0.0555046369586151,0,0,0.270537460810848,0,0.0731888288039274,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000721164860385466,0,0,0,0,0,0,0.265791045696726,0,0,0,0.198702191008034,0.0361704849059464,0,0,0,0.0771040352655507,0,0,0,0.107935255779404,0,0,0,0,0,0,0,0,0,0,0,0.0205496643351163,0,0,0,0,0,-0.185914798189901,0,0,0.16405665559443,0
X2388.HK.EQUITY,0,0,0,0,0.529395693200873,0,0,0.0847755445136719,0.0428129333811406,0,0,0,-0.0424386817952191,0,0,0,0.149842235685814,0.0827984686023763,-3.46944695195361e-18,0,-0.0555677266791546,-0.00644547228746179,0.405946045694508,0,0,0,0,0,0,0,0,0,0.0636871647970493,-0.0343793154531053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109372157611383,0,0,0,0.0804040720753679,0.144019755475149,0,0,0,0,0,-0.025100021651481,0,0,0.46126282583967,0,0,0,0,0.00754628180642245,0,0,0.0154132062363547,0.119895161791655,0,0,0,-0.0347820803456393,0,0,0,-0.140853610342519,0,0,0,0,0,0,0,0,0,-0.0741033694618943
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827547199279,0,0,0,0.246569330773635,0,0.14503071632608,0,0,0,0,-0.176045350277923,0.204430630523839,0,0,0,0,0,0,0,0,0,0.0943258861136934,0,0,0,0,0.0228083702372894,-0.113134972347956,0,0,0,0.0626836644012967,-0.183155463650913,0,0.219018213486549,0,0,0.0440388816009986,0,0,0,-0.0343148304635091
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0181372958648531,0,0,0,0,0,0,0.180882121728249,0,0,0,-0.0994605117901426,0.240922355686917,0,0.189569550521876,0.266079776003487,0,0,0.054988385974749,0,0,0,0,0,-0.243459828008683,0,0,0,0,0,0.00942620764988421,0,0,0,0,0,0,0,0,0,0,0.0523153937454854,0,0,0,-0.0654552969557042,0,-0.0204071219073604
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126790315981243,0,0,0,0,0.422867874336985,0,0,0,0,0,0,0,0.385645541464319,0,0,0,0,0,0.0022434585291549,0,0,0,0,0,0,0.1384821711176,0,0,0.100219573203923,0,0,0,0,0,0,-0.0749720929859155,0,0,0,0.12699052976862,0,0,-0.0192229087786917,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761281401485814,0,0,0,0,0,0,0,0,0,0.195391808259453,0,0,0,0,0,0.326593172528191,0,0,0,0,0,0,0.101274053165243,0,0,0,0,0,0,0,0,0.0487329566981541,0,0,-0.115574241265686,0,0,0,0,0.0947536724742998,0,0.155672101893679
