,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181194737242593,0.112328147137088,0,0.321816696696768,0,0,0,0.016576268873188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230579964076742,0,0,0,0.0902649119517387,0,0,0,0.105081107010742,0.0538364601522162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379818804690834,0.00228449681786219,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0404343551075227,0,0,0,0.201408501764359,0,0,0,0,0,0,0.189765246511605,0,0,0.049094497884053,0,0,0,0,0,0,0,0,0.0742021392616973,0.234942289322631,0,0.0104806677474483,0,0,0,0,0,0,0,0,0,-0.14060656117134,0,0.0673854198485899,0,0,0,-0.0683646419530034,0,0,0,0,0,0.210821209358573,0
X601939.CH.EQUITY,0.665626236907545,0.0271288744370179,0,0,0,0,0,0,0.222913396224941,0,0,0,0,0,0,0,0,0,0,-0.0163700573767562,0,0,0,0,0,0,0,0.140109981265388,0,-0.0365047791294902,0,0,0,0,0,0.148567891256779,0,0.011689445297124,0,-0.0179343976951423,0,0,0,0,0,0,0,0,0,0.096326854390575,0
X601288.CH.EQUITY,0,0,0,0.176634358424779,0,0,0.449789798306421,0,0,0,0.0157905114509083,0,0.0202228392215861,0,0,0,0,0.0854629013993961,0,0,0,0.00800255221001479,0,0,0.0473058893244482,0,0,0.0457713713384863,0,0,0,0,0.0835417829643821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044213787005015
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0425479391435745,0.383518540430357,0,0,0,0,0.148109416282043,0.00214283542531663,0,0,0,-0.083886888682455,0.168409346659612,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0566690455678058,0,0.0669722957023987,0,0,0,-0.0540431349171766,0,0,0.239274400814759,0,0,0,0.15414269769986,0,0,0,0.0452887787158343,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.362280688176749,0,0,0.0686384648815746,0,0,0,0,0,0,0,0,0,0,0.23714495816543,0,0,-0.0538404495810093,0,0,0.189432188288979,0,0,0,0,0,0,0,-0.187647185139016,0.0348896902095161,0,0,0,0,0,0.025381170744672,0,0,-0.00854243069714139,0,0,0,0.0203954586868936,0,0.137088205978703,0,-0.128189398772719
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,-0.00238781002631611
X5.HK.EQUITY,0,0.246637480134041,0,0.0872813287704012,0,0,0,0,0,-0.073547942068623,0.0395569321571442,0.0351250844202837,0,0,0,0,0,0,0,0,0,0,0,0.319960351736568,0,0,0.0940007375492696,0,0,0,0,0,0,0,0,0,0,0.184246677902005,0,0,0,0,0,0,0.103195679792001,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.147611239746209,0,0,0,-0.0682256583577611,0,0,0,0,0,0,0,0,0.25310012975586,0,0,-0.0292928561105689,0,0,0,-0.160585986287635,0,0,0,0,0.0601117999014521,0,0,0,-0.100125219023937,-0.200556395487276,0,-0.18219955047371,0,0,0.45912134895,0.360262758446058,-0.193753840129653,0,0,0,0,0.173638898411444,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0357072205044418,0,0,0,0,0,0,0.0659521898754606,0,0,0,0,0,0,0,0.0935234254304818,-0.0300428146981285,0.607457920725539,0,0.163711183405694,0.0308819180717701,-0.205022466922964,0,0,0,0,0,0,-0.103228525962536,0,0.0462411250379072,0,0.222201364821634,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243074,-0.0424257205512253,0.346619997559577,0,0,0,0,0,0,0.0306092202232167,0,0,0,0.103558950879631,-0.15590373874728,0,0,0,0,0,0,0,-0.0924109563239106,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402085,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435
X601328.CH.EQUITY,0.351537906119056,0,0,0.0257198397721566,0,0,0.20229743259111,0.0056253022785238,0,0,0,0,0,0,0.0332747072879161,0,0,0.0368420573448824,0,0,0,0,0,0.0173530138504371,0,0.17206347191813,0,0,0,0,0,0,0,0,0,0,0.0695607727881754,0,0,0,0,0,0.141883174392063,0,0,0,0,0.0441388927098462,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0474259826006053,0.0635452575423361,0,0,0.0156135117378567,0,0,0,0.0741719947425856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821295713959608,0,0,0.0230963605409262,-0.0252331433698741,0,0.0455689035404071,0,0,0,0,0,-0.103997464714647,0,0.258785500682784,0,0,0.492590551103122,0,0.11194416156755,0,-0.0322632280248932,-0.515076670632983,0,0.153031010073929,0,0,-0.0367251061671637
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898085427401016,0,0.060216220413212,0.0961846989393934,0,0.0302762686217488,0,0,0,0,0.0219005603355807,0,0,0,0,0,0,0,0,0,0,0,-0.0592456525220344,0.0914840567553124,0,0,0,0,0,0,0,0,0,0,0.0824984682891687,0,0,0,0,0,0,0,0,0,0,0.091702199780457,0,0.136849563226468,0.117306502256653,0
X11.HK.EQUITY,0,0,0,-0.066403848901741,0,0,0,0.0798484411119899,0.656542965479583,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0150842050658257,0,-0.063728911163235,0,0,0,0.167250199123704,0.158143165636125,0,0,0,0,0,0.118962905181522,0,0,-0.0140983844630565,0,0.0320787699413727,0,0,0,0,0,0
X601998.CH.EQUITY,0.446496141180343,0,0.0870619625194822,0,0,0,0.174855112397182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134749057267114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106321042632994,0,0,0,0,0,0,0,0.191570481014098,0,0,0,0,0,0,4.33680868994202e-19,0.261550106531138,0,0,0,0,0,0,0,0.106922856625608,0.00393402319974456,0,0,0,0,0,0.000444465285220257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443147864610519,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786790517669677,0,0,0,0,0,0,0,0,0,0,-0.0960457321165605,0.139934190960851,0,0,0.453843577132597,0,0,0,0,-0.0574615438739068,0.0618996130989681,0,0,0,0,0.0793698036765056,0,0,0.10176052145316,0,0,0,0,0.020030942325466,0.0495671008336145,0,0,0,0,-0.142724444229803,0.166288834429448,0
X601818.CH.EQUITY,-0.190464449149427,0.169370493307906,0,0,0,0,0,0.147215307027863,0,0,0.237296729066524,0.195546501901006,0,0,0,0,0,0.104759454884885,0,0,0,0.119193657427139,0,0,0.333547378389312,0,-0.0778869440447858,0,0,0,0.147879124643989,0,0,0,0,0,0,0,0,0,0,0,0,0.0748277156763401,0,0,0,0.0403580935225319,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0479931962228659,0,0,0,0,0,0,0.02781464649913,0,-8.67361737988404e-19,0,0,0,0.0753032067618426,0.00584333251177348,0,0,0,0.104033409269147,0.0772242462952408,0,-0.0226249887847711,0,0,0.067968433450356,0,0.0710498046094627,0,0.306771842810345,0,0.171899928050539,0,0,0,0,0,-0.153399889646525,0,0,0,0,0,0,0,0,0,0,0.0492305546814588,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372305374435566,0,0,0,0.0439579203420275,0,0.0558787017455487,0.412306774338075,0,-0.131433312474414,0,0,-0.141553691309939,0,0,0,0,0,0,0,-0.0829689044248602,0.306854384438812,0,0,0,0,0,0,0,0,0.0200347668724942,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.424246304249001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335258000122805,-0.0426352110379072,-0.0666508350207161,0,0,0,0,0,0,0,0.519140784388188,0.0727838967627491,0,0,-0.0558488768162297,0,0,0,-0.00466060840409899,0,-0.112291483720927,0,0,0,-0.105303444856849,0,0,0,0,0,0,-0.226042281287443
X267.HK.EQUITY,0.0898390200528819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201888958195035,-0.027033488943551,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.209475692917566,0,0,0.0450074901819707,0,0.555542124996044,0,0.0955125758942896,0,0,0,-0.447849549700172,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665
X601211.CH.EQUITY,0,0.13701509009205,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0868872435799408,0,0,0,0,0.196202540951322,0.026139137473372,0,0,0,0,0.00929650086888796,0,0,0,0.039923310860162,0,0,0,0,0,0.100537491975322,0,0,0,0,0.013959171283543,0,0.160144941363032,0,0,0,0.148744848859339,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.180132973472562,0,0,0,0,0.222808793539744,0.0500215136782095,0,0,0,0,0,0.0626168987080027,0,0,0,0,0,0,0,0,-0.0910597620256128,-0.0342465363434579,0.0299857509554615,0,-0.238893508582405,0,0,0,0,0.249958232707202,0,0,0,0,0,0,0.397963662021948,-0.0636326870163362,-0.0339298698995001,0,-6.93889390390723e-18,0,-0.0181266423675895,0,0,0,0.216956154280642
