,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.199471878395779,0,0.368162071555511,0,0,0,0,0.238783453444586,0,0.142621146961165,0,0,0,0,0,0,0,0,0,0,0.0377768135569888,-0.159474977974146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493013720840388,0,0,0,0,0,0.062410821650358,0,0.0672079319460389,0,0
X601939.CH.EQUITY,0.352669716253575,0,0,0.285819656077774,0,0,-0.0959232288018697,0,0,0,0.00277899882666474,0,0.139757379323679,-0.0642829132422093,0,0,0,0,0,0,0,0,0,0,0,0.0315939277374973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201215987998482,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0
X601288.CH.EQUITY,0.463487435222273,0,0,0,0.251234743334412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994028744341735,0,0,0,0,0,0,0,0,0,0,0.0244181397627549,0,0.0318334809976078,0,0,0,0,0,0.0135927174563927,0,0.0720780445078104,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739293008510166,0,0.44101898468897,0,0,0,0,0,0.272476174646403,0,0,0,0,0,0.100033782581531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147159438526003,0,0,0,0,0,0,0,0,0,0,0.017381956135493
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026012503179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471639249470759,0.203736671421259,0,0,0.0586767899226199,0,0,0,0.195134750070826,0,0,0,0,0,0,0,0,0,0,0,0.197602560710643,0,0,0
X5.HK.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.19271739968975,0,0,0,-0.316355943860361,0,0,0,0,0.721609334178644,-0.377684229672344,0,0,0.77717979552626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382766528953605,0,0,-0.317193856060594,0,0,0,0,0,0,-0.155855153159396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.190312678749294,6.93889390390723e-18,0,0,0,0,0.242091390632974,0,0.00806066911710628,0,0,0,0,0,0.138897052397872,0,0,0.00910381642393198,0,0,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.142888155492267,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0984724015372978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944552098551,0,0,0,0,0,0,0.36428280397253,0,0,0,0.132487420246164,0.0594036762380132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200997657203741,0,0,0.167293765595567,0,0,0,0,0,0,0,0,0.146195817285976,0,0,0,0,0,0,0,0.129588986790797,0,0,0,0,0,0,0,0,0.0347945772747478,0,0,0,0,0,0,0.067226103877942,0,0.171653369184886,0,0,0,0.125620695593616,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295104607351068,0,0,0,0,0,0,0,0,0,0.181876182126403,0,0,0,0,0.233131992921404,0,0,0,0,0,0,0.00569116977885626,0,0,0,0,0,0,0,0,0,0.133459077564864,0,0,0.123858092874984,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0
X16.HK.EQUITY,0,0,0,0,0.029700027002175,0,0,0,0,0,0,0,0,0,0.404775605381146,0,0,0,0,0,0.240163229560128,0,0,0,0,0,0.000624627151876318,0,0.0682151746462333,0,0,-6.93889390390723e-18,0,-0.12184247159181,0,0.163231963603659,0,0.176900281939772,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.287814252280006,0,0.00907912214406344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532772334584939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140023111860464,0,0.0611566472452396,0.130370343854882,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107503953826028,0,0,0,0,0,0,0.203216350031891,0,0.2137112915099,0,0,0,0.0564590549082659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854024433765731,0,0,0,0,0,0,0,0,0,0,0,0.174357197982549,0,0.142966090900088,0,0.00409592869330008,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232632054389536,0,0,0,0,0,0,0,0,0.210583617051999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260379557788578,0,0.0232839391797882,0,0,0,0,-1.73472347597681e-18,0.162549781221967,0,0,0.052417094031352,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.113580142954054,0.302999326288118,0,0.0851539140085854,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.21101278816183,0,0,0,0.521215116329355,0,0,0,0,0,0,0,0,0,0,0,0,-0.220595248664733,0,0,0,0,0,0,0,0,0,-0.0774674112803272,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288426903418885,0.0806925163777064,0,0.0483915519084274,0,0,0,0,0.319242543898124,0,0,0,0,0,0,0,0.302574026128563,0,0,0,0,0,0,0,0,0,0,0,0,0.214731344265534,0,0.0272959774903176,0,0,0,0,0,0,0,0.00456577555374073,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.176471488370011,0.142346892065398,0,0,0,0,0,0.0757534596070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721077272438669,0,0,0,0,0,0,0.347800679024868,0.0509210250241856,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102656814357524,0,-0.0576342563060488,0.000814070749601489,0.00353709915243021,0,0.213611610556037,0,0.00208922290491398,-0.017072401793655,0,0,0,0,0,0,0,0,0,0,0.0135257344700269,0,0,0,0,0,0.163699647854239,0,0,0.0545480507359814,0,0,0,0,0,0,0,0,0.0527678033968541,0,0.359010235589386,0,0.109609172972239,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224019690728291,0,0,0,0,0,0,0,0.0651549492524532,0,0.0616515249341033,0,0,0.194961368424612,0,0,0,0,0,0,0,0,0.347660774621383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247634504010763
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786682624702126,0,0,0.0861713449688328,0,0,0,0,0,3.46944695195361e-18,0.245011946170804,0,0,0,0.0323460128939188,0,0,0,0,0,0.00535495590895797,-0.00858423491514146,0,0,0.319991323524042,0,0,0,0.15202372923314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818420247428787,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167265307296917,0,0.13048969314333,0,1.73472347597681e-18,0.064495626254654,0,0,0,0,0,0,0.139221386517681,0,0,0,0,0,0,0.0134565349121406,0,0,-0.0614847423041553,-6.93889390390723e-18,0.381507050146476,0,0,0,0,0,0,0.318377186269515,-0.0384457861697021,0,0,0,0,0,0,0,0,0,0.0933673877523045,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322804789199821,0,0,0,0,0,0,0,0.343691478917884,0,0,0.543984021986297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152523735391516,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0784273241522494,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038859074458993,0,0,0.174554149020461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106439327178199,0.185543738470441,0,0,0,0,0.182859559369782,0,0,0,0,0,0,0,0.0915400031948049,0,0,0.124102750786135,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325286694318959,0,0,0,0,0,0.376310898738903,0,-0.0855658652684866,0.179344135970694,0,0,0,0,0,0,0,0,0,-0.0418352414036021,0,0,0,0,0,0.301985109284131,0,0,0,0,0,0,0,0,0,0,0.0475879383054075,0.221599979939057,0.0217967787528251,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127948689214946,0,0,0,0,0,0,0,0.224174485646534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473710545000642,0.0587727669721007,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253193336239555,0,0,0,0,0,0,0,0,0,0.395234398067888,0,0,0.113386478703132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715035303149715,0,0,0.106749140375701,0,0,0,0,0,0,0,0,0.154287598638913,0,0,0,0.113172480809454,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117174513324575,0,0,0,0,0,0,0,0.0566261290047713,0,0,0,0,0.101316147599872,0,0,0,0,0,0,0,0.0488565167453351,0,0,0.0952633387473515,0,0.231297614789656,0,-0.00669058624489849,0,0,0,0,0,0.372374383894362,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016663141437413,0,0,0,0,0,0,0,0.242697979805165,0,0,0,0,0,0,0,0.0306909498849872,0,0,0,0,0,0,0,0,0,0,0.08075572539571,0,0.0130334200955979,0,0.247364412627853,0.168935930984277,0,6.93889390390723e-18,0,0.247574536674944,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580690973921843,0.118511557647835,0,0,0,0.0426327552083506,0,-0.0761595552982527,0,0,0,0.476838988314757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335418740259499,0,0.275549786878835,0,0.0342035750613941,0,0,-0.0746171984779131,0,0,0,0.0913221458383104,0,0,0,0.0136938710604742,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150186209663331,0,0,0,0,0,0,0,-0.163522548511493,0,0,0.0879745379392746,0,0.0500718163051721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590333442166207,0,0,0,0.438926323405438,0,0,0,0,0,0,0,0.390751462259699,0,0
X2886.TT.EQUITY,0,0,0,-0.491818616166406,0,0,0,0,0,0.151774951661779,0,0,0,0,0,-0.0872592672201733,0,0,0,0,0,0,0,0,0,0,-0.0577687290525865,0,0,-0.0112496237131643,0,0,0,0.296539879440643,0,0,0,0,0,0,0,0,0,0,0,0,0.474342473384095,0.668971907198923,0,0,0
