,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.079407314936621,0.078728047884512,0,0,0,0.14041561290958,0.00188092251247305,0.0979282041070921,0,0,0,0,0,0,0,0,0,0,0,0.0925807520131939,0.269426155177365,0,0,0,0,0,0,-4.27097941373186e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778955156526398,0,0.0375183247084132,0,0,-0.0351719620654687,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.041055078594247
X600000.CH.EQUITY,0,0,0,0,0,0,0.209846795771144,0.034192475644329,0,0.142896514886984,0.00415961912315468,0,0,0,0,0,0,0,0,0,0,0.138886426471176,0,0,0.0942146564883197,0,0,0,0,0,0,0.102081128915281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501699238257,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108538178948116,0,0,0,0,0,-0.119175827842524,0,0,0,0,0,0,0,0,0,0,0.125656384060196,-0.12069816047257,0,0,0,0,0,0,0.0767737015297267,0,0.123673490733131,0.206223151344351,0,0,0,0,0.0966320641335226,-0.0438992250982946,0.195227267226674,0,0,0,0,0,0.0287906491938255,0,0.24184493992749,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120828499055531,0,0,0.0568109455080177,0,-0.0209247776197728,0,0,0,0,0.0188982467976807,0,0,-0.0421395984217333,0.0927169701508365,0,0,0,0.111584340439649,0,0,0,0,0.0404795925806281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370099890353542,0.0637516422043237,0,0.0185523863440286,0.110066861852268
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231412105913068,0,0.232002916866631,0,0.0277132192654603,0,0,0,0.0379844664621316,0,0,0.0526993705849414,0,0,0,0,0.238837821052491,0,0,0,0,0,0.117003080465155,0,0,0,0,0,0,0.0590957597046423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103528308411062,0,0.0599583297454693,0.584606677887558,0,0,0,0,0,0,0,0.144206525497918,0.179483388150152,0,0,0,0.517908753220245,-0.316164699413188,-0.228784058927877,0,0,0,0,0,-0.127275238991647,0,0,0,0,0,0,0,0,0,0,0,0.144704780327502
X601998.CH.EQUITY,0,0.23077776134763,0,0,0,0.201145708534404,0,0,0,0.0917579594185716,0,0,0.0543186708894115,0.090987923297001,0,0,0,0,0,0,0,0.0443017828958618,0,0,0,0,0,0,0,0,0,0.0691057556107106,0,0,0,0,0,-0.0604033495861071,0,0,0.0932360048113328,0.0295737821107896,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073594729785671,0,0.0450476744338619,0,0,0,0.267627961306926,0.306781240520985,0,0,0,0,0,0,0,0,0,0.0253106170620698,0,0,0,0,0,0,0,0.0230918773744302,0,0,0,0,0,0,0,0,0,0,0.0433022351512837,0,0.089053514103079,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258845469606723,0,0,0.089591755193535,0,0.232789641028285,0,0,0,0,0,0.179589567339937,0,0,0,0.0311333556955688,0,0,0,0,0,0,0,0,0.208456489016146,0,0,-0.0855443759634077,0,0,0,0,0,0.0184622045091112,0,0,0,0,0,0,0,0.1787900367122,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803947678183516,0,0,0.0335450689592727,-0.216160146635017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575983881098841,0,0,0,0,0.468304473587637,0,0.0295999916103794,0,0,0.0766865475614573,0,0,0.145881952137617,0,0.127205572933531,0,0.0959234246152286,0.00928874574678661,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176343150131829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208440367656165,0,0.0964873704817822,0,0,0,0,0,0,0,0.111837899351737,0.477457319284073,0,0,0,-0.160829920173472,0,0.04388943987677,0,0,0,0,0,0,0,0,0.0321830272671728,-0.103269746019335,0.058516947956847,0,0,0,0
X601818.CH.EQUITY,0.242683484668715,0.105089614380381,0,0,0,0,0.0529992642143127,0,0.0965291735004131,0.0576372078724894,0,0,0,0.12280912370736,0,0,0,0,0,0,0.0618742110182673,0,0,0,0,0.141881805923888,0,0,0.0624447225223803,0,0.0224909231443294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190343173049,0,0,0,-0.12244591279507,0,0,-0.050201614634733,0.305191778684153,0.653801828557727,0,0,0,0,0,0,0,0,0,0.0535993079734806,0,0,0,0,0,0,0,0,0,0,0,-0.132789143826386,0,0,0,0,0.0420090864904729,0,0.0523307871975045,0,0.0550753421332981,0,0,0
X1109.HK.EQUITY,0,0,-0.0609897792447887,0,0.0689084498337656,0,0,-0.0510262712085222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106993988528474,0,0,0,0,0.152717953330881,0,-0.0363513612865577,0.0941304107421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657844685868822
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243030296690004,-0.0668602287922375,0,0,0,0,0.110757241754932,0,0,0.242433901256644,0,0.310199262461578,-0.258571870673898,0,0,0,-0.155397736177334,0,0.00848862557601166,0,0,0,0,0,0,-0.130438215196489,0.0629235522206254,0.0939950053149528,0,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0
X600048.CH.EQUITY,0.261459774910128,0,0,0,0,0,0,0,0,0.0443945846322106,0,0,0,0.696809670521584,0,0,0,0,0,-0.0362830460675902,0,0,0,0,0,0,0,0,0.0370022139804344,0.0289383246127866,0,0,0,0,0,0,0,0.0666760642669149,0,0,0,0,0,0,0.0810680027468769,0,0,0,0,0
X601211.CH.EQUITY,0.0660570584153164,0,0,0,0,0,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0,0.098799164241304,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0.0457841847746563,0,0,0.119606095424238,0,0,0,0.0860963652404119,0.0731104393240963,0,0,0,0.439247650681675,0.119949156919719,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.620459495920732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788558861017176,0,-0.116478950780567,0.00138268187496498,0,0,-0.101235254656828,0.177879662333538,0,0,0,0,0,0,0,0,0,0,-0.0876683775371356,0.0463236770308386,0.0737438485402364,0,0.154548101233755,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488977043923857,0,0,0,-0.135533387563481,0,0,0.326218348043196,0,0,0,0,0,0,0,0.0950042402662605,0,0,0,0,0.0365925909680311,0,0.146468849070321,0,-0.156337166674453,0,0,0,0,0,0,0,0,0,0,0,0,-0.115702884364784,0,0,0,0.250711756243993,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782811143926854,0.258927048723592,0.0766115317247332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438556133379104,0,0,0,0.0210080624075297,0,0,0,0,0,0.0226849173573667,0,0,0,0,0,0,0,0.0844974684573577,0,0.259540098703134,0,0,0,0,0.202044439934361,0,0,0.0451884597520518
X600015.CH.EQUITY,0,0,0,0,0,0.375133831001803,0,0,0.00363554918987986,0,0,0,0,0,0,0,0,0,0,0,0,0.0404919298506106,0,0,0,0,0,0,0,0,0,0,0,0,0.0236364910118568,0,0,0,0,0.0555211542069598,0.379486749526259,0,0,0,0,0,0.0936772103374235,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945494635238999,-0.0300248350854346,0,0,0,0,0.249389880658994,0,0,0,0.0555841424126589,0,0,0,0.00429602543573682,0,0.198064689507028,0.220402062704295,0,0,0,0,0,0,0,0,0,0,0,0.200601980607221,0.0308920862723579,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917274603289222,0,0,0,0,0,-0.0600665369727836,0.0394278228167543,0,0,0,0,0,0,0,0,0.363946009873847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335418531565605,0.0274343687347351,0,0.16106144974804,0,0,0,0,0,0,-0.106256990627535,-0.0398777491979276
X2882.TT.EQUITY,0,0,0.0891910420674761,0,0.167391203009052,0,0,-0.600338374032928,0.242015145818962,0,0,0,0,0,0.496128195872213,-0.325382557866478,-0.0866181013581898,0,0,0.37171604684711,0,0,-0.0553097065242391,0,0,0,0,0.146944388576553,0,-0.0483977786032263,0,0,0.0910697036538914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231871135414072
X17.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.128363980796655,0,0,0,0.018012143113474,0.10430629343093,0,0.0285974013379985,0,0,0,0.236011749498679,0,0,0.0405498057826515,0,0,0.0276776730762409,0,0,-0.102941207460346,0,0,0,0,0,0,0.132395699103999,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789244664153649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740930796739,0,0,0,0,0,0.0250290475659728,0,0,0,0,0,0,0,0,0,0,0,0.147148867759107,0.035302236758573,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143075336676266,0,0,-0.011700589405692,0,0,0,0,0,0,0,-0.0140340301389309,0.404187539953905,0,0,0,-0.0458493411198137,0,0,0,0,0,0.294141318109998,0,0,0,0,0.0289401187398349,0,0,0,0.189059611798936,0,0,0,0.0547607970472857,0,0,0
X002736.CH.EQUITY,0,0,-0.0669223573761147,0.0160409773236785,0,0,0,-0.0795752933647244,0,0,0,0.198999868892733,0,0,0,-0.0509214223472851,0.0487305945309735,0,0,0,0,0,0,0.00122153810637695,0,0,0,0,0,0,0,0,0,0.334914986541609,0,0,0,0.105630818856918,0.472966317920266,0,0,0,0.001129808024672,0,-0.0276201481006381,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795953,0,0,-0.236420149651181,0.021311661369792,0,0,0.44179253437433,0.309697969411235,0,0.123659944466969,0,6.93889390390723e-18,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404454,0,0,0,0
