,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.295646469779365,0.160867085771682,0,0.236710457767812,0,-0.138592082829638,0,0,0.0517349117036622,0,0.0587805958641332,0,-0.0593471817312885,0,0,0.0551050594559674,0,0,0,0,0,0,0,0,0,0.149840051263684,-0.131766654218458,0,0,0,0,0,0.0193395502267634,0,0,0,0,0,0,0,0,0,0,-0.0627753867048458,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.267023513660096,0,0.0306350920520975,0.221162311020493,0,0,0,0,0,0.0258912037898905,0,0,0,0,0,0,0,0,0,0,0.0717701318678677,0,0,0,0,0,0,-0.255923969308102,0.281064752438511,0,0,0.176055021769361,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.47695574902354,0,0,0,0.104191848562166,0.0376138194275514,0,0.0742936721537472,0,0,0,0,0,0.168407229684416,0,0,0,0,0,0.0149279794854011,0.13156439757226,0.0209514391605194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316364821922109,0,0,0,0,0,0,-0.163231234750107,0,0,-0.0266146054144243,0
X601288.CH.EQUITY,0.371534745325956,0,0.125639004818417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500150312812877,0,0,0,0,0,0,0,0,0,0,0,0,0.0185091898092471,0,-0.0537377581691107,0,0.0565164624185123,0.0473596114339434,0.0553684955028191,0,0,0.309365897362162,0,0,0,0,0,0.165777352039003,-0.0442940127086103
X5.HK.EQUITY,0,-0.178435924401377,0,0.355148809622767,0,0,0,0,-0.221111212938289,0,0.133623778721836,0,0,0,0,0.0860396452690784,0,0.0930138364216012,0,-6.93889390390723e-18,0,0.549607868212626,0,0,0,-0.075831925710406,0,0,0,0,0,-0.0217636188645805,0,0,0,-0.133961246649233,0,0,0,0,0.137538815440743,0,0,0,0,0,-0.0679208471082604,0,-0.142135106415501,0
X601988.CH.EQUITY,0,0,0.290849425898024,0.131660394948359,0,0,0,0,0,0.175523366820713,0.271577877724117,0,0,0,0,-0.0549098861269316,0,0,0,0,0,0,0.0979517529821466,0,0,0,0,-0.0476029260817514,0,0,0,0,-0.0528956846770789,0,0,0,0,0,0,0,0,0,0,0,0.055656646466839,0,-6.93889390390723e-18,0.00391568419766033,0,0.171968052671709
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0
X601628.CH.EQUITY,0,0.0653153280348633,0,0.589457468638797,0,0,0,0,0,0,0,0,0.0816630630768587,0,0,0,0,-0.037062207158602,0,0,0,0,0,0.0405980412413369,0,0.0477409328863793,0,0,0,0,0,-0.0744720789901447,0,0.146763636818596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839201826136883
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391596360919513,0,0,0,0,0,0,-0.0557943536012891,0,0,0,0.0447019948677483,0.169706292626269,0,0.0580286247726463,1.38777878078145e-17,0,0.238029354698067,0,0,0,0,0.358282669156487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534272425350017,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,-0.158580904755315
