,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.249834377566092,0,0,0,0,0,-0.0811217796207291,0,0,0.30605090598605,0.00456423841402508,0,0,0,0,0,0.132308907817634,0,0,0,0,0,0,0,0,0,0,0.19574983382161,0.0417695266267215,0,0.125547716667731,0,0,0.0218956656075516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286360887772475
X601166.CH.EQUITY,0,0.0894862379694537,0,0,0,0.217926527836595,0,0,0.0496551726523507,0,0,0,0,0.0406412825263807,0,0,0,0,0,0.101435066510492,0,0,0,0,0,0,0,0,0.020903221876419,0,0.2014769938522,0,0,0,0,0,0,0.000906497572608879,0,0.041813449182756,0.01721211733323,0,0.0596017300021092,0,0,0.0345790071078618,0.126600818277376,0,0,0.0558286690841086,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,-0.0208900513693388,0,0,0,0,0,0,0,0,0,0,0,0.50307058209573,0,0,0,0,0.211306267192053,0,0,0,0,0,0,0,0,0,0.0768807407032256,0,0,0,0,0.197863730666651,-0.166688208831943,0,0.100562195072742,0,0,0.085678427117623,0,0,0,0,0,0,0,0,0,0.0116595066789526
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990903360077625,0,0,0.0917089837031174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2307227243626,0,0,0.31474281154102,0,0,0,0,0,0,0,0,0,0,0,-0.0441047724705591,0,0,0,0,0.156536438658376,0,0,0,0
X600016.CH.EQUITY,0,0.111085218682407,0,0.0660129092772768,0.133804244913626,0,0,0,0,0,0.213538613844683,-1.38777878078145e-17,0.110778829171809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013361182875113,0,0,0,0,0,0,0,0,0,0.09153230457399,0,0,0,0,0.257564814799514,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763665081752468,0,0,0,0,0,0.118337304793189,0,0.189314745142834,0,0.0140717915959481,0,0,0,0,0,0,0,0,0.143305478808131,0,0,0,0,0,0.0586416359176902,0,0,0,0,6.93889390390723e-18,0.257885747224246,0,0,0.0100021256024278,0,0,0,0.0539685546513278,0.0305418558794435,0.0474160140871398,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.174253367067752,0.313535154813928,0,0.0826977042700367,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.593167706589117,0,0,0,0,0,0,0,0,0,0,0,0,-0.121936718267796,0,0,0,0,0,0,0,0,0,-0.0682503934431104,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0755825917399076,0,0,0,0,0,0,0.251373344713212,0,0,0,0,0,0,0,0.346427756238852,0,0,0,0,0,0,0,0,0,0,0,0.267645519328085,0.0594812818511437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296430180932969,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.20481450284671,0,0,0,0,0,0.497016685690116,0.0691512697425019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101036294001235,0,0,-0.235294000163644,0,0,0.29250396032074,0.11383100563381,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0361250258439993,0,0,0.253264673777636,0,-0.043182392330444,0.013116793393769,0,0,0,0,0.110652775540782,-0.00633120549988997,0,0,0,0,0,0,0.0141490938233141,0,0,0,0,0,0,0,0,0,0.0685505216368296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535424227379045,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.119030212493502,0.0707101117941518,0,0,0,0,0,0,0.114058337457469,0.26851472144447,0,0.0470546338262543,0,0,-0.00239747712699705,0,0,0,0,0,0,0,0.00993735198708756,0.390010600264999,0,-0.0435461316928365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973447295302488,0,0,0.0571851600663998,0,0,0,0,0.0530127576834068,0,0.164947119593171,0.0394403478300968,0,0,0,0,0,0.00578784427601533,0,0,0,0,0,0.335007940392785,0,0,0,0,0.246466419498891,0,-0.0132264078687301,0,0,0,-0.0647769929243243,0,0,0,0,0,0.130551733233121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444387748721289,-0.0294196250128298,0,0,0,0,0,0,0,0.116972144092795,0,0,0,0,0.00979170781216618,0,0.038384224816554,0,0,0,0,0,0.0250403093603125,0,0,0,0,0,0,0,0,0,0.168483871059166,0.00484831635874002,0,0,0,0.134497680073351,0.174824911640854,0.0846849061939441,0,0,0.335148333063695,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433965098623,0.281358559054155,-0.00990135466008131,0,0,0,0,0,0.270008663337794,0,0,0.396584893415822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22594517848096,0.334223440033774,0,0,0,0,0,0.127109813689125,0,0,0,0,0,-0.0778778647953373,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512800021307,0,0,0,0,0,0,0,0,0,0,-0.0181450599686891,0,0,0,0.0443028416060577,0.176146849293431,0,0,0,0,0,0,0,0,0,0,0.168511971336346,0,0,0.177877255594567,0.0879372677486752,0,0,0,0.0296743750993647,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0192509310153974,0,0,0,0,0,0.423298065511172,0,-0.0676139474096648,0,0,0.178839618658197,0,0,0,0,0,0,0,-0.0460422529044198,0,0,0,0,0.284795227994179,0,0,0,0,0,0,0,0,0,0,0,0,0.172274339513208,0,0.057096110793209,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543430748582,0,0,0.181596175274,0,0,0,0,0,0,0,0,0,0,0,0,0.0455151592745981,0,0,0,0,0.14874636593034,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137809102153084,0,0.246245904215118,0,0,-0.0541980744666143,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320796431352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064353820003961,0,0,0,0,0,0,0,0,0,0,0.586587898340004,0,0.0763084425299278,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0656159779888257,0,0,0.418553510621613,0,0,0,0,0,0,0,0.0173951884522161,0,0,0,0,-0.0694765544970244,0,0,0,0,0.0637871844501186,0,0,0,0,0.308456731999605,0.105709990362779,0,0.0725019843566315,0,0.0297325665634466,0,0,0,0,0,0.0603193331969173,0.0416857095850119
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106175418066252,0,0,0,0,0,0.0163392644072794,0.0633844701207199,0,0,0,0,0,0.130811174000266,0,0,0,0,0,0,0,0,0,0.0366350208422514,0.0778844378611012,0,0.247232998341848,0,0,0,0,0,0,0,0.352264764170117,0,0,0,0
X600015.CH.EQUITY,0.182865013944789,0.0663421143563431,0,0,0,0,0,-0.0665534390824035,0,0,0,0.497959038925124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30971369302598,0.0334331873678524,0,0.00155690045164524,0,-0.0213250256653815,0,-0.0588550291932856,0,0,0,0.0404717750901541,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157022483647837,0,0,0,0,0,0,0,-0.110322734913376,0,0,3.46944695195361e-18,0,0,0,0.219896304948882,0,0,0,0,0,0,0,0,0,0,0,0,0.00601463438761233,-0.0380489440381722,0,0,0,0,0,0.19775360859694,0,0,0,0,0,0,0,0.419481656553029,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0583306813064415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172720096678539,0,0,0.0227688182360405,0,0,0.59786278747758,0,0.0102298284698031,0,0,0,0.0419024118255174,0,0.0202226406058625,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.48584437953865,-0.160826869535662,0,0,0,0.146872607172576,0.046183020720482,0,0,0,0,0.0389826048891387,-0.0513598563814853,0,0,0,0,0,0,0,0,0,0,0,-0.0345777103738854,-0.0258023949320168,0,0,0,0,0,0,0.259360462364893,0,0,0,-0.103758039241041,0,0,0,0,0,0,0.485120646995064,0.655979724804487,0,0,0
macro_return_add,0,-0.0223477063884761,0,0,0,0.398968987584571,0,0,0,0,0,0,0,-0.433483111443292,0,0,0,0,0,-0.569152129077639,0,0,0,0,-0.141065388495305,0,0,0,0,0.192056261311687,0,0,0,0,0,0,0,0.177829949110803,0,0,0,-0.397790285710978,0,0,0.711287804943444,0,0,-0.50133234059114,0,0.119176901908065,0
