,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0479568582431339,0,0.29468282536801,0,0.188338287221994,0,0,-0.0475892496618561,0,0,0,0,0,0,0.0201583492010884,0,0,0,0,0.0678980208904611,0,0,0,0,0,0,0,0,-0.00833783016737422,-0.0282804959314111,0.0786209400023286,0,0,0,0,0,0.0684610785239109,0,0,0,0,0,0,0,0,0.23001188605657,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.268685363914557,0,0.153904594612287,0,0,0,0,0.199137353567009,3.46944695195361e-18,0,0.0753519705540769,0,0,0,0,0,0.0497843444173793,0,0.443410864232471,0,-0.209715465145,-0.0807484873432505,0,0,0,0,0.134709705528195,0,0,0,0,0,0,-0.0452990782793268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597305,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242602,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,0.0611679520479148
X601288.CH.EQUITY,0.234027257966712,0,0.072887145315504,0,0,0,0.095480372259251,-0.0432122516325852,0,0,-0.0370276492776744,0,0,0,-0.0519451117037771,0.218525203699774,0,0.0608798927453512,0,0,0,0,0.133611218251699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109145993718546,0,0,0,0,0.0138164174057191,0,0.188470851135992,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0896785185474152,0.0906715792329087,0.0104553391538174,0,0,0.335197927401381,0,0,0,0,0,0,0,0,0,0.327373481527722,0,0,0,0,0.068209283108809,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111356884606291,0,0,-0.0886520426723958,0,0,0,0,0,0,0,-0.0572001039868523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326735770583613,0,0,0,0,0,0,0.0811595528708056,0,0,0,-0.0131713860351146,0,0,0,0,0,0.053679799827108,0.101333144809954,0,0,0,0,0,0,0,0,0,0.0576739610547487,0,0,0.131053105774974,0.108418532151304,0,0,-0.0538966372853382,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512226427725075,0,0,0.0755928673175077,0,0,0,0,0.573447216134215,0,0.0171192445342674,0.0973206752719799,0,0,0,0,0,0,0,0,0.0260796669450414,0,0,0.193091157354012,-0.0621023010836642,0.162420288400811,0,0,0,0.115703067010142,0,0,0.133754244170082,0
X388.HK.EQUITY,0,0,0,-0.1714330707088,0,0,0,0.0458841211909007,0,0,0,0,0,0.0747516896695001,0,0,-0.116905329867665,0,0,0,0,0,0,0,0.497621751134691,0.1567314517649,0.0160228269029766,0.0504530666496469,0,0,0.281882385637392,0,0,0,0.478404540857192,0,0,0,0.00892103508941097,0,0.0949899602506785,0,0,0,-0.344427719872016,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.17276610746929,0.235355898027257,0,0,0,0,0,0.0506952201389252,0,0,0,0,0,0.167248739413882,0,0.164181089819054,0,0,0,0,0,0,0.0122283182500345,0,0,0,0.0667574874647387,0,0,0,0,0,0,0,0.0155270714497205,0,0,0,0,0.0353538456224107,0,0,-0.117186685931877,0,0.132520177909846,0,0,0,0,0.0657787479653835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
