,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0826929795310324,0,0,0.235317350353296,0,0,0,0,0.0521681811987813,0.0525879844280836,0,0,0,0.242467862361045,0,0,0,0,0.0251872141642667,0,0,0,0.115219391974602,0,0.10385709048458,0,0,0,0,0,0,0,0,0.0741254162106181,0,0,0,-0.226805348577818,0,0.0325832375130561,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.105259501022487,0,0,0,0.153886289805681,0,-0.18639912401833,0,0,0,0,0,0,0,0,0.0548456614330358,0,0,0.0553454712343999,0.144471298056511,0,-0.204779332843328,0.104914618274056,0.150351176136719,0,0.454122988281592,0,0,0.0578014200589478,0,0,0,0,0,0.28915942882218,0,0,-0.210596261521637,-0.0680801244730718
X600000.CH.EQUITY,0,0,0.196080628750938,0,3.46944695195361e-18,0,0,0,0,0.140904716259545,0.416338580507658,0,0,0,0,0,6.93889390390723e-18,0,0.00517974917852011,0.110309719064545,0.0777482583369413,0,0,0,0,0,0.180081229859944,0,0,0,0,-0.0527280023975757,0,0,-0.24684821027648,0,0,0,-0.108103713782149,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241835899642792,0,0.0610729136654249,0.0692429396809796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178481568550934,0,0,0,0,0,0.446513206997492,0,0,0,0,0,0,0,0,0.0431702405300285,0,0,0,0.205138337751508,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146843279892393,0,0.0600871375085003,0,0,0,0,0.111804098567355,0,0.215278956807175,0,0.0801681144488009,0.299831480137224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301156793016067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454241767535437,0,-0.0383614122099049,0.312152774169643,-0.419187155556229,0,0,0,0,0,-0.0779193630268322,0,0,0,0,0.571031004962787,0,0,0,0,0,0,0,0,0.11174110601167,1.4324632912302e-05,-0.128821541647983,0,0,-0.0748609248458701,0,-0.238575653163354,0,0,0,-0.138190906788837,0,0,0.18420003532474,0,0,0,0,-0.14037971738098,0,3.46944695195361e-18,0,-0.120041691333937,0.0217950303818106
X267.HK.EQUITY,0,0,0,0,0,-0.186827910541416,0,0,0,0,0,0,0.2285916267835,0,0,-0.28012275875893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114559625810946,0,0,0,0,0,0,0,0,0,0.468589339269951,0,0,0,0,0.38900554500155,-0.0672034034291234,0,-0.249987009464237,-0.0649759278246667
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742516903020342,0,-0.0260782889633667,0,0,0,0.0578520410413078,0,0,0.163891087282858,0,0,0,0.15704179017952,0.228911635275834,0,0,0,0,0,0.217624658780796,0,0,0,0,0,0.229680374387232,0,0,-0.255468832140109,0,-0.203094871229923,0,0.0798881812181323,0,0,0.0700238765214868
X600016.CH.EQUITY,0,0,0,0.0238230218921795,0,0,0,0,0,0.357433068327804,0,0,0,0.103799767027535,0,0,0,0.0605582367902696,0,0,-0.0646700122651708,0,0,0,0,0,0,0,0,0.0230108450874822,0,0,0.0991091861924499,0,0,0,0,-0.047949035802165,0,0.101693266283987,0.0326754688553295,0,0.362860126754829,0,0,0,0,0,0,-0.00784485232910273
X601998.CH.EQUITY,0,0,0.299642599744159,0.0188182738024871,0.0884510288276806,0,0,0,0,0,0.0164733715212779,0,0,0,0,0,0,0.208633900109982,0,0,0,0,0,-3.46944695195361e-18,0.0561314765810364,0,0,0,0,0,0,0,0,0.0494156550446824,0,0,0,0,0,0,0,0.0763077368497518,0,0,0,0,0,0,0,-0.0198801077875588
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313189611791767,0,-0.131622619117479,0.103997598307651,0,0,0,0,0,0,0,0,0,0.196756781091012,0.0984011572450948,0,0,0.0285913738107485,0.0518497403301522,0,0,0,0,0,0,0,0.2550749327901,0,0,0,0,0.023446803704114,0,0,0,-0.105326273594817,0,0,0,0,0,0,6.93889390390723e-18,-0.133371829208792,0,0,0,0,0
X1109.HK.EQUITY,0.27408723478443,-0.00758996578414601,0,0,0.289474376575274,0,0,0,0.0991208261978397,0,0,0,0,0,0,0,0,0,0.0596909131376744,-0.276919064232542,0.310146837335076,0,0,0,0,0,0,0,0,0,0.102002574255399,0,0.217834733656994,0,0,0,0,0,0.07696444564912,0,-0.139092599340607,0,0,0,-0.0378380067638882,0,0,0,-0.0101048449255708,-0.354174863660651
X1113.HK.EQUITY,0,0,0,-0.177832879278767,0,0,0.16938908062201,0,0,0,0,0.0799676480990599,0,0,0.159781302640056,0,0,0,0,0.077278744630056,0.0661125080994731,0,-0.0951391531483268,0,0,0.0528486652239185,0,0,0,0.0442129203655161,0,0,0.0960811840408332,0,0,0,0.0806469658338256,0,0,0,0,0,0,0,-0.101302827186979,0.23106482441009,0,0,0,-0.153479394805449
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294588453448959,0,0.114901368390271,0,6.93889390390723e-18,0.122813609449604,0,0,-0.121693534152546,0,0,0,0,0,0.259386011098519,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.161039014449342,0,0,0,0,0.283799360450835,0,0,0,0,0,0,0,0,0,-0.179414017329484,-0.0624813946686777,0.0095135317891793
X12.HK.EQUITY,0,0,0,0,0.0935517356949259,-0.328286507832126,0.519467062573525,0,0,0,0,0,0,0,0,0,0,0,0,-0.207858110470399,-0.0188807409557477,0,0,0,0,0,-0.0341327778663083,0,0,0,0.164085661706221,0,0.495450374525211,0,0,0.292532601878086,0,0,0,0,0,0,0,0,0,0.219739077284829,0,0,0,0.0961592995454909
X823.HK.EQUITY,0,0,-0.0401216022478296,0.0377483861674199,0,0,0,0,0,0,0,0,0.226719313911758,-0.217015813263615,0,0,0.114386379190058,0,0,0,-0.0443866016131076,0,0,0,0,0,0.0600541720858617,0.108302573912114,0,0,0,0,0,0,0,0,0.0910242732513501,0,0,-0.00662207698770466,0,0,0,0,0,0.131463611037073,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438663532508423,0,0,-0.0899301262682297,0,0.0370691774043887,0,-0.0148716274019012,0,0.0637077330665517,0,0,0,0,0,0.200779551561805,0,0,0,0,0.0760190324432228,0,0,0.0855690479441217,0,-0.0849397929236163,0
X001979.CH.EQUITY,0.0178635927646005,0,0,0,0,0.0789529130962703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715794279378383,0,0,0.370242737748259,0,0,0,0,0.0354001774807391,0,0,0,0,0,-0.0181584021644347,0,0.165173495148356,0.200213432073594,-0.0383611975336966,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0590098226611866,0,0,0,0.365256902228054,0,0.153157828842903,0,0.433148239589048,0,-0.193527510378293,0,0,-0.0425869003096321,0,0,0.318822462072776,0,0,0,0,0,0,0,0.0750499898872093,0,0,0,0,0,0,0,0.0452953430932962,0,0,0,0,0,0.0453833683234877,0,0,0,0,-0.177986602184219
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140695273558264,0,0,0,0,0.126841473454905,0,0,0.0233540419292439,0,0,0.139106649568388,0,0,0,0,0,0.0217043742141838,0.362488202778426,0,-0.0536759236043475,0,0,0,0,0,0,0,0,0,0,0,0,0.100680110206787,0,0,0,0.0804584817466478,0,0,0,0,0,0.0653574997396085
X1997.HK.EQUITY,0,0,0.0682962435876416,0,0,0,0,-0.110907749395753,0,0,0,-0.200633217672793,0.132192363831181,-0.119520274720005,0,0,0,0,0,0,0.016145407803041,0,0,0,0,0.127609389281407,0,0.179825805723701,0,0.37588662614395,0.271064331121809,0,0,0,0,0,0,0,0,0,0,0.210159446604532,0,0,-1.73472347597681e-18,0.154669093748002,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177783464168791,0,0,0,0.0461781327998391,0,0,0.0203232477546086,0,0,0,0,0,0.522121075075163,0,-0.0363811594548382,0,0,0.00860667492960893,0,0,0.216792726877261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0204344714586691,0,0,0.0393858874665139,0,0.137710852724799,0.0821977577020988,0,0,0,0,0,0,0,0,0,0,0,0.149787058927456,0,0,0,0.277791667270023,0,0,0,0,0.0195846198853282,0,0,0,0,0,0.22088927345642,0,0,0,0,0,0,0,0,0,0,0,0,0.0836808745391598,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000375594434288791,0,0,0.0115351265128449,0,0.0447173875989035,0,0.0154270448010784,0,0.0525305211197659,0,0,0,0,0,0,0,0,0.119185682164948,0.376649541168446,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268143897358073,0,0,0,0.0510781357986722,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996049918389412,0,0,0.296187707844724,0,0,0,0,-0.017746166244437,-0.369692564691635,-1.38777878078145e-17,0,0,0,0,0,0,0.332761541636381,0.60271382221379,0,0,0,0.0860002485842801,0,0,0,0,0,0,0,0,0,0,0.0202342177781549,0,0,0,0,0,0,0,0,0,0,0,0.181769466155533
X000166.CH.EQUITY,0,-0.125072125207568,0,0.0214991011816476,0,0,0,0,0,0,0,0.168090027399123,0,0,0.00396550282726895,0.188807246043843,0,0,0,0,0,0,0,0,0,0,-0.156876022448334,0,0,-0.0150477430926222,0,0.0457730742099583,0,0,0.509836639021541,0,0,0.0430805912518567,0.112841843772377,0,0,0,0,0,0,0,0.269019134851882,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.176988928680178,0,0,0,0,0,0,0,-0.00234788721360032,0,0,0,-0.300269372655593,0,0,0,0,0,0,0,0,0,0,0.018291924183425,-0.0512885179183525,0,0,0,0,0,0,0,0,0.426783383515191,0,0,0,0,0,0,0.885907465494636,0
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241302287783735,0,0,0,0,0,0,0,0.192450226884479,0,0,0.030570028283833,0,0,0,0,0.0109215641930307,0,0.0749379324518973,0,0,0,0,0,0,0,0.101799298180085,0,0,0,0,0,0.377003984770537,0.0962350901059864,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532288550305431,0,0,0,0,0,0,0,0,0,0,0.0185807293776828,0,0,0,0,0,0,0.372208862034726,0,0.0153303594218667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910578806729696,0.420680310665426,0.0250612366200758,0,0,0,0.0769018652191432,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064124820431,0,0,0,0,0,0,-0.0385428316537075,0,0,0,0,0,-0.104218583731579,0,0,0,0,0,0,0,-0.0995826225430175,0,0,0,0,0,0.0391171938872575,0,0,0,0,0.647036370708829,0,0,0,0,0
macro_return_add,0,0,0.0293850579657177,0,-0.154774031572704,0,0,0,0,0,0,0,0,0,0,0,0.0701093659564564,0.242356962270535,0,0,0.196160887068685,0,0,0,0,0,-0.283069521458209,0,0,0,0,0,-0.0819408443069384,0,0,0,0,-0.136925878087847,0,0,0,0,0.221225553495051,0,-0.141961882293893,0,-0.00527579180000546,0,-0.0140302607582469,0
