,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.481463459475967,0.0956796257891991,0,0,0,0,0,0,0,0,0,0.0588220259205378,0,0.0875298880852847,0,0,-0.148558319550683,0,0,0,0,0,0,0.00374188877400857,0,0,0.0284413062243872,0,0,0,0,0,0.0455597624070012,0,0,0,0,0,0,0,0,0,0,0,0.079784365508325,0.185239693253652,0.0390651501883418,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731
X601939.CH.EQUITY,0.258103820536012,0,0,0,0,0,0,0,0,0,0,0.162578195939449,0,0.365634670299628,0,0,0,0,0.0793491622963367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211955023854391,0.0619512025124051,0,0,0,0.0161648186863855,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339448874041312,0,0.0229036961646806,0,0.49586538881113,0,0,0,0,0,0,0.00432336814325126,0,0,0.0322828315571487,0,0,-0.0236877366156917,0,0,0,0,0,0.00965433749944646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104315114898315,0,0
X601988.CH.EQUITY,0.0902177798778422,0.0577138060708249,0,2.16840434497101e-19,0,0,0,0,0,0,0.239394558212873,0,0,0,0,0,0.119794302088139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399957740353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875804023908144,0,0,0,0.240173814735734,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414160696593082,0,0.282622752924828,0,0,0,0,0.675340504042026,0,0,0,0.652792935154883,0,-0.668200836044911,0,0,0,0,0,0.00861662965685978,0.163255755574699,0,0,0,0,0,0,0,0,0,0.0126894702830173,0,0,0,0,0,0,0,-0.0240133149389274
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120824608279433,0.0260841651766837,0,0,0,0.0894285303863572,0,0.0835291094890379,0,0,0,0,0,0,0.0710100985380979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30888465100285,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.239454465649751,0,0,0,0,0,0.18448863068863,0,-0.024703377903223,0,0,0,0,0,0,0,0.127171556400161,0,0,0,0,0,0,0.139185204049706,0,0,-0.0867868910606812,0,0,0,0,0,-0.102808408237291,0,0.790415929032299,0,0,0,0,0,0.298492804280039,0,-0.258395870761069,0,0
X601328.CH.EQUITY,0,0.00260661440705154,0.0390000284981938,0,0,0,0,0,0,0,0,0,0,0.351740186715622,0.0520979511472439,0,0,0,0,0,0,0,0.253935655806705,0.0121727865063094,0.114429380255006,0,0,0.0476833815193197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273431517264289,0,0,0.107603083625334,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523101195248611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661582237704,0.557741847586755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198475128616243,0,0,0,0,0,0,0.369450836211889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12558283445854,0,0,0,0.112432372814008,0,0,0,0,0,0.0708866072226735,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787629790868879,-0.0461196848345961,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0411768503543683,0,0,0,0,0,0,0.468611786454438,0,0.29537305287596,0,-0.117797391982631,0,0.167222609348205,0.121233372523512,0,0,0,0.00368332615197123,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900347448052826,0,0,0.11055332363795,0,0,0,0,0,0,0.0691780959178456,0,0,0,0,0.574822845781199,0,0,0.102225396390744,0,0,0,0,0.0415850316743718,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514997052954294,0.163335378413602,0,0,0,0.0897542255464663,0,0,0,0,0,0,0,0,0,0,0,0,0.522021028369018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316364831017,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.137649309658622,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753747954981,0,0,0,0,0,0.0832209427913934,0,0,0,0,0,-0.236272318451268,0,0,0,0,0,0,-0.185704117805076,0,0,0,0,0,-0.10012383420971,0,0.0695114695115473
X600016.CH.EQUITY,0,0.121032386045136,0.131682246738854,0,0,0,0,0,0,0,0.156439115016181,0.0265937466823127,0,0.0100205021275201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587230610202,0,0,0,0,0.0739147228323835,0.0328763492753052,0,0,0,0,0,0,0,0,0,0,0.122280894780678,0.198194904710981,0,0,0,0
X2388.HK.EQUITY,0,0,0.0062079291076725,0,0,0,0,0,0,0,0.0686609178734453,0,0,-3.46944695195361e-18,0.0302218453005036,0,0,0,0,0,0,0.489717016408057,0,0,0,0,0,0.16567338140813,0,0,0,0,0.216919823663361,0,0,0,0,0,0,0,0,0,0,0,0.0373528654108078,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00548673660457683,0,-0.0110269164144877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843789736919968,0,0,0.276759967809141,0,0,0,0,0,0,-0.033431306703218,0.03488902767597,0,0,0,0,0.102199450603096,0,0,0,0,0,0.0767025452001058,0,0,0.0914477022779457,0,0.472691579899471,0,0,0,-0.039372820668813
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254803425058429,0,0,0,0,0,0,0,0,0,0,0.369047967623972,-0.0913798183582222,0,0,0,0,0.157343054448597,0,0.661725248054999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197234935508544,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0
X267.HK.EQUITY,0,0,0,0.00438452913917999,0,0,0.00756330725235216,0,0,0,0,0,0,0,0,0,0,0,0,0.108714891098288,0,0,0.0123218798841619,0,0,0,0,0,0.161980795188656,0,0,0,0.130126573435283,0,0.248896051763757,0,0,0,0,0,0,0,0,0.0408443761391843,0,0,0,0,0.251265984265059,0,0
X2007.HK.EQUITY,0,0,0,0,0.0530490294165175,0,0,0,0,0.00451891400180564,0.00120054627471127,0,0,0,0,0,0,0,0,0.107983044637278,0,0,0,0.0886721542029553,0,0.255649939338351,0,0.0611335987948443,0,0,0,0,0.210089174730896,0,0,0.0678581552632647,0,0,0,0,0.166008946963565,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105890538087448,0,0.220005915226219,0,0,0,0,0,0,0.148774712142111,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.118519102344539,0,0,0,0,0.203770559373161,0,0.0189090533160787,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0919330112595866,0,0,0,0,0.348846423539193,0,0,0,0,0,3.46944695195361e-18,0,0.00492151287604012,0,0,0,0,0.484553703965266,0,0,0,0,-0.00650785441833335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559555363945075,0,0,0,0,0.0452063946666425,0,-0.0237468885837915
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089214022069187,0,0,0,0,0,0.00294677980170239,0.0464928349944735,-0.00924356119342526,0.196532291303377,0.0501076420079526,0,0,0,0,0.021281410543828,0,0,-0.0679850652107333,0,0,0,0,0,0,0.279172424747643,0,0,0.288274986301338,0,0,0,0.0923108331031941,0,0,0,0.214995364326164,-0.222172647500583,0,0,0,0,0,0,-0.0422416485522224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119122663575248,0,0,0,0,0,0,0,0.312065405415963,0,0,0,0.0452713308781178,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0128806899630828,0,-1.73472347597681e-18,0,0.441542499642844,0,0,0,0,0,0,0,0,0,0.0926993067020153,0,0,0,0,0,0,0,-0.00218518501384612
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109830678984229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866442132045,0,0,0,0,0.0175389086804226,0,0,0.0044540172569967,0,0,0,0,0,0,0,0,0.531844614499607,0,0,0,0.0084286321166055
X002142.CH.EQUITY,0,0.254066170969603,0,0,0,-0.154406508924431,0.591010454909476,0,0.201582138563467,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527439036517,0,0,0,0,0,0,-0.189841472331628
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963040045808929,0,0,0.082192136689847,0,0,0.12130877215939,0.306385350162082,0,0,0,0,0,0,0,0,0,0,0,0.0316984173501734,0,-0.0280675511305677,0,0,0.341442746964564,0,0,-0.115799168593683,0,0,0,5.42101086242752e-20,0,0,0.0158272533699783,0,0,0,0,0.134452615677029,0,0,0.0486353440843023
X300059.CH.EQUITY,0,0,0,0,0,0.0928234550931519,0,0,0,0,0,0,0,0,0,0,0,0.30534078361407,0,0,0,0,0,0,0,0,0.0473812602369208,0,0,-0.174724447783782,0,0.0300921117691625,0,0,0,0,0,0,0.0225290194213443,0,0,0,0,0,0.409364479046147,0,0,0,0,0.0288858381617245,0
