,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.332687478300509,0,0.199088780141758,0,0.1071740673307,0,0,0.193075257525139,0,0.179493052527226,0,0,0,0,0,0,0,0,0,0,0.00708199196569453,-0.0893832744644691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000211344865400274,0,0,0
X601939.CH.EQUITY,0.35005939548178,0,0,0.284166486729384,0,0,-0.0957792436083391,0,0,0,0.00276834978844109,0,0.139709688687571,-0.0643260086108503,0,0,0,0,0,0,0,0,0,0,0,0.0316390846580319,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201816861773881,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313439937666312,0.138104880049628,0,0,0.131886910973977,0,0,0,0,0,0,0,0.0122752562842743,0,0,0,0,0,0,0,0.160694111774084,0,0,0,0,0,0,0,0,0,0,0,0.0367861185410589,0,0.0172239667929039,0,0,0,0,0,0.10005714287168,0,0.073474756866709,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738779701712688,0,0.438350366576459,0,0,0,0,0,0.27106011671245,0,0,0,0,0.100105059898255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147027960617456,0,0,0,0,0,0,0,0,0,0,0.0177134034524154
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849349164376274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055412928527437,0.245365651063455,0,0,0.13014326164082,0,0,0,0.134494352978639,0,0,0,0,0,0,0,0,0,0,0,0.14678710116536,0.044621841943017,0,0
X5.HK.EQUITY,0,-0.208242538698972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00911484143133446,0,0.332641024630662,0,0,0,0,0,0,0.698090722278919,0,-0.943010034067835,0,0.698533858543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319432615622,0,0,0,0,0,0,0,0.218396930254855,0,-0.184146608732091
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894277865760367,0.274944526702773,0.0710166493891124,0,0,0.332371247740922,0,0,0,0,0,0,0,0.0803897102416332,0,0,0,0,0.132879604835832,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199215591576354,0,0,0.176714771909713,0,0,0,0,0,0,0,0,0.148996999736266,0,0,0,0,0,0,0.128977070234272,0,0,0,0,0,0,0,0,0,0.0193734202629901,0,0,0,0,0,0,0.0688252668023866,0,0.17195480844175,0,0,0,0.124795289419738,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270678784254338,0,0,0,0,0,0,0,0,0.200526498312128,0,0,0,0,0,0.231975542807349,0,0,0,0,0,0,0.00686196943678577,0,0,0,0,0,0,0,0,0,0.134839318895426,0,0,0.122573873303122,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0481893640087265,0,0,0,0,0,0,0,0,0,0,0.0239024110046049,0,0,0,0,0,0.0858220879478114,0,0,0,0,0,0,0.0269651511429505,0,0,0,0.344634648824311,0,0,0,0,0.00475587602404973,0,0,0,0.146503251038306,0,0.372684699418577,0,0,0,0.03132499664925,-0.0328251453926369
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297510340205804,0,0,0,0,0,0,0,0,0,0,0.405837926271837,0,0,0,0.240655509184318,0,0,0,0,0,0,0.000625753327517294,0,0.0683597920264765,0,0,6.93889390390723e-18,0,-0.122289780401406,0,0.16353911516912,0,0.176010804187095,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0
