,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.123163800896216,0,0,0.251563764077542,0,0,0,0,0,0,0,0,0.256505623164995,0.00338929461908823,0,0,0,0,0.0263905672281972,0,0,0.114024012463473,0,0,0,0,0,0,0,0,0,0,0.1894932566252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669555102703654
X601319.CH.EQUITY,0,0,0,0,-0.00746285923886024,0,0,-0.0310822137158601,0.0674407608546466,0,0,0,0,0.334473351611278,0,0,0,0,0,0,0.0550124417337513,0,0,0,0,-0.109587454948627,0,0,0,0,-8.67361737988404e-19,0,0,0,0.388941449433614,0,0,0,0,0,0,0,0,0.139592462684391,0,0,0,0,-0.0878562072077698,0
X600000.CH.EQUITY,0,0,0.311655968077579,0,0,0,0.11256521517471,0,0,-6.93889390390723e-18,0.730604757779356,-0.156775013582592,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.150638818408603,0,0,0,0,0,0,0,0,0,0,0,-0.0645183114410989,0,-4.33680868994202e-19,-0.389531582959571,0,0,0,0,0,0,0,-0.0191179498371588,0,0,0,0,-0.00739360965820594
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258708297728749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996110949083482,0,0,0,0,0,0.516842122292924,0,0.0624311656847224,0,0,0,0,0.0583331851421617,0,0.286770775543729,-0.0254623650998857,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525558191068231,0,0,0,0,0,-0.0195161043676052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292830147112143,0,0,0.0791449161626046,0,0.257612426359128,0,0.288202135269076,0,-0.17848510388149,0,0,0,0.48314542151617,0,0,0,0,0,0,0,0,0.202764283896737,-0.0789922499824349,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148247070696,0,0,0,0,0,0,0,0,0,0.0277354388052139,0,0,0,0,0,0,0,0,0,0,0.0483046022911892,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102984737829381,0,-0.259369696938602,0,-0.448009647597608,0,0,0,0,0,0,0,0,0,0,0,0.893348248695804,0,0,0,0,0,0,0,0.0183641629623724,0,0,0,0,-0.254719577594304,0,0.271352410735614,-0.25079816634502,0,0,0,0,0,0.00729189371541399,-0.226173455162333,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176587574389701,0,0,0.00569667421402163,0,0,0.0239774088250764,0,0,0,0.218149840900706,0.0622467124162437,0,0,0,0,0,0,-0.146397457714103,0,0,0,0,0,0,0,0,0,0,0.181123852990516,0,0.130019987450149,0,-0.191447229617734,0.137479252262191,0,0,0,0,-0.170814910325113,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167681183158606,0,0.0717671394385851,0,0,0,0,0,0,0.269809156561008,0.117254356066052,0,0,0,0.192142343964983,0,0,0.0717164759317386,0,0,0.0575879262259571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967630839467,0,0,0,0.0866437472791233,0,-4.33680868994202e-19,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552905820913333,0,0,0,0,0,0.304232813062188,0,0,0,0,0,0.146673469584275,0.162067552309194,0.0215425493536534,0,1.0842021724855e-19,0,0,0.0808891220711714,0,0,0,0,0.104176962968014,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302763149722,0,0,0,0,0.0375729539430774
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.0253562836662441,0,0,0,0,0.119592338480966,0,0,0,0,0,0.0185710379382395,0.105455574124524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922177042637025,0.174222043409021,0,0,0,0,0,0,0,0.0841569190162826,0,0,0,0,0,0,0.173690732254244,0,0,0,0,0,0.0345953922862619,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.033097743319082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239853421183222,0.403483314311803,0,0,0,0,0,0,0.00151213610001962,0,0,0,0,0.0876016418407628,0,0,0,0,0.0515240926781924,0,0,0,0,0.0162362557121221,0,0.409007322870241,0,0,-0.275493965048609,-0.0598056373944278
X2007.HK.EQUITY,0,0.0432436450661954,0,0,0,0,0,0,0,0,0,0.129397686306605,0,0,0.0552769158356921,0,0,0,0.0345919813548905,0,0,0,0,0,0,0.185890222937461,0,0,0.184425267126258,0,0,0,0.320417177450463,0,0,0,0,0.0670307656465288,0,0,0,0,0,0,-0.161377144120322,0,0,0,0,0
X601818.CH.EQUITY,-0.122822403829628,0,0,0.332663570815976,0,0,0.0898995735036664,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00943365986046102,0.113461429879986,0,0,0,0,0,0,0,0,0.28499759180722,0,0,0,0,-0.061469695073223,0,0,0,0,0,0,0,0,0,0.310524978370455,0,0,0.0196585963278172,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437348051018464,0,0,0,0,0.219627376353597,0,0,0,0,0,0,0,0.160647157259581,0.0885067065602202,0,0,0.106650217509752,0,0.0348742988766098,0,0,0,0.482367202813815,0,0,0,0,0.0629680064528579,0,0.10801436981971,0.0957493070967562,0,0,-0.137934807794148,0,0,0,0,0,0,0,-0.120630295717225,0,0,0,0.00434858524873985,0
X12.HK.EQUITY,0,0,0,-0.0421156979007425,0.14948474131169,-0.425255380675332,0,0.52635611071684,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.251394675478558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137265762099192,0.530045330669885,0,0,0,0,0,0,0,0,0,0,0,0,0.0354130550480322,-0.10533847505101,0.0871044032505304
X823.HK.EQUITY,0,0,0,0.0390542041231303,0,-0.096673569562858,0,-0.0695336305650825,0,0,0,0,0,0,0,0.165687033084049,0,0.0810741250524885,0,-0.0535460596687228,0,0,0,0,0,0,0,0,0.0298943663372144,0.0901680427345496,0,-0.0130994791324335,0,0,0,0,0,0,0.244056180912273,-0.229614324493908,0,-0.0421062141227241,0,0,0,0,0,0.25505223230653,0,-0.0417806295392702
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893316233236181,0,0,0,0.100578913118745,-0.103691782652304,0,0,0,0,0,0,0,0,0,0,-0.0704453600457459,0,0,0,0,0,0.0969113454052412,0,0,0.485631465736194,0,0.155480304235675,0,0,0,0,0.272245525420921,0,0,0,0,-0.0975189453611973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930951255284622,0,0,-0.0403860137529537,-0.08279607527325,0,0,0,0,0,0,0,0.0485473949979507,0,0.0512712948453348,0.0667443523233643,-0.0876974030097124,0,0.162604152843107,0,0,0,0,0,0,0,0,0.479265167927605,0,0,0,0.058515060790546,0.0944136944844867,-0.138873928520773,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508337764456067,0,0,0,0,0,0.141555119446793,0.231274205972492,0,0,0,0,0,0,0,0,0,0,0.337796480478609,0.212551629696916,0.317281276226985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898526322341588,0,0,0.0503215027050849,0,0
X002142.CH.EQUITY,0,0.235701218281953,0.249015271905327,0,0,0.0949785434993512,0,0,0,0,0,0.0803923788746066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354379333131616,0,0,0,0,0,0,0,0,0,0,0,0.202756746413458
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140838444023251,-6.93889390390723e-18,0,0,0,0,0,0,-0.0691148808224846,0,0,0,0,0,0.0396022363604673,0,0,0,0,0,0,0,0,0,0.157694489928273,0,0,0.591153196007995,0,0,0,0.0175179449891759,0.00821746231821623,1.38777878078145e-17,0,0,0.914260325515787,0,0.05234011743873,-0.147013057436652,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715517446059308,0,0,0,0,0,0,0.0482642828310201,0.0359578137614322,0,0,0,0,0,0,0,0,0,0.212910243373292,0,0.177777558114633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100904382166544,0,0,0,0.365447706350721,0,0,0,0,0.142866429216778,0,0,0.310649302127123
X000166.CH.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.187475790659439,0,0,0.0481071283537558,0.0106018481192102,0,0,0,0,0,0,0,0,0,0,0.0923936185281273,0,0,0,0,0,0.0257973867352906,0,0,0.168070734366404,0.110469821229499,0.0123458378754973,0,0,0,0,0.0552439540894062,0,0,0.159109180561069,0.228655821924151,0,0,0
X2882.TT.EQUITY,0.033819734638322,0,0,0,0,0,0,0,0,0,0,0.0510926043531863,0,0,0,0,0,0,-0.0987869371236848,0,0,-0.0791808549275613,0,0,0,0,0,0,0,0,0,0.0168376271483103,0,-0.0447807496629936,0,0,0,-0.126185499778078,0,0,0,0.162085812987495,0,0,0,0,0,0,1.05937742009829,0
X002736.CH.EQUITY,0,0,0.0605725883465926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801676412957,0,0,0,0,0,0.272627303204443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222545982514667,0,0,0,0.1821779605296,0.0578964860065453,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156089531593173,0,0,0,0,-0.169450678513811,0,0,0.191930746770871,0.0665894381995936,0,0.0661239080333726,0,0,0,0,0,0,0,0,0,0,0.297934937107079,0.143057311633394,0,0,0,0,0,0.226851137766539,-0.110075261192277,0.114118380322087,0,0,0,0,0,0,0.0201219255411718,0,0,0,-0.077824736047737
X2881.TT.EQUITY,0,0,0,0,0,-0.276745801575233,0,0.253705181449417,0,0,0,0,0,0,0,0,-0.171767112005781,0,0,0,0,-0.222107881122608,0,0,0,0,0,0,0,0,0,0,-0.150083267133872,-0.110855557490118,0,0,0,0.272991247725406,0,0.201389668957228,0,0,0,0,0.432169216598845,0.053149111945274,0,0,0,0.193884760279573
macro_return_add,0,0,0,0,-0.415138038498377,0,0,0,0,0,0,0,0,0.165800779018538,0,0,0,0.309401153916965,0,0,0,0.0707013804494138,0,0,0,0,0,0,0,0,0,0,0,-0.137297277359748,0.236972612271841,0,0,0,0,0,0,0,0,0,0,-0.0480548013019075,0,-0.144453391874935,0.0211438110030589,0
