,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216788342476539,0.0229798225143736,0,0,0.401149149811774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230106064036,0,0.0560590179528453,0,0,0.0445086184759791,0,0,0.064095141048705,0.0251539041360468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838643905710482,0.0497475962390389,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0287518015392391,0,0,0,0.15677325677473,0,0,0,0,0,0,0.0813432776988759,0,0.0276576161586757,0,0,0,0,0,0,0,0,0,0.0512213706364303,0.297256320677785,0,0,0.0679454076118516,0,0,0,0,0,0,0,0,-0.145545759945002,0,0,0.0728889091728439,0,-0.0560103833660194,0,0,0,0,0,0,0.152410297134359,0
X601939.CH.EQUITY,0.623273223785836,0.0188886990191053,0,0,0,0,0,0,0.104845431669693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184379017338354,0,0,0,0,0,0,0,0,0.148482958463058,0,0,0,0,0,0,0,0,0,0,0,0.129067392960392,0
X601288.CH.EQUITY,0,0,0,0.106993409213017,0,0,0,0.401378326510669,0,0,0.0529969002871643,0,0,0,0,0,0,0,0.0877732722382896,0,0,0,0,0,0.118986484739305,0,0,0,0.0205258340920179,0,0,0,0.119070537446041,0,0,-0.0104456969580049,0,0,0,0,0,0,0,0.0640365646670645,0,0,0.0112386282182128,0,0,0,-0.0619103839411358
X1299.HK.EQUITY,0,0.0271462126706024,0,0,0,0,0,0,0.0487750605593312,0.254148268253145,0,0,0,0,0,0.0904664560151928,0,0,0,-0.205760516338434,0.110955720221268,0,0,0,0,0,0,0,0,0,0.184920663268458,0,0.00775504236361255,0,0,0,0,0.101929371662149,0,0,0.157530906484648,0,0.0787963660938804,0,0,0,0,0.181183069164084,0,0,0
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185399396097925,0,0,0,0.341836785499234,0,0,0,0,0,0,0.0675105075903225,-0.0266807337961955,0,0,0,0,0.171952060903997,0,0,0,0,0,0,0.0927131037002468,0,0,0,0,0,0,0,-0.198652597274782,0,0,0,0,0,0,0,0.0601029988305078,0,0,-0.00741137268300443,0,0.0743106524727359,0,0,0.0352612921409374,0,-0.0484083892237279
X5.HK.EQUITY,0,0.20434678263625,0,0.07865974906577,0,0,0,0,0,-0.11683117169345,0.0581379830290222,0.0599796066979522,0,0,0,0,0,0,0,0,0,0,0,0.172833174309132,0,0,0,0.133005840003876,0,0,0,0,0,0,0,0,0,0.27723498522685,0,0,0,0.0190466131632818,0,0,0,0,0.0457804472941114,0,0,0,-0.0749199360294135
X388.HK.EQUITY,0,0,0,-0.171756597020593,0,0,0,0,0,0,0,0,0,0,-0.03509416835601,0,0.188777277964527,0,0,-0.100090586005718,0,0,0,-0.146620711741554,0,0,0.0186354384526368,0,0,0,0,0,-0.0555150650347104,-0.261365172524665,0,-0.18059068600632,0,0,0.442458899170762,0.173118655714817,0.349725473343941,-0.209002347686162,0,0,0.196619269563516,0,0,0,0,0,0
