,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.416960562267955,0.151096120690725,0.0949115511866416,0,0,0,0.0120860340948019,0,-0.112130396144475,0.0572847220771034,0,0,0,0,0,0,0,0,0.0292370575684006,0,0,0,0,-0.0695952774485129,0,0,0.0109487498477314,0,0,0,0,0,0,0,0,0,0,0,-0.0245406941190554,0,0,0,0,0,0,0,0,0.102088577038239,0.111867467074099,0.054936482729207
X601939.CH.EQUITY,0.313574562714067,0,0,0.204194440896436,0,0,0,0,-0.0517907217912436,0,0.133841363254223,0,0,0.0717016201040497,-0.0872523696537035,0,0,0,0,0,0,0,0.191190360284715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255360391853659,0,0,0,0,0.124038832003113,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327700224229042,0,0,0,0.285585940961232,0,0,0,0,0,0.0523469754082138,0,0,0.0710338705877627,0,0,0,0.118078814523151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11006745660466,0,0,0,0,0,0,0.00733778930980857,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.398601282873435,0,0,0,0,0,0.247440142588154,0,0,0,0,0,0.190523832007077,0.109689630634678,0,0,0,0,0,0,0,0,0,0.0942212853902142,0,0,0,0,0,0,0,0,-0.437415944463551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264588922706129
X600036.CH.EQUITY,0,0,0,0,-0.0697090325169122,0,0,0,0,0,0,0.340241703910214,-0.0278375051622886,0,0,0,0.0671670322183205,0,0,0,0,0.157441831744832,0,0,0.0130090976435379,0,0,0,0,0,0,0.283466936706347,0,0,0,-0.0426169321252302,0,0,0,0.0128205272089665,0.099534564071106,0,0.0522999653854915,0,0,0,0.120520209992579,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.010416655535318,0,0,0,0,0,0,0,0,0.244317199939104,0,0,0,0,0.482243237220126,0,0,0,0,0,0.10629248044907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982340448769,0.0334839994602652,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.16726654033345,0.197379248170738,0,0,0,0,0,0,0,-0.0474271331589223,0.114254432955651,0,0,0,0,0,0,0,-0.068621460858562,0,0,0,0,0,0,0.144528357875978,0,0,0,0,0,0,0,0,0.250993701696254,0,0,0,0,0,0,0,0,0,0,0.434272660087055,0,0
X601328.CH.EQUITY,0.0669454108617047,0,0,0.612755126022303,0,0,0,0,0,-0.0587827665159823,0,0,0.0141594012644745,0,0.0479509634314151,0.0271937818406564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149646927016417,1.73472347597681e-18,0,0,0,0.0726241296856231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111208066354633,0
X601166.CH.EQUITY,0,0,0,0,0,0.367154061383179,0,0,0,0,0.0719445392077285,0,0,0,0,0,0.0654611229544202,0,0,0,0,0,0,0,0,0,0,0,0,0.216024000658676,0.0100086577701242,0,0,0,0,0,0,0,0,0.0538498664757782,0,0,0,0,0,0,0.0196790047680435,0.0872286688419468,0.108894565676739,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353
X600000.CH.EQUITY,0.295502738149909,0.0498785788580887,0,0,0.123657776358811,0,0,0,0.107283621120857,0,0,0,0,0,0,0,0.029607565242779,0.0517218913291522,0,0,0.0779171604468007,0,0,0,0,0,0,0,0.0271091683448901,0,0,0,0.0254199418246423,0,0,0,0,0,0,0.0544570483942301,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215816495689887,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114635416649888,0,0,0,0.4277316353569,0.0787031559997036,0,0.120180277684109,0,0,0.224441730051691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118277445096108,0.115474822153357,0,0,0,0,0.056064527707538,0.159070504121512,0.239957751046957,0.0137921920131961,0.107190133518573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105384297093835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694623527756847,0,0,0,0.0210535959721365,0,0
X16.HK.EQUITY,0,0,-0.0360427045867755,0,0,0,0.171101625263423,0,0,0,0,0,0.117376890396329,0,0,0,0,0.141722872845551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255354141821029,0,0,0.139854581733267,0,0,0.140463876256801,0,0,0.0914088514585562,-0.144127578081248,0.0269314246099419,0.332084057720846,0.014761742046676,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323285088026498,0,0.0115746159021977,0,0,0,0,0,0,0,0,0,0,0.0799413049430555,0,0,0,0,0,-0.00472725906291584,0,0,0,0,0,0,0.151986003213585,0,0,0.131623087129365,0,0,0,0,0,0.337358561121393,0,0,0,-0.0503856359228647,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157446569113372,0,0,0,0,0,0,0,0,0,0,0.165992511535798,0,0,0,0,0,0.0736650752676646,0.00684501157344058,0,0,0,1.73472347597681e-18,0,0.24803143650552,0,0,0.0529877167922304,0,0.14858729003473,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423793992430935,0,0.705967436243049,0,0,0,0,0,0,-0.113719011338217,0,0,0,0,0,0,0,0,0.104544628565719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668974491824525,-0.0177406947203157,0,0,0,-0.0469151865151168,0,0,0,0,-0.0662010008993916
X601998.CH.EQUITY,0,0.108339744577375,0,0,0.124128724975364,0,0,0.00978827021904728,0.0500882794548404,0,0.0822999439846507,0,0,0.113754671549923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318157620743,0,0,0,0,0,0,0,0.0152015909469134,-0.0481959522514541,0.0483147781527409,0,0,-0.0327080653241765,0,0.425257705882412,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0719267522169924,-0.0199681916750797,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0.433405989951593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323647948997001,0,0.165133818376399,-0.115342731882337,0,0.0584096604985872,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
