,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.374880705892001,0,0,0.171577143508093,0,0,0,0,0,0,0,0,0,0,0,0.0374766892346006,-0.0391223368968243,0,0,0,0,0,0,0.110479951848185,0,0,0,0,0,0,0,0,-0.0069021616248273,0.195191582921317,0,0,0,0,0,0,0,0.188749080959973,0,-0.127437260961633,0,0,-0.222135734673984,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0
X601939.CH.EQUITY,0.0803769896472898,0,0,0,0,0,0,0,0,0,0.114061755061332,0,0,0,0,0,0,0,0,0.225807346353085,0.0139631223518942,0,0,0,0,0.32361691738083,0,0,0,0,0,-0.0036791416729291,0,0,0.100255337423262,0,0,0,0.0107797913589623,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230669214766584,0,0,0,0,0.163297728367314,0,0,0.221250063607314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306794801432037,0.138825627663585,0,0,0,0.126296051516371,0,0,0.273108448916974,0,0,0,0,0.0150884608751905,0,0,-0.059377478586096
X5.HK.EQUITY,-0.0256492235532771,-0.194355703274591,0,0.416360597143785,0,0,0,0,-0.308159154690845,0.026105503743043,0.181350532977889,0.148356240687312,0,0,0,0.206948151059987,-0.026709451963108,0.271994297271996,0,0.192684694645522,0,0,0.374486712370056,-0.215203342536678,0,0,0,0,0,0,0,0,-0.112041480623671,-0.141256142680089,0,0,0,0,0,0,0,0,0.171870723626392,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00636941308905137,0,0.00511081731863938,0.386637750726498,0,0,0,0,0,0.132242133020042,0.154541618434875,0,0,0,0,-0.0608066623169226,0,0,0,0,0,0,0,0,0,0,0.142312624040096,0,0,0,0,0,0.113584045982723,0,0,0,0,0,0,0,0,0.097133155954165,0,0,0,0,0,0,0,0.153641047156983
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0
X1299.HK.EQUITY,0,0.119072781378273,0,0,0,0,0,0,0,0,0,0,0,-0.0524229905853261,0.168073015624057,0,0,0.193525500622423,0.233754840403364,0,0.180444774061747,0,0.0256712430111752,0.0511688046433948,0,0,0,0.0638524548362376,0,0,0,0,0,0,0,0,0,0,-0.211652663115653,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.0291407102190205,0,0,0.0778994093251821,0,0,0,0.233285825890833,0,0,0,0,0,0.0796785264561039,0.0713579935234162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131736504884976,0,0.192787295437028,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,-0.107765350499199
X601328.CH.EQUITY,0.0515824130939857,0,0.0660318979230787,0,0.0932686190456744,0.388825820079779,0,0,0,0,0,0.171205010402094,0.134202702451871,0,0,0,0,0,0,0,0,0.0102960196351641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683531424189473,0,0,0.0879009369293135,0,0
X600000.CH.EQUITY,0,0.17283095675597,0,0,0.0428509180726247,0.0244570507548064,0.246921274759142,0,-0.0860168680808232,0,0.282035854279599,0,0,0.0818263123792533,0,0,0,0,-0.123371602121434,0,0,0.18191835366931,0,0,0,0,0,0,0,0,0,0,0,0.0205010323084213,0,0,0,-0.0478368446678016,0,-0.0855741672397781,0,0,0.102481101499912,0,0,0.0205132039658044,0,0,0,0.119853656127532
