,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.148017375022738,0.172256659643643,0,-0.0971112196940481,0,0,0,0,0,0,0,0,0.103702512859416,0,0,0,0.122701459374767,0,0,0,0.107619288508907,0.115077915154381,0,-0.186858080114422,0,0.460260232276148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18220232955953,0.264631235913795,0.114993849799897,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829962596851294,0,0,-0.261237176195736,0,0,0,0,0,0,0,0,0,0.0250500416636221,0,0,0.333213644807208,0.284703045794557,0,0.177838261928782,0.328553442288008,0,0,0,0,0,0,0,0,0,0,0,0.381840816407582,-0.137101049418512,0,0,-0.0136577037163001
X000002.CH.EQUITY,0,0,0,0,0,0.0684267752243789,0.0227334790826632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885351874357379,0.0468931060975944,0,0.0643364522995382,0.679532720466007,0,0,1.38777878078145e-17,0,0.0122730418346196,-0.052723090045671,0.104411683161387,0,0,0,0.00641207183958795,0,0,0.143894033218505,0.00243028715974355,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354415945902081,0.25947513325277,0,0,0.288586492737345,0.0187360635625152,0,0,0,0,0,0.180415868176688,0,0,0,0,0,0,0,0.0608276004508059,0,0,0.0811712439574772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158785919383897,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454339506861181,0,0,0,0,0.00706103668531373,0,0,0,0,0,0,0.662891601967363,0,0,0.0171335203970043,0,0,0,0,0.441020075800783,0.073372208395384,0,-0.0786952908403477,-0.313335109994046,0,0,0,0,0.0466385615586817,0,0,0,0,0,0,0,0,-0.0155447466828825,0,-1.38777878078145e-17,0,0,0,0.07231837675262
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0390757129812768,0,0,0,0,0,0,0,0.141018961806586,0,0,0,0,0,0.434870767867392,0,0,0,-0.122190474717274,0,0.0857123137761097,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954362684615503,0,0,0,0,0,0,0,0.100503301958823
X267.HK.EQUITY,0,0,0,0.0054055254223595,0.155569947836591,0,0,-0.215996971126957,0,0,0,0,-0.0924621166686022,0,0,0,-0.360381418517807,0,0,0,0,0,0,0,0,0,0,0,0,0.164619176376037,0,0.0832244499968709,0,0.16977008852307,0.215905687633592,0,0,0,0.279070837960027,0,0.134712012609534,0,0,-0.327556742844701,0,0.350107813767283,0,0,0.218690909799339,0
X600016.CH.EQUITY,0,0,0,0.0673650772507359,0,0,0,0,0,0.126388505470489,0.120226292378196,0.242850635451883,0,0,0,0,0.11935690805222,0,0,0,0,0,0,0,0.0019461650740027,0,0,0.0121960617426314,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0794688322695136,0,0.0912535786530042,0.027420289242635,0.199827622478084,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435735040498614,0,0,0,0,0,0,0,0,0.540815148461596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193713441349209,0,0,0,0,0,0.0115483413837852,0,0,0,0,0,0.0158547700424396,0,0,-1.73472347597681e-18,0,0,0,0.275200001394612,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516430017171664,0,0,0.151674681676222,0,0,0.120024109937061,0,0,0,0,0.121885930630006,0,-0.225600844394085,0,0,0,0.0731521261249292,0.210317189269446,0,0,0,0,0,0,0.189991397745011,0,0.291061800275104,0,0,0,0,0,0,0.0332626353333522,0,0,0,0,0,0,0,-0.0125634942555905,0.133308067879777,0,0,-0.0812002033242565,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356593555391647,0,0,0.199455720599085,0.0167776577833286,0.226604266646623,0,0,0,0,0,0,0,0.277428508046698,0,0,-0.020111988807376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776703481099057,0,0,0,-0.283292515169442
X601818.CH.EQUITY,0,-0.0596373404096809,0,0,0,0,0.216678177147208,0,0,0.142990875829561,0,0,-0.0666969313051009,-0.0176236404835919,0,0.0657303848288714,0,0,0,0,0,0.492222398295062,0,0,0,0,0.193703596451593,0,0,0,0,0,0,0,-0.0254206058952305,0,0,0,0,0,0,0.0696165152815568,0,0,0,0,0,0,3.46944695195361e-18,0
X1113.HK.EQUITY,-0.260102756036566,0,0,0,0,0,-0.0978128067599133,0.172840244727641,1.73472347597681e-18,0,0,0,0,0,0,0.0233251412772577,0,0,0,0.0135399052669493,0,0,0,0,0,0.234642221114041,0,0,0,0,0,0.00114628141238519,0,0,0,0,0,0,0,0,0,0,0,-0.155792060871276,0.0401886704155604,0.443354417219439,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886893943968341,0.0136974690125719,0,0.168157569366815,-0.0999592105274788,0,0,0,0,0.0573986814802994,0,0,0,0,0,0.190249622969037,0,0.193303772804852,0,0.135871222924319,0,-0.143648124868927,0,0,0,0,0.0536499747409853,0,0,0,0,0.18675830267522,0,0,0,0.0651820865030659,0,0,-0.137803222513645
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246995773439791,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172087456904697,0,-0.0765208834001423,0,0,0,0,0,0,0,0.394988268997058,0.301374766442595,0,1.38777878078145e-17,0,0,0,0.0434073995111587,0.238879569597131,0,0,0,0,0,0,0,0,0,0,0,-0.353231598706185,0.262397645586923
X001979.CH.EQUITY,0,0,0.104441720855253,0,0,0,0,0,0.136311745201482,0,0,0,0,0,0,0.384156325319864,0,0,0,0,0,0,0,0.0255168470715597,0,0.0533651375542774,0,0,0,0,0.0664139365278782,0,0,0,0,0,0,0.0262636815783291,0,0.122079283193988,0,0,0,0,0,0,0,0,-0.0689035518471917,0
X600048.CH.EQUITY,0,0,0.10818159419345,0,0,0,0,-0.00646540784588824,0,0,0.220604972409586,0,0.0234547867217869,0,0,0.289470121066837,0,0,0,0,0,0,0.132992175113281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066094368017992,0,0,0,0,0,0,0,0,0.166976602097384,-0.0340894615046638
X1997.HK.EQUITY,0,0,0,0.21972689665685,0.0478219822993622,0,-0.0771405123257309,0,0,0,0,0,0,0,0.271448579616582,0,0,0,0,0,0,0,0,0,0,0,0.0583152322545551,0,0,0.256926971955551,0.142631743212343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843308982106128,0,0,-0.124726417296646,0.0587675206860219,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303618670317409,0,0,0.154788579448549,0.0521932704853809,0.0627666554899579,0,0,0,0,0,0,-0.044794981677124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261088546855475,0,0,0,0,0,0,0,0,0.38915252221853,0,0,-0.0277209981548298,0.0858079905653112,0.019390367162206,0,0,0,0,0.106009373486308,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168545994050556,0,0.0622383630810826,-1.38777878078145e-17,0,0,0,0,0.11648261244975,0,0,0,0,0,0,0,0,0,0,0.0642877266763287,0,0,0,0,0,0,0,0,0,0,0.238132268968998,0.244253421954881,0,0,0,0,0,0,0,0.0498094714518362,0,0,0,0,0.0151661059868055
X600015.CH.EQUITY,0,0,0,0,0,0,0.224764803336603,0,0,0,0,-0.450132892449388,0,0,-0.00353833576254146,0,0,0,0,0,0,0.183190768799338,0.422568995515774,0,0,0.0196746995868572,0.0744319051477843,0.153644740639083,0,0,0,0,-0.0586387283154987,0,0,0,0,0.164620460532745,0.112527468001286,0,0,0,0,0,0,0,0,0,-0.0139206588684874,0.182946995404584
X2882.TT.EQUITY,0.385062426818406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186307982349611,0,-0.101792972896947,0,0,0,0,0,0,0,0,0,-0.12475084479013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884384025330145,0,0.0824711774364628,0
X000166.CH.EQUITY,0,-0.0338675427196339,0,0,0,0,-0.0474873676469818,0,0,0,0,0,0.0616193482762846,0.159350920304061,0,0,0,0,0,0,0,0,0.0763078846287485,0,0,0,-0.0244819898084129,0,0,0,-0.036395099296502,0,0,0,0.114717304038742,0.451894118501007,0,0.231150401247945,0,0,0,0,0.0381319871224893,0,0,0,0,0.135728214281652,0,0
X17.HK.EQUITY,0,0,0,0,0.163415710933658,0,0,0,0,0,0.130551974456437,0,0.07811919803845,0,0.11105164026467,0,0,0,0,0.226521899034863,0,0,0,0,0,0,0,0,0.0682083078574558,0.0468818500870136,0,0,0,0,0.1479965938716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972263264184396
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978773997581932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113538814439414,0,0,0,0,0,0,0,0,0.0563330717374126,-0.0945960889571106,0,-0.0405477069653672,-0.12186186041197,0,0,0,0,0,0,0,0,-0.0107513179917146,0.982450148277399,0,0,0,0,0.0298843695412989,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0393865393020721,0,0,0,0,0,0,0,0,0,0,0.224049841282537,-0.0608187259540534,0,0,0,0.0975875988467247,0.0346112382738137,0,0.0906440300659158,0,0,0,0,0,0,0,0,0.207948674562695,0,0,0,0,-0.269413084869515,0,0,0,0,0,0,0,-0.121048751029239,0.397499438417364,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.304833003368533,0,0,0,-0.0719124269577456,0,0,0,0,0,0,0,0,0,0,0.064001579720764,0,0,0,0,0,0,-0.0606726817078836,0,-0.0306668892199464,0,0,0,0,0,0,0,0.405730364741728,0,0,0,0,0.0824343905466961,0.390894244674333,-0.0855175576181332,0,0,-0.0561577495797722,-0.236240929891294,0,0
