,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0367374309564023,0,0,0,0,0,0,0,0.0866185367669795,0.12571540900018,0.0645322646622144,0,0,0.0804670306499189,0,0,0,0,0,0,0,0,0,0.174525378451126,0,0,0.380322811728455,0,0,0,0,0.0577602639703607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358124897928282,-0.0478263271630575
X601658.CH.Equity,0.176913107893468,0,0,0.15175465383631,0.0693546443597167,0,0,0,0,-0.0726943169190204,0.423486448668899,0,0,0.0905597302592351,0,0,0,0,0,-0.0173640641542027,0,0,0,0,0,0,0,0,0.0918607279832812,0.0998778681254421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118784277397265,0,0,0.0821876097182003,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437
X601328.CH.EQUITY,0.0603797409995845,0,0,0,0,0,0.0527785938202503,0,0,0,0,0,0,0,0,0,0,0,0.410477552272396,0,0,0,0,0,0.139550967493315,0,0,0,0.166540828808936,0,0,0,0.0264029193187132,0,0,0.0487229317472117,0.00634192720509454,0.0493220564798746,0,0,0,0,0,0,0.0603697122260344,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100866509487255,0,0.0105341931696428,0,0,0,0,0,-0.0737208936937531,0,0.132200123396379,0,0,0,0,0,0,0,0,0,0,0,0.168206550199745,-0.109314010079858,0,0,0,0.102587093814638,0,0,0,0,0,0,0,0.298498648631559,0,0,0.272226780163598,0.00277559726776836,-0.620120721016415,0,-0.0670556306729566,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439671331670171,0,0,0.161034615986143,0,0,0,-0.080505803610128,0,0,0,0,0,0,-0.175498283592266,0,0.146197258356722,0,0,-0.0761731013918546,0,0,0.364533821226007,0,0,0,0,-0.0131390035612549,-0.0764962790424262,0,0,0,0,0,0.0278510142437933,-0.000898820532403602,0,0,0
X2388.HK.EQUITY,0.09413455380626,0,0,-0.0502473149627688,0,0,0,0,0.1672733035726,0.0990511962044635,0,0.00671176203056423,0,0,0,0,0.0738058319525412,0,0,0,0,0,0,0,0,0,0,0,0,0.445558333878734,0,0,0,0,-0.389701623328436,0.140178699917915,0,0,0,0,0,0,0,0,0,0,-0.0149613723263324,0.116682776464938,0,0,-0.0598633519982569
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0.0106112455407113,0,0.293136708115018,0,0,0,0,0,0,0,0,0.031791596046245,0,0.172832340333754,0,0.299503177982136,0,0,0,0,0,0,0.039115510127125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052174025306738,0,0,0,0.210432720688357,0,0,0,0.0189884762884149
X600016.CH.EQUITY,0,0,0.211762120212582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543539663849236,0,0.0342075952614127,0.0555355479672312,0,0.125421650722393,0,0,0.731426575834421,0,0,0,0,0,0,0,0,-0.370191851592217,0,0.408567517516469,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278096013476723,0,0.0815490007915635,0.0890970447950116,0.425395642490938,0,0,0,0,0,0,0,0,0,0,0,0,0.26672263523176,0,0,0,0,-0.0774350499167089,0.060659541024599,0,0,0,0,0.0463591712441817,0,0,8.11051269658503e-05,0,0,0,0,0,0,0,0,0,0,0,0.0640026480948716,0,0,0.0697224125740889
X002142.CH.EQUITY,0,0,-0.0231419241032917,0.515783260884406,-0.14020694291693,0,-0.186955876899226,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0597834612813898,0,0.0220018871007042,-0.0231215547768318,0,-0.0796899594047312,0,0,0,0,0,0,0,0.094994209485437,0,0,-3.46944695195361e-18,0,0.2818382578753,0,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199572650836369,0,0,0.155928947270308,0,0,0.271989811397335,0,0.0363974656713554,0,0,0,0,0.0371898068128866,0,0,0,0,0,0.279865301071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0365742441034774,0,0,0,0.193334152149004,0,0.179205378244135,0,0,0,0.380055887124686,0,0,0,-0.166832249763054,0,0,0,0,0,0,0,0,0.174473522208203,0,0,0,0.110263505459542,-0.00681628919628548,0,0,0,0.226183106025172,0,0,0,0,0,0,0,0.0954469922896798,0.0434988301355448,0,0,0,0,0,-0.181937569535829
X601818.CH.EQUITY,0,0.0623114097049961,0,0,0.143369052125144,0,0,0,0,0,0.187142099651854,0.100840768765265,0,0,0,0,0,0,0,0,0,-0.0123002953433829,0,0,0.0970553542141493,0,0.155525154512173,0.0368039316535614,0,0,0.0126619927378036,0.0505574659501926,0.0706991448989816,0,0,0,0,-0.0363677406732125,0,0,0,0,0,0,0.14455353485877,0,0.160136826733874,0,0,0,-0.17904371719849
X2007.HK.EQUITY,0,0.0351866674441458,0,0,0,0,0,0.120673946730817,0,0,0,0,0,0,0,-0.573132329264933,0,0,0,-0.0108668042123554,0,0.103658791296695,0,0,0,0,0,0,0.102105276100742,0,0,0,0.262380920537501,0,0,0.357934457095936,0,0,0,0,0,0,0,-0.106899442752178,0.287053591509337,0,0,0,0,-0.0529275675226278,0.0821187333586532
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0267499407630233,0,0,0,0,-0.236187531285276,0.140219202959682,0.198243120937818,0.615580830934919,-0.152058511209921,0,0.38256931957189,0,0,0,0,0,0,0,0,0,0,-0.0288737931214084,-0.0868711421193337,-0.15513981264175,0,0,0,0,0.0340001556025861,-0.113350879307345,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39585681192809,0,0,0,0,0,0,0,0,0.199078440844012,0,0,0,0,0,0.149111253866416,0,0,0,0,0,0,-0.0316216767359219,0,0,0,0,-0.142371957789875,0,0,0,0,0,0,0,0,-0.026826800299608,0.108325697056533,0,0.15823241259723,0,0,0,0,0,0
X267.HK.EQUITY,0.22201680718418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280399369505487,0,0,0,0,0,0,0.16540876103026,0,0,0.101821355423945,0,0.0909199479762003,-0.120509480685679,0.0517290485291764,0,0.065719024118426,0,0,0,0.135343360734732,0,0.121946486813777,0,0,0.0732992116346064,0,0,0,0.20441171197654,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111145298831608,0.083748479400798,0,0,0,0,0,0,0,0.0058286633350523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674454649631166,0,0,0,0,0,0.298700944007136,0.155145836503151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11034231407185,0.111113977704221,-0.0236663853262437
X1113.HK.EQUITY,0,0,0,0,0,0,0.218941871441839,0,0.173354223130434,0,0,0,0,8.67361737988404e-19,0,0,-0.177001304145958,0,0,0.104615253014319,0,0.203198826418926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166204325820978,0.0786132332406944,0.0384857350845041,0,0.10609601708487,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296244484351152,0.0343679659060722,0,0,0,0,0,0,0,0.0240119348726867,0,-0.0202433865692963,0,0,0,0,0,0,0,0,0,0,0.050612280193614,0,0,0,0,0,0,0,-0.0695167659639591,0,0,0,0.816229203459945,-0.0341271413580407,0,0,0,0,0,0.0255012035854688,0
X12.HK.EQUITY,0,0,0,0,0,-0.171865636368482,0.12607923602129,0,-0.111199798493122,-0.0190828273098389,0,0,-0.00626509530705464,-0.13713070987955,0,0,0.108214507725126,0,0.0493961557924672,0,0,0.189674737396212,0,0,0,0,0,0,0,0,0.102397042438276,0,0,0,0,0,0,0,0.539164969874566,0,0,0,0,-0.1365076203691,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629937502012,0,0,0.108863480082166,0,0,0,0,0,0.256987666652641,0,-0.135339533294279,0,0,0,0.0172556412755395,0,0,0,0.0123034050552868,0,0,0.0789922739381047,0,0,0,0,-0.0588255699487623,0,0.0900203214216621,0,0,0,0,0,0,0,0.0706299914365219,0,0,0,0.646714205018171,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911329973328,0,0,0,0,0,-0.0684391125385176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766298257021537,0,-0.0210572603582938,0,0,0.00611872415931514,0,0,0.0574150158999394,0.137057176382488,0,0.344629545922005,0,0,0,0,0,0,0,0,0.201715601296686,0.350436920662356,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714435384549323,0,-0.00604274972637069,0,0,0,0,0,0,0,0,0,0.361734921397783,0,-0.142654640945295,0,0,0,0,0,0,0,0,0,-0.0260991294685453,-0.144595987296622,-0.0364227747488518,0,0.1629181719615,0,0.0607965466472032,0,-0.0240255801087342,0,0.114734894162273,0,0,0.12133484332708,0,0,0,0,0,-0.222829001448581
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896281703131,0,0,0,0,0,0,0.158990606437611,0.161939761547371,0.0866613584929673,0,0,0,0,0,0,0,0,0,0.0133282871879969,0,0.204367844575787,0,0,0,0,0,0,0,0,0,0,0,0.180339021276181,0,0,0,0,0,0,-0.13384339238305,0,0.0725571940962343,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.213888289663347,0,0,0,0,0.372525112682566,0,0,0,0,0,0,0,0,0.00727669056325386,-0.0750939311777568,0,0,0,0.110425197037373,0,-0.0362039031703075,0,0,0,0,0,0,0,0,-0.0504676722520378,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.29715957354025,-0.214763018149031,0.0478866905541037,0,0,0,0,0,-0.122563082443662,0.128329379649128,0,0,0.054019289749564,0,0,0,0,0,0.218216967899515,0,0,0.0948266154792555,0,0.109361561931078,0,0,0,0,0,0,0,0,0,-0.325542529075231,0,0,0,0,0,0,0.603583885032537,0,0.176901319222777
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302456606580729,0,0,0,-0.037451766189555,0.0476839606175241,0,-0.0503212145212747,0,0,0,0.0558693754574261,0,0,-0.00304868355308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288445317888792,0,0,0,0.104133607172257,0,0.598293805366487,0,0,-0.19491277166067,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458040832385815,0,0,0,0,0,0,0,0,0,0.0515233304532198,0.0840093683803997,0,-0.0615492478325948,0,0.262984824330326,0,0,0.0078719588516272,0,0,0,0.0310670429319171,0.0712532764725535,0,0,0,0,0,0.0158843660596122,0,0.0651382772644336,0,0,0,0,0,0,0,0,0,0,0.0915334552033316,0,0,0,0.298532450962394,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526549099792466,0,0,0,0,0,0,0,0,0,0.206820118610314,0,0,0,0,0,0,0,0.1679181413166,0,0,0,0,0,0.0957160288822912,0,0,0.130397280840435,0,0.0612631782502304,0,0,0.22381700192534,0,0,0.0548967890224376,0,0,0,0,0,0,0,0,0,0,-0.00156034970979836
macro_return_add,0,0.416349392942876,0,0,0,0,0.012729172026921,0,0,0,0,0,0.118176992131373,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857385,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240272,0,0,0,0,0.301986408732292,0,0,0,0
