,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,-0.118341405788946,0,0,0,0,0,0,0.0957931202727963,0,0,0,0,0,0,0,0.122827862629866,0,0,0,0,0,0.0269144282323608,-0.0892979950461068,0,0,0.158694510871186,0,0,0,0,0,0,0,0,0.187189980060918,0,0,0,0,0,0,0,0,0,0,0.171742697331703,0,0,0,-0.0688179964249069
X823.HK.EQUITY,0,0,0,-0.168030029587916,0,-0.01166241844402,0,0,0,0,0,-0.186196577395129,0,0.276833701480038,0.0303314519654658,0,0.142395516696012,0,0,0.04146870564587,0,0,0,0,0,0,0,0,0.0998914487137111,0,0,0,-0.0249966937397282,0,0.159175870586615,0.0618947446475798,0,0,0,0,0,0,0.0110032582570401,0,0,0,0.0244922517413529,0,0,-0.00871857391125848
X12.HK.EQUITY,0,0,0,0,0,-0.354029405091461,0,0.595953253629165,0,0,0,0,0,0,0,0,0,0.202234274819984,0,-0.044475252711771,0,0,0,0,0,0,0,0,0.0180957390968694,0.239220346494586,0,0.654087884235076,0,6.93889390390723e-18,0,0,0.236815976548133,0,0,0,0,0,0,0,0,0.0978131716077669,0,0,0,0
X001979.CH.EQUITY,0.0612544045979759,0,0,0.169421559719994,0,0.00337887377476054,0,0,0,0,0,0,0,0,0,0.266174884331523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455514563490856,0.0766260632476088,0,0,-2.77555756156289e-17,0,0,0,0,0.221506395719394,0,0,0,0,0,0,0,-0.039958693992483,0,0.0555715352744386,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277750525494304,0,0.0238041640002265,0.254672253531006,0,0,0,0,0.318311574713855,-0.183001202470545,0,0,0,0,0,0.400875413903121,0.276092811872835,0,0,0,0,0,0,-0.0526337662143277,0,0,0,0,0,0,0,0,0,0,0,0,0.0445373897603675,0,0,0,0,0,-0.17285888959577
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0258636532995935,0,0,0,0,-0.0708384893226009,0,0,0,0,0,0,0,0,0.536483923034914,0,0,0,0,0,-0.00823275571140164,0,0,0,0,0,0,0.0852544664970032,0.0392385082349761,0.124887762991874,0,0,0,0,0,0.0622986314013921,0,-0.0715007564311296,0.15469991617114,0,0.0290651837918016
X1997.HK.EQUITY,0,0,0,0.107244126881654,0,0,-0.0901142764715064,0,0,0,0,0,0,0.428497957669415,0.0578173959875018,0,0.0114848338789333,0,-0.0744888665783772,-0.126966009311973,0,0,0,0,0,0.316664610678576,0,0,0,0.248379972766757,0.118754691819357,0,-0.0585131008205892,0,0,0,0,0,0,0,0,0,0,0,0,0.135689701183976,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248246963297526,0,0,0.342856360411446,0,0.0777799030631268,0,0,0,0,0.0359413695074742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213102265478494,0,0,0,0,0,0.00394421465888081,0,0,0,0.175549611173161,0,-0.0846082903160881,0.148334059473701,0.0554984754318451,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183536441117995,0,0.00575068744129449,0,0,0,0,0.159176990058111,0,0,0,0,0,0,0,0,0,0,0,0.115759666359499,0,0,0,0,0,0,0,0,0.212422608888727,0,0,0.148883065200068,0,0,0,0,0,0,0,0,0,0,0,0.00798989327717172,0.0302995214518606
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533780491443,0,0,0,0,-0.292649688096008,0,0,0,0,0,0,0,0,0,0,0.360613824112801,0,0,0,0,0,0,0,0.0133963217606393,0,0,0,0,0.350385397785962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771405725153
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993346082901742,0,0,0,0,-0.0489302586163281,0.231027444603143,0,0,0,0,0,0,-0.161971605961275,0,-0.0547735308756581,0,0,0,0,0,0,0,0,0.131084044646123,0,0,0,0,0,0.814091320028896,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532114844287881,0,0,0,0,0,0.152084708010838,0,0.0544154160153905,0,0,0,0,0.0321722352053594,0,-0.0381474782408907,0,0,0,0.0549785815680461,0,0,0,0,-0.044680622170929,0,0,0.505825415283541,0,0,0,0.0678073374132296,0.0161399517288783,0,0,0,0,0,0,0,0,0.33288196298304,0.10281298810659,0
X17.HK.EQUITY,0,0,0,0,0.225574499304247,0,0,0,0,0,0,0,0,0.204629391595681,0.0567531747426373,0,0,0,0,0,0,0.0295425585495478,0,0,0,0,0,0,0,0,0,0,0,0,0.387078780943582,0,0,0.141886730025494,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00127355145845451,0,0.093166715610827,0,0.0541387445297305,-0.192074413262676,0.0526222066545832,-0.0652564654404297,0,0,0,0,0,0,0,0,-0.0847091726509195,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0505049659474315,0,0,0,0,-0.148823720365416,0,-0.0763721464957759,0,-0.048894507807645,0,0.0972746119613478,0,0,0,0,0,-0.00790083822293215,0.889705818102668,6.93889390390723e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485437857712339,0,0,0,-0.060106856357274,0,0,0,0,0,0,0.0500729492221541,0,0,0,0,0,0,0,0,0,0,0.107736426062498,-0.00155905559990286,0.00371353082102042,0,0,0,0,0,0.394668345574943,0,0,0.0700627514836324,0,0,0,0,0.0384997746967333,0.417322376392942,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313074937572893,0.119664238203515,0,0,0,0,0,0,0,0,0,-0.0438387654750208,0,0,-0.0495767865545934,0,0.00704289772343226,0,0.632626886036397,0,0,0.144491761764197,0,0,0,0,0,0.234607637309249,0,0,0,0,0
macro_return_add,0,0,0,0,-0.28017572554461,0,0,0,0,0,0.099002220457063,0,0,0.00822542128359507,0,0,0,0,0,0,0,0.0945615568030631,0,0,0,0,-0.105499632463992,0,0,0,0,0,0,0,0,0,0.409289385224039,0,0,0,0,0,0.275038866920121,-0.120167207304296,0,0,0,-0.0870544991834358,-0.170707738931446,0
