,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0641987688114087,0.220496783500445,0,0,0,0,0,0,0.467004609388636,-0.218177630394001,0,0,0,0,0,0,-0.118343445559344,0,-0.026471271320456,0,0,0,0,0,0,0,0.734879517058614,0,0,0,-0.0184091839641869,-0.0672761094307924,0.0332167237914912,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158743727802709,0,0,0,0,0,0,0,0,0.241886024075694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127783202986621,0,0,0.00489840182761837,0,0,0,-0.14303442717859,-0.249036335874352,0,0,0,0.114274777801915,0.0514043806079884,0.534022263156915,0,0,0,0,-0.0294699076834829,0.200827380204563,0,0,0,0.0749879255496876
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110674324901445,0,0.0582779616242064,0.527692936482318,0,0,0,0.0104917050780642,0.123007409233096,-0.391962985579015,0,0,-0.288482559843554,0,0,0,0,0,0,-6.93889390390723e-18,0.0132303146920141,0,0,0,0,-0.400036433174298,0,0,0,0,0,0.0521985091317037,0,0,0,0,0,0,0,0.548720131148106,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.126818020601123,0,0.132970268126981,0,0,0.0502005709719568,0.0305016674731609,0,0,0.253166925628972,0,0,0.151905436061079,0,0,0.0366219607471667,0,0,0,0,0,0,0,-0.0490316591669371,0,0,0,0,0,0,0,0,0.034145151731233,0.0233311373813396,0,0,0,0,0,0,0,0,0,0.172153427944804,0
X601988.CH.EQUITY,-0.0792222103365758,0,0,-0.0710539203859694,0.487292004400303,0,0,0,0,0,0,0,0,0,0,0,0,0.111678337203704,0,-0.256391841827958,0,0,0,0,0.490075758720315,0,0,-0.198250560962638,0,-0.580901413025545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191279633569279,0.230605980982329,0,0,0,0.011647611118544
X600036.CH.EQUITY,0,0.0497975048866898,-0.0118166549317131,0,0,0,0,0,0,0.651838187206399,0,0.0160192036175289,0,0,0,0,0,0,0,0.198898431883908,0,0,0,0,0,0,0,0.0666302229846096,-0.0331013532511028,0,0,0,0,-0.200426369855568,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0789093880757438
X1299.HK.EQUITY,0,0,0,0,0.157065117959544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149315231814073,0,0,0,0,0,0,0.252140757698783,6.93889390390723e-18,0,0,0,0.130768843049698,0,0,0.0432154236359534,0,0,0,0,0,0,0,0,-0.0309260378374836,0,-0.102209502916234,0,0,0,0,-0.0418219846550087
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116302143984381,0.0190845945395437,0,0,0.620826462755392,0,0,0,0,0,0,0,0,0,-0.152849833195782,0,0,0.270337877672644,0,0,-8.470329472543e-22,0,0,0.310654705910566,0,0,0,-0.0183106497305204,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.137036863290049,0,0,-0.506786410835026,0,0,0,-0.168207426079864
X601166.CH.EQUITY,0.112712406182852,0.174699843956198,0,0.269727855520101,0,0,0,0,0.015867807178451,0,0,0.279972226684371,0,0,0.019825275736446,0,0,0,3.46944695195361e-18,0,0,0.0242462370220207,0,0,0,0,0,0,0.0289511565621201,0,0,0.194585479253906,0,0,0,0,0,0,0,0,-0.256589017623873,0,0.0634886748009166,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485100636412338,0,0,0,0.168945314519576,0,0,0,0.535226049959724,0,-0.201396926547503,0,0,0,0,0,0,0.0489931946996013,0,0.0222279303807257,0,0,0,0.10941224433445,0,0,0,0,-0.0928342661419476,0,0,-0.0297839960987435,0,0,-0.319495913259007,0,0,0,0,0,0,0,-0.0138568291422822,0,0,0,0,-0.0491079332177348
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382647878371141,0,0,0,0.29863754555512,0,0,0,0,-0.147705694343443,0,0.187456463628246,0.124835886339683,0,0,0,-0.0537687392262854,0,0,0,0,-0.031878224062707,0,0,0,0.30826041588475,0,0,0,0,0,0,0,0,0.0829401028519233,0,0,0,0,-0.108607451806354,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435229573691754,0,0,0,0,0,-0.0253667384651653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843101281420183,0.307555447735196,0,0,0.0503699447622097,0.152926594908669,0,0.305751232563404,0,0,-0.136396775323594,0,0,0,0.580535681095972,0,0,0,0,0,0,0,0,0.15228252686833,-0.0527571722835236,0
X11.HK.EQUITY,0,0,0.388006204328085,0,0.112440364204811,0,0.0672519760382614,0,0,0,0,0,0,0.0193243618685494,0,0,0,0,0,0,0,0,0,0,0.118598231391811,0,0,0,0,0.279219469991888,0,0,0,0,0,0,0,0,0,0.101733488106262,0,0,0,0.0589839356637588,0,0,0,0,0,0
