,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113174073813863,0,0.171693270945497,-3.46944695195361e-18,0,0,0,0,0,0,0.199679414839452,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0625661302333541,0,0,0,0,0.0289242102255528,0,0,0,0,0,0,0,0,0.148128002739351,0,0,0,0.143292817162584,0,0,0,0,0,0,0,0,0.164873883634615,0,0.0906506851806833,0.0339900592757028
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0
X601939.CH.EQUITY,0.521065919076381,0,0,0,0.00555461699052814,0,0,-0.0369527434237078,0,0,0,0.130882621661324,0,0,0.109135659012777,-0.0436789931852499,0,0,0,0,0,0,0,0.0377715183018772,0,0.217153626711716,-0.127931237496264,0,0,0,0,0,0,0,0,0,0,0.101673531742604,0,0,0.305839596138774,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285969968665859,0,0.101354379647062,0,0,0.382717332828021,0,0,0,0,0.0694868704740314,0,-0.0538117933724212,0,0,0.0128550410729854,0.0843751164101019,0,0,-0.0657945823373304,0.0239744814983657,0.0244533154731686,0,0,0,-0.0741350046179791,0,0,0,0,0,0,0,0,-0.0941836344958674,0,0,0,0,0,0.208400612428773,0,0,0,0,0,0,0.131064712482156,0,0,0
X5.HK.EQUITY,0.0777917316235239,0,0.102757386095818,0.169810383077142,0,0,0,-0.0518657723143564,0,0,0,-2.77555756156289e-17,0.123222406125889,0,0,0,0,0,0,0,0,0.452460849003091,0,0,0,0,0,0,0,0,0.213662841115282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184745961883856,0,-0.0706591163290033
X601988.CH.EQUITY,0.255410533422381,0.0835349255984145,0.0899302226481242,0,0,0,0,0,0.192994535169433,0,0,0.273064613129739,0,-0.114175267761568,0,0,0,0,0,0,0,0.0118233329532405,0,0,0,0.0506503981540808,0,0,0,0,0,0,0,0.192710394077098,0,0,0,0,0,0,-0.0401352729465351,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996650466659675,0,0,0,0.115788665187487,0,0,-0.106879523085964,0,0.0183026442023341,0.244247149980609,0,0,0,0,0.0391976519826767,0,0,0.0623800513798796,0.0505917355845363,0.0796580473759132,0,0,0,0,0,0.0250868158010629,0.22052147169154,0,0.0239976933498733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183424142830038,-0.421652753876406,0,0,0,0,-0.13896218327352,0,0,0,0,0,0.70036094650628,0,0,0,0.136423635967752,0,0,0,0,0,0,0,0.0727940478501755,0,0,0,0,-0.720541345172502,0,0,0,0,0,0.560464470820467,0,-0.162732423113062,0,0,0.0434309023160072
