,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.443136698996376,0.0961090209091609,0.129626307671021,0,0,0,0,0,-0.120615311080157,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0,0.0252056045566518,0,0,0,0,0,0,-0.0660028722813607,0,0,0,0,0,0,0,0,0.0446248876010297,0,0,0,0,-0.033146962212363,0,0,0,0,0,0,0,0,0.114711176736093,0.143223963497521,0.0385319808764662
X601939.CH.EQUITY,0.236482947863498,0,0,0.330471113227014,0,0,0,0,-0.0269424050879626,0,0.0708926070967058,0,0,0.117493443818748,-0.122991197420618,0,0,0,0,0,0,0,0.203011131268104,0,-0.0657815678438675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122328340011973,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0
X601288.CH.EQUITY,0.376599086866636,0,0,0,0.215474323221869,0,0,0,0,0,0,0,0,0.14714677226987,0,0,0,0.0913437627512969,0,0,0.0341541567522907,0,0,0,0,0,0,0,0,0,0,0,0.0842880547009668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487215886400192,0,0,0,0,0,0.188892064348937,0,0,0,0,0,0.0378059072074516,0.195593279262721,0,0,0,0,0,0,0,0,0,0.0270119517413701,0.082358426308912,0,0,0,0,0,0,0,-0.577537356425972,0,0,0,0,0,0,0,0.178079235250341,0,0,0,0,0,0.048798572028058,0.218549775003427
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178028736633426,-0.0142321995932005,0,0,0,0.173818479793506,0.0292053263846966,0,0,0,0.15852669878128,0,0,6.39872143062079e-05,0.0343831506596506,-0.0437141307744908,0,0,0,0,0.3067230785604,0,0,0,0,0,0,0,0.0194207869125774,0,0.11530319522462,0.0333440215103631,0,0,0,0.110679092877718,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359853162990355,0,0,0,0,0,0.0354302232740346,0,0,0.189743943101618,0,0,0.0349119981947641,0,0,0.495255343269037,0,0,0,1.73472347597681e-18,0,0.114166186054077,0,0,0,0,0.0178493040772162,0,0,0,0,0,0,0,0,0,0,0.0849512662645516,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0219557943907447,0,0,0,0,0,0,0,0,0,0,0.0577086896670276,0,-0.156750966540891,0,-0.174018072291338,0,0,0,0,0,0,-0.260673854547288,0,0.482586000994738,0,0.774187992353421,0,0,0,0,0,0,0,0,0.381669462508709,0,0,0,0,0,0,0,-0.2940340484068,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0799041231598143,0,0,0,0,0,0,-0.195686628469385,0,0,0,0,0,0,0,0,0.185367858588195,0,0,0,0,0,0,0,0,0,0,0,0.0601257196672717,0.0632046873400193,0,0,0,0,0,0.0416124791995521,0,0.241835166853145,0,0,0,0,0.228559245702327,0.127435694012156,0,0
X601658.CH.Equity,0,0,0,0.0937820572179809,0.266163247806561,0,0,0,0,0,0,0,0,0.183817648822051,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0.161311510846604,0,0,0,0,0,0,0,0.165569486353956,0,0,0,0,0,0,0,0,0,0,0,0.336965230591979,0,0
X601328.CH.EQUITY,0.0475313840013296,0,0,0.600131913791341,0,0,0,0,0,-0.0308628489605323,0,0,0.0346314908030359,0,0.0313726797152751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117671965734531,0.0321402572303296,0,0,0,0.0887827408809372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649112998621174,0.115855900133283,0
X601166.CH.EQUITY,0.015812290383186,0,0,0,0,0.36887460881495,0,0,0,0,0.06877955268595,0,0,1.73472347597681e-18,0,0,0.0992998544747912,0.0278184761742915,0,0,0,0,0,0,0,0,0,0,0,0.201566306342853,0.00129181562776999,0,0,0,0,0,0,0,0,0.0255143305027891,0,0,0,0,0,1.0842021724855e-19,0.0287200034484504,0.0398626258799793,0.105944434015497,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213587450280529,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111612339681225,3.46944695195361e-18,0,0,0.430483946973854,0.0769034867766552,0,0.117726302253039,0,0,0,0.212828780959698,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0
X600016.CH.EQUITY,0,0.0364145651916664,0,0.111778252901201,0.134257992408963,0,0,0,0,0.0691333275575741,0.123621892819011,0.173002901521656,0,0.143196102252374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516759695025824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918595775622042,0,0,0.0138776792162223,0,0
X688.HK.EQUITY,0,0.297405994128838,0,0,0,0,0,0,0,0,0,0,0,0,0.0484296179457025,0,0,0,0,0,0,0,0,0,0,0,0.0233518250679132,0.140150073727959,0,0,0.151667580867634,0,0,0,0,0,0,0.396027506986775,0,0,0,0,-0.087789257226013,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371389076547461,0,0,0,0.173708790167695,0,0,0,0,0,0.12003248468096,-8.67361737988404e-19,0,0,0,0.147720949223656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085996634739,0,0,0.142487036445369,0,0,0,0.138514185407345,0,0.0950342704602993,0.0305039890229823,0.331306820174003,-0.147495061354871,0,0.016072642789485,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201507276881336,0,0,0,0,0,0,0,0,0,0,0.162874229654716,0,0,0,0,0,0.068770027491397,0,0,0,0,0,0,0.259259334411038,0,0.048678085930473,0,0,0.118145700568978,0,0,0,0,0,0,0,0,0,0.0357481010476658,-0.0289003750460643
X601601.CH.EQUITY,0,0,0.776311349001467,0,0,0,0,0,8.67361737988404e-19,-0.11241412420516,0,0,0,0,0,0,0,0,0,0.138239206575958,0,0,0,0,-0.00579079013055335,0,1.73472347597681e-18,0,0,0,-0.0104101650112404,0,0,0,0,0,0,-0.0110011923413013,0,0,0,0,0,0,0,0,0,0,-0.0245709332857148,0,-0.0595431243400611
X601998.CH.EQUITY,0,0.0829424076003307,0,0,0.108844030038541,0,0,0,0.0217011772465654,0,0.125884306840816,0,0,0.123784283309928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052699267709,0,0.0596677151221382,0,0,0,0,0,0,-0.0453813543836297,0.0394682943087761,0,-0.0296005547461038,0,0,0,0.412917337038392,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958314176797444,0,0,0,0,0,0.117501788311432,0,0,0,0,0,0,0,0,0,0,0,0,0.442591262028601,0,0,0,0,0,0,0,0,0,0,0,0.309868107397881,0,0,0,0.0266255259663527,0,0.066271407725993,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.044261533118964,0,0,0,0.00562443852653734,-0.105426171578009,0.106530557414392,0,0,0,0,0,0.629450617699997,0,0,0,0,0.223297608778809,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0419174090799478,0,-0.149107265343535,0,0,0,-0.0893672168209128,0.16852493578235,0,0.00559254848701391,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213229181991207,0.302162560537415,0.0615672396800882,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.110897328770112,0,0.466265232101085,0,0,0,0,0,0,0,0,0,0,0,-0.18034000869807,0,0,0,0,0,0,0.0258989563557927,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160946492359075,0,0,0,0.248945710610536,0,0.0896683676309697,0,0,0,-0.0210133331877147,0,0,0.274623342346184,0,0,0,0,0,0,0,0.125951929737787,0,0.108175022184164,0,0,0,0,0,0,0,-0.210709496681919,0,0,0.161017827623491,0,-0.0327251508739385
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516040970112411,0.0399636479917433,0,0,0,0,0,0,0,0,0,0.053269770332395,0,0,0,0.094946847221306,0,0,0.500527233967993,0,0,0,0,0,0,0,0,0,0,0,0.0331469581116503,0,0,0,0,0,0,0,0,0.170832437019568,0,0,0.00678839973651643
X601818.CH.EQUITY,0,0.127502788534965,0,0,0.0690341373127295,0,0,0,0,0,0.234320182995459,0.246402167109329,0,0,0,0,0,0,0,0,0,0,0,0,0.0451997970855233,0,0,0,-0.103563020855229,0,0.189487113289772,0.105045396230457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0959569161514386,0,0,0,0,0,0,0,0,0.372883479881702,0,0.187805751752634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187015652708982,0,-0.0903002275384634,0,0,0,0,0.108175304252229,-0.0417633637404164,0,0,0,0,0,0,-0.100471754880791
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175353354896246,0,0.0742223303135586,0,0,0,0.162096122719099,0,0,0,0,0,0,0,0,0,0,0,0,0.0296541016182757,0,0,0,0.0629095381599033,0.0883539498964807,0.341245065562245,0,0,0.0205820594082288,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581663512289723,0,0,-0.0590699105987746,0,0,0.0655462616917748,0,-0.0217887491002747,0,0,0,0,0,0,0,0,0,0,0.130977279406789,0.0458441117764737,0,0,-0.108749746345412,0.553507213280118,-0.0458647228337291,0,0,0,0,0,-0.0725006234955667,0,0.202580609606845,0,0,0,-0.0126654380356132,0,0,0.0150291957745063,0,0,0,0.147478311275699,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545884531102,0,0,0,0.115593635984633,0.0574718184230923,0,0,0,0,0.0852172705856023,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0376663866717317,0,0,0,0,0.44185162091696,0,0,0,0,0,0,0,0.00473285492789585,0,0,0.0651055305145672,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178575490334,0,0,0,0,-0.119831461327293,0.352298086327256,0,0,0,0,0,0,0,0,0.212706111597806,0,0,0,0,0.0371756863248407,0,0.0110491974408187,0,0,0,0,0,-0.0188846071778249,0,0,0,0,0,0.0466672027789245,0,0,0.0371636263026951,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335610230092289,0,0,0,0,0.0715089108928484,0,-0.0480330966620197,0,0,0,0.0770259662990353,0,0,0,0,0,-0.122478063320652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592221938460404,0.217247041816011,0,0.0167192781567129,-0.0968941570337366
X12.HK.EQUITY,-0.101541723829875,-0.00506752857506451,0,0,0,-8.67361737988404e-19,0.0899323010395886,0,0,0,0,0,0,0,0.201674278539331,0,0,0,0,0.312082236198688,-0.0930415869868331,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117520828129674,0.0879322891302589,0,0,0,0,0.284219825947118,0,-0.135827311092628,0.274640971648514,0,0,0,0.19804523500986,0,0
