,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.226326083653629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26658900548933,0.0229451481296315,0.0262932602635885,-0.119853723794307,0,0,0,0,-0.114816011031803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367609402738213,0,0,0,0,0,0,0.0421716355547559,0
X600030.CH.EQUITY,0,0,0,0,0.156878004594431,0,0,0,0,0.0486471795132685,0,0,0,0.152950440690174,0.00322118584617299,0,0,0,0,0,0,0,0,0.0155529648749366,0,0,0,0,0.0123614378341554,0,0,0,0.413835361009186,0,-0.0519913074642974,0,0,0,0,0,-0.0283468238194931,0.0205323434342116,0,0,0.152264539655716,-0.0121149972749148,0.046638361460682,0,0,0.11411763666454,0.0218597637042096
X601166.CH.EQUITY,0,0,0.0192014552805783,0,0,0.563853493505496,0,0,0,0.0170495029970598,0.0721215384848966,0,0,0,0,0.0171289366304093,0.0866334411723672,0,0.0676150970874162,0,0,0.051700085360567,0,0,0.00675482016721991,0.0868014565806321,0,0,0,0,0,0,0,0,0.000697578260111079,0,0,0,0,0,0,-0.028595537933813,0,0,0,0,0,0,0,0.0430032723135109,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723470640363888,0,0.0218101106123645,0.0324651025885596,0,0,0,0,0,0,0,0,0,0.0480332702716541,0,0,0,0,0.410143091136112,0,0,0,0,0,0,0,0.00972749000064464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252885933040286,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128141043100765,0.0753884838704018,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123497118897332,0,0,0,0,0.0382194040083374,0.0377945748571955,0,0,-0.0291974289099783,0,0,0.043857051288064,0.0519558239862491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175045645817767,0,0,1.73472347597681e-18,-0.0118720395415452
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183874154730789,0,0,0,0,0,0,0,0,0,0,0,0.0565716134052436,0,0,0,0.187723594032012,0,-0.0662729397926247,0,0,0.0740281824249915,-0.0907082935487093,0,0,0,0,0,0,0.059006965769854,-0.000102159774908906,0,0,0,0,0,0.15590004897373,0,0,0,0,0,0,0,0.330591321936582,0,0,0
X000001.CH.EQUITY,0,0.0820168205401289,0,0,0,0,0.116365147967893,0,0,0,0,0,0.128256276977145,0,0,0,0.116452465142584,0,0,0.0931699976262946,0,0,0,0,0,0,0.0997444856775528,0,0,0,0,0,0,0.110892706517144,0,0,0,0,0.075666499374674,0,0.0301531653506791,0,0,0.0140077131320856,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0928433587682189,0.1319113355206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552330478493928,0,0,0,0,0,0,0.165413081567582,0.0647868720155246,0,0,0,0,0.000650794324023526,0.168730850887397,0,0,0,0,0,0.226840930960386,0,0,0.282894287400439,0,0,-0.241083265581405,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217015143552407,0,0.151780410402807,0,0,0,0,0,0,0,0,0,0,0,0,0.0457449254513669,0,0.0245299707262064,0,0,0,0.144120599288196,0,0,0,0,0,0,0,0,0,-0.0520546827992094,0,0,-0.43036552676513,0.45297208745071,0,0,0
X688.HK.EQUITY,0.197695949042249,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.12486322991347,0,0,0,0,0,0,0,0,0,0,0,-0.0356670363902021,0,0.00175332659034709,0.443321217929806,0,0,0,0,0,0,0,0,0,0,0,0.161766781106715,0,0,0,0,0,0.285308276910519,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16321662941885,0,0.125063035945197,0,0.131822104890002,0,-0.0229591399381985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.279638605015055,0,0,0,0,0.0391828952500303,0.122817198155283,0,0,0,0,0.369470553663519,0.0131768912073146,0,0.074249880016414
X601998.CH.EQUITY,0.26820015765355,0,0,0,0,0.477366156713144,-0.101329765629771,0,0,0,0,0,0.0230796595866294,0,0,0,0,0,0,0,0.0944488769712196,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0411202571413636,0,0,0,0,0,0.0569669823300424,0,0.0351501754765349,-0.0286221096057967,0,0,0,0.366017864901919,0,-0.125472812729204,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507164333079916,0.409944283579593,0,0.00288130160126198,0.0656880376154177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728453353093274,0,0,0,0,0,0,0.369313667805667,0,0,0,-0.0576338250665538,0,0.237502629014886,0,0,0,0,0.011584445661154,0,0,0,0.0480226695758106,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108759687550777,0,0,0.118592334523336,0.323185865216271,-0.0384630461452629,0,0,0,0,0,0,-0.113699042057972,0,0,0,0.0111918689344098,0,0,0,0,0,0,0.260860534763951,0,0,0,0,0,0,0,0,0.0243390813388962,0,0.113036187668344,0,0,0,0,0,0,0,0,0,0,0,0.0525017435313771
X2388.HK.EQUITY,0,0,0,0.0239943818615347,-0.0890074505535714,0.0111143653850332,0,0,0.0178017870768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4370999651823,0,0,0,0.160489433683771,0,0,0,0.106502500615952,0,0,0,0,0,-0.112172736987472,0,0,0,0,0.42444274860525,0,0,0,0,0
X2007.HK.EQUITY,0.058841534208344,0,0,0,0,0,0.0901976811433567,0.343225531687544,0.0740257707715808,0,0,0,0,0,0,0,0,0,0,0,0,0.0411603498419654,0,0.0959782060505542,0,0.128180710904449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255146845135971,0.115726580420651,0,0,0,0,0.031542155684076
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219946073285917,0.158146134826357,0,0,0,0.142287419876848,0,0,0,0,0,0,0.132785656049143,0,0.0784387308789055,0,0,0,0,0,0,0,0,0.0405287447421636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174548891174342,0,0,0.221211369974407,0,0
X601818.CH.EQUITY,0,0,0,0.256024765932989,0,0.0372028880436312,0,0,0,0,0,0,0,0,0.0116279737508074,0,0.0941270015945582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983200003133159,0,0.0490354897348246,0,0,0,0,0,0,0,0.107573911979221,0
X601688.CH.EQUITY,0.00895847560719773,0,0,0,0,0,0,0,0,0,0,0.169607458120845,0,0,0,0,0,0,0,0,0,-0.0844266005850097,0.073926950664345,0,0,0,0,0,0,0,0,0,0,0,-0.00917013270230795,0.164985867554638,0,0.417542488277633,0,0,0,0,0,0,0.101824841381937,0,0.0530055694173089,0.165382992986536,0.000832564943989966,0,0.0244632671643358
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.331855868725427,0,0,0,0,-0.0363139589290599,0,0,0,0.30035166819761,0,0,0.773226572644864,0,0,-0.0641613111104325,0,0,0,0,0.0810955691475133,0,-0.0718216052289344,0,0,0.260008787801077,0.118699121699503,0,0,0,0,0,0,0,0,0,-0.943025385535578,0,0,0,0,0,0.0290376182818741,0,0,0.0258268351208944,-0.0317904053273587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883937335564245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335284720258403,0,0.238305855316816,0.13408282718534,0,-0.10706163871733,-0.294418268555128,0,0,0,0.139939734102489,0,0,0,0,0,0.0548679947033916,0,0,0,0.291591408294708,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129964747277152,0,0,0,0,0,0.00380234353521689,0,0,0,0.0687314917879602,0,0,0,0,0,-0.0718157406364229,0,0.458788052253027,0,0,-4.33680868994202e-19,0,-0.00677719238757995,0.0809373907344731,0,0,0,0,0,0.129182155540704,0,0.181450913070048,-0.102769912040721
X001979.CH.EQUITY,0,0,0,0,0,0.08409674360188,0,0,0,0,0,0,0,0,0.0376012851881342,0.152331023682196,0.742945396819342,0,0,0,0,0,0,-0.0257441334743746,0.0292014744802588,0,0,0,0.0260146732104466,0,0,-0.068637373241419,0,-0.0951958911878253,-0.0754020524533632,0,0,0,0,0,0,0,0,-0.0657345440367603,0,0.0621556230337752,0.0655313124368204,0,0,0,-0.00200708820037822
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356756403949622,0,0,0,-0.0768443353113468,0,0.045816198007902,0.141188024864811,-0.137038079113739,0,0,0,0,0.166466770492511,0.103426375078857,0,0,0,0,0,0,0,0.238074441151213,0.0742110019936055,0,0.0915820494874658
X12.HK.EQUITY,-0.200373535789354,0,0,0,0,0,0,0.0671635548327878,0,0,0.524100903623302,0,0,0,-0.109628535122972,0,0,0,0,0,0.460346593810477,0.0196911518161049,0.166734273654685,0.012212740137414,0,0,0.278503625942245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739973850744953,0,0,0,0,-0.118248212237552,0,-0.00809118952122334,0,0,0,0.0241223890661557
X2882.TT.EQUITY,0,0,0,0.0728347971053206,0,0,0,0.286463640408179,0.0898074727054988,0,0,0,0,0,0,-0.608809989178792,0.0554638299362036,0,0.304058715999423,0.217651735888256,0,0,0.0728187022600797,0,0,0,0,0,0,0,0,-0.445686642558421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485021399718924,0,-0.034251578318996
X601229.CH.EQUITY,0.880757414946102,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.483313991976956,0,0,0,0,0,0,0,0,0,0,0,0,0.0151372992315969,0,0,0,-0.319818909389992,0,0,0,0,-0.0764573344202189,0.000735685468365523,0.263875712272542,0,0,0,-0.100763939262336,0,0,0,0,0,0,-0.233513507934994,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.105890170081186,0,0,0,0.0499128255118427,-0.126703407570879,0,0,0,0,0,0,0,-0.029441699132636,0,0,0,0.502754479986792,0,0,-0.0779392254450502,0,0,0,0.336152364960398,0.0811678075429958,0,-0.0513290901164548,0,0,-0.129598745546337,0,0,0.0579433903753591,0,0.188954585670105,0,0,0,0,0,0,0,0,0,0.228525945203084,0,-0.130840633788432
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649919594291282,0,0,0,0,0,0,0,0,0,0,0.409493245768259,0,0,0.0509443360509413,0.225785814674103,0,0.0232816353711416,0,0,0,0,0.0225692277265138,0,0,0,0.319251970872927,-0.0752230347428278,0.0276912270873965,0,0,0,0,0.0732648333970765,0,0,0.000893256998243369,0,0.102534874385588,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.110189757455628,0.246775038292636,0,0,0,-0.354444579174064,0,0,0,0,0,0,-0.078811003050113,0,0,0.0157132235403867,0,0,0,0,0.105739478780684,0,0,0,0,0.239887981928718,0,0,0,0,0.110301591838988,0,0.104224653703921,0,0,0.567633447480535,0,0,0,0,0,0,0.110701856229533
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745
macro_return_add,-0.0107567243031681,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007669,0,-0.0557986939573728,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0
