,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0404979529664651,0,0,-0.111424317067765,0,0.087938043791086,0,0,0.200652065358185,0,0,0,0,0,0,0,0,0,0,0,0.057007032611527,0,0,0,0,0,0,0,0.183596485301249,-0.0247602377058557,0,0.176138387507312,0,0,0,0.193203359610942,0.0428286375132248,0,0,0.115071062306678,0,0,0,0.0616664692732408,0,0,0.00926624436141303
X601658.CH.Equity,0,0.156464763430842,0.237574570182486,0.0119647968121983,0,0,0,0,0,-0.019138283354763,0,0,0,0,0,0,0,0,0.107121906836702,0,-0.228630444987211,0,-0.0857537159257328,0,0,0,0,0,-0.013317191603691,0.00568919083945361,0,0,0,0,0,0,0,0,-0.0475776716426829,0,0,0,0.814207020802064,0,0,0,-0.22238299471995,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.103820592968434,0,0,0.0754618467962449,0,0,0.809442223482014,0,0,0,0,0.0187229837370233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0326319511127124,0,-0.0104142721751058,0,0,0.0248512379732406,0,0,0,0,0.0829726034446863,0,0,0.0568233033803252,0,0,0,0,0,0,-0.00266409718439421,0
X601166.CH.EQUITY,0,0,0,0,0,0.100739074524107,0.221427239810087,0.0355448095900643,0,0,0,0.044125094963061,0,0,0,0,0.0400522215064844,0,0,0,0,0.0716551981915286,0,0,0,0,0,0,0,0,0,0.126183920837897,0,0,0.00878450551114548,0,0,0.0428183379471175,0.00772811598705588,0,0,0,0,0,0,0,0,-0.0295768094290512,0.401592543347554,0,0
X601328.CH.EQUITY,0.161834433389819,0,0,0.0878457322937222,0,0,0,0,0,0,0.0570452754632102,0,0,0,0,0,0.0972527923318863,0,0,0,0,0.368373364520037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.01703512844257,0,0,0,0,0.0824993222332939,0,0,0,0.00679598152000281,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382415142316865,0.0502307040583613,0,0,0,0,0,-0.107719374322654,0,0,0,0,0,0,0,0,0,0,0.108078013019706,0,-8.67361737988404e-19,0.0945236792745504,0,0,0,0.0221411304579502,0,0,-0.178862868491277,0.0266538166938656,0,0,0.343284356996717,0,0,0,0,0,0,0.623119277343763,0,0,0,0,0,0,0,0.100051290829414,0.151325853856844
X000001.CH.EQUITY,0,0,0,0,0,0.367481702822864,0,0,0,0,0,0,0,0.00537142106659016,0,0,0.030682245102048,0,0,0,0,0,0,0,0,0,0,0,0,0.0927369492582461,0,0,0,0,0,0,0,0,0,0.211363825314045,0,0,0,0.0890722865915211,0.0310192941069289,0,0,0,0,0.0454033547596586,0
X601319.CH.EQUITY,0,0,0,0.168982539656991,0,0,0,-0.0797088485243044,0,0,0,0,0,0,0,0.244913741612954,0,0,0,0.125115411020853,0,0,-0.0360693135553682,0,0,0,-0.025399131054812,0,0,0,0,0,0.110737861266641,0,0,0,0,0,0,0,0.0431895373496126,0,0,0,0.00656229799519152,0.245929994125269,0,0,0,0,-0.0786504599438734
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0008246118693421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181071016994363,0,0,0,0.436955310557148,0,0.223479299957176,0,0,0,0,0,0,0,0,0,-0.11613183936595,0.0933553641042494,0,0,0.0225466616493182,0.229906990051386,-0.10758931392138,0,0,0.109719859524461,-0.00560134765039515,0,0,0.133984492109102
X600016.CH.EQUITY,0,0,0,0.0371695481955572,0,0,0,0,0,0,0,0,0,0.0636613162907105,0.107042748762845,0,0,0,0,0,0,0,0,0,0,0,0.127371174646012,0.0499792227720415,0,0,0.0225771015523286,0.198681700918868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078540569504697,0.0562126496091025,0,0,-0.0315634086243442,0
X1109.HK.EQUITY,0,0,0,0,0,0.27217933824964,0,0,0.000902755911238038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640354594407833,0.411542340946372,0,0,0,0,0,0,0,0.0464477356388339,0,0,0,0,0,0,0,0,0.232059830914791,0,0,0,0.0416279998243167,0,0,-0.0353168989554755,0
X601998.CH.EQUITY,0.237644985698646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146689319766022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441157563513805,0.0401040988374433,0,0,0.223383841126257,0,0,0.499608567199265,0,-0.0495536505138096
X300059.CH.EQUITY,-0.0090809178510612,0,0,0,0,0,0,0,0,0.273457042799361,3.46944695195361e-18,0,0,0,0,-0.0218331035196665,0,0,0,0,0,0,-0.0847951336599915,0,0,0,0,0,0,0,0,0.0189128637505639,0.523702476268298,0,0,0.10782366614585,0,0,0,0.0264138153085125,0,0,0,0,0,0,-0.0911928006803223,0.0713376284333907,0,0,0
X688.HK.EQUITY,0.302658989874748,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.271186476863125,0,0,0,0,0,0.0141446580274416,0.532621923147877,0,0.341195486644677,0.14416709248718,0,0,0,-0.0785918215242888,0,0,0.0274410067299744,0,0,0,0,0,0,-0.0201892983661329,0,0,0,0,0,0,0,0,0,0,0,0.0210672305793172,-0.0114495923356064
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644698,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794195,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0524050981327934,0.0444929953645251,0,0,0,-0.142149955719123,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.40278094169009,0,0,0,0,0.181365244622629,0,0,0,0,0.128607998786482,0,0,-0.136372103666695,0,0,0.118264029367645,0,0.354658745956539,0,0,0,-0.0556256302613839
X11.HK.EQUITY,0,0,0,0,0,0,0,0.078170920801187,0.430297169861966,0,0.0730653332369245,0,0,0,0,0,0,0,0.0585081274454486,0.0319327681399795,0.0252930126826203,0,0.0112181332602449,-0.152779720376043,0,0.0885307092690837,0,0.137282374471483,0,0,0,0,0,0,0,0,0,0,0.00339493525027245,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103727298254176,0,0,0,0,0.0814624402777447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229608605709382,0,0,0,0.0899568122542716,0,0,0,0.0309556553923033,0,0,0,0,0,0.105015299829716,0,0,0,0,0,0,0.306070618536751,0,0,-0.0750720839117247,0
X601818.CH.EQUITY,0,0,0,0.175203013295178,0,0,0.0947249781326513,0,0,0,0,0,0,0,0,0,0.0924525078411468,0,0.138878202833004,0,0,0,0,0,0.0411197412727042,0,0,0,0,0,0,0,0,0.0813555776625944,0,0,0,0,0,0,0.0400212603079279,0,0,0,0,0.0726531801648933,0,1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0442395060150739,0,0,0,0,0.0805247992856888,0,0,0.153285267555343,0,0,0,0,0,0,0,0,0,0.0112997230057007,0,0,0.0511732013647011,0.0674533370931889,0.463164356878667,0,0,0,0.141229650823352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0487834964694497,0,0,-0.0538927722412451,0,0,0,0,0,0,0,0,0,0,0,0.462016776407617,0,0,-0.0515091252279395,0.193069453633365,0,0,0,0,0,0,0,-0.480627586100016,0,0,0,0,0,0,0.567002967106201,0,0,0,0,0,-0.633843716792026,0,0,0,0.00106691487398373,0,0,0,0,-0.338256257024796
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.260500478154259,0.0143518313322625,0,0,0,0,0,0,0,0.00124592138047085,0.0693602483894513,0,0,0,0.0872448163222714,0,0,0,0,0,0,0,0.508129937711574,0,0.0378032006403901,0,0,0,0,-0.0127705721556168,0.040240818434194,0,0,0,0,0,0,0.0278244592430881,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495622220853642,0,0,0,0,0,0,0,0,0,0,0,0.115785656327278,0,0.0803106021200395,0,0,0,-0.124180513625883,0,0,0,0,0,0.0287703162872905,0,0,0,0.306447257397306,0.028086466614881,0,-0.132952941894786,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0946448202460495,0,0,-0.0124667662606173,0.0822819490194668,0.328164963516099,0,0,0,0.0265566031056741,0,0,0.0233015484929785,0,0,0,0,0.0796557958639906,0.0678749891347768,0.0324228668451384,0,0.12159356850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289242138084667,0,0,0,0,0,0,0.0199937623935651,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00686096949610177,0,-0.0602136815018378,0,0,0,0,0.0482704577568924,0,0.692421552795338,0,0,0,0,0,-0.00990754974224555,0.0106602687845244,0,0,-0.0958410021943204,0,0,0,0,0,0,0,0,0.0538243285511518,0,-0.0571609368739976,0,0,0,0,0,0,0,0,0,0,0.130630758369948,0,0
X12.HK.EQUITY,-0.139998800650014,0,0,-0.0597759696296438,0,0,-0.0166831305600636,0.052521034078552,0,0,0,0.638563975573076,0,0,0,0,0,0,0,0,0.550351629794795,0,0.00499818008868188,0,-0.016777645677326,0,0,0,0.285596222639002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215504816932014,0,0,0,0,-0.104593899390356,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110076972930417,0.108068842382874,0.207698856710843,0,0.295132005644251,0,0,-0.0822296418631725,0,0,0,0.110265912678584,0,0,0,0,0,0.0670444999722877,0,0.0791506568346409,0.00272377020541552,0.0558910857498462,0.0730720601623946,-0.164948548533561,-0.179981815044883,-0.0977545805497817,0,0,0,0,0.0282901393843882,0,0,0,0,0,-0.138950253941044,0,0,0,0,0.705520186517408,0
X601229.CH.EQUITY,0.748142489806998,0,0,0,0,0.108254177996846,0,0,0.453122219004831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204487124752705,0,0,0,0,-6.93889390390723e-18,0,0,0.114768479230254,0,0.196383832035216,-0.203905222610056,0,0,0,0,-0.150152970211834,0,0,0,0,-0.173168367756542,0,0,0.123141385405202,0,0,0,-0.0698528893269433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455024647450362,0,0.0441039037252368,0.14709026794609,0,0,0,0,0,0,0,0,0,0,0.0513371023056831,0,0.0167288254375673,0.127983644234009,0.108535278186086,0,0,0,0.0680618734681372,0,0,0,0.10646586652738,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732255750934987,0,0,0,0,0,0,0,0,0,0,0,0,0.126476936955986,0,0.254564187478175,0,0,0,-0.104159957309292,0,0,0.189290151999655,0,0,0.0908889334075933,0,0,0.242423405109474,0,0,0,0,0.0737049568604572,0,0,0,0,0,0,0,0,0,0,0,-0.0193901903924691
X600918.CH.Equity,-0.0203372590755354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137358265494415,0,0,0,0.0373178567720255,0,-0.108921049951131,0,0,0,0,0,0,0,0,0.158885890470457,0,0.0520797126621908,0,0,0.0268096508022785,0,0,0,0,0.427429018374967,0,0,0,0,0.00611286543134184
X601169.CH.EQUITY,0,0,0,0,0,0,0.718782645990412,0,0,0,0,0,0,0.0107601442246563,0,0.0931996872659127,0,0,0,0,0.0237572632043081,0,0.0303006152868218,0.129533508361035,0,0.0264112723473614,-0.00348364510346519,0,0,0,0,0,0,0,0,0,0,0,0,0.0128621083880799,0,0,0,0,0,0,0,0,0,0,0.042784026566574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520635220142987,0,0,0,0,0,0,0,0,0,0.110828974104392,-0.454362835923135,0,-0.012873197852655,0,0.114503769603088,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0415459543648709,0.0581258796049879,0.3515115628385,0,0,0.644232643281136,0,0,0,0.0564343860912645,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862923,0,0,0,0,0,0,0,0,0,0,0.0609474106948017,0,0,-0.126445668378353,0,0,0,0,0,0,0,0,0,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.078069961449224,0,-0.0740642340490186,-0.153463553486054,0,0,0.130335833007491,0.127630376221141,0,0
