,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.192570114816864,0,0.175381705870702,0.0890693397630833,0,0,0,0,0,0,0,0.178854015869882,0,0,0,0,0,0,0,0,0,0.317558264696489,0,0.457304574286451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647289664605756,0,0,0,0,0,0,0,0.0142322110928451,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00934466142310459,0.0284469454790232,0,8.67361737988404e-19,0.250215108842567,0,0,0,0.0241122895336483,0,0,0,0,0.0851220095132339,0,0,0,0,0,0.385352803724998,0,0,0,0,0,0,-0.175822377879894,0,0,0,0,0,0,0,0,0,0,0,0,-0.075718797581303,0.314147458600318,0,0,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139447694567629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811837965936817,0,0,0.0740755858447005,0.0406283528225948,0,0.051747284039087,0,0,0,-0.0801002137080483,0.145989657243151,0.0893287863174334,0.00500827334416152,0,0.137655409503418,0,0,0.582892212593106,0,0,0,0,0,0,-0.456782308497875,0,0,0,0,0,0.191834749946272,0,0,0
X11.HK.EQUITY,0,0.0708939442894142,0,0,0.173698413909416,0,0,0,0.601953116821067,0,0.0876581250971704,0,0,0,0,0,0,0,0,0,0,-0.0493122545821941,0,0.222318526439182,-0.0200000663141261,0,0,0,0,0.0420020326012878,0,0,0.0929654900062569,0,0,0,0,0.0645770481390724,0,0,0,0,0,0,0,0,0,0,0.00575639580133021,0,0.0862139582923454
X601818.CH.EQUITY,-0.0590967634030696,0.124243863027264,0,0,0,0,0,0,0,0.278139467726219,0,0,0,0,0,0,0,0,0,0,0,0,0.292688350146545,0,0.15005357783505,0,0,0,0,0,0,0.166663904698676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273900963078849,0,0,0.124637012653136,0,-0.110869123738377
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622180056555996,0,0.0757848684760016,0,0,0,0,0.619251892951915,0,0,-0.125354008867852,0.0670512527775573,-0.0421949956283266,0,0,0,0,0.171686668844037,0,-0.127993390322309,0,0,0,0,0,0.277773621995584,-0.0479360743807707,0,0,0.128927063843164,-0.081036369792005,0,0,0,0,0,0,0,0,0.229294101953217,0,0,-0.0737832196604016
X1109.HK.EQUITY,0,-0.135934958576721,0,0,0,0.0398006270304832,0,0,0,0.0543427094559728,0,0,0,0.109386347724167,0,-0.0711191174457265,0,0,0,0,0.29446789652472,0,0,-1.38777878078145e-17,0.23074909708768,0,0,0,0,0,0,0,0.190826595350536,0,0,0,0,0.0353673860295883,0,0.0720755565596963,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931357547957,0,0,0,0,0,-0.169877179185996,0,0,0,0,0,0,0.041505968877719,0.154718279264159,0,0,0,0.480874962315089,0,0,0,-0.140747220231117,0,0,0.0499893549090104,-1.38777878078145e-17,0,0,0,0,0,-0.0371864753997406,0.237242610010283,0,0,0.403937533174994
X688.HK.EQUITY,0,-0.214484468448143,0,0,0,0,-0.0134391789701837,0,0,0,0,0,-0.116789421608321,0,0,0,0,0,0,0,0.143250126562597,0,0,0,6.93889390390723e-18,0,0.0927828966030183,0,-0.257280144292194,0.311793332926814,0,0.402799669517933,0,0.0995594299392201,0,0,0,0,0,0,0,-0.321309045978111,0,0,0,0,0,-0.0462220523104762,0.0207862810466274,0.492675220693423,-0.144442237079886
X601336.CH.EQUITY,0,0,0,0,0,0.624880962664537,0,0,0,0,0,-0.120162986164253,0,0,0,0,0,0,0,0.195430418779557,0,0,0,0,0,0,0,0,0.102541935981637,0,0,-0.10723231183668,0,0,1.73472347597681e-18,0,0,0.0886071501308479,0,0,0,0.0454595928546801,-0.0254963287735887,0,0,0,0,0.0992045980311211,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.1116300598057,0,0,-0.1074127557636,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971972803588908,-0.00371450736834725,0,0,0,0,0.073023570705359,0,0,0,0,0,0,0,0.0518033080932318,0,0.0385725351054334,0,0.307955433012116,0,0,0.281605870440958,-0.0112216598041898
X267.HK.EQUITY,0.196558034692809,0.189098362973841,0,0,0,0,0,0,0,0,0,-0.0652712435779114,0,0,0,0,0,0,0,-0.335431505218685,0,0,0,0,0,0,0,0,0,0.0180259391035893,0,0,-4.33680868994202e-19,0.102772697213036,0,0,0,0,0,0.0532331751484159,0.292486215228498,0,0.09147742178109,-0.320256353045279,0,0,0,0.329884132218506,0.12850492499866,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10127297393069,0,0.0169795470913056,0,0,0.0243597490117521,0,0.182774315429416,0,0,0.0493447366617476,0,0,0,0,0,0,0,0,0,0,0,0.0484439174037904,0,0,0,0,0,0,0,0,-0.012914087378686,0,0.198810648717404,-0.0558506096933278,-0.326520423646456,0,0,0.376388665374799,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217584284629597,0,0.101734703441003,0,0,0,0,-0.159281624610221,-0.0408101366450955,0,0,0,0,0,0,0,0,0.0826837958890983,0,0,0,0,0,0,0,0,0.00529921722940426,0,0,0,0,0.039744418346269,0,0,0,-0.0376610301941724,0.113012312088675,0.163485145857645,0,0,0,0,0.128244445583514,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711869530631504,0,0,0,0,0,0.160195349384309,-0.0067708429731767,0,0,0,0,0,-0.00710573062586586,0,0.127210773074515,0.0625036671964198,-0.0356967756752576,0,0,0,-0.062701981356304,-0.316812715783391,0,0,0,0,0,0,0,0,0.539330420300159,0,0,0,-0.148339314481862,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126292961348464,0,0,0.0322393569517,0,0,0,0,0,0,-0.0629080602472097,0,0,0,0.255790666061242,0.198299331857616,0,0.157278915964509,0,0,0,0,0,0.0657880343609933,0,0.220692053488005,0,-0.102127250123781,0.138958344358341,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244600468062,0,0,0,0,0,0.0247073592347323,0,0,0,0.0189006707566786,0,0,0,0,0,0,0,0.107098727831622,0,0.19522491551739,0,0,0.0113877016184775,0,0,0,0,0,0,0.00745431976299931,0,0,0,0,0,0,0,0,0,0,0,0.700794875966065,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01641962076976,0,-0.00744588933304085,0,0,0,0,0,0,0.261118709744759,0,0,-0.00320054420189343,0,0,0,0.0436169531384936,0,0,-0.051155547322223,-0.273927452670939,0,0,-0.248303465307461,0,0.0333974991486296,0.139133647581024,0,0,0.338721131796027,0,0.0871885661025862,0,0,0,0,0.157107939676107,0,0,-0.27853829057288
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199086651021191,0,0,0,0,0,0,0,0.123088996820799,0,0,0.46036819108111,0,0,0,0,0,0,0,0,0,0,-0.0629169327661947,0,0,0.211508823546043,0,0,0.0548193738922161,0,0,0,0,0,0,0,0,-0.079904530554375,-0.0312470495496757,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264039113666183,0,0,0,0,-0.270947441456817,0,0.171983993267947,0,0,0,0,0,0.312759589556972,0.0743578519638999,0,0,0,0,0.0842459563902919,0,0,0.152093315562123,0,0,0,0,0,0,0,0,0,0,0,0.00326308625198111,0,0,-0.199131400896925,0,0,0,0,0,0,0.650198246465041,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860277397853,0,0,0,0,0,0,0,0.047647848190795,0,0,0,0,0,0,0.0816342845551259,0,0.21171220412709,0,0,0,0.0284894225306261,0.228323350717528,0,0,0.0630089458586074,0,0,0.0194759435211091,0,0,0,0,0,0.0172266542311905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977071099004126,0,0.2138253279644,0,0,0,0,0,0.234164035476063,0,0,0,0,0.0189050346348116,-8.67361737988404e-19,0,0,0,0.0497115070787987,0,0,0,0,0.162277268252795,0.0556788013071213,0,0,-0.00210446171641329,0,0,0,0,0,0,0,0.283916772467869,0,0,0,0,0,1.73472347597681e-18,0,-0.153698275316196,0,0
X2881.TT.EQUITY,0,0.0355727789745435,0,0,0.0115093379998959,0,0,0,0,-0.0885529792941415,0,0,0,0,0.0521095800787046,0,0,0,0,0,-0.072407801194038,0,0.0809546104676864,0,0,0,0,0,0,0,0,0,0.0706566769482522,0,0,0,0,0.166579881926144,0,0,0,0,0.565244301033446,0,0,0,0,-0.0890423614291027,0,0,0.102523660116834
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578622444485627,0,0,0,0,0.0448330140004192,0,0.0911491237402217,0.218204172544966,0,0,0,0.0090419659126279,0.0552816382919177,0,0,0,0,0.0661227937498122,0,0,0,0,0,0,0.0618291670725207,0.00335737167464124,0.00757526657248114,0,0,0,0,0.1184740817207,0,0,0,0.223540572669658,0,0,0,0,0
macro_return_add,0,0.505345506281278,0,0,0,0,0,0,0,0,-0.182441679680876,0,0.0903784202911378,0,0,0,-0.656746271596417,0,0,0,-0.0702280571118374,0.0755245550774072,0,0.106015728612846,0,-0.00176362256865336,0,0,0,0,-0.5157799219035,0,0,0.0099015947771787,0,0,0,0,0.0202656670161068,0,0.190923555471874,0.423313950027831,0,0,0,0,0,0,0,0,0
