,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0953769843583438,0,0,0.0651227132200534,0,0,0,0,0.0887827157668242,0,0,0.144210381050303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831958014191263,0,0.0552902660775652,0,0,0,0.096767189444184,0,0,0,0,0,0,0.10367315272963,0.0220391060684416,0,0,0.25795379252987,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00513968448977202,0,0,-0.0234157335686241,0,0,0,0,0,0,0,0,0,0,0,-0.0884257588512369,0,0.321174700481809,0,0,0,0,0,-0.113904175095531,0.065241561103916,0,0,0,0,0,0,0.171016479444681,0,0,0.23029210905152,0,0,0,0,0,0,0.356904365033101,0,0,-0.0313634676767308
X267.HK.EQUITY,0,0.0677317367945891,0,0.0161050342659697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756628707284547,0,0.0616755130527307,0,0,0,0,0.0569990541681535,0,0,0,0.303103370910015,0.137896704961258,0,0,0,0,0.0568280153003699,0,0,0,0.153689823402829,0,0,0,0,0,-2.16840434497101e-19,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271098897717732,0,0,0,0,0,0,0,0,0,0,0.161509260716724,0,0,0,0,0,0,0,0.606067478748913,0.0715350127912889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516010776206834,0,0,0,0,0.0094333732317797,0,0,0,0,0,0,0,0,0,0,0.112798898637435,0.101241677470765,0,0,0.0543797052723557,0,0.249704367944151,0,0,0,0,0.195793214886644,1.73472347597681e-18,0,0,0,0.0593946754227852,0,0,0,0.163616197063126,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496566325232,0,0,0,0,0,0,0,0,0.112816279212404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891160356383021,0,0,0,0.203715868080329,0,0,0,0,0.053539040014408,0,0.101696090213565,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807616788647652,0,0,0,0,0.333936014289893,0,0,0,0,0,0,0,0,0,0,0,0,0.501222263655853,0,0,0,0,-0.00072010020766777,0,0,0,0,0,0,0,0,0,0,0,0,0.0510335575657004,-0.0673217582901425,0,0,0,0,0,0,-0.0247885910475797
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0.0467691746081982,0,0.0952610362168194,0,0,0,0,0,0.0692364442510354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110819665554,0,0.422982306049307,0,0,0,0,0,0.0546196994757848,-0.0358770542444711,0,0.128298852134843,-0.127064454373234,0,0,0.204628188617985,0,0,0,-0.0737515703519947
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458875480837012,0.245827470940721,0,0,0,0,0,0,0,0,-0.00958554813408943,0,0.0661840550352366,0,0,0,0.157303593630387,0,0,0,0,0,0,-0.0277132661716028,0,0,0.0558711657247783,0,0,0,0.0185361425563679,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143008607280891,0,0,0.324528353760171,0,0,0.0970729924570998,0,0.0260195922220615,0,0,0,0,0.0948143209658615,0,0,0,0,0.270476080014781,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.480598196092625,0,0.508873955860372,0.0474133165309456,0,0,0,0,0,0,0,0,0,0,0.0103208546838645,0,0,0,0,0,0.0906555080749595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399097991614862,0,0,-0.257107341909207,0,0,0,0,-0.0676902021117332,0,-0.263103203229883
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984180950549983,0,0,0,0,0,0.0600229230468657,-1.38777878078145e-17,0,0,0,0,0,0.0492831163875271,0,0,0,0,0,0,0,0.0708226788103811,0.0558480176639298,0.114857012217789,0,0,0,0,0,0,-0.0692802186291347,0,0,0,0,0,0,0.0162344837140314,0,0,0,0.617673107606027,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188665783983,0,0.122032989157069,0.121901685350012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165890728224835,0,0,0,0,-0.0521852738355132,0,0.023810028470489,0,0,0,0,0,0,0.295121239364763,0,0,0,0.038982702508367
X300059.CH.EQUITY,0,0,0,-0.0858829530712251,0.23109964610402,-0.114603883237481,0,0,0,0,0,0,0,0,0.0951525106397403,0,0,0,0.302228541346725,0,0,0,0,0,0,0,0.0503781696164429,0,0,-0.252837583376215,0,0,0,0,0,0,0,0,0.0332319840850464,0,0,0,0,0,0.556319845217459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114543298562534,0.270101308522311,0,0,0,0,0,0.0239467932949027,0,0,0,0.26607952929545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707177647459,0,0,0,0,0.0858857472602655,0.100969207493856,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0081187924564271,0.0719700257005779,0,0,0,0,0,0,0,0,0,0.326764039337955,0,0,0,1.38777878078145e-17,0,0,0,0.0403242048307356,0,0,0,0,0,0,0,0,0,0.163354399650596,0,0,0,0,0,0,0,0,0.373667521628092,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.151103920182781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987098026995,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0192143960550437,0.0620715696140931,0.230326200362607,0,0,0.0759908015287018,0,0,0,0.000735848618481221,0.121263895121848,0,0,0,0.0346759115657289,0,0,0,0,0,0.141161668640597,0.0781844424558146
X601169.CH.EQUITY,0,0,0,0,0.045312814813865,0,0,0,0,0,0.181466593504645,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0558318705286004,0,0,0,0,0,0,0,0,0,0.0390329296809321,0,2.16840434497101e-19,0,0,0.0121024982921575,0,0,0,0,0.203910731612595,0,0,0,0,0,0,0.392413103252057,0,0.0821486935565639,0
X1997.HK.EQUITY,0,0.151751710939149,0,0,-0.0806965699435053,0,-0.0834793398258528,0,0,0.169445044878915,0,0,0,0,-0.0381976473849902,0,0,0.226494793844929,0,0,0,0,0,0,0,0,-0.0988421617248047,0,0,-0.00502772694484213,0,0,0.407472758884571,0.282104181666743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101652537525653,0,0,0,0,0,0,0,0.31634806813375,0,0,0,0,0,0,0,0,0,0.0107612650469439,0.227527781147391,0,0,0,0,0,0,0,0,0,0,0,0,0.0330558555118807,0,0,0,0,0,0,0,0.249435105859484,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148310747238824,0,0,0,0,0.0668460561014354,0,0,0,0,0,0,0.0114725902362336,0,0,0,0,0,0,0.136837872119515,0.104261937764631,0,0,0,0,0,0,0.0713080296544577,0,0,0,0,0,0,0.182377154778427,0,0,0,0,0,0.152007540908174,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652004504648672,0,0,0,0,0,0,0,0.00604397069450629,0,0,0,0,-0.0835932395598762,0.103345739721827,0,0,0,0,0,0,0,0.020082458969665,0,0,0.0842307777409481,0,0.00368755573150376,0,0,0,0.505442469418818,0,0.0146036240511041,0,0.0513693096500794,0,0,0,0.31823077504457,0,0,0,0,0,0,0
macro_return_add,0.314318674315171,0,-1.7566161983091,0.962169437495113,0,0,0.916505581838036,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.032193578627965,0,0,0,0,0,0,0.57266892004989,0,0,0,0,0,0
