,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.489111016411159,0.230433765318366,0.0191811010665833,0,0,0,0,0.0547626661252597,-0.0775679063462957,0.110085553367317,0,0,-0.0378013028456421,0,0,0,0,0,0,0,0,0,0,0,-0.0213041107577741,0,0,0,0,0.00653160286875915,0,0,0,0,0,0,0,0,0,-0.0829949490104123,0,0,0,0,0,0,0,0.0613786786103316,0.0659172249432376,0
X601939.CH.EQUITY,0.448785263431402,0,0,0.135714678192659,0,0,0,0,0,0,0.151845563284351,0,0,0,-0.0666407302380723,0,0,0,0,0,0,-0.033265301083143,0,0,0.180600456244525,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993504064407554,0,0,0,0,0,0,0,0,0,0,0.0749876110934547,0,0.0172076860927945
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0
X601288.CH.EQUITY,0.309475704522056,0.0593039770115899,0,0,0.186978948076774,0,0,0,0,0,0,0,0,0.194073118399324,0,0,0,0,0,0.050778609039338,0,0,0,0,0,0,0,0,0.00589233179056558,0,0,0,0.119268562312156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450228618409486,0,0,0,0,0,0.238588426352694,0,0,0,0,0,0.125007383861268,0.0818312974081174,0,0,0,0,0,0,0.0494484253299509,0,0,0,0.101689713538155,0,0,0,0,0,0,0,0,0,-0.531229560226402,0,0,0,0,0,0,0.103923817263824,0,0,0,0,0,0.251984291365883
X600036.CH.EQUITY,0,0.0742108097633557,0,0,0,0,0,0,0,0,0,0,0.180533822098323,0,0,0,0,0,0,0.0046749399454756,0,0.270904561399728,0,0.00671655662989624,0,-3.46944695195361e-18,0,0,0,0,0,0.285024125749341,0,0,0,0,0,0,0,0,0.0724990732161712,0,0.0447792305893771,0.0289084286336114,0,0,0,0.0929218570351774,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0
X601658.CH.Equity,0,0,0,0.16405954831811,0.178735273276953,0,0,0,0,0,0,0,0,0.120210446404322,0,0,0,0,0,0,0,-0.0819275477368246,0,0,0,0,0,0.0301126983970668,0.0970265354838032,0,0,0,0,0,0,0,0.281619541877014,0,0,0,0,-0.00654496341064038,0,0,0,0,1.38777878078145e-17,0,0.43411448827393,0,0
