,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482624360085155,0.154769754042505,8.67361737988404e-19,0,0,0,0,0.0914190633662123,-0.0924514852456788,0.109907246520917,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0566018947906384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942681167976891,0,0,0,0,0,0,0,0.0365039544418532,0,0,0.0195073452217349,0,0
X601939.CH.EQUITY,0.375782589826409,0,0,0.213827027243243,0,0,-0.0357836157513139,0,-0.131140425508536,0,0,0,0,0.321911048706879,-0.0688996420463639,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.107092966849344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516371808948846,0,0,0,0.126913435333688,0,0.00746943775061539
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350458812263649,0,0,0,0.244832118588585,0,0,0,0,0,0,0,0,0.144380231592294,0,0,0,0,0,0.072118215143399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123253411501766,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0.00250275294180765,0
X601988.CH.EQUITY,0,0,0,0.514289453131044,0,0,0,0,0,0.200581091192938,0,0,0,0,0,0.104012410787783,0,0.121127130434926,0,0,0,0,0,0,0,0,0.0388261980842835,0,0,0,0,0,0,0,0,0,-0.509741362765136,0,0,0,0,0,0,0.158326997524514,0,0,0,0,0,0,0.249461063195301
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910992349412972,0,0,0,0,0,0,0,0.191393415768989,0,0,0,0,0.078430503278531,0,0,0,0,0,0,0,0,0.00879099563882801,0,0,0,0,0.260355489153876,0,0,0,0.0385054312272023,0,0,0,0.126868536037215,0,0,0,0,0,0,0.0104648467602895,0,0.0237242090102885,0.0840873633803957,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.121427901830378,0,0,-0.108993000793359,0,0,0,0,-0.0692023741545477,0.2449062604318,0,0,0,0,0.659370553526054,0,0,0,0,0,0,0,0,0,0.327396552262121,0,0,0,0,0,-0.159862812305224,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0
X601658.CH.Equity,0,0,0,0.180051625049887,0.0807299400337438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295845793362451,0,0,0,0,0,0,0,0,0,0,0.147393094616848,0,0,0,0,0,0,0,0,0,0.320959513323483,0,0
X601328.CH.EQUITY,0.071673253549927,0,0,0.519493669936374,0,0,0,-0.0459943674128404,0,-0.110581401631207,0,0,0.0195239532766819,0,0.0369392374867431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213103383724283,0,0.0715868378626912,0,0,0.174722321502832,0,0,0,0,0,0,0,0,0,0,0,0,0.108357034365968,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424390847528733,0,0,0,0.0135929729460619,0.0551871618559171,0,0,0.00681128156964169,0,0,0,0.0486439787067582,0,0,0,0,0,0,0,0,0,0,0,0.197970057638093,0.000193158659097099,0,0,0,0,0,0,0,0,0,0,0,0.011195051388584,0,0,0.0357666970032201,0.0197062200835943,0.0364100457817328,0.115020487491372,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182766694910167,0.128147549975596,0,0,0.0669333779027708,0,0.04169570087028,0,0.112316572803934,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434162681614119,0,0.0597855472030477,0.052292547177453,0,0,0,0,0,0,0.0612433019762114,0,0,0,0,0,0.0301809732307673,0,0,0,0,0,0,0,0,0.0759987578225166,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050492862912109,0,0,0,0,0,0,0.0152819811180905,0,0,0,0,0,0,0,0,0.0820416935216823,0,0,0,0.363422405659019,0.0658804212936979,0,0,0,0.251962235759246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00179208900941027,0,0.182084259409081,0,0,0,0,0,0.0847695408205345,0.107287671150734,0,0,0,0,0,0.0954098370751275,0,0,0,0,0,0,0,0,0,0,-0.0680568291831746,0.174407702530015,0,0,0,0.121157970695825,0,0.250516954436178,0,0,-0.199506348266057,0,0.146185048330852,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
