,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0259660769964722,0,0,0,0,0,-0.0785660754346695,0,0,0.425047539497983,-0.0570047017553154,0,0,0,0,-0.0827888218678328,0,-0.109297583476937,0,-0.0683145458586045,0,0,0,0,0.330404249503472,0.000721148092862206,0,-0.00904140636079609,0.11701705868233,0,0.112699825691035,0,0,0,0.110977401664074,0,0,0,0,0,0,-0.0326025235077899,0,0.00495626183668793,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240178737668939,0.0254804588675659,-0.0713924498395194,0.0708330604481225,0.415110006635031,0,0,0.36883254858233,0,0,0,0,0,0.254979149764437,0,0.189521872165048,0,0,0,0,0,0,0,0,0.0468225612915278,0,0,-0.380209068599981,0,0,0,0,0.201590679750727,0,-0.0523742955957279,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.234494032599483,0.012371913680275,0,0.0567057925876276,0,0,0,0.464293760615665,0.0719171429096204,0,0.217968518246895,0,0,0,0,0,0,0,0,0,0.142463941103886,0,0,-0.0472199907094091,0,-0.0458643067931265,0,0,0,0,-0.244333935343212,0,-0.117853649125589,0,0,0,-0.0524095696277093,0,0,0,0,0,-0.0704751218727494,0,0.0514102364556677,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0078562737781573,0,0,0,0,0,0,0,0,0,0,0,0.0305059741302711,0,-0.00678130792000984,0,0.142997367396162,0,0,0,0,0,0,0,0,0,0,0,0,0.119954053786935,0,0.269477601462431,0,0,0,0,0.0497037880002335,0,0,0,0,0,0.386038975320249,0.018814520625473,0,0,0.0496068751728222,0,0.0898022849545097,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565220844309895,0,0,0,0,0.0603017642549332,0,0,0,0.19710591465463,0,0,0,0,0,0,0,0.276418091877591,0,0,0,0,0,0.0527895132407824,0.123072737466606,0,0,0,0.0250642264608371,0,0,0,0.0806927229639307,0.125157325577354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0
X600000.CH.EQUITY,0,0.031486914652873,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.03585498368775,0,0,0,0.415725012143886,0,0,0,0,0,0.0766507754136755,0,0.00542579681390357,0.0133300379286465,0.175176681452115,0,0,0,0,0.0171475388088518,0,0,0,0,0,0,0,0.0969511632056375,0,0.0596822887686614,0,0,0,0.0282564070931922,0,0,0,0,0.0256252016866176
X16.HK.EQUITY,0,0,0,0,0,0.0767051734949306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599329431157063,0,0.0421846395345638,-0.057615922233348,0,0.0438538710895872,0,0,0.0678783807667407,0,0,0,0,0,0,0,0.250190077618597,0.53299660027528,0,6.93889390390723e-18,0,0,-0.0812509374405641,-0.503661574261384,0.0444044148056304,0.00386234158139789,0
X601319.CH.EQUITY,0,0.0573949504095131,0.155644018762608,0,0,0,0,0,0,0,0,0,0,0,0.200595497077462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717254415759289,0,0,0.047583093051418,0,0,0.100289765286243,-0.0517097855944557,0,0,0,0.0731339073365194,0,0,0.00268921973456174,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.111855256008428,-0.0423646682354404,0,0.0639289124523928,0.0603650694251537,0,0.570653733484458,0,0,0,0,0,0,0,0,0,0,0,0.0149192925601346,0,0,0,0.080159657908968,0,0,0,0,0,-0.0136933606475911,0,0,0.130989945186528,0,0.202993822613891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.062165069262799,0,0,0.0702866619347994,0,0,0,0,0,0.0297789362757244,0.00163287973474291,0,0.366555356021331,0,0,0,0,0,0,0,0,0,0,0,0,0.000211310954534215,0,0.0574935533133626,0,0,0,0,0,0,0,0,0,0.255890435639864,-0.0163931062296465,0,0,0,0,0,0.0567903514425779,0,-0.0725383046175178,0,-0.026189531825286,0,-0.188156911649799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169110216423944,0,0,0,0,0,0,0,0,-0.12796764872421,0,0,0.168851352786599,0,0.523792017829968,0,0,0,0.135686301535825,0,0,0.119757754791255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492614053265061,-0.00714547075910008,0,0,0.00832896336685382,0.0524080803724088
X601998.CH.EQUITY,0.052183140442945,0,-0.00242388908586852,0,0.134104952306061,0.188786517751903,0,0.223342506471957,0,0,-0.127497149821867,0,0,0,0,0.211657739594044,0,0.135321410202922,0,0.102744028726797,0,0,0,0,0,0,0,0.27533318478164,0,0,0,0,0,0,0,0,0,0,0,0,-0.135174364362192,0.0910637345811389,0,0,0,0,0.0848259377832672,0,0,-0.12760992236304,0
X600016.CH.EQUITY,0,0.117019040710551,0.0838710849193737,0.101032255757485,0,0,0,0,0,0,0,-0.0667823367637928,0,0,0,0,0.255945840303499,0,0,0,6.93889390390723e-18,0.152839045216574,0,0,0.120456746392778,0,0,0,0,0,0,0,0.529923311938032,0,0,0,0,0.061654276497743,0,0,0,0,0,-0.157539027499984,0,0,-0.0724275153872015,0,0,0,0.0670671340947933
X601818.CH.EQUITY,-0.0548760440006511,0.26762406804842,0,0,0,0,0,0,0,0,0.0670151471543356,0,0.0920465342806706,0.0242090837726545,0,0,0,0,0,0,0,0,0,0.193813052943322,-0.00783789301148387,0.325568382090348,0,0,0.0581040141403448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760309771013,0,0,0,0,0,0,0,-0.151359235542794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967620388297993,6.93889390390723e-18,0.159924446070141,0.0844848777287259,0,0,0.232505806808412,0,0,-0.171691261778769,0,0,0,0,0,-0.0223632288543674,0,0,0,0,0.0398458371978865,0,0,0,0.226493089316148,0,0,-0.0779266969630392,0,0,0,0,0,0,0,0,0,0.0868111570783795,0,0,0,0
X1109.HK.EQUITY,0,-0.169134201078021,0,0.104434960361009,0,0,0,0,0,0,0,0,0.185285205799474,0,0,0,0,0,0,0,0.0505847949263149,0,0,0.0610683667657872,0.0688463394692558,0,0,0,0,0,0,0,0,0.276439242486601,0,0.0400809126005038,-0.10812211850053,0,0,0,0,0.0821426880531251,0,0,0,6.93889390390723e-18,0,0,0.00874002723042441,0.133432050193416,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302
X600048.CH.EQUITY,0,0.00346562940604153,0,0,0,-0.0101125398837895,0,0,0,-0.00693629500937312,0,0.189179879409618,0,0,0,0.403454199914908,0,0,0,0.211685356141078,0,0.194012666762625,0,0,0,0,0,-0.134804344018222,0,0,0,0,0,0,0,0,0,0.174639564653421,0,0,0,0,0,0,0,0,0,0,0,0.161306932748038,0.0146642159769025
X601688.CH.EQUITY,0,0,0,-0.0253308549535458,0,-0.0637508326231394,0.0496619922182654,0,0,0,0,-0.126763840707238,0,0,0.298700641806955,0,0,0,0.00579154606141264,-0.0322272838616208,0,0,0,0,0,0,0.342286488077081,0,0,0,0,0,0,0,0.466050926307309,0,0,0.0755904569741803,0,0,0,0,0,0,0,0,0,0,0,0.0335118850586985,0
X688.HK.EQUITY,0.384148075995739,0,0.110877390611338,0,0,0,0,0,0,-0.061891531145663,0,0,0,0,0,0,0,-0.409220293930531,0,-0.0839671595455267,0,0,0,0,0,0,0,0,0.0642150367095878,0.361334369560285,0,0,0,0,0,-0.0915938820636253,0,0,0,0,0,0,-0.0751211338620724,0,0,0,0,0,0,-0.198214431652115,-0.270182038238079
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.146729817855713,0,0,0,0,0.182561672413661,0.19771703530471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350696370989505,-0.114280892841874,0,0,0,0,0,0,0,0.0720202551646599,0.164287698803654,0,0,0,0,0,0.067590290313221,0,0,0,0.497746397526524,0,-0.441065613586919,0,0,0,0,0,0,0,-0.0439462307765455
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211854022418944,0,0.012441838082616,0,0.243980773191351,0,0,0,0,0,0,0,0,0,0,0.0488869183548523,0,0,0,0,0,0.102372128573288,0,0,0,0,0.0782406542745809,0.0119495307098785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483037840418458,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677487092263895,0,0,-0.0176290991283404,0,0,0,0,0.13662550394136,0,0,0,0,-0.119812211331133,0,-0.0383127306673847,0,0,0,0,0,0.234186896625703,0,0,0,0.263114837619696,0,0,0,0,0,0,0,0,0.129921511800764,0,0.111536292475946,0,0,-0.283919962585331,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146022008336889,0,0,0,0,0,0,0,0,0,0,0,0.186297752477702,0,0,0,0,0,-0.122505040262179,0,0,0.00396006903188998,-0.182748780993597,0,0,0.00692148185813259,0,0.113311923950514,0,0,0,-0.0798521946360973,0,0.434223509118176,0,-0.0225619647121791,-0.0132631830526374,0,0,0,0,0,0
X1113.HK.EQUITY,0.0113410762692371,0,0,0.00859185396042596,0.197413164021984,0.101466254646973,0,0,0,0.11215649762842,0,0,0,0,0,0,0,0,0,0,0.134878825115397,0,0,0,0.107536883304163,0,0,-1.73472347597681e-18,0.0798394476280057,0,0,0,0,0,0,0.0150073669596178,0,0,0.167846336782292,0,0.0870517663774971,0,0,0,0,-0.0386380136863779,0,0,0,0,0
X823.HK.EQUITY,0,0.0709389046016487,0,0,0,0,0,0,0.180767116022065,0.0445870843948106,0,0,0,0,0,-0.026868359818985,0,0,0,0,0,0,-0.230697606654864,0.0466197489955961,0,0,0,0,0,0,-0.0538841618551796,0,-0.234707187065015,0,0,0,0,0,0,0,0.231034097396505,0.410575720350904,0,0,0,0,0,0,3.46944695195361e-18,0,-0.157561644731354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883607273364499,0,0.0335065942446761,0,0,0,0.278551713986321,0,0,0,0,0,0,0,0,0,-0.00927848673685414,0,0,0.0131045471390931,0,0,0.330497875275195,0,0.085186464409023,0.0513716174089458,0,0,0,0,0,0,0,0.302313202486415,0,0.0372809156419357,0,0,0.0121446106079657
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0395759064762827,0,0.162266679833917,0.117208172608447,0,0,0.573066959214412,0,0,0.127522862262135,0,0,0,-0.0276342026650633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0701499157699822,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0447681052699759,0,0,0.0250622187041916,0,0,-0.125413744246319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353653923025595,0,0,0,0,0,0,0,-0.0438880683279642,0.132931458051928,0,0,0,0,0,0,0.0417093332440523
X2881.TT.EQUITY,0,0,0.160882265354264,0,0.0222578104186248,0,0,0,0.110932528015946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673926494681,0,0.202170252946356,0,0,0.543503393045409,0,0,0,0,0,0,0,0,0,0,-0.0730262534612744,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418519409683302,0.0451107663905437,0,0,0,0,0.0266811613314997,0,0,0,0.3745446144992,0,-0.140636245386801,0,0,0,-0.0295887774496059,0,0,0,0,0,0,0,0,0,0.215289414834371,0,0,0,0,0.0936086098921446,0,0,0,0.0522764456470738,0,0,-0.0429054949397094,0,0.0855916127890402,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497887706744786,0.026654631887445,0,0,0.0665951266828028,0.243872224357088,0,0,0,0,0,0,-0.0414773075226876,0,0.141233657293784,0,0.0212673933309009,0,0,0,0,0.146859391940313,0,0,0.140447539312361,0,0,0,0,0.0145476171564044,0,0,0,-0.170766421814813,0,0,0.101706772254848,0,0,0,0,-0.246107301586828,0.035978799723524,0.235880658705677,0,0,-0.25260702711502
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,-0.0166009609292625,0,0,0,-0.0483995484721765,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.167237475911612,0,0,-0.0640407881246323,0,0,0,0,0,0.209681276089337,0,-0.589694149050274,0,0,0,0.000880441795528777,0,0,0,0,0.134724542977208,-0.148194217369067,0,0,0,0
