,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.183310786274579,0.143045488458896,0,0,0,0,0.122889914592869,0,0.0516761645627601,0,0,0,0,0.177968471565499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106225282802385,0,0,0,0,0,0,0,0,0.070887154850082,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842744760935194,-0.181198501546221,0,-3.46944695195361e-18,0,-0.102858994654142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204958895094118,0,0,0.211442325288702,0.151612304786184,0.168381077785383,0.256979612010598,0,0.373675861248244,-0.100965361351707,0,0,-0.0103872507888443,0,0,0.0509668378405621,0,0,0,0,0.058114003435586,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634884998330955,0,0,0,-0.00543487546196204,0.119828411459935,0,0,0,0,0,0,0,0,0.0650839079345023,0.374110486649097,0,0,0,0,0,0,0,0,0,0.274325680895892,0,0.373286617970256,0,0,0,0,0,0,0,0,0,0,0,0,0.0743509358297516,0.284253678052346,0.0783293554168042,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173043383071386,0,0,0,0.32741647335481,0,0.105485979478232,0,0,0,0.0694825925249161,0,0.0453412535154604,0,0,0,0,0,0.0664553771706831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749390384292,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503575362007107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620002629659174,0,0.0486389903014337,0.117895142709294,0.691697348401546,0,0.00981150388222839,0,0,0,0,-0.0362851762627796,0.126666413769656,0,0,0,0,0,0,0.148299833649204,0,0
X2388.HK.EQUITY,0,0,0,0,0.303378635543303,-0.656877502469396,0,0.159403818109607,0,0,0,0,0.00675179046974202,0,0,0,0,0,0,0.279255147226074,0,0,0,0,0,0.0535394465248064,0,0.307287922429894,0,0,-0.189023072087767,-0.0229441027353211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299776541728488,0.104793326085703
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.101182248401687,0,-0.297369248341547,0,0.0768820831936949,0,0,0,0,0,0,0,0,-0.317025120763956,0,0.103752866316364,0,0,0,0,0,0,0,0,0,0.12014314220147,0.206376649635656,0,0,0.0985245056803652,0,0,0,0,0.131987428279948,0.398462142759981,0,0,0,0,0,0.510440485585626,0,0.0207566107778589,0,-0.0102322177704065
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267135079424679,0,0,0,0,0.0334972206034786,0.366865011445944,0,0,0.0149645427237245,0.133944807716585,0,0,0,0,0,0,0,0.159829539528501,0,0.117576909107313,0,0,0.0756866434766291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140952139323068,0,0,0,0
X688.HK.EQUITY,0,0.0576714395413291,0,0,0.0196716318923998,0,0,0.120533337797917,0,0.103797035645244,0,0,-0.0898110566988825,0,-0.0720841308821578,0,0,-0.0483761200852823,0.0564447021807608,0,0,0,0,0,0,0,0,0.44320572528885,0,-0.0197202172023853,0,0,0.0769777870543775,0,0,0,0,0,0,0,0,0,0,0,0,0.0694046231002279,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116256495992676,0,0,0,0.0454004719387605,0,0.454520918374656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219585335068477,0,0,0,0,0,0,0.194765987035357,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155721495475028,0.230118535199485,0,0,0,0,0,0,0.00872613909402871,0,0,0,0,0,0,0,0,0.0963531519004097,0,0,0.004466650838329,0,0,0,0,0,0,0,0,0,0.0562097531775887,0,0,0.349133853967635,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341620201935179,0,0,0,0,0.0149005718606577,0,0,0,0,0,0,0.10493727804651,0.0244888615041459,0,0,0,0,0,0,0.165077862710919,0.046354106750694,0,0.0770266788081073,0,0,0,0,0,0,0.107321453975772,0,0,0,0,0,-0.13971533891837,0,0.143792780803515,0,0,0.331573199743808,0
X601818.CH.EQUITY,0,0,0,0,-0.0268201895976048,0,0.149945188606473,0,0,0.258360333403882,0,0,-0.068789825630796,0.0500155552396448,0,0,-0.02923550161023,0,0,0,0,0,0.426279946468398,0,0,0,0,0.157977661583869,0,0,0,0,0,0,-0.0568270396246347,0,0,0,0,0,0,0.0941210515713473,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150961161712346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788478862120259,0,0,0,0.0467754781199275,0,0,0.0176495374645719,0.160725941986583,0,0,0,0,0.0533001835488017,0,0,0,0,0,0.191680648685513,0,0,0,0,0,0,-0.00112881491346978,0,0,0,0,0,0,0.265238140696103,0,0,0,-0.173095892540885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175035851198388,0,-0.381272485612829,0.182077431425241,0.307949311189422,0,0,0,0,0,0.116266286323735,-0.0961823787296082,0,0,0,0,0,0.112718886958671,0,0,0,0.0573479050620251,0,0,0,0.0413420781830622,0,0,0,0,0,0.0724449526683201,0,0,0,0,0,0.12055905084949,0,0,0,0
X12.HK.EQUITY,-0.201049030112931,0,0,0,0.0240767741993612,0,0.0431529586569152,0,0,0,0,0,0,0,0,0,0,0,0.22441101370911,0,-0.297876859815802,0,0,0,0,0.0845866699374894,0,0,0.241339612951257,0,0,0.39964010196696,0,0.0158056620044641,0,0,0,0,0,0,0,0.0325263757788859,0,0,0,0.069302812075416,0,-0.327756829657046,0,0.131218265725812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121603718661811,0,-0.157793261153716,0,0,0,0,0.133198911463118,0.149418223427524,0,0,0,0,0,3.46944695195361e-18,0,0,0.115091399679341,0.0839764050886125,0,0,0,0,0.0459861237926817,0,0,0,0,0,-0.0177398072406368,0,0.214925796170888,-0.0720661509470645,0,0,0,0,0,-0.096294145906455
X001979.CH.EQUITY,0,0,0,0.106324572442341,0,0.169304679717297,0,0,0,0,0,0,0,0,0,0.445559329394053,0,0,0,0,0,0,0,0,0,0,0,0.0327280958102856,0,0.0922250274147591,-0.0380175189371437,0,0,0,0,0,0,0,0,0,0.0731558108381885,0.00919593539555183,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.2069363237433,0,0,0,0,0,0,0.0264578900918924,0,0.136955703941088,0,0,0,0,0,0.541399466842997,0,0,-0.0339220062878208,0,0.0304186084818634,0,0,0,0,0.148617245038883,0,0,0,0,-0.030258368929952,0.0283684325976107,0,0.0357781909368714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282628743579058,0.0147156785570037,0.302536506975132,0,0,0,0,-0.372612673808467,0.324762720291562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697567498471121,0.0106276997878272,0.0675706551004884,0.194455755496937,0,0,0,0,0,0,0,0,0,0,0,0,-0.112238800987852,0,0,0.00359685671455826,-0.00745341496214245,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315245100796,0,0,0.172974520414016,0,0.0956108474652013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617528419284,0,0,0.169664322487765,0.0147265740966411,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480292657751025,0,0,0,0,0,0,0,0,0,0,0,0.359666824903758,0,0,0,0,0,0,0,0,0,0,0.0388686336450426,0,0.00627657503361713,0,0,0.169424102979981,0,0.193386266772022,0,0,0,0,0,0.0721930096379197,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315313410962204,0,0,0,0,0,0,-0.173968391634642,0,0,0,6.93889390390723e-18,0,0,0,0.404774447050111,0,-3.46944695195361e-18,0,0.123646513555245,0,0.0263602627421532,0.0197348557742856,0,0.0330543815547382,0,0,0,0.0820876568510336,0,0.198944851059318,0.0200444971046451,0,0,0,0,0,0,0,0,0,0,0,0.135031960701081
X2882.TT.EQUITY,0,0,0.0436074324675112,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0134140537118643,0,0,0.0597095554138734,0,0,-0.156642057228467,0,0,0,-0.0140608904561826,-0.0319733822789145,0,-0.0108841602938829,0,0.171339284506202,-0.337648340886677,0,0,0,0,0,-0.119283128930069,0,0,0,0,0,0,0,0,0,0.0524168361269312,1.13172267161544,0,0
X000166.CH.EQUITY,0,0,-0.0338120151141852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991778073339017,0,0,0,0,0,0,0,0,0,-0.00688476849407954,0,0,0,0.107609502906817,0.400936210299259,0.579632269026677,0,0,0,0,0,0,0,0,0,0.0785869756746838,0,0,0
X17.HK.EQUITY,0,0,0.512749602782545,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216563103448461,0,-0.0588900414957483,-0.0852043219171619,0,0,0.093838921183827,0,0.0807511595333561,0,0,0,0,0,0,0.204316845998081,0,0,0,0,0,0,0,0,0,-0.121060457680291,-0.308020221348631,0,0.0519910410325563,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695508257026667,-0.0561824851828444,0,0,0,0,0,-0.00980485253126303,-0.0329253428136168,0,0,0,0,-0.0897852212206334,0.0384314193855637,0,0,0,0,0,0,0,0,0,0,0,0.0933437683733941,0,0,-0.133704683102844,0,0,0,0,0,0,0,0,0,0.978376044382085,0,-0.174386828073325,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0.0385003296030789,-0.172162539555076,0,3.46944695195361e-18,0,0,-0.32535781039993,0,0,0.454715628929332,0,0.0306204647062455,0,0,0,0,0,0,6.93889390390723e-18,-0.2428639503264,-0.0312619274680152,0,0,0,0,0,0,0,0,0,0.0856695901802074,0,0,0,0,0,0,-0.274645653137672,0,0,0,0.401737502063414,0,0,0,0,0,0,0
