,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470321556376741,0.172178977015511,0,0.129549764814807,0,0,0,0,0,0,0,0,0,0,0.00919837465931417,0.203488360862806,0,0,0.393036919543203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127427935599065,0,-0.00838965952117789,0,0,-0.0479672536239291
X601658.CH.Equity,0,0,0,-0.258984008907224,0.141230036418009,0,0.0623711136632151,0.332145476917025,0,0,0.339393062122548,0,0,0,0,0,0.35447226519186,0,0,0.196376895129204,0,0,0,0,0,0,0,0,0,0,0,-0.369822751130038,0,0,0,0,0,0.136164494692786,0,0,0,0,0,0,0,0,0,0,-0.0149712916178831,0,0
X000001.CH.EQUITY,0,0.146556896635942,0,0.0367477597078809,0,0,0,0.237064745361578,0,-4.33680868994202e-19,0.423063474217634,0,0,0,-0.0495416227115716,0.0273813665743386,0,0,0,0,0,0,0.161952249461606,0,0,0,0.300071273942198,0,0,0,0,0,-0.300025372302349,0,0,0,0,-0.108071384837108,0,0,0,0,0,-0.0513459902194474,0,-0.0571513069095284,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322755977695962,0,0,0,-0.0169125426820007,0,0,0,0.183241196861796,0.191907678235134,0,0,0,0,0,0,0,0,0,0,0,0.0792501604644411,0,0.286561898758946,0.0609846485298295,0,0,0.0603311788776374,-0.0196497547357968,0,0,0,0,0,0.29830467120728,0,0,0,0.00998206059372209,0,0
X000002.CH.EQUITY,0,-0.0296915885253005,0,0,0,0,-0.0552931336311958,0,0,-0.147480407073659,0,0.0865145692861043,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0,-0.0179609247021671,0,0.0973988379003575,0,0,0.361850202927737,-0.140985270196101,0.0285871976045467,0,0,0,0,0,0,0,0,0,0,0,0.261700789658788,0.0575499382007826,0,0,0,0,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0717031960945412,0,0,0,0,0.0436602267864445,0,0,0,0.19543247282402,0,0,0,0,0,0.200533977464625,0,0,0,0,0,0.0782402793798311,0.159553165026165,0,0,0.0174633938012485,0,0,0,0,0,0,0,0.0667889203886954,0,0.11985709887662,0.00502459304959234,0,0,0,0,0,0.0690028399045673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0
X601319.CH.EQUITY,0,0.0587679619048667,0.21491506422685,0.00113183837931042,0,0,0,0,0,0,0,0,0,0.229301295350573,0,0,0,0.0698999686634727,0,0,0,0,0,0,0,0,0,0,0,0,0.00981249743224065,0,0,0,0.149239968966853,0.0186175058298589,0,0,0,0,0,0,0,0,0.033750261665978,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111952819217257,0,0,0,0,0,0,0,0,0,0,0,-0.0464514700047218,0,0,0,0,0,0,0.123486849902777,0.0820815443045866,0,0,0.0380486045484944,0,0,0,0,0,0,0,0,0,0,0,0.0938102516978584,0.252759772525148,0.505403185238702,0,0,-0.0621165039035675,0,-0.504765325922258,0,0.126630053658388,0
X11.HK.EQUITY,0,0,-0.172515055434615,0,0,-1.73472347597681e-18,0.0429708064033437,0.0656904307362897,0.762433578426367,0,0,-0.0608243722122922,0.00816214330805889,0,0,0,0,0,0,0,0,0,0,0,0,0.0987357067851702,0,0.0140961337248182,0,0,0,0,0.1490075243898,0,0,0,0,0.198266384910255,0,0,0,0,0,0,0,0,0,0,0,-0.0351354023401298,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.354446211520666,0.263371530665063,0,0.0796556240652848,0,0,-0.159101031401613,0,0,0,0.0852908123638489,0,0,0.188866981405197,0.017091033459187,0,0,0,0,0,0,0,0,0.0655045587065519,0,0.37605768094218,0,0,0,0,0,0.0178359275543576,0,0,0,0,0,-0.0601551174247628,0,0,0,0.0624142666789912,0,0,-0.162901194400585,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465737471036914,0,0,0,0,-0.0750910221235876,0,0,0,0,0,0.185490260351004,0,0,0,0,0,0,0,0,0,0,0,0,0.152459900396805,0,0,0.526778189934209,0,0,0,0,0,0,0,0,0,0,-0.0623790190525944,-0.000892912656967089,0,0,0.319060851789518,0,0
X2388.HK.EQUITY,0,0,0,0.0307464050960569,0,0,0,0,0.0610086166607351,0,0,0,0.10614385746811,0,0,0,0,0,0,0,0,0.177480861301111,0.415415507208546,-0.0461794879574897,0,0,0,0,0.104844719195211,0,0.0589894724793874,0,0,0,0,0,0,0,0,0,0,0.108939705091376,0,-0.0146203403159686,0,-0.0987359408454426,0,0,0.154770042363805,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429
X2007.HK.EQUITY,0,-0.0147834525178767,0,0,0,0,0,0,0,0.131302617011413,0,0,0,0,0.196840717168756,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.331922024519426,0,0.142405328148739,0,0.0580383230133831,0,0,0,-0.0929145708521125,0.17637149258876,0,0,0,0,0,-0.0212310604730784,-0.0779811187905213,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0402967479217952,0,0,0,0,0,0,0,0,0,0,0.0279604889487847,0,0,0,0,0,0,0.014400904449629,0,0.187582659394331,0,-0.0378477352093761,0,0.0561501548459165,0.286016507549301,0,0,0,0,0.079312547929686,0.196600370823011,0,-0.0563905653450749,0,0,0,0,0,0,0,0,-0.052846245672339,0,-0.0856465772045259,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580728426353,0,0,0,0.07243979953789,0,0,0,0,0.567385399757393,0,0,0.164821885417914,-0.1600759549941,0,0,0,0,0,0,0,0,0,0,-0.120737925228729,0,0,0,0,0.167951162555895,-0.0164512778711263,0,0.139199074732154,0,-0.0344349464008155,0,0,0,0,0,0,0,0,0.476784946274313,0,0
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0
X688.HK.EQUITY,0,0,0.171909077674947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104444033867544,-0.25412767151913,0,0,0.047975147459269,0,-0.0420922241919001,0,0,0.282559408801057,0.48255283357462,0,0,0,0,0,0,0,0,0,-0.182565656449778,0,0,0,0,0,0,0,-0.140506710263138,0,0,0,-0.0606115986814643
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144
X267.HK.EQUITY,0.093703459153263,0,0,0,0,0,0.179427985245084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234629602083794,0,0.0563351622797192,0,0,0,0,0,0,0,0.0522052328940338,0,0.150762147422887,0,-0.429424875589327,0.2031051768252,0,0,0,0,0,0,0.0190038711072712,0,-0.148662618754167
X2882.TT.EQUITY,0,0,0,0,0,0.342120713739965,0,0,0,-0.068246423307565,0,0,0,0,0,0,0.099090757719929,0,0,0,0,0.094877453359728,0.0467033546381534,0,0,-0.083706233199623,0.0313012581279008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529445349856094,0.0189387513234514,0,0,0,0,0.53490351841474,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582510467697036,0,0,-0.0178492307956807,0.0668933522442193,0,0,0.199378028464981,0,0,-0.125238947008982,0,0.130007623700195,0,0,0,0.0626872698465375,0,0,0,-0.0361891630686924,0,0,-0.0444712520577755,0,0.0289037189400992,0,0,0,0.226603784708365,0,0,0,0.127114613567606,0,0,0,0,0,0,0,0.158132508561519,0.153891394907197,0,0,-0.0871606166118851,0,-0.231731312209263,0.0317268012000373
X823.HK.EQUITY,0.0804476089732415,0,0,0.148159246302278,0,0,-0.0401301190777195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588574641893,-0.0270564172072095,0,0,0,0.0830215741581662,0,0,0,0,0,0,-0.364263615879309,0,0,0.0807297027873752,0,0,0,0,0,0,0,-0.0160076536010095,0,0,0,0.186021148481412,0.0976685057105238,-0.0374966923839639
X12.HK.EQUITY,0,0.0836940824125533,0,0,0,0,0,-0.0988447236914123,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853333145843834,0,0,0,0.0989093197142024,0,0,-0.273715739413281,0.0866403326566547,0,0,0,0,0.12136547254247,0,0,0,0,0.50139705914815,0,0,0,-1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0.17212602383594,0,0,0.0201117875073733,0,0.0789587077797506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953427994500164,0,0,0,0.222113725358616,0,0.0262864063037962,0,0,0,0,0,0,0,0,0,0,0.279576931565637,0,0,0.0437387602392274,0,0,0,0,0,0,0,0,0.000250616478641653
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459048108682,0,0,0,0,0.0706088714844217,0,0,0,0,0,0,0,0,0,0,-0.0432711169235579,0,0.158600732871736,0,0,0,0.087674304797282,0,0,0,0.0653255744607059,-0.0364142135729043,0,0,0,0.0297439143548704,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146569258256819,0,0,0,0,0,0.109701439836101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598951680999073,0.177908278129634,0.354494830073894,0,0,0.0491264250007872,0,0,0,0.17364237144187,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929931159471045,0,0,-0.044072915927233,0,0,0.155771915224741,0,0,0,0,0,0,0,0,0,0.0231135084273437,0,0,-0.00989447014157339,0,0,0,0,0,0,-0.0328313957588696,0,0,0,0.26599063566904,-0.127915894058711,0,0,0,0.180562396207144,0.631861586221472,0,-0.0693071961500259,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130162577609071,-0.196904514676724,0.0941428873042923,0.0876791071840877,0,0,0,0,0,0,0.104090685134484,0,0.397145320246858,0,0,0,0,0,0.257043112770802,0,0,0.140067464415765,0,0.399974210156595,0,0,0,0,0,0,-0.124153979437409,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502604163176656,0,0,0,0,0,0,0.0830513554688587,0,0,0,0,0,0,0,0,0.0716291571671702,0.43086646665413,0,-0.0325889937510297,0,0,0,0,0,0,-0.0190188946189097,0,0,0,0,0,0,0.31294710474181,0,0,-0.0412067084075234,0.00863160327532046,0,0,0,0,0,-0.0329523565886815,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0
X1997.HK.EQUITY,0,0,0,0,0.0929193345182268,0,0,0,0,0.111758029304925,0.0158358808347816,0,0.196110718134501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0744100834668673,0,0,-0.0454980844645175,0,-0.0346072193825886,0,0,0,0,0,0,-0.0651485588062558,0,0,0,0,0,0.264780337118336,0,0,-0.52157668400204,0,0.0433223871001411,0,0.410574270595427,0,0,-0.041915445640852
macro_return_add,-0.0983159407806042,0,0,0.340395958141848,0,-0.928794746971734,0,0,0,0,-0.0963414174634893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222010021500171,0,0,0,0,0,-0.107781488007226,0,0,0,0,-0.0631576055057376,0,0.122891772482202,0.522544246553805,0,0,0.0469263961262946,0,0,0,0,0,0,0,0
