,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.312423943800064,0,0.27807336935217,-0.0122279505217263,0,0,0,0,0,0.0277803753250559,0,0,0,0,0,0,-0.0853671359395188,0,0.401949828355886,0,0,0,0,0,0.0320462210162958,0,1.73472347597681e-18,0,0,-0.181268156378728,0,0,0,0,0,0,0.124311312003535,0,0.11506102833955,0,0,0,0,0.0838031630690284,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.218823171768547,-0.0669383834416094,0,0.206286853574047,0,0.266424031967016,0,0,0.0828846787719591,0,0,0.0182078341492303,0.485020757540365,0,0,0,0,0.316240319760926,0,0,0,0,0,0,0,0,0,-0.320197563100177,0,0,0,0,0,0,0,0.00917989865441618,0,0,0,0,0,0,0,0,0,-0.352494063907401,0
X000001.CH.EQUITY,0,0.054668631785159,0,0.272120958782961,0,0,-0.0415669738879433,0.205508643024349,0,0.457390020660984,0.0779098096742935,0,0,0,0,0,0,0,0,0,0,0,0.103071238246261,0,0,0,0.227408590746545,0,0,0,-0.0954072302316945,0,-0.24415851089511,0,0,0,0,-0.0311575897405707,0,0,0,0,0,0,0,-0.0720209933230779,0,0,0,0,0.174805629231395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308655139740033,-0.0158818900875335,0,0,0,0,0,0,0.302009463278703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409883108986087,0.0521407649213541,0.201809794115002,0.225642655160299,0,0,0,0,0,0,0.226338262611611,0.0180702758621561,0,0,0.0560223457786323,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140690376375038,0,0,8.67361737988404e-19,0,0,0.291426001063706,0,0,0,0,0,0,0.127392087690854,0,0,0,0,0,0,0,0,0,0,0,0,0.149640101966513,0,0.0199118517954928,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.0840881677171137,0,0,0,0,0,-0.0471343637458634,0,0,0,0,0,0,0,0,0,0,0,0.0625976279741579,0.142316967569401,0,0,0,0,0.248403540311876,0,0,0,0,0,0,0,0,0,0,0.289488328603479,0,0.164733438037034,-1.73472347597681e-18,0.0288790266038889,-0.0375660217524681,-0.476227053231401,0.0558077269007537,-0.228329933319227,0,0
X601319.CH.EQUITY,0,0,0.08151978716065,0,0,0,0,0,0,0,0,0,0.269020284737129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718187064117188,0.204556723795186,0,0,0,0,0,-0.0259273783169245,0,0,0,0.102463918032492,0.255203311102279,0,0,0,0.157315260828976,2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650499408170133,0,0.0199210468358342,0.0480311925081383,0.591800037952105,0,0.0756665438104878,0,0,0,0,0,0,0,0,0,0,0,0,0.290781682779297,0,0,0,0,0,0,0,0,0.160111829350217,0,0,0,0,0.099905564135884,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199318934914451,0,0,0,0,0,0,-0.19262647148477,0.0267302463046207,0,0,0.42002612059737,0,0,0,0,0,0,0,0,0,0,-0.137785349649012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39909014089653,0,0.0604312945154326,0
X600016.CH.EQUITY,0,0,0.0459865612010302,0,0,0,0.0696747483129679,0,0,0,0,0,0,0,0,0,0.159938294979945,0,0,0.0377146070930258,0,0,-0.165479442641253,0,0,0,0,0.100608242404017,0,0,0.108627992820148,0,0,0,0.540945559045327,0,0,0,0,0,0,0,0,-0.36238997436551,0,0,0,0.107807520199767,0,0.292184388143211,0
X601998.CH.EQUITY,0.0491248087117558,0,0,0,0.28780275028069,0.223200258409061,0,0.081018596686228,0,-0.149301372443226,0,0,0,0,0,0.187584789162764,0,0.121038026095168,0.032215281505099,0,0,0,0,0,0,0,0,0,0.353601598194141,0,0,0,0,0,0,0.0789799567711169,0,0,0.00637979585869068,0,-0.0111661198848435,0,0,0,0,0.0850547506156,0,-0.188075621615609,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122013455313927,0,0,0,0,0.554981333961009,0,0.082633454653788,-0.152680265661346,-0.0746519600389649,0,0,0,0,0.0717292624268431,0,0.0727635963629956,0,-0.0152370450783447,0,0,0,0,0.0879999652812753,0,-0.0558142443024846,0,0.222624980997197,0,0,0,0,0,0,0,0,0,0.25872277231776,0,0,0
X601818.CH.EQUITY,-0.214959075704057,0.0594161765796429,0,0,0,0,0.125887421550344,0,0,0.14825567543909,0,0.101362169459773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331175888841981,0.179279880551577,0,0,0,0.0520274074136076,0,0.122810541511801,0,0,0,0,0,0,0.103190813468224,0,0,0,0,0.0452136827124538,0,0,0,0,0.0995655947000435,-0.0964568917060532
X1109.HK.EQUITY,0,-0.0739682554263544,0,0,0,0,0.0495565025599446,0,0,0,0,0,0.0207467042655686,0,0,0,0,0,0,0.13122703895618,0,0,0,0.00392709762804009,0,0,0.174275398733504,0,0,0,0,0.198782335167568,0.226681873124569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149030428288657,0.00463909321738317,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651809979838335,0,0,0,0,0,0,-0.143375136719967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610851759114,0,0,0,-0.166472589010279,0.0855683076066831,0,0,0,0,-0.0345683704624365,0,0,0,0,0.326641506366388,-0.237110505587552,0,0.319146678023268
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703
X688.HK.EQUITY,0,0,0.218399826856958,0.061749305621179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324327469474572,0,0,0.180921906157317,0.00495621675703491,-0.110381010205466,0,0,0,0,0.512153323191452,0.226682228194912,0,0,0,0,0,0,0,0,-0.137353279895791,1.73472347597681e-18,0,0,-0.0854021050949045,0,0,0,-0.189858236683167,0,0,-0.206253934926233
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0410897077960774,0,-0.0675583633565325,0.0791040143158718,0,0,0,0,-0.106393883727263,0,0.382191220756471,0,0,0,-0.0399618831351528,-6.93889390390723e-18,0,0,0,0,0,0.351355791284023,0,0,0,0,0.022844483561091,0,0,0,0.0803992210967313,0,0.41795763908855,0,0,0,0,0,0,0,0,0,0,0,0.00798408270583947,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169072086221739,0,0,0,0,0,0,0,0,0,0,0,0.0861745699995352,0,0,0,0,0,0,0,0,0,0,0,0,-0.111178277945876,0,0,0.083627493775128,0.0568698112916635,0.166499673092046,0.0998690918161879,0,0.0434941124409027,0,0,0,0,0.0941491374588476,0,0.0994087979573485,0,0.0693148070054687,0,0.176695859071828,0.0751764149132893,-0.0736065410132766
X267.HK.EQUITY,0.164333274273531,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449204343550605,0,0,0,0,0,0.0291660013326144,0,0,0.0231647877165198,0,0,0,0,0,0,0,0,0,0.104466138426078,0.427565126516656,0,-0.409295534283934,0,0,0,0,0.190129732944736,0,0,0
X1113.HK.EQUITY,0.049950229235136,0,0,0,0,0.0850854991267841,-0.0755499601333383,0,0.0998503784905599,0,0,0,0,0,0,0,0,0,0,0.00120010067827232,0,0,0,0.106573804489272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577840115147688,0,0.0295138123753033,0,0,0.219414324987423,0,0,0.261310201509893,0,0,-0.0438257046802419,0,0
X2882.TT.EQUITY,0,0,0,0.0188558751029463,0,0.151635371083984,0,0,0,0,0.0252075588180732,0,0,0,0,0,0.0228838668256413,0,0,0.0180137118971706,0,0,0.186153191088778,0,0,0,0.122175449593487,0,0,0,0,0.00337337357205714,-0.0342672452040692,0,0,0,0,0.0217290873131867,0,0,0,0,0.055463889582053,0,0,0.710448445197368,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0.0537875052102529,0,0,0,0,0,-0.0966696542755052,-0.00442804482328171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912643210946077,0,0,0,0.0180261812621711,0.125713125916765,0,-0.272678964181269,0.0951674709501905,0,0,0,0,0.116092951238715,0.518046246728671,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742226298859076,0,0,0,0,-0.0922066860673683,0,0,0,0,0.140712484750616,0,0,0,0,0.268814007826225,0,0,0.0484658157066204,-0.135132122012943,0,0,-0.0768335889189769,0,0,0,0,0,0,0.126271372840291,0,0.336842074415834,0,0,0,0,0,0,0,-0.129541424923815,0,0,-0.190029335481182,0,0,0,0,0,0.134066452742878,0,0
X823.HK.EQUITY,0.0643296627473801,0,0,0.0219105859633562,0,0,-3.46944695195361e-18,0,0.091581678792956,0,0.126435894167561,0,0,-0.260827084761446,0,0,0,0,0,0.256111193488537,0,0,-0.133803996844805,0,0,0,0.113293420718083,0,0,0,-0.14056619664015,0,0,0,-0.314566473264248,0,0.0532536045141514,0.00350762146384154,0,0,0,0.0939306704440144,0,0,0,0,0,0.407530435145895,0,0,-0.214171874878819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050880032075,0,0,0,0,0,0,0,0.14215308383433,0,0,0,0,0,0,0,0,0,0,0,0.0335784914184275,0,0.19283768879457,0.28268970695566,0,0,0,0,0.137179882940657,0,0,0,0,0,0,0.16819032321156,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387551101290795,0,0,0,-0.19780717530897,0,0,0,0,0,0,0,0.222292472098929,0,0.226538113932012,0,0,0,0,0,0.151091307585991,0,0.345522656408369,0,0,0,0,0,0,0,0,0,0.0362293784605565,-0.196079297336926,0,0,0,0,0,0,0,0,0,0.432864814499358,0
X2881.TT.EQUITY,0,0,0,0,0.00819000331627365,0,0,0,0,-0.106690483547554,0.0376632787534919,0,0,0,0,-0.0597340012492916,0,0,0.0822854424214098,-0.0734818723357315,0,0,0,0,0,0,-0.17387601988931,0,0,0,0,0,0.163251297869944,0.214666475924626,0,0,0,0.0154136954885191,0,0.971934173124272,0.0246289248861919,0,0,0,0,0,0,-0.0747871144600811,0,0,0
X000776.CH.EQUITY,0,0,-0.0405005642278745,0,0,0,0,0,0,0,0.0509405597035873,0,0,0,0,0.0340492797525606,0,0,0.0704628742027075,0,0,0.435635558465614,0.0151380490987126,0,0,0,0,0,0,0,0,0,0,0,0,0.186499339036875,0,0,-0.0243533256072022,0,0,0.143890013107918,0,0.0574311030217266,0,-0.0735928482018565,0,-0.0766516822419314,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17642103809837,0,0,0,0,0.0251518799176263,0,0,0,0,0.102004342927884,0,0,0,0.301931261264384,0,0,0,0,0,0,0.094291110881399,0,0,0,0,0,0.180389403977229,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858179545607659,0,0.205527439282345,0,0,0,0,0.360477461686206,0,0,0,0,0,0,0,0,0,-0.177504598111777,0,0,0.0335828375392042,0,0,0,0.109096060134842,0,0.053695042074254,0,0,0,0,-0.134654344796445,0.14038808671839,0,0,0,0,0,0,0.0741749687603937
X601169.CH.EQUITY,0,0,0.0921349330995142,0.413359568258448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988642618388705,0,0,0.0104999942838016,0.588302751551159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166874444844861,-0.0583276146685253,0,0,0,0,0.0622100007282438
macro_return_add,0,0,0,0.279433662691312,0,0,0,0,0,-0.230297666619462,0,0,0,0,0,0,-0.310590735975221,0,0.0627490793243708,-0.272355786953765,0,0.407087430747892,0.113226974463179,0.403307005714475,0,0,0,0,0,0,0.109400527851813,-0.368045399060188,0,0,0,0,0,-0.0072026509354869,0,-0.346007888844646,0,0,0,0,0,-0.0576842438808384,0,0,0,0,0
